# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 1					38.75	28.93	33.86	34.77	38.48	37.46	25.06	24.8	26.35	25.74	26.46	25.89	26.84	26.72	25.39
Block size [kB] = 64 Run = 2					42.87	27.0	27.49	27.19	27.5	27.26	26.5	25.04	27.96	25.17	26.8	25.68	25.96	26.73	26.42
Block size [kB] = 64 Run = 3					40.9	28.61	26.38	25.23	26.19	25.63	26.54	25.73	26.55	26.19	25.62	26.07	27.01	27.4	27.77
Block size [kB] = 64 Run = 4					39.19	29.71	27.28	24.8	26.51	25.19	25.6	26.03	25.07	24.78	26.49	25.72	25.99	25.73	27.91
Block size [kB] = 64 Run = 5					41.31	29.06	28.78	25.92	24.43	26.79	27.04	26.99	26.35	27.01	25.3	25.94	26.21	26.37	26.52
Block size [kB] = 128 Run = 1						60.19	53.67	47.8	49.8	50.53	50.92	50.5	50.53	49.79	51.54	50.74	51.0	51.54	52.11
Block size [kB] = 128 Run = 2						60.24	55.41	51.11	52.85	51.13	48.28	50.18	51.69	51.65	50.93	49.44	51.09	51.14	51.05
Block size [kB] = 128 Run = 3						60.35	57.31	50.96	53.01	48.09	51.44	50.3	51.18	51.81	50.82	50.9	51.62	53.5	56.11
Block size [kB] = 128 Run = 4						58.33	56.55	51.1	49.41	49.38	49.84	48.13	49.38	52.45	48.3	48.75	51.29	51.49	54.1
Block size [kB] = 128 Run = 5						58.88	54.97	56.05	52.31	47.77	49.59	51.9	52.47	54.92	49.91	51.49	52.15	50.46	51.57
Block size [kB] = 256 Run = 1							76.62	74.57	67.83	69.88	72.8	68.41	68.14	70.9	71.76	70.76	69.64	69.44	68.78
Block size [kB] = 256 Run = 2							78.1	70.77	71.14	71.54	70.71	70.51	71.03	71.01	70.32	70.06	70.66	69.16	69.47
Block size [kB] = 256 Run = 3							78.0	76.56	70.96	69.36	70.14	68.99	70.27	71.8	70.99	69.49	69.88	69.71	71.38
Block size [kB] = 256 Run = 4							78.66	73.14	75.04	69.43	68.91	69.38	70.9	69.8	68.82	71.11	71.85	68.7	71.18
Block size [kB] = 256 Run = 5							77.68	73.28	73.95	74.45	71.55	72.41	69.67	70.6	70.71	70.37	73.14	73.26	69.59
Block size [kB] = 512 Run = 1								93.46	88.64	62.12	57.4	54.5	52.9	52.26	51.82	51.88	51.88	51.76	51.3
Block size [kB] = 512 Run = 2								92.44	89.39	65.73	57.54	54.06	52.69	51.96	51.94	51.72	51.54	51.76	51.42
Block size [kB] = 512 Run = 3								92.08	87.45	65.06	57.32	54.46	52.8	52.22	51.74	51.61	51.8	51.52	51.75
Block size [kB] = 512 Run = 4								92.01	87.28	64.81	57.43	54.36	52.73	52.26	52.0	51.87	51.8	51.41	51.29
Block size [kB] = 512 Run = 5								93.84	85.83	65.13	57.87	54.34	52.99	52.12	51.98	51.87	51.78	51.76	51.73
Block size [kB] = 1024 Run = 1									102.62	98.48	81.79	75.31	73.33	72.01	71.05	71.1	71.03	70.89	70.84
Block size [kB] = 1024 Run = 2									100.88	99.32	82.2	74.47	73.2	71.59	71.3	70.92	70.98	70.87	70.54
Block size [kB] = 1024 Run = 3									100.4	97.63	81.96	75.97	72.66	71.84	71.32	70.99	70.66	70.87	70.8
Block size [kB] = 1024 Run = 4									100.6	98.09	81.87	75.49	73.22	71.55	71.29	70.91	70.64	70.83	70.88
Block size [kB] = 1024 Run = 5									99.42	99.19	82.34	76.0	73.09	71.89	71.22	71.07	70.63	70.85	70.81
Block size [kB] = 2048 Run = 1										105.06	105.04	94.41	90.39	88.57	87.65	87.1	86.96	86.89	86.39
Block size [kB] = 2048 Run = 2										106.39	104.49	92.85	90.5	88.61	87.39	87.23	86.73	86.6	86.76
Block size [kB] = 2048 Run = 3										105.71	104.53	94.66	90.36	88.5	87.33	87.08	87.0	86.9	86.49
Block size [kB] = 2048 Run = 4										105.58	105.27	94.56	90.34	88.17	87.56	87.24	86.73	86.84	86.41
Block size [kB] = 2048 Run = 5										105.39	104.35	94.66	90.36	88.47	87.62	87.19	86.79	86.86	86.48
Block size [kB] = 4096 Run = 1											108.67	107.89	102.51	99.99	98.83	98.12	97.94	97.8	97.68
Block size [kB] = 4096 Run = 2											108.41	108.15	102.57	99.94	98.82	98.19	97.92	97.66	97.73
Block size [kB] = 4096 Run = 3											108.58	107.74	102.38	100.05	98.8	98.17	97.92	97.66	97.59
Block size [kB] = 4096 Run = 4											108.69	107.5	102.47	99.96	98.63	98.2	97.95	97.74	97.72
Block size [kB] = 4096 Run = 5											108.35	107.85	102.36	99.77	98.75	98.2	97.91	97.71	97.68
Block size [kB] = 8192 Run = 1												110.13	109.81	106.88	105.59	104.88	104.54	104.42	104.29
Block size [kB] = 8192 Run = 2												110.2	109.63	106.93	105.54	103.42	104.57	104.41	104.35
Block size [kB] = 8192 Run = 3												110.08	109.74	106.86	105.54	104.74	104.57	104.39	104.33
Block size [kB] = 8192 Run = 4												109.82	109.66	106.92	105.56	104.77	104.5	104.4	104.32
Block size [kB] = 8192 Run = 5												108.27	109.63	106.9	105.53	104.85	104.55	104.38	104.31
Block size [kB] = 16384 Run = 1													110.77	110.73	109.27	108.52	108.23	108.01	107.98
Block size [kB] = 16384 Run = 2													110.83	110.82	109.23	108.56	108.17	108.03	107.96
Block size [kB] = 16384 Run = 3													110.87	110.67	109.24	108.54	108.18	108.06	107.94
Block size [kB] = 16384 Run = 4													110.8	110.69	109.27	108.54	108.19	108.05	107.94
Block size [kB] = 16384 Run = 5													110.75	110.75	109.27	108.53	108.22	108.06	107.98
# Statistics (excluding 0 values)
#mean val.	4.18	5.79	8.41	11.72	15.54	19.81	27.69	34.67	41.35	44.95	47.75	50.99	54.71	75.41	74.57	74.19	74.33	74.19	74.29
#standard dev.	0.32	2.34	5.24	9.35	14.07	20.25	27.17	32.53	36.21	37.22	38.66	39.37	40.15	27.38	26.96	26.72	26.39	26.3	26.1
#ci. min. 90%	3.88	4.44	6.02	8.1	10.73	13.53	19.92	26.0	32.28	36.12	39.03	42.5	46.4	68.55	67.82	67.49	67.71	67.61	67.75
#ci. max 90%	4.49	7.15	10.79	15.33	20.35	26.09	35.45	43.34	50.42	53.77	56.48	59.48	63.02	82.27	81.33	80.88	80.94	80.78	80.83
#geom. mean	4.18	5.35	6.89	8.45	10.02	10.98	14.45	17.93	21.48	24.18	25.49	27.5	30.37	69.38	68.71	68.37	68.68	68.6	68.79
#median	3.98	5.77	6.65	8.87	9.13	13.69	13.69	25.01	27.3	42.62	49.84	52.98	52.8	71.84	71.3	71.07	71.03	70.87	70.88
#first quartile	3.96	3.53	3.6	5.06	4.5	3.85	6.05	6.45	6.93	7.55	6.58	10.95	12.88	52.26	51.82	51.72	51.8	51.76	51.75
#third quartile	4.52	8.09	14.77	15.81	20.08	28.85	54.32	59.73	73.95	69.77	81.83	80.22	90.39	99.99	98.82	98.2	97.94	97.74	97.72
#minimum	3.92	3.23	2.83	2.43	2.2	1.59	1.61	1.62	1.63	1.62	1.58	1.58	1.59	24.78	25.3	25.68	25.96	25.73	25.39
#maximum	4.55	8.32	15.91	27.44	42.87	60.35	78.66	93.84	102.62	106.39	108.69	110.2	110.87	110.82	109.27	108.56	108.23	108.06	107.98
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
