# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run = 4	3860.91	5037.59	4621.95	4816.33	5445.55	5034.57	5121.4	5127.66	5137.87	4926.65	4349.92	3894.97	
File size [kB] = 8192 Run = 5	3815.25	5009.02	4956.48	5091.87	5308.57	5376.62	5280.17	5259.47	5301.02	5047.44	4563.49	3978.56	
File size [kB] = 16384 Run = 1	3626.56	4550.74	4742.07	4767.34	4810.74	4793.21	4617.75	4703.19	4666.23	4683.82	4339.74	3736.61	3504.96
File size [kB] = 16384 Run = 2	3582.62	4536.28	4632.41	4696.28	4820.76	4729.37	4601.6	4697.59	4640.42	4682.51	4364.29	3615.04	3496.56
File size [kB] = 16384 Run = 3	3573.84	4480.55	4625.39	4680.88	4844.07	4742.41	4608.24	4703.19	4687.75	4644.6	4336.09	3709.76	3498.02
File size [kB] = 16384 Run = 4	3511.75	4457.04	4570.26	4693.32	4675.66	4667.53	4494.66	4617.43	4559.71	4547.96	4263.1	3617.38	3455.69
File size [kB] = 16384 Run = 5	3574.6	4108.84	4339.74	4414.82	4581.81	4438.47	4353.81	4488.04	4470.41	4440.82	4072.19	3507.16	3418.72
File size [kB] = 32768 Run = 1					4708.6	4638.3	4481.87	4461.76	4559.06	4531.35	4357.18	3640.12	3269.63
File size [kB] = 32768 Run = 2					4600.94	4587.1	4448.15	4497.49	4517.17	4555.03	4372.08	3616.58	3446.09
File size [kB] = 32768 Run = 3					4682.48	4597.0	4460.57	4462.35	4577.25	4507.61	4271.75	3641.3	3453.81
File size [kB] = 32768 Run = 4					4647.14	4568.21	4440.21	4459.98	4551.17	4519.75	4299.95	3603.18	3442.64
File size [kB] = 32768 Run = 5					4608.36	4531.35	4368.67	4338.45	4443.15	4442.56	4278.56	3586.23	3398.11
File size [kB] = 65536 Run = 1					4695.49	4639.09	4443.5	4486.5	4498.83	4530.72	4310.91	3611.12	3466.6
File size [kB] = 65536 Run = 2					4671.54	4596.43	4435.2	4506.08	4508.05	4503.59	4374.56	3612.38	3450.51
File size [kB] = 65536 Run = 3					4649.13	4586.85	4445.04	4480.58	4437.33	4488.38	4308.01	3597.13	3414.26
File size [kB] = 65536 Run = 4					4638.69	4614.92	4360.21	4455.6	4470.81	4528.05	4344.61	3618.86	3460.79
File size [kB] = 65536 Run = 5					4613.02	4534.17	4384.71	4454.04	4479.31	4471.78	4328.43	3558.7	3430.71
File size [kB] = 131072 Run = 1					4690.02	4612.46	4475.54	4479.57	4517.22	4514.83	4399.69	3577.43	3474.11
File size [kB] = 131072 Run = 2					4666.42	4610.12	4451.53	4499.13	4513.88	4492.8	4415.93	3590.68	3459.92
File size [kB] = 131072 Run = 3					4675.44	4609.29	4461.03	4464.59	4521.52	4496.75	4314.41	3594.5	3463.11
File size [kB] = 131072 Run = 4					4666.26	4625.25	4403.91	4467.27	4493.89	4478.82	4349.57	3604.52	3438.55
File size [kB] = 131072 Run = 5					4621.47	4617.78	4433.99	4461.33	4480.24	4457.77	4329.89	3559.9	3430.16
File size [kB] = 262144 Run = 1					4681.86	4631.14	4474.36	4502.07	4511.49	4498.1	4389.72	3594.79	3462.69
File size [kB] = 262144 Run = 2					4674.85	4595.56	4451.56	4518.74	4517.14	4514.12	4402.33	3563.83	3463.39
File size [kB] = 262144 Run = 3					4686.83	4635.59	4444.91	4504.9	4491.63	4501.57	4344.22	3578.52	3467.89
File size [kB] = 262144 Run = 4					4660.83	4615.11	4442.13	4473.72	4496.2	4499.52	4338.69	3574.22	3443.87
File size [kB] = 262144 Run = 5					4668.99	4602.75	4451.17	4478.33	4496.9	4518.19	4339.27	3566.71	3445.39
File size [kB] = 524288 Run = 1					4688.18	4619.23	4477.44	4484.77	4517.25	4518.26	4398.82	3576.77	3479.46
File size [kB] = 524288 Run = 2					4686.46	4594.9	4454.15	4493.05	4516.94	4508.71	4403.7	3568.36	3454.7
File size [kB] = 524288 Run = 3					4694.19	4621.06	4450.2	4490.64	4517.74	4505.29	4355.29	3577.79	3475.89
File size [kB] = 524288 Run = 4					4672.73	4636.26	4433.48	4510.1	4511.61	4496.87	4383.11	3595.23	3457.83
File size [kB] = 524288 Run = 5					4679.38	4618.81	4473.1	4485.17	4506.41	4510.05	4377.27	3574.84	3448.65
File size [kB] = 1048576 Run = 1					4700.48	4640.82	4454.71	4479.24	4538.71	4516.61	4404.74	3615.4	3463.29
File size [kB] = 1048576 Run = 2					4675.92	4615.96	4465.47	4506.56	4519.13	4514.97	4433.71	3561.74	3451.36
File size [kB] = 1048576 Run = 3					4688.36	4628.6	4471.67	4489.62	4513.74	4512.13	4357.95	3577.04	3458.89
File size [kB] = 1048576 Run = 4					4684.74	4642.09	4486.9	4498.77	4542.65	4511.01	4391.12	3583.05	3454.01
File size [kB] = 1048576 Run = 5					4686.39	4661.62	4445.06	4481.36	4514.56	4526.33	4394.22	3571.33	3536.82
# Statistics (excluding 0 values)
#mean val.	3142.21	4011.1	4165.87	4550.85	4851.39	4853.66	4823.79	4860.06	4852.1	4762.88	4476.81	3643.3	3452.49
#standard dev.	908.25	908.96	718.85	604.88	280.44	336.52	406.53	450.69	452.12	395.91	306.4	132.19	41.01
#ci. min. 90%	2954.19	3815.0	4003.66	4407.43	4797.45	4786.61	4739.64	4762.83	4750.07	4669.01	4400.07	3608.08	3440.77
#ci. max 90%	3330.23	4207.19	4328.09	4694.27	4905.33	4920.72	4907.95	4957.3	4954.13	4856.76	4553.56	3678.52	3464.21
#geom. mean	2948.3	3884.34	4084.28	4501.98	4843.63	4841.46	4807.1	4840.05	4832.18	4747.61	4467.39	3641.07	3452.25
#median	3573.84	4385.44	4339.74	4687.1	4774.69	4758.55	4601.6	4514.42	4542.65	4519.01	4372.08	3595.01	3455.69
#first quartile	2861.48	3464.77	3923.98	4423.73	4673.79	4616.41	4451.17	4483.92	4511.55	4504.01	4338.69	3576.29	3444.63
#third quartile	3718.67	4551.69	4547.55	4825.45	5024.29	5169.2	5246.32	5397.73	5376.62	5070.94	4404.74	3617.75	3465.0
#minimum	974.91	1949.81	1300.24	2083.72	4173.89	3365.01	4353.81	4338.45	4437.33	4440.82	4072.19	3507.16	3269.63
#maximum	4133.11	5127.66	5462.02	5457.06	5748.68	5387.84	5494.22	5556.8	5684.83	5604.34	5339.99	4042.31	3536.82
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
