# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 128 Run = 2						5649.31	5673.94	5812.41	5747.15	5916.61	5517.36	5336.43	4653.94	4793.35	4795.39	4790.59	4762.69	4759.17	4762.09
Block size [kB] = 128 Run = 3						5710.84	5831.72	5748.68	5715.82	5523.16	5691.42	5487.41	4835.35	4610.9	4689.34	4703.46	4734.94	4745.17	4745.35
Block size [kB] = 128 Run = 4						5710.84	5673.94	4948.38	5715.82	5303.18	5797.63	5666.25	4933.82	4805.54	4750.58	4766.69	4744.78	4764.83	4739.31
Block size [kB] = 128 Run = 5						5710.84	5673.94	5670.96	5715.82	5778.05	5699.16	5566.61	4791.84	4763.92	4750.25	4750.07	4746.98	4754.34	4763.32
Block size [kB] = 256 Run = 1							5831.72	5007.46	5263.9	5649.63	5555.73	5467.74	4613.62	4526.77	4463.67	4545.75	4540.06	4521.21	4519.22
Block size [kB] = 256 Run = 2							5673.94	4757.54	5623.86	5377.98	5428.1	5178.31	4544.27	4578.5	4582.86	4535.46	4538.93	4526.73	4527.25
Block size [kB] = 256 Run = 3							5673.94	5748.68	5623.86	5649.63	5546.54	5283.49	4636.25	4432.14	4508.66	4481.81	4510.54	4517.66	4518.2
Block size [kB] = 256 Run = 4							5553.73	5610.27	5654.18	5604.34	5501.08	5431.45	4826.31	4567.43	4544.45	4535.92	4533.22	4529.93	4543.42
Block size [kB] = 256 Run = 5							5673.94	5550.87	5211.57	5619.36	5539.22	5380.07	4600.34	4517.32	4509.87	4510.84	4514.27	4529.93	4515.21
Block size [kB] = 512 Run = 1								5686.33	5290.46	5695.67	5594.63	5505.41	4657.81	4549.94	4542.92	4538.18	4529.38	4535.06	4541.44
Block size [kB] = 512 Run = 2								5812.41	5677.14	5570.84	5463.46	5218.58	4575.25	4616.29	4587.48	4566.52	4574.94	4565.11	4539.1
Block size [kB] = 512 Run = 3								5732.97	5654.18	5508.65	5664.52	5318.67	4644.27	4464.87	4495.37	4523.27	4529.93	4546.71	4538.1
Block size [kB] = 512 Run = 4								5748.68	5263.9	5695.67	5699.16	5394.77	4789.11	4653.91	4557.11	4556.63	4578.37	4552.04	4550.14
Block size [kB] = 512 Run = 5								5670.96	5616.33	5664.89	5579.75	5401.72	4618.7	4564.17	4551.93	4538.34	4519.84	4549.74	4538.78
Block size [kB] = 1024 Run = 1									5708.04	5715.07	5666.44	5446.44	4703.19	4580.06	4565.94	4561.01	4567.76	4552.56	4551.15
Block size [kB] = 1024 Run = 2									5778.82	5405.71	5472.37	5221.82	4848.27	4638.46	4604.63	4587.16	4564.9	4573.27	4588.82
Block size [kB] = 1024 Run = 3									5684.83	5462.02	5594.63	5191.93	4721.05	4504.58	4538.69	4530.03	4536.99	4553.25	4544.26
Block size [kB] = 1024 Run = 4									5317.28	5447.83	5577.89	5475.77	4799.04	4613.75	4595.73	4604.98	4580.09	4569.31	4591.31
Block size [kB] = 1024 Run = 5									5677.14	5680.24	5602.1	5297.67	4690.69	4589.77	4555.48	4565.74	4567.83	4582.32	4552.93
Block size [kB] = 2048 Run = 1										5746.39	5712.74	5368.88	4743.75	4597.79	4575.36	4545.75	4579.52	4545.13	4547.72
Block size [kB] = 2048 Run = 2										5589.4	5472.37	5164.76	4839.88	4661.99	4629.33	4573.71	4567.1	4560.8	4562.3
Block size [kB] = 2048 Run = 3										5664.89	5649.26	5252.89	4708.8	4519.14	4529.04	4532.74	4542.15	4546.06	4535.89
Block size [kB] = 2048 Run = 4										5730.68	5594.63	5386.98	4852.83	4649.23	4580.59	4574.53	4585.92	4558.69	4581.72
Block size [kB] = 2048 Run = 5										5680.24	5609.6	5211.28	4676.96	4060.95	4550.62	4512.44	4557.11	4543.19	4550.44
Block size [kB] = 4096 Run = 1											5479.52	5119.06	4632.41	4458.05	4446.96	4425.07	4462.2	4462.73	4460.86
Block size [kB] = 4096 Run = 2											5200.94	4878.65	4740.73	4582.56	4561.67	4500.71	4489.1	4486.0	4499.65
Block size [kB] = 4096 Run = 3											5311.25	4966.02	4583.37	4364.55	4351.66	4352.71	4363.97	4389.91	4371.42
Block size [kB] = 4096 Run = 4											5414.09	5131.58	4739.39	4557.82	4524.54	4487.77	4475.21	4495.76	4497.64
Block size [kB] = 4096 Run = 5											5435.14	5053.53	4599.08	4445.06	4417.76	4412.27	4400.21	4439.21	4443.27
Block size [kB] = 8192 Run = 1												4121.76	3840.54	3717.86	3649.46	3607.96	3606.09	3584.03	3585.84
Block size [kB] = 8192 Run = 2												4020.03	3882.53	3704.93	3634.1	3618.29	3628.73	3602.01	3600.38
Block size [kB] = 8192 Run = 3												4060.9	3840.76	3647.14	3622.38	3621.15	3594.74	3593.69	3744.52
Block size [kB] = 8192 Run = 4												4164.21	3823.91	3722.6	3676.25	3645.17	3604.63	3590.21	3606.56
Block size [kB] = 8192 Run = 5												4092.1	3815.86	3684.08	3619.1	3615.81	3636.16	3593.51	3593.53
Block size [kB] = 16384 Run = 1													3511.93	3481.31	3478.23	3478.16	3465.32	3493.83	3626.65
Block size [kB] = 16384 Run = 2													3511.01	3488.09	3483.2	3505.8	3505.46	3486.27	3484.44
Block size [kB] = 16384 Run = 3													3496.56	3427.26	3444.93	3460.85	3466.77	3470.83	3778.42
Block size [kB] = 16384 Run = 4													3524.29	3485.11	3483.74	3486.11	3485.74	3499.61	3486.05
Block size [kB] = 16384 Run = 5													3368.44	3465.49	3468.66	3468.83	3478.97	3469.79	3470.61
# Statistics (excluding 0 values)
#mean val.	3806.86	5873.77	5159.47	4795.21	4768.81	4969.12	5007.96	5117.95	5157.2	5280.02	5330.19	5136.24	4521.15	4378.94	4372.38	4367.89	4370.58	4368.55	4381.74
#standard dev.	222.25	1698.74	1292.26	426.77	707.11	560.23	755.2	567.0	521.44	503.47	410.23	442.73	441.39	457.58	457.37	458.81	461.85	463.89	442.07
#ci. min. 90%	3594.97	4889.04	4571.79	4630.2	4526.86	4795.32	4792.11	4966.9	5026.6	5160.65	5237.61	5040.72	4429.77	4264.33	4257.82	4252.97	4254.9	4252.36	4271.02
#ci. max 90%	4018.75	6858.5	5747.15	4960.22	5010.77	5142.91	5223.81	5269.0	5287.81	5399.4	5422.76	5231.75	4612.52	4493.55	4486.94	4482.81	4486.27	4484.74	4492.47
#geom. mean	3801.38	5633.53	5027.89	4776.33	4708.63	4938.29	4940.03	5086.46	5130.19	5254.81	5313.63	5115.9	4497.92	4353.55	4346.83	4342.21	4344.56	4342.25	4358.04
#median	3906.25	6818.58	5117.72	5079.19	4872.05	4818.57	4997.84	5001.49	5263.9	5470.94	5479.52	5228.74	4690.69	4564.17	4550.62	4535.92	4538.93	4545.13	4539.1
#first quartile	3906.25	4197.96	4022.99	4550.21	4457.8	4647.71	4623.23	4726.02	4906.73	4981.95	5079.79	5052.01	4544.27	4364.55	4417.76	4412.27	4400.21	4439.21	4443.27
#third quartile	3906.25	6818.58	5334.47	5079.19	5159.74	5649.31	5673.94	5686.33	5654.18	5676.4	5629.43	5434.09	4800.41	4649.23	4604.63	4587.16	4580.09	4573.27	4588.82
#minimum	3409.29	3721.23	3899.63	3877.22	2501.24	4039.02	2295.45	4065.78	4116.88	4116.49	4106.22	4020.03	3368.44	3427.26	3444.93	3460.85	3465.32	3469.79	3470.61
#maximum	3906.25	7812.5	8395.92	5283.95	5722.96	5710.84	5831.72	5812.41	5778.82	5916.61	5821.77	5726.2	5183.03	4911.76	4866.86	4851.98	4860.26	4850.46	4861.58
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
