# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 1	43.16	42.79	53.77	48.28	52.87	57.03	68.11	90.07					
File size [kB] = 512 Run = 2	35.85	36.57	40.79	44.24	54.5	57.52	65.86	92.8					
File size [kB] = 512 Run = 3	36.06	37.08	41.05	43.91	52.66	57.15	69.32	92.07					
File size [kB] = 512 Run = 4	35.87	35.72	40.36	42.41	49.99	59.12	65.36	90.92					
File size [kB] = 512 Run = 5	36.07	36.48	41.71	43.17	55.48	58.91	66.52	87.38					
File size [kB] = 1024 Run = 1	43.42	43.56	44.03	46.11	43.31	46.37	46.63	71.6	101.73				
File size [kB] = 1024 Run = 2	37.76	37.78	41.28	41.8	44.65	47.4	46.56	70.9	101.39				
File size [kB] = 1024 Run = 3	37.56	36.92	38.88	41.26	42.81	47.49	46.78	70.33	100.77				
File size [kB] = 1024 Run = 4	37.8	37.99	40.55	40.21	42.8	45.92	47.25	71.22	101.44				
File size [kB] = 1024 Run = 5	37.14	38.05	40.25	41.58	42.23	47.27	47.96	70.19	100.83				
File size [kB] = 2048 Run = 1	38.1	38.5	41.39	39.49	41.4	40.58	42.46	54.44	75.98	106.34			
File size [kB] = 2048 Run = 2	38.98	38.47	39.99	40.13	41.26	41.01	43.03	55.69	75.96	105.94			
File size [kB] = 2048 Run = 3	38.08	38.53	40.14	40.51	41.23	40.39	42.89	54.18	76.06	105.49			
File size [kB] = 2048 Run = 4	37.83	38.31	39.32	40.43	40.94	40.98	42.06	54.21	75.95	105.97			
File size [kB] = 2048 Run = 5	38.19	38.59	39.07	40.0	41.04	40.54	43.37	54.04	75.85	105.58			
File size [kB] = 4096 Run = 1	38.9	38.98	39.63	39.56	39.84	39.8	41.26	50.34	70.2	90.01	108.89		
File size [kB] = 4096 Run = 2	38.65	38.87	39.66	40.06	40.05	40.18	41.24	50.45	69.37	90.19	108.58		
File size [kB] = 4096 Run = 3	38.62	38.88	39.05	39.94	39.84	40.01	40.94	49.76	70.02	90.41	108.94		
File size [kB] = 4096 Run = 4	38.45	38.56	39.31	39.35	39.44	39.75	40.74	50.2	70.21	90.58	108.62		
File size [kB] = 4096 Run = 5	38.61	39.43	38.76	40.07	40.37	40.0	41.15	49.82	70.21	90.37	108.71		
File size [kB] = 8192 Run = 1	38.78	38.73	38.71	39.34	39.75	40.12	40.31	48.05	67.75	86.28	99.87	110.19	
File size [kB] = 8192 Run = 2	38.63	39.12	39.46	39.38	39.59	39.59	40.82	47.59	67.45	86.09	99.56	110.13	
File size [kB] = 8192 Run = 3	38.7	39.02	39.79	39.49	39.6	39.52	40.4	47.99	67.57	86.21	99.95	110.02	
File size [kB] = 8192 Run = 4	38.31	39.15	39.46	39.94	40.03	39.41	39.9	48.29	67.5	86.15	99.94	110.12	
File size [kB] = 8192 Run = 5	39.26	39.16	38.29	39.41	39.86	39.85	39.95	48.17	67.83	86.42	99.88	110.13	
File size [kB] = 16384 Run = 1	39.41	39.48	39.4	39.3	39.77	39.36	39.88	47.22	66.58	84.41	97.33	105.51	110.8
File size [kB] = 16384 Run = 2	39.05	39.28	39.38	39.35	39.6	39.63	39.79	47.31	66.46	84.35	97.38	105.38	110.87
File size [kB] = 16384 Run = 3	38.81	38.89	38.92	39.31	39.82	39.93	39.59	47.21	66.44	84.38	97.42	105.39	110.81
File size [kB] = 16384 Run = 4	38.97	39.33	39.47	39.43	39.73	39.43	39.89	47.23	66.51	84.31	97.29	105.35	110.99
File size [kB] = 16384 Run = 5	39.21	39.37	39.68	39.41	39.5	39.61	39.88	47.23	66.54	84.33	97.37	105.51	110.9
File size [kB] = 32768 Run = 1					39.62	39.76	39.95	46.89	66.02	83.44	96.2	104.1	108.52
File size [kB] = 32768 Run = 2					39.81	39.69	39.79	46.49	65.7	83.41	96.12	104.06	108.47
File size [kB] = 32768 Run = 3					39.41	39.67	39.73	46.84	66.0	83.31	96.11	104.05	108.44
File size [kB] = 32768 Run = 4					39.6	39.83	39.41	46.79	65.82	83.2	95.98	104.1	108.51
File size [kB] = 32768 Run = 5					39.47	39.58	39.68	46.83	65.89	83.45	95.94	104.06	108.48
File size [kB] = 65536 Run = 1					39.57	39.56	39.63	46.45	65.71	83.07	95.6	103.3	107.74
File size [kB] = 65536 Run = 2					39.13	39.63	39.67	46.63	65.77	82.94	95.56	103.38	107.71
File size [kB] = 65536 Run = 3					39.34	39.63	39.72	46.44	65.78	82.87	95.61	103.26	107.74
File size [kB] = 65536 Run = 4					39.43	39.31	39.49	46.59	65.77	83.0	95.59	103.38	107.71
File size [kB] = 65536 Run = 5					39.37	39.63	39.64	46.63	65.71	82.89	95.51	103.29	107.74
File size [kB] = 131072 Run = 1					39.4	39.81	39.57	46.51	65.71	82.83	95.33	103.04	107.41
File size [kB] = 131072 Run = 2					39.37	39.62	39.48	46.39	65.61	82.73	95.32	103.05	107.38
File size [kB] = 131072 Run = 3					39.6	39.33	39.42	46.33	65.66	82.82	95.13	102.95	107.3
File size [kB] = 131072 Run = 4					39.42	39.28	39.63	46.34	65.66	82.72	95.3	103.02	107.41
File size [kB] = 131072 Run = 5					39.5	39.46	39.82	46.53	65.63	82.74	95.35	103.03	107.39
File size [kB] = 262144 Run = 1					39.38	39.74	39.73	46.54	65.65	82.67	95.22	102.85	107.24
File size [kB] = 262144 Run = 2					39.59	39.4	39.49	46.39	65.64	82.59	95.2	102.91	107.2
File size [kB] = 262144 Run = 3					39.55	39.5	39.56	46.51	65.56	82.67	95.14	102.91	107.24
File size [kB] = 262144 Run = 4					39.62	39.69	39.65	46.48	65.41	82.62	95.17	102.83	107.21
File size [kB] = 262144 Run = 5					39.47	39.69	39.68	46.45	65.52	82.62	95.2	102.87	107.24
File size [kB] = 524288 Run = 1					39.35	39.73	39.27	46.49	65.53	82.63	95.15	102.84	107.13
File size [kB] = 524288 Run = 2					39.34	39.44	39.41	46.5	65.62	82.55	95.12	102.84	107.15
File size [kB] = 524288 Run = 3					39.28	39.69	39.42	46.32	65.5	82.61	95.09	102.81	107.17
File size [kB] = 524288 Run = 4					39.32	39.61	39.5	46.37	65.57	82.62	95.0	102.82	107.11
File size [kB] = 524288 Run = 5					39.5	39.42	39.69	46.45	65.59	82.66	95.1	102.82	107.14
File size [kB] = 1048576 Run = 1					39.4	39.76	39.41	46.21	65.6	82.57	95.07	102.78	107.14
File size [kB] = 1048576 Run = 2					39.58	39.57	39.67	46.33	65.56	82.52	95.11	102.79	107.13
File size [kB] = 1048576 Run = 3					39.37	39.37	39.67	46.48	65.59	82.58	95.06	102.78	107.12
File size [kB] = 1048576 Run = 4					39.34	39.5	39.65	46.36	65.59	82.51	95.09	102.76	107.11
File size [kB] = 1048576 Run = 5					39.37	39.61	39.46	46.45	65.57	82.55	95.02	102.77	107.08
# Statistics (excluding 0 values)
#mean val.	24.97	27.12	31.82	36.99	42.24	45.56	45.65	53.37	70.48	86.36	97.58	104.3	107.99
#standard dev.	14.16	12.95	10.75	6.71	4.45	10.83	11.89	13.22	10.27	6.97	4.26	2.38	1.28
#ci. min. 90%	22.04	24.33	29.4	35.4	41.38	43.4	43.18	50.51	68.16	84.71	96.51	103.67	107.63
#ci. max 90%	27.9	29.92	34.25	38.58	43.1	47.72	48.11	56.22	72.8	88.02	98.65	104.94	108.36
#geom. mean	19.43	23.21	29.68	36.31	42.03	44.54	44.47	52.12	69.88	86.12	97.49	104.28	107.98
#median	30.19	35.19	38.76	39.49	39.77	39.76	39.88	47.05	65.89	83.13	95.59	103.16	107.39
#first quartile	10.17	14.95	19.33	31.11	39.45	39.59	39.64	46.48	65.63	82.66	95.15	102.84	107.16
#third quartile	38.45	38.77	39.67	41.24	43.49	47.05	43.03	51.35	69.7	86.2	97.38	104.41	108.45
#minimum	3.43	7.53	13.55	23.89	38.42	39.28	39.27	46.21	65.41	82.51	95.0	102.76	107.08
#maximum	43.42	43.56	53.77	48.28	55.48	77.66	78.52	92.8	101.73	106.34	108.94	110.19	110.99
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
