# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 4096 Run = 5											5306.21	4340.35	3698.52	3751.95	3672.28	3693.24	3672.04	3694.98	3721.05
Block size [kB] = 8192 Run = 1												4003.72	3524.29	3262.32	3077.65	3049.5	3129.48	3124.74	3109.56
Block size [kB] = 8192 Run = 2												4117.21	3480.42	3179.32	3123.78	2945.84	3125.88	3053.69	3097.5
Block size [kB] = 8192 Run = 3												3972.44	3451.96	3253.38	3060.74	3085.22	3126.79	3127.56	3119.78
Block size [kB] = 8192 Run = 4												3906.31	3398.47	3272.34	3074.97	2919.18	3054.16	3094.89	3127.6
Block size [kB] = 8192 Run = 5												3999.91	3320.12	3162.32	3127.6	3129.5	3109.82	3118.83	3107.23
Block size [kB] = 16384 Run = 1													3520.41	3222.22	3069.24	3014.59	3027.41	3055.0	3036.19
Block size [kB] = 16384 Run = 2													3501.12	3201.93	3041.66	3076.98	3055.26	3010.74	3030.64
Block size [kB] = 16384 Run = 3													3492.74	3224.77	3124.22	2971.08	3057.26	3048.55	2990.79
Block size [kB] = 16384 Run = 4													3306.54	2998.22	3021.84	3024.22	2998.89	3006.58	3029.56
Block size [kB] = 16384 Run = 5													3437.11	3120.78	3106.18	3038.13	3011.54	3006.7	2995.33
# Statistics (excluding 0 values)
#mean val.	3806.86	6286.94	4599.65	3916.27	4291.19	4313.09	4359.03	4449.47	4467.44	4493.62	4496.26	4081.25	3673.49	3628.68	3618.66	3622.34	3647.55	3653.47	3665.6
#standard dev.	222.25	1822.88	1038.82	716.37	508.75	673.04	534.9	580.46	527.13	498.55	388.28	193.29	182.66	250.02	299.11	331.3	322.1	327.48	334.36
#ci. min. 90%	3594.97	5230.25	4127.23	3639.28	4117.11	4104.3	4206.15	4294.83	4335.4	4375.41	4408.64	4039.55	3635.67	3566.06	3543.74	3539.35	3566.87	3571.45	3581.85
#ci. max 90%	4018.75	7343.63	5072.07	4193.25	4465.27	4521.88	4511.92	4604.11	4599.47	4611.83	4583.88	4122.95	3711.3	3691.3	3693.58	3705.32	3728.23	3735.5	3749.35
#geom. mean	3801.38	6003.85	4506.05	3825.63	4262.17	4264.0	4328.66	4414.27	4438.46	4467.65	4480.07	4076.57	3668.88	3619.77	3605.74	3606.29	3632.58	3637.99	3649.49
#median	3906.25	6818.58	3899.63	4196.48	4457.8	4167.44	4164.23	4290.43	4369.95	4434.18	4469.39	4105.62	3722.73	3722.71	3733.93	3758.84	3777.31	3793.35	3799.8
#first quartile	3906.25	4495.56	3899.63	3466.99	3923.98	4015.86	4036.0	3994.22	4033.74	4053.99	4327.19	4013.07	3563.59	3625.66	3671.62	3682.4	3678.54	3694.98	3718.55
#third quartile	3906.25	7812.5	5117.72	4397.55	4783.15	4775.85	4770.48	4868.05	4697.89	4692.13	4613.83	4187.6	3816.73	3811.83	3790.13	3792.59	3805.67	3807.79	3825.93
#minimum	3409.29	3721.23	3899.63	1492.75	3458.1	3200.67	3668.84	3759.65	3817.15	3710.45	3738.4	3552.69	3230.46	2998.22	3021.84	2919.18	2998.89	3006.58	2990.79
#maximum	3906.25	7812.5	7442.46	4550.21	5263.33	5710.84	5438.51	5625.32	5684.83	5634.45	5412.34	4426.82	3935.13	3915.7	3960.4	3969.5	3980.16	3992.61	4003.71
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
