# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#median	350.04	597.89	980.99	1257.95	1693.37	1837.64	2194.57	2333.0	2445.93	2438.38	2457.19	2421.34	2351.58	2348.81	2260.61	2135.36	2132.85	2133.72	2132.7
#first quartile	328.96	557.22	680.52	1057.67	1331.99	1529.44	1636.34	1803.08	1926.82	1999.06	2011.1	2176.91	2216.07	2174.49	2054.92	2023.94	1949.36	1948.13	1954.78
#third quartile	350.04	597.89	1078.96	1481.38	1888.57	2271.56	2661.97	2846.29	2907.05	2956.81	2690.9	2531.59	2426.49	2392.52	2361.87	2353.89	2345.82	2350.07	2368.17
#minimum	322.48	557.22	489.78	639.98	843.43	1094.99	1179.76	1160.05	1183.56	1222.51	1216.55	1215.26	1209.74	1935.29	1778.26	1881.33	1848.7	1873.2	1860.6
#maximum	357.68	657.92	1114.45	1729.05	2323.85	2915.86	3521.01	3996.05	4096.78	3526.39	3352.89	3410.07	3170.78	2949.85	2397.37	2386.33	2386.81	2389.04	2409.74
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
