# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 131072 Run = 2					4766.9	4742.85	4534.2	4569.47	4597.72	4581.25	4470.02	3851.83	3461.7
File size [kB] = 131072 Run = 3					4703.79	4672.55	4454.67	4501.5	4526.82	4521.67	4326.64	3617.44	3353.5
File size [kB] = 131072 Run = 4					4772.58	4691.91	4503.09	4534.04	4561.63	4580.74	4452.48	3718.77	3460.58
File size [kB] = 131072 Run = 5					4727.98	4694.82	4488.41	4507.21	4550.92	4528.58	4376.52	3695.38	3435.58
File size [kB] = 262144 Run = 1					4727.0	4681.43	4481.0	4523.04	4554.35	4546.35	4407.56	3590.51	3426.12
File size [kB] = 262144 Run = 2					4719.85	4684.27	4494.62	4530.48	4558.16	4578.88	4463.05	3591.22	3440.17
File size [kB] = 262144 Run = 3					4687.97	4659.29	4387.92	4514.03	4534.5	4525.29	4339.42	3582.32	3339.51
File size [kB] = 262144 Run = 4					4727.6	4677.58	4495.56	4554.76	4579.52	4551.11	4453.72	3596.42	3460.01
File size [kB] = 262144 Run = 5					4703.81	4671.61	4471.62	4506.56	4565.95	4538.28	4398.1	3606.3	3432.6
File size [kB] = 524288 Run = 1					4710.86	4675.42	4487.25	4512.72	4544.12	4536.8	4439.13	3599.07	3476.18
File size [kB] = 524288 Run = 2					4720.85	4696.51	4508.2	4547.63	4557.19	4551.8	4476.27	3595.1	3486.08
File size [kB] = 524288 Run = 3					4699.18	4688.81	4475.68	4505.1	4540.09	4511.81	4356.9	3590.82	3463.9
File size [kB] = 524288 Run = 4					4730.88	4696.29	4510.3	4544.77	4546.62	4546.26	4457.87	3587.57	3487.88
File size [kB] = 524288 Run = 5					4698.84	4678.01	4473.72	4503.35	4546.74	4529.41	4412.5	3610.64	3465.15
File size [kB] = 1048576 Run = 1					4879.77	4950.73	4483.5	4597.6	4537.94	4535.85	4429.4	3580.91	3474.39
File size [kB] = 1048576 Run = 2					4718.63	4713.77	4485.68	4519.47	4550.87	4541.72	4466.6	3609.29	3487.19
File size [kB] = 1048576 Run = 3					4704.52	4680.33	6537.32	6386.71	4530.41	4530.41	4614.36	3568.09	3470.47
File size [kB] = 1048576 Run = 4					4740.57	4684.95	4486.96	4527.97	4553.17	4550.12	4456.65	3583.63	3480.6
File size [kB] = 1048576 Run = 5					4980.72	4689.76	4478.3	4557.15	4707.55	4532.32	6304.96	3545.4	3465.01
# Statistics (excluding 0 values)
#mean val.	2774.91	3665.54	3956.79	4426.43	4768.83	5113.06	4923.58	4829.71	4849.35	4877.99	4783.61	3709.31	3445.04
#standard dev.	1086.53	1273.5	1143.72	1067.28	708.57	712.52	597.53	452.23	393.41	399.39	417.87	176.04	51.11
#ci. min. 90%	2549.98	3390.8	3698.69	4173.38	4632.55	4971.07	4799.88	4732.15	4760.57	4783.29	4678.94	3662.41	3430.43
#ci. max 90%	2999.83	3940.28	4214.88	4679.49	4905.12	5255.05	5047.27	4927.28	4938.13	4972.69	4888.27	3756.2	3459.65
#geom. mean	2420.85	3326.41	3736.83	4246.01	4710.63	5064.9	4889.94	4809.24	4834.24	4862.38	4766.74	3705.13	3444.67
#median	3208.56	4238.19	4300.87	4723.14	4772.58	4810.94	4564.95	4591.59	4627.57	4586.11	4613.17	3705.94	3461.7
#first quartile	2228.9	2868.97	3394.55	4340.83	4699.97	4690.3	4483.5	4529.85	4551.73	4541.81	4452.48	3594.13	3436.46
#third quartile	3532.33	4515.3	4800.48	5120.75	5038.47	5626.09	5479.86	5098.96	5281.21	5306.36	5136.22	3808.6	3478.39
#minimum	484.65	866.75	1430.74	1112.61	2951.88	3571.3	4164.23	3422.21	4388.24	4495.97	4326.64	3082.8	3295.07
#maximum	3909.95	5012.9	5438.51	5565.61	6415.21	6669.24	6537.32	6386.71	5566.98	5553.8	6304.96	4067.3	3497.29
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
