# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 2048 Run = 2	3846.56	4764.07	4671.22	4525.07	4761.37	3898.4	4650.5	4505.63	4663.43	4505.63			
File size [kB] = 2048 Run = 3	4000.66	4829.91	4663.43	4424.82	4596.99	4785.82	4576.92	4596.99	4774.92	4783.09			
File size [kB] = 2048 Run = 4	4015.98	4926.34	4715.87	4705.28	4785.82	4794.02	4673.82	4774.92	4576.92	4607.08			
File size [kB] = 2048 Run = 5	3876.78	4671.22	4228.54	4660.84	4273.78	4949.6	4576.92	4761.37	4774.92	4617.23			
File size [kB] = 4096 Run = 1	3983.38	4866.06	4734.24	4761.11	4796.5	4796.5	4678.79	4732.9	4837.99	4778.74	4705.03		
File size [kB] = 4096 Run = 2	3730.92	4613.17	4784.19	4571.69	4651.54	4689.25	4576.68	4592.97	4645.1	4560.51	4499.35		
File size [kB] = 4096 Run = 3	3999.52	4920.28	4689.25	4728.9	4883.05	4807.49	4661.88	4722.24	4739.59	4684.01	4598.0		
File size [kB] = 4096 Run = 4	3932.95	4860.42	4813.01	4524.84	4755.71	4818.54	4684.01	4727.57	4744.95	4499.35	4619.52		
File size [kB] = 4096 Run = 5	3960.81	4818.54	4699.76	4732.9	4795.13	4773.3	4684.01	4716.93	4739.59	4762.46	4624.62		
File size [kB] = 8192 Run = 1	4003.72	4932.44	4860.28	4863.1	4907.91	4899.31	4683.88	4770.45	4784.74	4731.44	4516.8	4024.37	
File size [kB] = 8192 Run = 2	3715.55	4722.78	4664.35	4722.78	4784.74	4686.5	4632.15	4650.77	4650.77	4624.49	4282.74	3938.87	
File size [kB] = 8192 Run = 3	4002.29	4837.16	4775.88	4816.33	4767.74	4833.67	4683.88	4705.56	4714.15	4700.29	4369.18	3948.6	
File size [kB] = 8192 Run = 4	4017.63	4833.67	4920.14	4895.74	4892.88	4863.8	4775.88	4686.5	4733.44	4697.65	4489.6	4081.65	
File size [kB] = 8192 Run = 5	3968.21	4907.91	4827.42	5072.63	4905.04	4845.54	4678.66	4716.8	4695.02	4672.79	4422.73	4005.63	
File size [kB] = 16384 Run = 1	3942.75	4682.51	4809.01	4860.21	5097.21	4911.07	4645.88	4682.51	4671.43	4625.71	4362.02	3760.48	3496.56
File size [kB] = 16384 Run = 2	3740.99	4616.16	4698.91	4875.04	5001.48	4696.28	4574.0	3875.81	4746.43	4675.66	4508.55	3815.86	3487.3
File size [kB] = 16384 Run = 3	3848.91	4462.08	4752.14	4913.95	5045.47	4838.14	4621.57	4592.47	4644.27	4600.34	4312.69	3729.55	3485.85
File size [kB] = 16384 Run = 4	3962.31	4784.67	4756.19	4854.59	4933.46	4814.88	4660.72	4714.09	4664.94	4708.47	4458.23	3764.7	3326.37
File size [kB] = 16384 Run = 5	3907.17	4736.71	4773.44	4822.15	4875.39	4816.61	4617.43	4647.17	4651.03	4613.62	4358.34	3129.23	3376.92
File size [kB] = 32768 Run = 1					4933.6	4822.8	4557.66	4560.45	4590.4	4557.66	4352.66	3659.27	3470.69
File size [kB] = 32768 Run = 2					4852.97	4750.6	4559.83	4585.22	4642.48	4584.59	4438.89	3644.67	3502.2
File size [kB] = 32768 Run = 3					4854.38	4781.23	4502.62	4519.14	4536.4	4509.58	4246.88	3594.3	3415.14
File size [kB] = 32768 Run = 4					4788.22	4746.4	4558.44	4593.07	4586.47	4581.93	4411.31	3664.27	3477.52
File size [kB] = 32768 Run = 5					4799.69	4737.35	4539.78	4527.38	4580.53	3781.55	4326.0	3626.84	3466.56
File size [kB] = 65536 Run = 1					4842.97	4754.79	4525.53	4545.45	4568.51	4540.3	4334.02	3187.55	3480.89
File size [kB] = 65536 Run = 2					4844.37	4732.66	4478.64	4551.93	4602.98	4565.24	4360.56	3433.13	3473.33
File size [kB] = 65536 Run = 3					4805.09	4721.17	4504.57	4548.07	4520.73	4519.74	4256.5	3593.09	3440.12
File size [kB] = 65536 Run = 4					4835.73	4718.02	4545.76	4546.15	4522.71	4563.3	4394.11	3627.32	3490.22
File size [kB] = 65536 Run = 5					4854.01	4758.08	4510.85	4518.83	4543.84	4512.44	4331.92	3621.35	3469.56
File size [kB] = 131072 Run = 1					4849.4	4771.64	4522.17	4539.18	4550.96	4535.96	4340.92	3593.49	3497.65
File size [kB] = 131072 Run = 2					4828.38	4702.43	4540.79	4542.41	4521.83	4539.64	4424.01	3593.28	3484.89
File size [kB] = 131072 Run = 3					4815.12	4729.9	4491.22	4522.82	4557.1	4513.23	4265.66	3586.03	3464.69
File size [kB] = 131072 Run = 4					4835.11	4714.9	4517.37	4563.8	4557.14	4543.21	4400.59	3622.79	3486.22
File size [kB] = 131072 Run = 5					4826.38	4724.65	4513.54	4520.87	4554.82	4522.97	4342.22	3616.54	3475.14
File size [kB] = 262144 Run = 1					4835.22	4748.38	4493.27	4526.49	4536.26	4514.1	4408.32	3592.02	3494.4
File size [kB] = 262144 Run = 2					4828.17	4737.85	4531.36	4534.58	4545.29	4534.02	4448.31	3592.69	3495.64
File size [kB] = 262144 Run = 3					4780.77	4703.21	4452.94	4513.5	4533.62	4536.99	4324.55	3602.99	3466.11
File size [kB] = 262144 Run = 4					4839.4	4708.06	4510.37	4536.03	4586.25	4557.67	4453.74	3595.5	3483.61
File size [kB] = 262144 Run = 5					4821.65	4753.6	4495.58	4505.3	4541.83	4535.94	4394.25	3595.34	3490.73
File size [kB] = 524288 Run = 1					4817.33	4734.13	4511.68	4529.85	4552.65	4533.83	4421.16	3577.42	3479.44
File size [kB] = 524288 Run = 2					4807.65	4754.87	4520.72	4538.76	4559.42	4550.3	4465.84	3592.3	3501.14
File size [kB] = 524288 Run = 3					4811.35	4691.13	4535.71	4517.3	4549.33	4533.73	4355.11	3586.89	3470.08
File size [kB] = 524288 Run = 4					4830.37	4735.79	4523.29	4548.32	4582.47	4546.83	4454.15	3587.4	3482.9
File size [kB] = 524288 Run = 5					4811.89	4733.81	4499.79	4531.53	4553.74	4527.85	4410.11	3592.62	3469.16
File size [kB] = 1048576 Run = 1					4837.39	4742.71	4517.04	4532.35	4548.42	4542.81	4430.83	3581.69	3473.68
File size [kB] = 1048576 Run = 2					4826.72	4767.85	4517.88	4530.59	4545.29	4544.91	4490.91	3595.05	3505.16
File size [kB] = 1048576 Run = 3					4819.23	4737.3	4537.28	4528.17	4537.68	4527.79	4362.57	3581.86	3471.46
File size [kB] = 1048576 Run = 4					4844.26	4750.04	4541.22	4538.18	4579.13	4550.53	4483.15	3585.3	3482.05
File size [kB] = 1048576 Run = 5					4819.41	4748.74	4507.3	4526.31	4544.8	4540.05	4424.76	3586.14	3469.43
# Statistics (excluding 0 values)
#mean val.	2866.49	3632.2	3835.98	4099.16	4526.64	4598.04	4534.64	4577.94	4619.33	4570.96	4415.14	3642.7	3471.51
#standard dev.	1229.97	1318.42	1054.67	787.02	516.83	325.6	123.98	127.26	96.16	137.38	97.9	181.93	35.07
#ci. min. 90%	2611.86	3347.77	3597.98	3912.55	4427.24	4533.16	4508.98	4550.49	4597.63	4538.38	4390.62	3594.24	3461.48
#ci. max 90%	3121.11	3916.63	4073.98	4285.76	4626.05	4662.92	4560.31	4605.4	4641.03	4603.53	4439.66	3691.17	3481.53
#geom. mean	2406.36	3296.38	3653.93	4011.41	4493.17	4585.49	4532.94	4576.11	4618.35	4568.76	4414.09	3638.25	3471.33
#median	3473.22	4266.16	4272.88	4347.75	4796.5	4733.23	4537.28	4548.2	4582.47	4550.42	4410.11	3595.2	3479.44
#first quartile	2086.94	2739.46	3056.75	3704.64	4309.43	4594.97	4502.62	4529.43	4546.86	4533.88	4352.66	3587.27	3469.49
#third quartile	3887.91	4737.63	4694.08	4718.41	4836.56	4770.69	4617.43	4666.81	4704.59	4622.68	4458.23	3660.52	3488.76
#minimum	169.25	969.3	1567.63	2391.58	2855.42	3289.08	4099.11	3875.81	4425.28	3781.55	4246.88	3129.23	3326.37
#maximum	4017.63	4932.44	4920.14	5072.63	5097.21	4949.6	4775.88	4774.92	4837.99	4783.09	4705.03	4081.65	3505.16
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
