# iwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run = 4	743.56	953.63	1120.92	1238.96	1281.01	1306.34	1334.18	1342.78	1350.89	1360.8	1323.81	1274.49	
File size [kB] = 8192 Run = 5	752.8	958.65	1136.37	1242.63	1306.34	1339.56	1339.4	1358.21	1349.96	1354.76	1335.14	1258.47	
File size [kB] = 16384 Run = 1	746.48	960.86	1105.75	1217.75	1281.12	1305.37	1314.7	1332.01	1339.58	1330.68	1316.67	1255.2	1223.81
File size [kB] = 16384 Run = 2	739.65	952.16	1111.19	1218.02	1274.51	1309.45	1320.47	1330.24	1332.11	1332.01	1324.17	1240.69	1219.9
File size [kB] = 16384 Run = 3	738.41	954.54	1112.74	1216.16	1285.34	1314.29	1322.42	1334.12	1339.8	1334.23	1312.78	1254.4	1206.91
File size [kB] = 16384 Run = 4	743.39	954.43	1102.84	1209.08	1266.33	1297.32	1322.19	1325.38	1337.9	1337.02	1315.25	1263.23	1219.97
File size [kB] = 16384 Run = 5	747.63	954.15	1109.19	1219.03	1277.15	1303.87	1314.4	1329.0	1336.91	1328.68	1314.5	1257.36	1192.35
File size [kB] = 32768 Run = 1					1261.98	1296.87	1311.48	1326.87	1339.53	1335.12	1316.0	1248.74	1219.04
File size [kB] = 32768 Run = 2					1270.5	1293.65	1312.23	1329.96	1334.16	1334.94	1327.75	1242.09	1223.7
File size [kB] = 32768 Run = 3					1266.97	1299.11	1307.2	1324.84	1334.28	1332.68	1310.24	1236.43	1222.25
File size [kB] = 32768 Run = 4					1264.37	1296.07	1314.11	1330.56	1323.14	1328.08	1319.96	1245.33	1221.23
File size [kB] = 32768 Run = 5					1265.48	1295.44	1311.26	1325.54	1329.3	1335.28	1315.29	1246.12	1216.78
File size [kB] = 65536 Run = 1					1274.67	1296.42	1308.41	1326.23	1335.39	1330.5	1318.69	1240.58	1224.65
File size [kB] = 65536 Run = 2					1266.92	1293.5	1309.17	1323.76	1338.3	1334.89	1323.05	1237.31	1224.81
File size [kB] = 65536 Run = 3					1266.91	1298.36	1307.72	1325.19	1336.59	1333.72	1313.93	1240.12	1223.1
File size [kB] = 65536 Run = 4					1257.49	1290.14	1307.03	1320.9	1333.42	1323.9	1322.12	1238.65	1227.3
File size [kB] = 65536 Run = 5					1265.17	1295.1	1306.79	1322.88	1327.19	1334.72	1319.86	1239.57	1222.17
File size [kB] = 131072 Run = 1					1270.67	1293.96	1311.26	1324.73	1330.52	1335.48	1321.24	1239.59	1226.82
File size [kB] = 131072 Run = 2					1273.05	1292.25	1305.4	1320.4	1332.03	1339.93	1328.13	1240.18	1228.3
File size [kB] = 131072 Run = 3					1266.47	1295.68	1312.97	1322.48	1335.78	1338.16	1320.39	1242.16	1224.94
File size [kB] = 131072 Run = 4					1255.87	1296.73	1298.09	1316.67	1324.97	1326.08	1323.8	1240.67	1219.6
File size [kB] = 131072 Run = 5					1262.65	1299.07	1310.35	1312.5	1333.9	1337.53	1321.42	1241.85	1225.45
File size [kB] = 262144 Run = 1					1268.17	1294.16	1310.8	1327.8	1337.57	1339.45	1328.87	1238.6	1227.44
File size [kB] = 262144 Run = 2					1266.18	1292.71	1306.96	1326.68	1331.73	1334.82	1328.11	1238.27	1225.03
File size [kB] = 262144 Run = 3					1262.97	1298.28	1311.52	1326.62	1337.42	1337.78	1324.8	1240.39	1229.76
File size [kB] = 262144 Run = 4					1256.81	1288.17	1304.6	1319.16	1333.49	1337.07	1326.37	1234.03	1224.09
File size [kB] = 262144 Run = 5					1267.68	1296.57	1310.03	1327.56	1334.76	1337.34	1324.36	1246.63	1227.95
File size [kB] = 524288 Run = 1					1274.93	1298.83	1311.46	1329.53	1338.28	1379.39	1332.26	1261.37	1229.49
File size [kB] = 524288 Run = 2					1267.36	1289.08	1305.02	1324.21	1333.13	1335.92	1333.77	1237.36	1235.8
File size [kB] = 524288 Run = 3					1264.42	1299.58	1313.11	1332.37	1340.88	1341.81	1342.18	1290.67	1229.95
File size [kB] = 524288 Run = 4					1264.28	1290.09	1305.13	1324.5	1331.45	1336.41	1327.86	1238.27	1228.76
File size [kB] = 524288 Run = 5					1271.01	1296.33	1340.35	1327.38	1400.96	1387.8	1401.23	1244.19	1412.04
File size [kB] = 1048576 Run = 1					1483.49	1563.05	1366.69	1986.89	1380.47	1607.84	2228.65	1901.69	1974.33
File size [kB] = 1048576 Run = 2					1319.5	1292.04	1339.17	1460.3	1576.01	1373.28	1332.67	1384.32	1265.98
File size [kB] = 1048576 Run = 3					1544.73	1341.63	2188.64	1387.8	1377.88	1590.55	1642.44	1335.34	1370.29
File size [kB] = 1048576 Run = 4					1399.03	1327.54	1354.69	1367.94	1444.8	1379.01	1393.68	1284.24	1233.67
File size [kB] = 1048576 Run = 5					1307.13	1518.67	1708.85	1372.02	1381.11	1560.68	1916.83	1292.4	1515.25
# Statistics (excluding 0 values)
#mean val.	537.28	744.38	938.87	1104.38	1222.26	1287.48	1325.93	1355.96	1354.88	1359.4	1368.66	1272.4	1264.08
#standard dev.	216.91	255.3	256.44	225.74	168.72	89.66	128.87	89.4	41.97	60.68	164.82	106.11	138.48
#ci. min. 90%	492.37	689.3	881.01	1050.86	1189.81	1269.61	1299.25	1336.68	1345.41	1345.01	1327.38	1244.13	1224.5
#ci. max 90%	582.18	799.45	996.74	1157.9	1254.71	1305.35	1352.6	1375.25	1364.35	1373.79	1409.94	1300.66	1303.66
#geom. mean	476.76	689.31	895.71	1076.67	1208.4	1284.32	1321.12	1353.63	1354.28	1358.18	1361.26	1269.03	1258.33
#median	618.85	869.25	1095.17	1217.88	1267.36	1296.49	1311.48	1330.4	1338.3	1337.44	1324.36	1244.76	1225.03
#first quartile	351.49	502.59	730.62	1000.92	1246.73	1286.16	1305.02	1324.81	1333.69	1334.35	1320.39	1239.98	1222.21
#third quartile	736.63	960.85	1141.22	1260.74	1306.73	1326.34	1339.17	1368.42	1373.92	1361.24	1332.67	1261.83	1229.62
#minimum	125.25	229.46	324.75	577.9	638.12	1046.69	1162.75	1272.69	1288.65	1314.95	1310.24	1234.03	1192.35
#maximum	752.8	1003.08	1188.93	1319.04	1544.73	1563.05	2188.64	1986.89	1576.01	1607.84	2228.65	1901.69	1974.33
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
