# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 128 Run = 3						3476.58	3900.87	4195.93	4444.03	4396.99	4545.68	4597.88	4375.1	4573.5	4619.29	4616.94	4610.77	4593.98	4631.81
Block size [kB] = 128 Run = 4						3301.44	3843.67	4034.49	4365.4	4413.18	4450.42	4532.66	4480.55	4500.05	4494.69	4549.34	4487.84	4501.21	4610.72
Block size [kB] = 128 Run = 5						3453.68	3900.87	4238.33	4467.7	4576.92	4529.72	4643.05	4631.13	4609.0	4629.25	4611.11	4645.84	4629.47	4659.37
Block size [kB] = 256 Run = 1							3428.9	3450.37	4018.28	4192.61	4175.72	4266.4	4287.34	4305.74	4330.53	4309.76	4286.76	4278.94	4298.51
Block size [kB] = 256 Run = 2							3428.9	3356.49	4033.74	4025.62	4103.21	4177.69	4213.84	4248.5	4241.77	4191.89	4200.72	4221.61	4225.77
Block size [kB] = 256 Run = 3							3428.9	3821.3	4049.32	4192.61	4228.34	4277.83	4240.47	4274.07	4276.98	4274.49	4303.61	4256.88	7828.63
Block size [kB] = 256 Run = 4							3428.9	3699.95	4029.86	3966.61	4197.66	4221.32	4246.1	4256.45	4210.83	4195.23	4241.07	4277.53	4222.47
Block size [kB] = 256 Run = 5							3474.34	3759.65	3983.93	4106.41	4158.12	4208.61	4153.85	4241.78	4252.72	4240.09	4238.56	4243.57	4258.13
Block size [kB] = 512 Run = 1								3473.22	3772.51	3853.63	4036.08	4098.1	4128.05	4141.4	4137.81	4148.16	4149.78	4152.41	4157.04
Block size [kB] = 512 Run = 2								3473.22	3758.99	3922.1	4008.12	4048.65	4095.05	4110.45	4138.89	4092.45	4141.53	4109.35	4157.24
Block size [kB] = 512 Run = 3								3473.22	3758.99	3891.17	4019.64	4032.11	4116.4	4057.27	4160.45	4144.0	4151.4	4148.17	6601.89
Block size [kB] = 512 Run = 4								3444.7	3772.51	3823.77	4011.95	4119.23	4121.46	4120.54	4141.64	4180.01	4115.83	4143.73	4174.65
Block size [kB] = 512 Run = 5								3473.22	3758.99	3860.73	4020.61	4094.1	4118.42	4139.74	4157.42	4152.04	4152.6	4154.19	4160.93
Block size [kB] = 1024 Run = 1									3585.47	3860.73	3984.32	4077.68	4124.75	4151.52	4163.09	4166.67	4177.55	4186.9	4180.85
Block size [kB] = 1024 Run = 2									3570.21	3751.94	3940.34	4053.05	4110.1	4162.33	4186.86	4159.76	4182.8	4136.2	4198.97
Block size [kB] = 1024 Run = 3									3561.12	3853.63	3988.11	4071.25	4102.56	4146.26	4164.77	4185.91	4173.8	4173.73	4184.65
Block size [kB] = 1024 Run = 4									3570.21	3718.67	4008.12	4073.72	4152.57	4160.14	4175.92	4152.49	4182.25	4151.57	4157.42
Block size [kB] = 1024 Run = 5									3424.46	3738.56	3991.91	4088.11	4114.13	4151.0	4172.09	4171.3	4190.82	4181.54	4514.87
Block size [kB] = 2048 Run = 1										3547.27	3839.35	4003.72	4077.38	4128.02	4140.55	4139.05	4169.05	4161.32	4161.28
Block size [kB] = 2048 Run = 2										3501.37	3795.06	3948.6	4071.2	4145.62	4168.01	4179.32	4168.56	4180.64	4167.77
Block size [kB] = 2048 Run = 3										3508.69	3834.96	3982.34	4092.05	4096.77	4135.2	4154.77	4160.42	4154.93	4172.12
Block size [kB] = 2048 Run = 4										3577.53	3827.96	4025.82	4096.3	4138.08	4156.71	4144.13	4168.37	4189.44	4183.62
Block size [kB] = 2048 Run = 5										3508.69	3846.39	3984.23	4077.38	4106.8	4185.75	4175.49	4178.7	4171.32	4171.84
Block size [kB] = 4096 Run = 1											3487.4	3720.91	3887.26	3720.02	3919.18	3777.7	3937.07	3964.32	3978.14
Block size [kB] = 4096 Run = 2											3381.27	3574.64	3940.9	4014.55	4026.64	4023.26	4027.0	4048.2	4089.31
Block size [kB] = 4096 Run = 3											3352.89	3587.25	3778.91	3819.97	3821.81	3834.74	3904.35	3878.44	3903.72
Block size [kB] = 4096 Run = 4											3487.4	3755.89	3894.93	3944.24	4008.72	4091.29	4015.57	4000.78	4069.16
Block size [kB] = 4096 Run = 5											3478.72	3666.43	3882.76	3953.07	3952.82	3973.41	4021.36	4028.89	4923.79
Block size [kB] = 8192 Run = 1												2785.57	2823.4	2881.33	2905.28	2881.79	2902.73	2910.6	2872.27
Block size [kB] = 8192 Run = 2												2739.63	2869.39	2820.84	2883.8	2964.4	2939.38	2926.1	3388.44
Block size [kB] = 8192 Run = 3												2754.7	2828.88	2807.74	2821.75	2846.66	2845.14	2831.89	2807.4
Block size [kB] = 8192 Run = 4												2811.01	2864.86	2883.13	2895.66	2876.99	2892.95	2915.33	2893.82
Block size [kB] = 8192 Run = 5												2718.1	2809.92	2870.98	2895.0	2877.05	2891.25	2918.38	3847.09
Block size [kB] = 16384 Run = 1													2488.39	2597.2	2673.9	2682.6	2714.74	2725.72	3173.74
Block size [kB] = 16384 Run = 2													2477.55	2611.81	2672.36	2687.38	2708.48	2756.72	2731.13
Block size [kB] = 16384 Run = 3													2481.03	2546.98	2609.16	2647.37	2657.81	2663.62	2656.76
Block size [kB] = 16384 Run = 4													2468.71	2605.42	2667.32	2688.62	2729.62	2698.09	2859.07
Block size [kB] = 16384 Run = 5													2360.26	2592.79	2640.16	2691.38	2711.03	2713.69	2825.51
# Statistics (excluding 0 values)
#mean val.	551.09	889.59	1390.26	1832.77	2453.77	2894.37	3191.85	3312.54	3482.48	3560.22	3627.26	3614.81	3561.01	3880.27	3912.38	3911.69	3927.91	3924.32	4147.87
#standard dev.	30.04	120.44	261.57	413.0	598.75	717.93	775.33	777.33	818.6	809.88	787.75	816.02	850.83	655.43	645.44	636.36	634.88	628.0	909.22
#ci. min. 90%	522.45	819.77	1271.31	1673.09	2248.89	2671.66	2970.24	3105.46	3277.45	3368.19	3449.49	3438.76	3384.88	3716.1	3750.71	3752.3	3768.89	3767.02	3920.13
#ci. max 90%	579.73	959.41	1509.22	1992.46	2658.64	3117.08	3413.45	3519.63	3687.52	3752.24	3805.02	3790.85	3737.15	4044.43	4074.04	4071.08	4086.93	4081.61	4375.6
#geom. mean	550.41	882.62	1367.28	1785.89	2369.34	2789.18	3077.01	3201.64	3361.67	3444.23	3517.54	3500.84	3439.27	3817.44	3852.15	3853.4	3870.15	3867.76	4058.84
#median	568.78	866.75	1400.17	1879.21	2707.94	3141.82	3428.9	3473.22	3758.99	3824.64	3901.85	3950.92	3940.9	4139.74	4160.45	4154.77	4168.56	4154.93	4174.65
#first quartile	549.69	783.82	1114.45	1353.97	2152.15	2550.6	2672.96	2841.6	3204.68	3162.47	3266.4	3097.94	2823.4	3819.97	3919.18	3834.74	3937.07	3964.32	3978.14
#third quartile	568.78	969.3	1650.56	2086.94	2951.88	3470.85	3843.67	3786.8	4029.86	4086.22	4130.66	4133.84	4128.05	4266.73	4276.98	4274.49	4286.76	4277.53	4457.93
#minimum	499.42	765.5	1027.12	1151.72	1160.93	1387.72	1533.44	1672.63	1655.34	1663.81	1697.1	1695.97	1669.26	2546.98	2609.16	2647.37	2657.81	2663.62	2656.76
#maximum	568.78	1137.55	1733.5	2579.87	3128.0	3671.34	4020.53	4281.6	4467.7	4576.92	4545.68	4643.05	4631.13	4622.97	4629.25	4616.94	4645.84	4629.47	7828.63
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
