# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 256 Run = 3							5094.98	5055.75	5406.38	5169.2	5284.49	4974.85	4400.35	4421.63	4446.96	4430.29	4471.54	4490.2	4496.99
Block size [kB] = 256 Run = 4							5094.98	4714.76	5290.46	5391.81	5479.52	5158.41	4398.04	4426.0	4462.78	4478.52	4472.72	4496.78	4503.13
Block size [kB] = 256 Run = 5							5119.86	5258.58	5179.4	5178.77	5319.67	4938.25	4584.31	4570.08	4558.73	4520.42	4517.54	4543.84	4513.74
Block size [kB] = 512 Run = 1								5492.72	5586.4	5649.63	5656.88	5178.31	4593.73	3890.62	4518.14	4501.5	4513.23	4523.97	4518.58
Block size [kB] = 512 Run = 2								5435.77	5556.8	5360.8	5493.87	5141.02	4593.73	4422.21	4467.68	4489.5	4501.82	4510.3	4512.15
Block size [kB] = 512 Run = 3								5379.99	5024.29	5263.26	5375.92	5072.63	4564.98	4432.14	4487.1	4489.01	4505.22	3895.82	4524.24
Block size [kB] = 512 Run = 4								5492.72	5556.8	3690.86	5548.38	5198.36	4563.43	4457.46	4490.63	4496.56	4509.97	4514.91	4519.19
Block size [kB] = 512 Run = 5								5492.72	5462.71	5479.86	5389.74	4971.91	4703.19	4616.92	4578.64	4572.08	4538.28	4538.69	4542.37
Block size [kB] = 1024 Run = 1									5646.57	5433.72	5681.79	5088.78	4653.94	3765.63	4511.76	4523.31	4544.25	4537.4	4550.81
Block size [kB] = 1024 Run = 2									5616.33	5619.36	5501.08	5191.13	4708.8	4475.59	4461.15	4498.0	4527.12	4531.49	4547.31
Block size [kB] = 1024 Run = 3									5153.94	5508.65	5384.55	5054.29	4459.41	4447.56	4494.39	4474.56	4517.54	4531.93	4543.86
Block size [kB] = 1024 Run = 4									5616.33	5634.45	5515.54	4887.18	4437.01	4513.98	4497.85	4517.22	4537.87	4533.94	4544.6
Block size [kB] = 1024 Run = 5									5491.32	5320.0	5389.74	4901.46	4726.71	4601.57	4592.11	4570.6	4568.09	4592.06	4583.28
Block size [kB] = 2048 Run = 1										5664.89	5456.35	5009.76	4579.31	4496.28	4517.84	4501.5	4510.29	4510.42	4529.03
Block size [kB] = 2048 Run = 2										5570.84	5531.91	4913.66	4540.27	4421.05	4473.34	4484.32	4508.4	4518.77	4528.99
Block size [kB] = 2048 Run = 3										5465.58	5428.1	4839.95	4400.35	4434.63	4471.48	4482.11	4505.94	4506.09	4527.61
Block size [kB] = 2048 Run = 4										5615.59	5442.19	4730.77	4409.02	4430.97	4491.23	4497.05	4511.66	4527.52	4523.47
Block size [kB] = 2048 Run = 5										5479.86	5317.99	4753.56	4680.88	4615.5	4581.22	4554.01	4572.5	4581.66	4555.75
Block size [kB] = 4096 Run = 1											5221.98	4702.92	4359.75	4351.95	4336.61	4330.76	4352.19	4373.2	4403.17
Block size [kB] = 4096 Run = 2											5249.76	4608.61	4262.29	4228.82	4282.1	4303.96	4338.39	4358.19	4390.14
Block size [kB] = 4096 Run = 3											5012.9	4439.12	4199.34	4271.21	4313.55	4336.64	4341.27	4374.72	4389.63
Block size [kB] = 4096 Run = 4											5175.27	4315.24	4189.38	4286.08	4311.54	4309.76	4335.97	4358.97	4375.4
Block size [kB] = 4096 Run = 5											4956.63	4390.9	4486.84	4414.36	4408.62	4404.56	4415.17	4440.28	4454.48
Block size [kB] = 8192 Run = 1												4021.96	3740.99	3688.33	3616.03	3607.77	3604.42	3588.05	3599.59
Block size [kB] = 8192 Run = 2												4022.44	3561.13	3615.9	3592.27	3582.44	3589.85	3591.45	3593.31
Block size [kB] = 8192 Run = 3												3836.63	3617.38	3632.24	3594.29	3604.42	3598.49	3588.58	3583.02
Block size [kB] = 8192 Run = 4												3807.46	3477.54	3624.0	3604.43	3597.92	3591.87	3613.14	3591.24
Block size [kB] = 8192 Run = 5												3784.27	3820.43	3699.41	3639.91	3621.44	3622.98	3599.47	3601.18
Block size [kB] = 16384 Run = 1													3483.5	3454.96	3472.43	3465.83	3466.02	3472.31	3472.98
Block size [kB] = 16384 Run = 2													3069.83	3416.27	3455.31	3446.5	3462.41	3462.59	3458.52
Block size [kB] = 16384 Run = 3													3422.56	3434.19	3402.84	3449.47	3462.22	3463.13	3471.38
Block size [kB] = 16384 Run = 4													3448.23	3448.3	3456.11	3460.76	3476.75	3464.68	3469.14
Block size [kB] = 16384 Run = 5													3513.4	3507.6	3482.79	3479.02	3499.9	3480.98	3484.07
# Statistics (excluding 0 values)
#mean val.	1240.2	1867.62	2634.44	3351.39	3827.5	4352.8	4569.14	4756.09	4900.78	4982.59	5121.43	4791.0	4317.81	4239.74	4311.76	4314.32	4330.6	4325.05	4343.22
#standard dev.	155.55	174.12	315.53	356.46	470.43	447.52	485.56	518.36	538.02	553.65	457.35	428.53	430.1	440.22	439.71	440.2	445.61	456.08	453.4
#ci. min. 90%	1091.9	1766.69	2490.95	3213.57	3666.53	4213.98	4430.35	4617.99	4766.02	4851.32	5018.22	4698.55	4228.77	4129.47	4201.63	4204.06	4218.98	4210.81	4229.65
#ci. max 90%	1388.5	1968.55	2777.94	3489.21	3988.47	4491.63	4707.92	4894.18	5035.54	5113.86	5224.64	4883.45	4406.84	4350.0	4421.9	4424.58	4442.21	4439.28	4456.78
#geom. mean	1231.6	1859.56	2617.1	3332.78	3793.57	4329.61	4542.61	4727.31	4869.99	4949.81	5099.48	4770.76	4294.79	4216.13	4287.94	4290.46	4306.22	4299.59	4317.98
#median	1279.43	1949.81	2641.97	3466.99	3923.98	4377.37	4623.23	4768.36	4976.6	5148.58	5291.15	4925.95	4509.46	4426.0	4473.34	4489.01	4509.97	4510.42	4519.19
#first quartile	1279.43	1949.81	2539.59	3066.82	3650.74	4167.44	4300.87	4454.45	4625.36	4703.35	4938.46	4717.81	4189.38	3791.05	4311.54	4309.76	4338.39	4358.19	4389.63
#third quartile	1279.43	1949.81	2641.97	3466.99	4173.89	4775.85	4997.84	5155.17	5263.9	5384.91	5416.74	5093.42	4593.73	4570.08	4581.22	4570.6	4568.09	4581.66	4555.75
#minimum	974.91	1502.73	2198.77	2800.34	2152.15	3476.58	3474.34	3674.02	3647.84	3690.86	3941.27	3784.27	3069.83	3416.27	3402.84	3446.5	3462.22	3462.59	3458.52
#maximum	1387.8	1949.81	3149.91	3877.22	4534.92	5002.48	5119.86	5492.72	5646.57	5664.89	5681.79	5308.57	4796.3	4810.7	4852.17	4807.32	4832.37	4835.16	4812.44
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
