# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 1048576 Run = 4					37.18	37.27	37.27	36.72	37.01	37.26	36.99	36.73	37.24
File size [kB] = 1048576 Run = 5					37.18	36.74	35.02	36.75	27.12	37.25	37.26	36.48	36.99
# Statistics (excluding 0 values)
#mean val.	15.86	32.55	59.28	88.36	96.02	132.19	134.32	115.36	80.24	42.09	38.81	37.75	37.32
#standard dev.	1.83	3.78	14.37	36.11	78.82	146.67	171.04	167.89	123.04	10.15	3.34	1.09	1.47
#ci. min. 90%	15.48	31.73	56.03	79.8	80.86	102.96	98.91	79.14	52.48	39.69	37.97	37.46	36.9
#ci. max 90%	16.24	33.37	62.52	96.92	111.18	161.42	169.73	151.58	108.01	44.5	39.64	38.04	37.74
#geom. mean	15.75	32.32	57.56	79.84	69.55	76.16	71.43	62.0	50.96	41.19	38.68	37.73	37.29
#median	16.15	32.31	61.05	97.9	39.43	39.39	38.43	38.37	37.78	37.77	37.51	37.46	37.37
#first quartile	15.62	30.65	47.72	47.46	37.35	37.33	37.39	37.31	37.32	37.3	37.3	37.27	37.28
#third quartile	16.76	35.45	68.57	121.77	192.31	307.64	74.68	55.16	46.17	40.44	38.98	38.23	37.8
#minimum	11.25	23.61	37.54	38.01	23.41	33.97	35.02	35.38	27.12	36.28	32.22	35.5	29.66
#maximum	20.92	38.29	107.82	145.34	245.04	565.08	527.5	665.8	497.03	74.04	48.58	40.58	39.38
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
