# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 5					2951.88	3671.34	3974.8	3996.05	4033.74	4291.27	4232.6	3966.34	3792.36	3837.77	3915.8	3934.34	3946.84	3966.71	3966.19
Block size [kB] = 128 Run = 1						4039.02	4164.23	4129.83	3935.34	4282.51	4347.77	4012.34	3731.42	3839.64	3833.98	3869.76	3893.12	3907.86	3916.39
Block size [kB] = 128 Run = 2						4008.14	4083.15	4204.35	4237.5	4130.68	4283.39	3970.56	3502.58	3782.93	3827.8	3869.32	3885.09	3905.12	3883.36
Block size [kB] = 128 Run = 3						4304.3	4099.11	3899.46	3817.15	4167.62	4282.3	3915.88	3690.79	3766.9	3833.0	3869.51	3857.35	3889.22	3897.58
Block size [kB] = 128 Run = 4						2719.25	4036.0	4238.33	4049.32	4282.51	4094.19	3940.72	3620.69	3827.7	3806.36	3864.25	3884.02	3914.58	3889.75
Block size [kB] = 128 Run = 5						4008.14	4020.53	4097.55	4133.11	4302.28	4158.12	3902.22	3653.02	3758.57	3822.52	3851.47	3851.3	3877.4	3868.22
Block size [kB] = 256 Run = 1							4164.23	4162.62	4220.45	4376.35	4286.67	3944.89	3710.58	3684.99	3747.33	3746.43	3762.11	3795.66	3792.52
Block size [kB] = 256 Run = 2							4164.23	4204.35	4220.45	4406.23	4196.61	4021.96	3600.3	3676.01	3716.41	3756.19	3752.95	3787.15	3778.11
Block size [kB] = 256 Run = 3							4099.11	3786.8	3999.12	4311.12	4158.12	3896.78	3622.26	3672.19	3709.73	3732.32	3749.49	3776.62	3779.64
Block size [kB] = 256 Run = 4							4248.59	3965.83	3789.56	4184.25	4233.67	3887.3	3636.39	3660.07	3740.49	3764.93	3759.18	3771.31	3783.85
Block size [kB] = 256 Run = 5							3974.8	4129.83	4199.32	3616.08	4236.88	3837.07	3622.26	3675.61	3687.06	3729.73	3767.91	3773.56	3784.69
Block size [kB] = 512 Run = 1								4389.13	4365.4	4114.47	4250.83	3920.0	3732.25	3721.36	3721.82	3751.15	3757.85	3791.39	3788.38
Block size [kB] = 512 Run = 2								4426.19	4406.68	4273.78	4171.56	3885.5	3582.62	3675.71	3741.58	3741.27	3761.76	3787.43	3800.19
Block size [kB] = 512 Run = 3								4389.13	4425.28	4282.51	4219.83	3809.62	3667.99	3721.78	3723.32	3752.12	3782.45	3783.07	3790.74
Block size [kB] = 512 Run = 4								4389.13	4347.3	4367.23	4145.79	3807.89	3631.47	3701.56	3747.28	3753.22	3775.48	3781.5	3785.16
Block size [kB] = 512 Run = 5								3592.21	4388.24	4217.91	4060.5	3759.68	3597.98	3696.87	3715.53	3777.59	3774.09	3779.72	3782.32
Block size [kB] = 1024 Run = 1									4462.95	3936.82	4250.83	3877.87	3736.61	3716.11	3739.19	3787.11	3800.76	3800.27	3807.71
Block size [kB] = 1024 Run = 2									4406.68	4367.23	4233.67	3923.67	3589.9	3691.68	3731.54	3763.69	3776.65	3793.52	3801.49
Block size [kB] = 1024 Run = 3									4444.03	4415.51	4115.28	3741.65	3688.35	3655.48	3740.49	3777.04	3781.61	3782.39	3806.65
Block size [kB] = 1024 Run = 4									4406.68	4237.09	4158.12	3785.98	3643.1	3733.58	3732.43	3765.27	3784.01	3799.71	3803.26
Block size [kB] = 1024 Run = 5									4383.65	4385.5	4128.45	3798.41	3657.2	3733.48	3738.77	3786.87	3772.02	3794.36	3809.2
Block size [kB] = 2048 Run = 1										4413.18	4215.59	3833.13	3701.98	3689.14	3739.86	3769.34	3780.88	3815.54	3813.96
Block size [kB] = 2048 Run = 2										4376.35	4103.21	3826.13	3573.65	3690.87	3715.12	3752.46	3753.5	3780.92	3791.51
Block size [kB] = 2048 Run = 3										3944.23	3861.44	3693.47	3669.8	3689.14	3739.81	3763.4	3765.26	3782.92	3797.95
Block size [kB] = 2048 Run = 4										4184.25	4040.94	3740.4	3643.89	3674.4	3757.87	3755.98	3772.3	3781.5	3800.01
Block size [kB] = 2048 Run = 5										4157.29	4003.34	3697.13	3616.6	3701.96	3740.07	3763.93	3756.25	3779.32	3794.85
Block size [kB] = 4096 Run = 1											3948.69	3611.57	3538.97	3555.93	3599.74	3626.38	3654.06	3684.49	3699.46
Block size [kB] = 4096 Run = 2											3876.61	3546.3	3408.65	3478.6	3597.33	3622.66	3624.47	3646.41	3666.11
Block size [kB] = 4096 Run = 3											3741.74	3461.79	3482.05	3533.55	3587.66	3622.37	3648.54	3679.4	3714.56
Block size [kB] = 4096 Run = 4											3839.35	3432.04	3417.33	3550.85	3599.16	3634.83	3644.7	3656.04	3679.59
Block size [kB] = 4096 Run = 5											3795.06	3473.97	3468.37	3536.72	3570.01	3618.78	3649.12	3665.29	3691.18
Block size [kB] = 8192 Run = 1												3292.29	3166.44	3057.5	3125.13	3102.21	3099.28	3109.91	3112.6
Block size [kB] = 8192 Run = 2												3258.72	3070.39	3062.18	3106.5	3062.04	3093.06	3102.48	3120.75
Block size [kB] = 8192 Run = 3												3241.41	3069.26	3100.73	3094.04	3076.03	3103.14	3119.99	3099.9
Block size [kB] = 8192 Run = 4												3178.46	3095.31	3086.12	3068.23	3111.25	3110.08	3103.99	3114.37
Block size [kB] = 8192 Run = 5												3173.35	3093.6	3107.98	3062.76	3075.31	3098.97	3104.95	3110.91
Block size [kB] = 16384 Run = 1													3026.36	2977.34	2997.64	3002.79	2868.02	3009.52	3022.82
Block size [kB] = 16384 Run = 2													2974.05	2963.46	2971.36	2994.92	3004.35	3002.61	3013.04
Block size [kB] = 16384 Run = 3													2996.36	2987.61	2970.94	2988.0	2966.02	3009.53	3005.67
Block size [kB] = 16384 Run = 4													2980.65	2987.08	2977.82	2996.4	3020.9	3006.07	3019.47
Block size [kB] = 16384 Run = 5													2954.15	2999.89	2984.91	2970.46	2994.19	3008.68	3018.94
# Statistics (excluding 0 values)
#mean val.	1465.01	1951.94	2751.63	3188.28	3357.4	3582.75	3823.53	3917.68	4020.47	4064.17	4044.86	3765.59	3537.81	3557.38	3591.66	3615.13	3624.22	3644.37	3650.5
#standard dev.	357.49	368.59	294.18	588.15	469.28	382.07	285.16	303.72	293.28	311.2	300.86	267.85	264.59	297.23	312.79	323.17	330.09	328.12	326.28
#ci. min. 90%	1124.19	1738.28	2617.85	2960.88	3196.82	3464.22	3742.03	3836.77	3947.01	3990.38	3976.97	3707.81	3483.04	3482.93	3513.31	3534.18	3541.54	3562.18	3568.78
#ci. max 90%	1805.84	2165.61	2885.42	3415.69	3517.97	3701.27	3905.04	3998.6	4093.93	4137.96	4112.76	3823.38	3592.59	3631.83	3670.0	3696.07	3706.9	3726.55	3732.23
#geom. mean	1435.74	1921.97	2737.01	3114.19	3326.48	3561.96	3812.87	3905.86	4009.81	4051.53	4032.33	3755.76	3527.52	3544.42	3577.36	3599.93	3608.34	3628.81	3635.12
#median	1279.43	1949.81	2641.97	3301.13	3284.78	3671.34	3843.67	3921.39	4033.74	4149.08	4158.12	3875.85	3643.1	3684.99	3731.54	3753.22	3762.11	3781.5	3790.74
#first quartile	1279.43	1668.67	2590.78	3135.27	2985.5	3476.58	3675.28	3744.72	3831.09	3938.68	3999.52	3597.23	3417.33	3533.55	3587.66	3622.37	3644.7	3656.04	3679.59
#third quartile	1387.8	1949.81	3077.68	3466.99	3702.3	3777.14	4036.0	4138.03	4220.45	4282.51	4226.21	3946.4	3717.57	3733.48	3747.33	3786.87	3784.01	3800.27	3809.2
#minimum	1279.43	1502.73	2198.77	1238.8	2707.94	2719.25	3160.21	3140.36	3424.46	3035.17	2745.5	3173.35	2954.15	2963.46	2970.94	2970.46	2868.02	3002.61	3005.67
#maximum	2098.98	2558.86	3149.91	3995.4	4173.89	4304.3	4248.59	4426.19	4462.95	4415.51	4347.77	4179.25	3906.26	3895.81	3927.61	3952.7	3976.51	3982.77	3984.33
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
