# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 2048 Run = 4	50.23	66.57	71.84	70.91	66.44	70.47	71.0	74.25	71.02	67.76			
File size [kB] = 2048 Run = 5	36.26	66.06	69.01	67.22	64.24	69.47	74.64	67.97	73.54	72.82			
File size [kB] = 4096 Run = 1	46.75	45.47	48.46	47.39	47.73	46.79	49.32	44.84	45.01	44.85	44.84		
File size [kB] = 4096 Run = 2	47.34	47.84	48.06	47.7	47.44	48.74	48.41	49.08	48.43	49.18	46.77		
File size [kB] = 4096 Run = 3	46.83	48.25	48.87	48.36	47.2	49.16	49.56	49.47	47.33	46.11	46.3		
File size [kB] = 4096 Run = 4	46.93	47.48	48.17	47.35	47.78	48.37	49.45	49.59	49.1	46.29	47.41		
File size [kB] = 4096 Run = 5	46.88	48.24	48.11	49.17	47.01	47.88	48.4	49.24	48.51	46.04	46.21		
File size [kB] = 8192 Run = 1	39.96	40.16	39.16	39.98	39.73	39.5	39.72	40.95	40.8	40.45	40.38	40.79	
File size [kB] = 8192 Run = 2	39.88	40.79	39.16	39.8	39.02	39.52	40.54	39.78	40.5	40.34	40.36	39.79	
File size [kB] = 8192 Run = 3	40.64	41.85	39.74	39.03	39.0	40.13	40.02	39.83	39.25	39.3	39.85	40.08	
File size [kB] = 8192 Run = 4	39.88	39.07	40.58	39.14	39.47	41.1	40.49	40.71	40.82	40.42	40.71	40.73	
File size [kB] = 8192 Run = 5	40.43	40.31	39.16	39.84	39.81	40.92	39.72	39.42	39.75	39.65	39.64	39.68	
File size [kB] = 16384 Run = 1	38.19	38.17	38.27	38.65	38.11	38.24	38.22	38.12	38.55	38.22	38.93	38.52	38.41
File size [kB] = 16384 Run = 2	38.12	39.42	38.35	38.22	38.33	38.45	38.52	38.87	38.28	38.92	38.46	38.29	38.85
File size [kB] = 16384 Run = 3	37.79	38.25	38.36	38.21	38.61	38.49	38.5	38.76	39.01	38.9	38.74	38.97	38.7
File size [kB] = 16384 Run = 4	38.39	38.53	38.58	38.2	39.26	38.24	38.28	38.37	38.25	38.22	38.4	38.33	38.41
File size [kB] = 16384 Run = 5	38.0	38.11	38.4	38.29	38.33	38.45	38.61	38.49	38.21	38.5	38.21	38.48	38.49
File size [kB] = 32768 Run = 1					37.69	37.72	37.67	37.75	37.74	37.75	38.04	37.73	37.76
File size [kB] = 32768 Run = 2					37.69	37.67	37.85	37.85	37.66	37.71	37.81	37.91	37.75
File size [kB] = 32768 Run = 3					30.75	37.66	37.74	37.66	37.75	37.74	37.74	37.73	38.03
File size [kB] = 32768 Run = 4					37.74	37.72	37.7	37.72	37.93	37.7	37.68	37.72	37.73
File size [kB] = 32768 Run = 5					37.59	37.79	37.74	37.76	37.49	37.71	38.15	37.67	37.7
File size [kB] = 65536 Run = 1					37.48	37.49	33.66	37.59	36.57	37.46	37.51	37.45	33.62
File size [kB] = 65536 Run = 2					37.62	37.5	37.46	37.45	37.56	37.46	37.46	27.43	37.47
File size [kB] = 65536 Run = 3					37.51	33.72	37.49	37.66	37.49	37.47	37.46	37.48	37.48
File size [kB] = 65536 Run = 4					37.43	37.49	37.48	37.64	37.53	37.46	37.49	37.45	37.6
File size [kB] = 65536 Run = 5					37.39	37.62	37.5	37.43	37.49	37.46	37.49	37.49	37.48
File size [kB] = 131072 Run = 1					37.32	37.47	37.36	37.34	37.34	37.37	37.46	37.27	37.36
File size [kB] = 131072 Run = 2					37.43	37.39	37.4	37.36	37.37	37.36	37.36	37.37	37.41
File size [kB] = 131072 Run = 3					37.41	35.37	37.37	37.43	37.36	37.36	37.36	37.36	37.37
File size [kB] = 131072 Run = 4					37.37	37.46	37.38	35.36	37.43	35.32	37.35	37.42	37.33
File size [kB] = 131072 Run = 5					37.33	37.37	37.42	28.02	37.37	37.49	37.36	37.41	37.36
File size [kB] = 262144 Run = 1					36.34	37.31	36.65	37.3	37.3	36.33	37.29	37.36	37.3
File size [kB] = 262144 Run = 2					37.3	37.29	37.31	37.3	37.3	37.31	37.3	37.3	37.3
File size [kB] = 262144 Run = 3					37.31	37.31	37.3	37.31	37.33	37.3	37.3	36.28	37.3
File size [kB] = 262144 Run = 4					36.34	37.31	36.3	37.31	35.26	37.31	37.3	37.3	37.3
File size [kB] = 262144 Run = 5					37.33	37.32	36.25	37.31	37.34	37.3	36.29	37.3	37.32
File size [kB] = 524288 Run = 1					37.27	37.26	37.28	37.27	36.24	37.27	37.25	37.26	37.26
File size [kB] = 524288 Run = 2					37.26	37.27	37.29	36.22	36.79	37.27	37.25	37.25	36.23
File size [kB] = 524288 Run = 3					37.27	26.98	37.27	36.8	36.74	32.51	37.27	37.25	37.25
File size [kB] = 524288 Run = 4					37.26	36.75	37.29	37.26	37.26	36.2	37.29	37.28	36.73
File size [kB] = 524288 Run = 5					37.25	36.28	37.27	36.26	36.73	36.72	37.29	36.74	37.26
File size [kB] = 1048576 Run = 1					37.26	37.01	36.99	37.26	36.99	37.01	36.99	37.11	36.99
File size [kB] = 1048576 Run = 2					33.68	37.26	37.26	37.0	37.23	36.74	37.01	36.51	37.26
File size [kB] = 1048576 Run = 3					36.73	36.98	37.26	37.01	37.25	36.99	37.25	36.98	36.74
File size [kB] = 1048576 Run = 4					37.0	37.26	36.75	37.25	32.35	36.99	36.98	37.01	37.25
File size [kB] = 1048576 Run = 5					36.99	36.99	37.26	37.26	36.75	36.72	37.01	36.99	37.25
# Statistics (excluding 0 values)
#mean val.	33.95	50.34	69.99	90.9	92.92	123.38	124.44	112.74	81.02	41.79	38.8	37.56	37.4
#standard dev.	13.36	18.37	28.64	40.34	74.97	131.22	151.86	160.3	125.99	10.2	2.87	1.96	0.85
#ci. min. 90%	31.19	46.37	63.53	81.33	78.5	97.24	93.01	78.15	52.59	39.37	38.08	37.04	37.16
#ci. max 90%	36.72	54.3	76.45	100.46	107.34	149.53	155.88	147.32	109.45	44.21	39.52	38.08	37.65
#geom. mean	30.44	46.86	64.7	81.27	68.42	73.82	69.54	61.42	51.16	40.88	38.71	37.5	37.39
#median	38.39	47.66	66.9	96.93	39.47	38.99	38.5	37.98	37.74	37.59	37.49	37.42	37.36
#first quartile	20.81	37.47	45.55	47.87	37.38	37.37	37.36	37.31	37.32	37.3	37.29	37.26	37.26
#third quartile	44.31	66.83	91.97	120.05	185.34	291.34	74.44	54.18	46.17	40.16	38.74	38.01	37.72
#minimum	10.36	21.12	38.27	38.2	30.75	26.98	33.66	28.02	32.35	32.51	36.29	27.43	33.62
#maximum	50.24	85.43	136.83	174.36	243.92	375.35	424.66	507.56	541.98	73.04	47.41	40.79	38.85
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
