# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 2	3208.56	3843.67	4231.44	5221.84	4300.87	3915.44	4248.59						
File size [kB] = 256 Run = 3	3521.01	3734.17	4372.61	4231.44	4300.87	4904.34	4248.59						
File size [kB] = 256 Run = 4	3208.56	3915.44	4164.23	3630.73	4231.44	4881.51	4231.44						
File size [kB] = 256 Run = 5	3208.56	3788.13	4372.61	4300.87	4465.72	4814.27	4248.59						
File size [kB] = 512 Run = 1	3356.49	3814.35	3648.45	4502.2	4580.88	5686.33	4272.88	4502.2					
File size [kB] = 512 Run = 2	3293.24	4003.68	4948.38	4463.87	4768.36	5550.87	4960.08	4426.19					
File size [kB] = 512 Run = 3	3126.32	3973.34	3996.05	4590.91	4856.7	5686.33	4801.11	4343.68					
File size [kB] = 512 Run = 4	3356.49	4129.83	3996.05	4463.87	4631.46	5686.33	4902.11	4551.05					
File size [kB] = 512 Run = 5	3288.07	4026.75	3906.72	4502.2	4757.54	5492.72	5055.75	4343.68					
File size [kB] = 1024 Run = 1	3321.42	4970.7	4486.82	4651.01	5048.48	5875.97	5616.33	5048.48	4444.03				
File size [kB] = 1024 Run = 2	3495.82	4254.7	4112.85	4569.93	4924.01	6098.09	5406.38	4947.25	4630.47				
File size [kB] = 1024 Run = 3	3424.46	4237.5	4029.86	4462.95	4719.03	5778.82	5205.11	4625.36	4545.16				
File size [kB] = 1024 Run = 4	3817.15	4272.03	4165.95	4610.11	5153.94	6290.14	5527.51	4924.01	4605.05				
File size [kB] = 1024 Run = 5	3435.68	4545.16	4065.01	4506.1	4833.23	5984.97	4924.01	4924.01	4444.03				
File size [kB] = 2048 Run = 1	3453.8	4889.02	4282.51	4877.65	5075.37	6663.94	5850.59	5347.13	4987.86	4629.97			
File size [kB] = 2048 Run = 2	3649.12	5038.79	4159.35	4964.24	4964.24	6473.66	5494.22	5250.08	4903.31	4650.5			
File size [kB] = 2048 Run = 3	3565.36	4265.09	4140.87	4566.95	4843.85	6115.01	5600.6	5128.12	4629.97	4406.23			
File size [kB] = 2048 Run = 4	3470.95	4317.78	4184.25	4640.21	5050.93	6270.42	5730.68	5156.49	4914.8	4576.92			
File size [kB] = 2048 Run = 5	3413.05	4739.85	4106.41	4547.15	4818.81	6308.15	5634.45	5140.69	4525.07	4576.92			
File size [kB] = 4096 Run = 1	3587.32	4711.63	4319.79	4853.39	5282.82	5564.94	6105.68	5421.09	5396.67	5082.76	4592.97		
File size [kB] = 4096 Run = 2	3636.31	4319.79	4624.62	5044.56	4969.84	5428.1	5755.86	5348.5	5264.59	4993.51	4550.61		
File size [kB] = 4096 Run = 3	3593.47	4784.19	4926.06	5202.55	4974.26	5326.43	5763.77	5326.43	5154.6	4883.05	4347.77		
File size [kB] = 4096 Run = 4	3499.77	4903.03	4807.49	5181.66	5000.95	5502.88	5935.04	5472.37	5348.5	5121.55	4561.75		
File size [kB] = 4096 Run = 5	3587.32	4716.93	4255.15	4801.99	5032.45	5291.15	5594.63	5269.55	5249.76	4877.37	4333.18		
File size [kB] = 8192 Run = 1	3708.98	4739.46	4748.17	5298.51	5574.93	5532.65	5431.45	5524.45	5474.87	5357.73	4854.65	3960.72	
File size [kB] = 8192 Run = 2	3627.97	4784.74	4863.1	4944.07	5453.52	5460.62	5350.9	5529.0	5337.28	5252.89	4787.47	3927.34	
File size [kB] = 8192 Run = 3	3789.4	4587.19	4833.67	4854.65	5301.86	5305.21	5231.59	5452.63	5380.07	5167.94	4670.19	3798.41	
File size [kB] = 8192 Run = 4	3770.24	4865.92	4857.47	5218.58	5427.93	5501.8	5383.52	5524.45	5393.9	5112.04	4552.96	3763.05	
File size [kB] = 8192 Run = 5	3750.44	4821.87	5012.01	4742.14	5197.56	5228.33	5211.28	5372.31	5319.51	5124.53	4675.4	3750.86	
File size [kB] = 16384 Run = 1	3523.37	4440.82	4651.03	4898.88	5042.82	4993.66	4764.63	4857.4	5515.28	5441.93	5159.52	3822.38	3474.48
File size [kB] = 16384 Run = 2	3316.67	4284.87	4626.98	4989.21	4978.1	4911.07	4817.99	4889.96	5490.91	5407.29	5077.92	3607.65	3419.42
File size [kB] = 16384 Run = 3	3384.07	4255.26	4435.83	4857.4	4882.49	4708.47	4651.03	4764.97	5494.51	5354.66	4929.11	3679.86	3418.9
File size [kB] = 16384 Run = 4	3454.98	4359.47	4365.71	4752.14	4838.14	4809.01	4673.06	4725.04	5485.08	5360.22	4936.72	3645.48	3451.25
File size [kB] = 16384 Run = 5	3448.23	4324.36	4480.55	4711.44	4132.11	5043.96	4886.75	4649.74	5460.97	5511.66	5156.35	3891.09	3489.65
File size [kB] = 32768 Run = 1					4759.02	4728.84	4538.4	4118.4	3880.72	5470.06	5155.52	3768.17	3399.48
File size [kB] = 32768 Run = 2					4727.34	3920.62	3872.21	4505.04	4569.46	5391.83	5031.44	3676.11	3372.66
File size [kB] = 32768 Run = 3					4647.78	4573.97	4492.52	4526.77	4558.44	5456.05	5150.37	3690.97	3301.4
File size [kB] = 32768 Run = 4					4702.5	4695.59	4476.79	4533.8	4573.35	5498.29	5203.28	3731.4	3437.88
File size [kB] = 32768 Run = 5					4817.27	4775.27	4583.81	4663.45	4679.71	5536.39	5162.26	3768.28	3486.64
File size [kB] = 65536 Run = 1					4709.33	4683.2	4476.18	4511.84	4537.39	4543.84	5136.85	3678.82	3423.58
File size [kB] = 65536 Run = 2					4677.65	4579.57	4434.54	4473.94	4529.04	4493.41	5026.71	3591.65	3366.98
File size [kB] = 65536 Run = 3					4714.21	4583.17	4466.79	4472.37	4532.56	4435.2	5207.1	3637.84	3392.51
File size [kB] = 65536 Run = 4					4690.32	4628.93	4462.41	4492.13	4495.29	4514.34	5194.81	3722.64	3428.3
File size [kB] = 65536 Run = 5					4751.67	4707.92	4522.63	4562.92	4601.0	4572.48	5252.34	3780.26	3449.94
File size [kB] = 131072 Run = 1					4702.43	4657.76	4458.36	4517.37	4520.11	4510.24	4327.55	3690.25	3423.84
File size [kB] = 131072 Run = 2					4668.98	4575.16	4429.67	4492.8	4503.39	4469.57	4312.53	3570.74	3344.93
File size [kB] = 131072 Run = 3					4672.88	4603.32	4435.34	4482.26	4497.84	4488.56	4336.46	3639.36	3378.91
File size [kB] = 131072 Run = 4					4705.36	4634.84	4458.7	4483.35	4509.29	4504.83	4328.42	3628.42	3414.52
File size [kB] = 131072 Run = 5					4748.14	4633.8	4497.05	4530.68	4558.92	4551.11	4414.88	3751.12	3455.35
File size [kB] = 262144 Run = 1					4682.47	4644.82	4468.81	4498.65	4506.49	4507.13	4351.89	3599.95	3394.32
File size [kB] = 262144 Run = 2					4704.67	4609.62	4470.83	4485.87	4514.29	4505.05	4338.62	3588.0	3349.55
File size [kB] = 262144 Run = 3					4652.51	4610.28	4438.68	4484.0	4505.54	4508.0	4337.14	3593.13	3379.0
File size [kB] = 262144 Run = 4					4665.48	4636.33	4458.08	4488.55	4520.56	4479.6	4337.88	3589.36	3394.28
File size [kB] = 262144 Run = 5					4727.52	4625.03	4484.71	4544.33	4541.5	4533.14	4428.46	3598.79	3437.53
File size [kB] = 524288 Run = 1					4688.34	4673.45	4461.05	4492.25	4521.12	4517.46	4368.38	3585.36	3468.15
File size [kB] = 524288 Run = 2					4684.09	4617.81	4460.01	4561.73	4522.09	4516.3	4358.85	3584.88	3454.72
File size [kB] = 524288 Run = 3					4642.27	4645.97	4454.42	4515.15	4514.51	4493.71	4366.66	3583.78	3462.41
File size [kB] = 524288 Run = 4					4682.12	4650.03	4469.11	4495.01	4518.66	4516.1	4350.19	3592.2	3465.24
File size [kB] = 524288 Run = 5					4711.99	4600.96	4482.03	4525.45	4558.16	4549.5	4415.43	3589.6	3479.04
File size [kB] = 1048576 Run = 1					4691.61	4902.99	4472.79	4496.79	4533.38	4521.39	4392.29	3011.73	3468.59
File size [kB] = 1048576 Run = 2					4689.78	4803.0	4464.31	4567.1	4535.03	4519.33	4381.2	4250.55	3457.4
File size [kB] = 1048576 Run = 3					4686.97	4779.97	4461.42	4505.19	4532.06	4523.77	4386.45	3575.7	3467.46
File size [kB] = 1048576 Run = 4					4666.85	4738.44	4471.48	4511.71	4531.35	4527.45	4374.14	4456.69	3470.69
File size [kB] = 1048576 Run = 5					4710.43	4607.78	4441.8	4544.69	4554.31	4549.74	4425.12	3602.99	3484.15
# Statistics (excluding 0 values)
#mean val.	2721.68	3641.87	3701.24	4228.36	4608.88	4994.35	4818.16	4764.5	4779.12	4821.87	4667.55	3699.39	3427.52
#standard dev.	1052.94	1280.19	1081.82	927.03	556.73	685.5	538.16	379.25	401.26	393.89	347.96	212.19	46.43
#ci. min. 90%	2503.7	3365.68	3457.11	4008.56	4501.8	4857.74	4706.75	4682.68	4688.57	4728.48	4580.4	3642.86	3414.25
#ci. max 90%	2939.65	3918.05	3945.37	4448.16	4715.96	5130.95	4929.57	4846.32	4869.67	4915.26	4754.71	3755.92	3440.79
#geom. mean	2385.89	3298.85	3492.65	4103.11	4570.31	4948.53	4789.88	4750.21	4763.11	4806.61	4655.15	3693.56	3427.21
#median	3208.56	4183.67	4112.85	4526.62	4705.36	4777.62	4497.05	4547.87	4558.16	4561.79	4550.61	3660.79	3437.53
#first quartile	2228.9	3238.54	3056.75	4181.03	4645.02	4619.61	4460.01	4496.34	4520.84	4514.78	4358.85	3592.06	3394.3
#third quartile	3470.95	4606.87	4404.22	4854.34	4869.6	5499.53	5231.59	5068.39	5202.18	5157.09	5031.44	3764.33	3466.35
#minimum	484.65	866.75	1400.17	2086.94	2985.5	3571.3	3872.21	4118.4	3880.72	4406.23	4312.53	3011.73	3301.4
#maximum	3817.15	5038.79	5012.01	5298.51	5574.93	6663.94	6105.68	5529.0	5515.28	5536.39	5252.34	4456.69	3489.65
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
