# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 3	3795.06	4489.72	4277.93	4106.22	4367.01	4381.84	4380.7	4400.23	4555.55	4682.7	5115.31		
File size [kB] = 4096 Run = 4	3669.71	4107.22	4404.85	4242.23	4166.38	4328.7	4318.67	4356.81	3741.74	4734.24	5282.82		
File size [kB] = 4096 Run = 5	3700.47	4162.25	4268.14	4131.5	4141.7	4287.77	4300.96	4337.66	4509.03	4677.48	5115.31		
File size [kB] = 8192 Run = 1	3457.15	4036.47	4071.25	3982.34	4164.21	4149.28	4055.01	3983.76	4077.18	4239.45	4303.06	4077.68	
File size [kB] = 8192 Run = 2	3448.27	3893.16	4016.18	4034.05	4098.1	4110.65	4073.22	4030.17	4106.62	4192.83	4282.74	4056.48	
File size [kB] = 8192 Run = 3	3357.19	3908.58	4008.03	4119.73	3994.19	3956.51	3937.02	3890.91	3944.89	4044.26	4168.87	3971.97	
File size [kB] = 8192 Run = 4	3410.07	4060.9	3954.18	3915.88	4004.2	3992.29	3950.46	3919.54	3968.21	4055.01	4208.08	3908.13	
File size [kB] = 8192 Run = 5	3505.55	3883.7	3946.74	3851.6	4195.45	3944.89	3883.7	3868.48	3870.26	4081.65	4145.18	3894.97	
File size [kB] = 16384 Run = 1	3165.69	3846.04	3864.87	3881.64	3826.96	3694.24	3668.99	3639.54	3727.9	3837.03	3887.26	3473.04	3500.21
File size [kB] = 16384 Run = 2	3248.12	3631.27	3754.8	3719.22	3603.58	3685.92	3623.24	3645.48	3617.38	3741.82	3720.04	3371.32	3443.81
File size [kB] = 16384 Run = 3	3381.85	3552.46	3804.18	3694.24	3783.38	3655.4	3633.04	3592.4	3738.28	3670.6	3853.55	3240.28	3451.96
File size [kB] = 16384 Run = 4	3305.72	3774.44	3756.69	3799.66	3729.55	3567.57	3514.88	3704.44	3592.97	3806.77	3769.99	3399.16	3451.96
File size [kB] = 16384 Run = 5	3146.54	3900.59	3796.87	3643.89	3759.22	3657.2	3636.39	3650.43	3584.15	3759.43	3800.52	3357.83	3290.81
File size [kB] = 32768 Run = 1					3884.87	3836.9	3729.64	3705.85	3735.66	3786.13	3680.34	3141.52	3216.43
File size [kB] = 32768 Run = 2					3809.56	3754.57	3662.57	3666.77	3725.29	3775.38	3679.43	3222.92	3173.61
File size [kB] = 32768 Run = 3					3853.97	3732.23	3270.67	3696.87	3715.7	3815.41	3725.7	3201.62	3056.11
File size [kB] = 32768 Run = 4					3812.7	3758.46	3667.17	3699.82	3730.05	3748.8	3685.4	3087.32	3184.38
File size [kB] = 32768 Run = 5					3840.08	3776.65	3695.14	3710.97	3727.05	3811.4	3691.68	3145.28	3198.11
File size [kB] = 65536 Run = 1					3855.46	3802.05	3708.19	3760.08	3765.78	3780.31	3675.19	3166.42	3099.44
File size [kB] = 65536 Run = 2					3934.05	3800.97	3652.54	3771.39	3746.6	3771.76	3657.97	3126.51	2893.56
File size [kB] = 65536 Run = 3					3879.75	3798.18	3747.07	3759.4	3787.62	3773.56	3641.54	3185.96	3008.5
File size [kB] = 65536 Run = 4					3904.58	3828.19	3708.45	3733.78	3795.55	3766.47	3662.81	3161.9	2972.02
File size [kB] = 65536 Run = 5					3905.26	3759.87	3673.08	3732.43	3715.74	3781.38	3628.1	3121.35	3086.57
File size [kB] = 131072 Run = 1					3925.04	3864.94	3717.05	3751.15	3742.05	3808.14	3690.88	3121.87	2985.84
File size [kB] = 131072 Run = 2					3871.05	3879.49	3708.75	3670.16	3772.13	3766.46	3630.8	2909.75	2921.43
File size [kB] = 131072 Run = 3					3942.69	3864.5	3725.82	3775.81	3755.42	3741.92	3658.81	3102.87	2666.21
File size [kB] = 131072 Run = 4					3907.68	3880.06	3726.33	3714.89	3782.62	3743.22	3635.13	3153.95	3037.41
File size [kB] = 131072 Run = 5					3908.3	3868.48	3702.1	3734.4	3780.39	3768.58	3620.32	3102.05	2952.16
File size [kB] = 262144 Run = 1					3910.66	3877.19	3777.26	3784.3	3768.52	3808.39	3689.29	3063.48	3051.03
File size [kB] = 262144 Run = 2					3948.9	3866.43	3741.54	3792.66	3752.35	3760.67	3639.98	3064.51	3029.8
File size [kB] = 262144 Run = 3					3956.47	3901.48	3763.7	3752.25	3790.29	3798.12	3652.54	3115.46	3016.73
File size [kB] = 262144 Run = 4					3963.76	3891.88	3756.09	3756.14	3785.86	3785.98	3657.09	3124.54	2932.99
File size [kB] = 262144 Run = 5					3860.48	3834.18	3751.47	3754.82	3768.97	3751.18	3654.42	3084.63	2984.07
File size [kB] = 524288 Run = 1					3986.73	3905.92	3766.72	3775.7	3796.56	3796.76	3671.51	3101.88	3023.0
File size [kB] = 524288 Run = 2					3977.1	3911.68	3768.28	3778.63	3789.59	3785.36	3657.14	3087.57	3011.71
File size [kB] = 524288 Run = 3					3979.36	3923.91	3782.31	3783.01	3814.26	3792.03	3680.75	3107.66	3027.58
File size [kB] = 524288 Run = 4					3974.2	3891.82	3764.84	3778.46	3796.11	3791.74	3674.83	3054.17	3007.25
File size [kB] = 524288 Run = 5					3980.97	3885.74	3780.97	3747.51	3793.8	3795.99	3683.51	3055.16	3024.0
File size [kB] = 1048576 Run = 1					3979.87	3921.83	3776.27	3779.91	3815.95	3815.13	3703.11	3110.55	3008.85
File size [kB] = 1048576 Run = 2					3949.31	3895.89	3784.21	3793.74	3807.63	3792.54	3654.09	3120.96	3011.37
File size [kB] = 1048576 Run = 3					3984.11	3887.73	3762.34	3793.15	3790.74	3802.55	3698.67	3085.2	3024.21
File size [kB] = 1048576 Run = 4					3966.12	3897.67	3765.68	3776.59	3802.63	3803.18	3683.82	3102.6	3027.34
File size [kB] = 1048576 Run = 5					3971.89	3875.13	3784.7	3783.6	3805.05	3793.57	3698.02	3100.85	3009.81
# Statistics (excluding 0 values)
#mean val.	3700.43	4541.82	4164.26	3966.37	4122.31	4238.08	4100.35	4141.12	4094.18	4078.03	3918.65	3252.03	3079.44
#standard dev.	314.7	1023.28	350.76	210.47	332.15	520.58	528.89	607.4	585.14	552.46	501.83	298.48	174.56
#ci. min. 90%	3635.28	4321.06	4085.11	3916.47	4058.42	4134.34	3990.86	4010.08	3962.13	3947.04	3792.95	3172.52	3029.54
#ci. max 90%	3765.58	4762.57	4243.42	4016.28	4186.2	4341.82	4209.84	4272.16	4226.22	4209.02	4044.35	3331.55	3129.33
#geom. mean	3687.97	4454.67	4150.66	3960.76	4109.57	4208.55	4069.23	4101.66	4057.89	4045.93	3891.56	3239.96	3074.75
#median	3721.23	4167.44	4039.02	3989.99	3994.19	3934.4	3782.31	3783.3	3793.8	3797.44	3685.4	3123.21	3024.21
#first quartile	3476.58	3964.62	3961.52	3917.91	3909.48	3865.31	3725.82	3744.23	3749.47	3774.02	3657.97	3101.63	3007.88
#third quartile	3877.22	4551.6	4368.83	4046.74	4272.45	4579.92	4434.18	4496.82	4307.83	4074.99	3853.55	3227.26	3136.52
#minimum	3128.0	3552.46	3623.24	3466.99	3200.67	3567.57	3270.67	3592.4	3584.15	3670.6	3620.32	2909.75	2666.21
#maximum	5117.72	7812.5	5159.74	4550.21	5263.33	5649.31	5583.3	5670.96	5715.82	5649.63	5421.09	4077.68	3500.21
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
