# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 2048 Run = 1	3929.45	5178.77	5419.68	5494.22	5715.07	5846.51	5360.8	5664.89	5684.09	5664.89			
File size [kB] = 2048 Run = 2	3794.37	5166.02	5350.54	5405.71	5950.19	5405.71	5523.16	5585.68	5465.58	5451.38			
File size [kB] = 2048 Run = 3	3830.75	5063.12	5075.37	5306.54	5451.38	5556.08	5423.18	5479.86	5523.16	5347.13			
File size [kB] = 2048 Run = 4	3944.23	5128.12	5364.23	5730.68	5971.37	5523.16	5556.08	5634.45	5479.86	5649.63			
File size [kB] = 2048 Run = 5	3944.23	5050.93	5276.5	5320.0	5746.39	5293.15	5419.68	5479.86	5508.65	5462.02			
File size [kB] = 4096 Run = 1	3899.13	5181.66	5312.93	5779.65	5935.04	5918.29	5609.6	5594.63	5704.97	5624.64	5389.74		
File size [kB] = 4096 Run = 2	3872.14	5005.43	5256.34	5587.18	5935.04	5555.73	5463.46	5517.36	5531.91	5510.11	5341.69		
File size [kB] = 4096 Run = 3	3921.92	5058.24	5175.27	5479.52	5634.09	5548.38	5435.14	5493.87	5442.19	5428.1	5154.6		
File size [kB] = 4096 Run = 4	3898.23	5076.61	5284.49	5722.49	5891.28	5714.69	5510.11	5563.1	5587.18	5548.38	5326.43		
File size [kB] = 4096 Run = 5	3906.4	4999.46	5221.98	5495.67	5674.1	5389.74	5375.92	5495.67	4449.24	5435.14	5141.96		
File size [kB] = 8192 Run = 1	3826.13	5041.38	5287.65	5645.28	5895.22	5738.93	5506.32	5506.32	5501.8	5252.89	4880.78	4055.01	
File size [kB] = 8192 Run = 2	3811.35	4981.5	5246.32	5590.72	5861.23	5539.96	5449.09	5453.52	5479.34	5246.32	4790.2	4040.85	
File size [kB] = 8192 Run = 3	3879.66	4984.46	5164.76	5420.04	5602.86	5398.24	5333.04	5354.31	5326.26	5082.61	4576.56	3910.41	
File size [kB] = 8192 Run = 4	3851.6	5044.41	5273.53	5672.96	5826.63	5657.65	5442.02	5468.63	5344.08	5028.53	4519.84	3879.66	
File size [kB] = 8192 Run = 5	3842.78	4947.71	5134.72	5386.98	5609.42	5330.5	5256.18	5308.57	5329.65	5046.69	4544.94	3866.7	
File size [kB] = 16384 Run = 1	3507.34	4484.45	4693.32	4995.52	5148.04	5074.47	4767.67	4844.07	4784.67	4804.88	4493.15	3773.59	3485.85
File size [kB] = 16384 Run = 2	3474.48	4461.79	4714.42	4929.11	5156.35	4982.91	4757.87	4838.14	4773.44	4794.58	4440.82	3577.08	3429.91
File size [kB] = 16384 Run = 3	3494.2	4392.0	4617.43	4756.19	4976.63	4794.58	4549.2	4681.21	4667.53	4606.97	4290.63	3657.99	3436.4
File size [kB] = 16384 Run = 4	3472.32	4406.42	4553.21	4824.92	4682.51	4799.04	4614.89	4645.88	4624.43	4593.73	4274.5	3625.0	3466.94
File size [kB] = 16384 Run = 5	3444.52	4406.42	4549.2	4777.52	4872.21	4990.69	4739.39	4826.65	4824.92	4797.67	4486.84	3822.38	3492.56
File size [kB] = 32768 Run = 1					4835.14	4742.88	4534.41	4519.14	3779.42	4577.4	4407.69	3674.3	3469.88
File size [kB] = 32768 Run = 2					4702.99	4526.77	3858.29	4445.06	4505.19	4484.27	4319.04	3602.41	3416.27
File size [kB] = 32768 Run = 3					4681.17	4599.05	4453.02	4480.52	4484.27	4514.74	4321.96	3626.05	3437.18
File size [kB] = 32768 Run = 4					4727.51	4653.26	4471.12	4481.87	4521.12	4543.01	4340.69	3622.43	3452.74
File size [kB] = 32768 Run = 5					4778.17	4685.26	4529.36	4557.82	4609.0	4583.81	4436.39	3701.96	3480.5
File size [kB] = 65536 Run = 1					4701.41	4636.37	4455.6	4501.62	4517.84	4515.33	4336.61	3608.3	3456.64
File size [kB] = 65536 Run = 2					4674.96	4576.69	4437.99	4463.0	4495.37	4513.73	4313.82	3596.07	3438.84
File size [kB] = 65536 Run = 3					4671.87	4596.04	4405.29	4458.33	4490.25	4494.09	4340.75	3607.48	3435.15
File size [kB] = 65536 Run = 4					4679.77	4617.31	4470.81	4491.91	4503.89	4513.05	4335.42	3612.58	3453.84
File size [kB] = 65536 Run = 5					4724.99	4644.79	4480.29	4526.14	4529.04	4574.35	4434.62	3638.68	3500.14
File size [kB] = 131072 Run = 1					4678.7	4644.26	4483.53	4509.9	4524.42	4501.5	4338.11	3606.94	3458.91
File size [kB] = 131072 Run = 2					4680.42	4580.11	4436.26	4473.33	4503.84	4475.54	4310.08	3586.84	3446.06
File size [kB] = 131072 Run = 3					4660.67	4578.98	4424.01	4471.32	4503.84	4481.62	4356.7	3584.42	3449.87
File size [kB] = 131072 Run = 4					4662.0	4618.57	4448.13	4480.54	4487.77	4498.79	4327.69	3595.8	3454.62
File size [kB] = 131072 Run = 5					4705.89	4602.65	4442.43	4516.92	4550.3	4531.75	4395.0	3624.23	3480.24
File size [kB] = 262144 Run = 1					4680.58	4641.04	4468.42	4520.96	4523.19	4515.15	4351.68	3601.17	3463.34
File size [kB] = 262144 Run = 2					4704.75	4601.68	4448.99	4491.93	4506.81	4510.39	4336.55	3583.04	3457.5
File size [kB] = 262144 Run = 3					4664.63	4611.03	4430.0	4491.46	4510.54	4508.7	4334.27	3582.17	3450.04
File size [kB] = 262144 Run = 4					4670.01	4638.28	4457.43	4492.57	4524.01	4517.94	4355.67	3589.96	3457.03
File size [kB] = 262144 Run = 5					4716.37	4613.27	4475.06	4549.56	4548.75	4553.38	4409.53	3604.46	3475.9
File size [kB] = 524288 Run = 1					4672.76	4664.67	4465.29	4496.67	4534.54	4519.93	4374.12	3592.1	3468.86
File size [kB] = 524288 Run = 2					4676.14	4613.4	4459.9	4492.49	4531.65	4502.8	4354.85	3593.06	3465.15
File size [kB] = 524288 Run = 3					4660.52	4633.28	4455.16	4490.4	4531.46	4499.08	4376.52	3589.03	3363.06
File size [kB] = 524288 Run = 4					4678.05	4643.35	4460.9	4499.16	4520.97	4515.08	4355.63	3590.28	3459.69
File size [kB] = 524288 Run = 5					4696.12	4589.95	4476.23	4540.41	4570.28	4561.7	4425.13	3593.46	3499.94
File size [kB] = 1048576 Run = 1					4667.46	4656.53	4465.34	4491.8	4536.01	4525.84	4395.36	3595.01	3471.73
File size [kB] = 1048576 Run = 2					4673.0	4604.03	4463.78	4492.51	4534.23	4522.03	4374.59	3591.47	3514.07
File size [kB] = 1048576 Run = 3					4684.42	4628.48	4447.77	4500.77	4531.45	4523.59	4390.5	3578.38	3504.32
File size [kB] = 1048576 Run = 4					4675.82	4620.48	4460.42	4502.64	4533.42	4527.97	4371.6	3588.83	3520.49
File size [kB] = 1048576 Run = 5					4684.12	4589.87	4476.01	4514.43	4554.17	4548.94	4429.43	3824.12	3608.69
# Statistics (excluding 0 values)
#mean val.	3484.23	4646.87	5030.97	5367.88	5311.01	5142.1	4931.0	4921.95	4866.49	4800.64	4502.28	3664.84	3466.35
#standard dev.	652.69	554.15	449.22	344.9	568.73	503.56	509.5	487.95	489.5	408.94	299.52	127.6	38.56
#ci. min. 90%	3349.12	4527.32	4929.6	5286.1	5201.62	5041.75	4825.53	4816.68	4756.03	4703.68	4427.26	3630.85	3455.33
#ci. max 90%	3619.35	4766.42	5132.34	5449.65	5420.39	5242.45	5036.48	5027.22	4976.96	4897.6	4577.3	3698.84	3477.37
#geom. mean	3402.98	4609.78	5009.21	5356.38	5280.79	5117.87	4905.08	4898.74	4842.93	4784.44	4493.3	3662.76	3466.14
#median	3811.35	4909.88	5221.98	5455.46	5600.69	5169.18	4739.39	4601.85	4550.3	4551.16	4376.52	3605.7	3459.69
#first quartile	3466.99	4397.55	4783.15	5268.49	4683.32	4629.68	4460.9	4492.56	4521.05	4514.82	4338.11	3591.17	3449.95
#third quartile	3906.72	5055.75	5295.75	5616.67	5846.48	5649.31	5442.02	5491.96	5453.89	5073.63	4486.84	3662.07	3480.37
#minimum	1279.43	2775.61	3899.63	4397.55	4660.52	4526.77	3858.29	4445.06	3779.42	4475.54	4274.5	3577.08	3363.06
#maximum	3996.05	5181.66	5472.41	5779.65	6270.53	5971.0	5609.6	5664.89	5708.04	5664.89	5389.74	4055.01	3608.69
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
