# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 4 Run = 48	17.29	26.05	17.56	17.58	30.46	40.37	45.36	46.03	44.35	47.81	43.9	40.38	38.68						
Block size [kB] = 4 Run = 49	17.05	36.66	23.36	17.4	36.15	44.23	46.17	45.63	47.54	35.56	36.51	40.56	38.34						
Block size [kB] = 4 Run = 50	10.34	37.93	17.58	21.33	33.1	43.86	44.55	45.53	47.74	48.29	47.5	35.95	38.15						
Block size [kB] = 4 Run = 51	13.66	23.53	20.62	19.82	39.46	37.25	44.25	38.24	49.24	44.73	46.98	36.65	36.39						
Block size [kB] = 4 Run = 52	13.11	40.92	21.22	24.55	37.54	38.12	44.53	44.19	46.37	47.72	46.75	41.03	38.41						
Block size [kB] = 4 Run = 53	15.82	26.3	21.76	23.89	17.66	45.82	45.86	48.25	48.87	49.98	43.17	40.12	38.33						
Block size [kB] = 4 Run = 54	16.29	31.63	18.56	15.81	48.34	41.0	45.94	46.77	49.11	36.8	36.58	39.38	38.42						
Block size [kB] = 4 Run = 55	10.88	36.83	21.47	27.15	34.4	41.95	45.45	37.44	49.16	45.34	46.87	36.46	38.09						
Block size [kB] = 4 Run = 56	4.95	4.66	9.6	9.83	16.1	22.71	31.84	41.38	41.87	38.67	38.08	39.01	38.8						
Block size [kB] = 4 Run = 57	4.88	5.89	10.06	10.07	15.95	17.24	29.74	35.08	37.67	37.91	37.83	38.29	38.85						
Block size [kB] = 4 Run = 58	5.15	5.36	10.8	9.75	15.35	16.36	28.37	35.63	36.69	38.24	38.92	39.06	38.66						
Block size [kB] = 4 Run = 59	5.36	5.53	9.14	9.56	15.99	17.36	29.25	34.92	37.16	37.84	38.39	38.97	38.56						
Block size [kB] = 4 Run = 60	4.98	5.33	9.38	10.05	16.34	16.8	27.8	35.69	36.55	38.43	38.51	38.79	38.74						
Block size [kB] = 4 Run = 61	1387.8	1574.95	2641.97	3135.27	2985.5	3301.44	3428.9	3378.11	3519.28	3035.17	3693.14	3533.61	3295.66						
Block size [kB] = 4 Run = 62	1279.43	1949.81	3005.45	3135.27	2824.65	3051.63	3330.87	3473.22	3594.69	3539.79	3262.27	3206.41	3168.23						
Block size [kB] = 4 Run = 63	1279.43	1949.81	2641.97	3135.27	2707.94	3033.97	3341.48	3473.22	3558.1	3565.36	3273.09	3252.09	3143.3						
Block size [kB] = 4 Run = 64	2098.98	1949.81	2198.77	1238.8	2707.94	3051.63	3160.21	3140.36	3534.11	3400.59	3430.36	3259.99	3151.42						
Block size [kB] = 4 Run = 65	1279.43	1949.81	2641.97	2579.87	2985.5	3386.75	3373.73	3335.13	3472.66	3273.21	3676.15	3455.73	3244.2						
Block size [kB] = 8 Run = 1		24.33	26.12	26.48	45.69	66.17	71.26	63.74	83.8	29.78	27.32	26.11	25.67						
Block size [kB] = 8 Run = 2		23.61	22.95	29.26	40.24	59.38	64.7	74.21	78.88	30.23	27.71	26.06	25.65						
Block size [kB] = 8 Run = 3		40.46	22.35	28.3	39.39	57.74	61.53	75.86	82.11	30.62	27.96	27.06	25.86						
Block size [kB] = 8 Run = 4		21.46	24.61	28.38	49.02	60.18	66.28	75.75	82.27	30.0	27.79	26.72	25.36						
Block size [kB] = 8 Run = 5		21.41	24.19	28.8	38.01	58.74	55.27	65.95	81.91	31.63	27.76	26.66	25.7						
Block size [kB] = 8 Run = 6		21.12	32.35	36.08	61.45	70.95	67.83	62.17	81.92	67.91	45.47	40.16	38.17						
Block size [kB] = 8 Run = 7		23.19	25.82	35.67	50.12	52.37	68.87	74.01	81.69	63.19	47.84	40.79	39.42						
Block size [kB] = 8 Run = 8		37.72	23.29	31.0	31.6	67.61	47.4	77.53	75.11	65.93	48.25	41.85	38.25						
Block size [kB] = 8 Run = 9		25.54	23.85	31.06	49.02	59.38	72.17	73.85	80.87	66.57	47.48	39.07	38.53						
Block size [kB] = 8 Run = 10		22.13	24.42	36.73	43.31	71.06	59.41	63.65	85.43	66.06	48.24	40.31	38.11						
Block size [kB] = 8 Run = 11		10.91	23.25	15.07	25.2	31.92	43.44	49.91	46.3	39.42	39.25	38.42	38.68						
Block size [kB] = 8 Run = 12		12.11	29.42	14.15	24.18	21.63	36.8	41.35	40.02	39.25	39.16	39.05	38.75						
Block size [kB] = 8 Run = 13		12.87	23.11	14.08	25.1	22.67	36.93	39.54	38.76	39.82	38.81	39.37	38.62						
Block size [kB] = 8 Run = 14		12.03	24.15	15.32	23.81	21.77	36.98	39.64	38.08	39.17	38.82	39.04	38.84						
Block size [kB] = 8 Run = 15		11.24	25.91	13.31	23.54	22.1	38.0	42.23	40.41	38.81	38.68	39.12	38.93						
Block size [kB] = 8 Run = 16		7812.5	3899.63	4397.55	4457.8	4167.44	4164.23	3906.72	4311.55	3846.56	4352.29	4036.47	3846.04						
Block size [kB] = 8 Run = 17		7812.5	5551.22	5283.95	4783.15	4167.44	4099.11	4034.49	4182.57	4525.07	4550.61	3893.16	3631.27						
Block size [kB] = 8 Run = 18		6818.58	4146.35	4550.21	4457.8	4167.44	3974.8	3870.67	4272.03	4554.56	4489.72	3908.58	3552.46						
Block size [kB] = 8 Run = 19		7812.5	5117.72	5079.19	4872.05	4167.44	3959.79	3965.83	3935.34	4586.93	4107.22	4060.9	3774.44						
Block size [kB] = 8 Run = 20		7812.5	5117.72	4397.55	4457.8	4167.44	4036.0	4631.46	4065.01	3960.99	4162.25	3883.7	3900.59						
Block size [kB] = 8 Run = 21		1949.81	2539.59	3466.99	3923.98	4167.44	4300.87	4426.19	4525.55	4443.58	4619.52	4890.03	4451.72						
Block size [kB] = 8 Run = 22		2073.18	3149.91	3466.99	3923.98	4167.44	4318.58	4463.87	4740.37	4512.9	4981.65	4623.86	4453.2						
Block size [kB] = 8 Run = 23		2558.86	2539.59	3466.99	3702.3	4167.44	4318.58	4426.19	4506.1	4566.95	4878.79	4966.02	4396.89						
Block size [kB] = 8 Run = 24		2558.86	2641.97	3135.27	3923.98	4039.02	4300.87	4379.96	4486.82	5178.77	4565.47	4928.82	4382.25						
Block size [kB] = 8 Run = 25		1949.81	2641.97	3062.02	3702.3	4167.44	4248.59	4812.13	4462.95	4503.21	4739.59	4692.4	4471.6						
Block size [kB] = 8 Run = 26		24.96	33.68	29.87	33.48	34.6	33.14	24.3	35.02	30.92	31.08	37.67	37.07						
Block size [kB] = 8 Run = 27		26.3	31.5	36.3	34.25	34.86	36.25	36.75	36.5	36.85	31.91	29.67	30.67						
Block size [kB] = 8 Run = 28		28.72	32.14	38.29	30.18	32.92	29.6	37.41	24.22	32.25	31.8	32.38	30.59						
Block size [kB] = 8 Run = 29		34.57	31.69	36.13	32.17	33.44	33.91	37.55	30.34	37.54	23.61	30.76	35.22						
Block size [kB] = 8 Run = 30		28.11	31.51	29.07	33.16	34.52	24.37	37.43	32.14	37.31	37.83	30.88	31.7						
Block size [kB] = 8 Run = 31		8.79	5.73	7.47	8.79	8.3	9.37	8.57	9.38	9.9	3.28	3.01	3.05						
Block size [kB] = 8 Run = 32		5.43	7.36	5.46	4.24	3.11	3.23	3.19	3.05	3.14	3.15	3.13	3.15						
Block size [kB] = 8 Run = 33		9.25	6.57	5.45	4.31	3.24	3.07	3.03	3.1	3.17	3.03	3.19	3.16						
Block size [kB] = 8 Run = 34		9.97	6.55	5.07	4.0	3.16	3.11	3.18	2.91	3.14	3.13	3.13	3.03						
Block size [kB] = 8 Run = 35		9.0	6.67	5.2	3.98	3.24	3.07	3.17	3.08	3.04	3.03	3.17	3.09						
Block size [kB] = 8 Run = 36		27.42	33.96	29.82	62.81	71.84	63.3	70.69	88.89	19.38	12.71	10.43	9.93						
Block size [kB] = 8 Run = 37		22.84	36.09	39.27	48.91	69.18	84.2	76.21	83.37	18.57	13.09	11.25	10.42						
Block size [kB] = 8 Run = 38		28.72	31.89	32.69	47.1	74.45	82.35	86.75	89.41	17.47	12.46	11.08	10.26						
Block size [kB] = 8 Run = 39		25.79	34.28	35.23	54.92	71.67	86.75	86.38	92.56	18.35	12.93	10.01	9.87						
Block size [kB] = 8 Run = 40		37.93	35.6	30.2	40.5	65.11	79.36	88.9	92.13	18.71	12.21	11.31	10.54						
Block size [kB] = 8 Run = 41		8.91	9.42	17.9	24.46	47.67	26.0	26.25	21.79	18.17	6.7	6.15	5.33						
Block size [kB] = 8 Run = 42		4.85	10.27	14.24	23.86	40.85	13.45	12.66	8.75	6.98	6.65	6.15	5.32						
Block size [kB] = 8 Run = 43		8.69	10.09	14.52	24.5	52.26	12.66	12.36	8.7	7.04	6.67	6.13	5.31						
Block size [kB] = 8 Run = 44		10.0	9.86	18.42	22.84	48.02	13.09	12.26	8.75	6.98	6.63	6.12	5.31						
Block size [kB] = 8 Run = 45		9.51	9.89	13.03	23.65	37.11	13.83	12.57	8.8	6.93	6.64	6.15	5.31						
Block size [kB] = 8 Run = 46		29.58	61.78	40.63	62.49	63.32	77.78	81.67	79.38	69.27	46.99	40.92	38.2						
Block size [kB] = 8 Run = 47		22.92	62.97	42.68	58.36	62.43	81.41	78.42	78.35	68.6	46.93	39.18	38.98						
Block size [kB] = 8 Run = 48		29.13	63.21	42.75	42.81	75.71	72.3	79.39	82.69	58.0	47.0	41.27	38.34						
Block size [kB] = 8 Run = 49		43.41	54.62	44.58	41.39	64.33	76.36	82.25	83.74	68.3	48.47	40.51	38.39						
Block size [kB] = 8 Run = 50		31.76	73.32	33.78	43.74	46.45	69.5	80.63	82.02	66.05	47.09	39.39	38.47						
Block size [kB] = 8 Run = 51		25.29	52.27	39.01	58.62	80.54	76.68	74.34	76.8	63.36	47.1	39.7	38.62						
Block size [kB] = 8 Run = 52		23.59	52.82	39.35	55.55	73.19	75.92	78.04	79.11	70.41	48.06	40.63	38.78						
Block size [kB] = 8 Run = 53		21.76	47.36	43.03	35.33	70.42	73.59	71.16	81.47	62.25	48.19	39.91	38.31						
Block size [kB] = 8 Run = 54		25.6	46.92	46.5	55.02	74.19	73.7	74.04	85.38	68.92	47.57	39.06	38.49						
Block size [kB] = 8 Run = 55		31.51	42.67	35.63	52.75	73.19	75.08	76.84	84.65	69.45	47.33	39.8	38.38						
Block size [kB] = 8 Run = 56		8.35	10.04	9.79	15.22	21.99	31.98	43.55	43.31	38.09	38.86	38.71	38.81						
Block size [kB] = 8 Run = 57		9.02	10.55	9.29	15.95	16.07	28.33	36.36	36.35	38.06	38.79	38.77	39.25						
Block size [kB] = 8 Run = 58		8.91	10.55	10.04	15.79	16.86	27.7	35.6	36.53	38.68	38.79	38.54	38.51						
Block size [kB] = 8 Run = 59		10.81	9.88	9.87	15.28	18.35	28.03	34.73	37.21	38.07	38.25	38.57	38.81						
Block size [kB] = 8 Run = 60		9.16	10.96	9.13	14.74	16.13	29.43	37.36	37.07	38.29	38.02	38.77	38.66						
Block size [kB] = 8 Run = 61		1502.73	2539.59	3466.99	3650.74	3476.58	3568.94	3877.83	3424.46	4159.35	4039.97	4077.18	3906.26						
Block size [kB] = 8 Run = 62		1574.95	3149.91	3466.99	3923.98	3476.58	3681.72	3786.8	4096.78	3874.99	4032.2	4001.81	3717.57						
Block size [kB] = 8 Run = 63		1949.81	3149.91	3135.27	3284.78	3671.34	3720.92	3877.83	3845.14	4201.01	4094.19	3873.84	3757.54						
Block size [kB] = 8 Run = 64		2558.86	2641.97	3135.27	3458.1	3671.34	3668.84	4026.75	4033.74	3809.88	4218.77	3831.37	3722.52						
Block size [kB] = 8 Run = 65		2558.86	3149.91	3466.99	3284.78	2719.25	3843.67	3699.95	3920.62	3794.37	4166.38	3950.92	3781.67						
Block size [kB] = 16 Run = 1			49.62	53.13	47.49	72.47	110.86	101.03	123.41	30.73	27.86	26.42	25.5						
Block size [kB] = 16 Run = 2			42.12	44.13	52.29	64.9	91.81	67.68	124.41	29.86	27.79	26.18	25.21						
Block size [kB] = 16 Run = 3			43.87	45.48	51.83	82.67	100.08	115.42	117.08	30.3	27.43	26.59	25.88						
Block size [kB] = 16 Run = 4			44.53	47.86	67.57	105.75	94.91	89.99	94.57	31.88	27.42	26.27	25.64						
Block size [kB] = 16 Run = 5			44.89	43.82	50.85	73.06	105.44	110.87	122.25	30.76	27.64	26.07	25.93						
Block size [kB] = 16 Run = 6			73.32	52.62	92.7	75.17	104.51	91.24	134.64	67.17	48.46	39.16	38.27						
Block size [kB] = 16 Run = 7			43.9	47.2	66.64	80.39	58.32	77.69	136.83	66.92	48.06	39.16	38.35						
Block size [kB] = 16 Run = 8			42.56	51.24	72.18	98.2	86.36	129.46	131.61	66.9	48.87	39.74	38.36						
Block size [kB] = 16 Run = 9			43.9	58.52	57.14	91.04	100.4	95.66	100.62	71.84	48.17	40.58	38.58						
Block size [kB] = 16 Run = 10			42.67	50.91	68.9	95.05	102.75	112.56	109.32	69.01	48.11	39.16	38.4						
Block size [kB] = 16 Run = 11			23.63	48.6	22.73	39.47	53.5	67.13	48.63	42.61	39.9	39.29	39.3						
Block size [kB] = 16 Run = 12			24.16	49.2	25.75	40.03	40.6	44.04	41.94	40.3	40.32	39.55	38.85						
Block size [kB] = 16 Run = 13			25.24	49.37	21.35	43.0	40.8	46.17	42.34	40.41	39.38	39.54	39.05						
Block size [kB] = 16 Run = 14			24.34	48.16	25.35	37.98	40.85	46.56	42.59	40.57	40.27	38.89	39.23						
Block size [kB] = 16 Run = 15			20.78	49.2	23.59	40.27	39.61	47.36	42.1	40.03	39.53	39.13	39.4						
Block size [kB] = 16 Run = 16			5117.72	4550.21	5159.74	4039.02	4036.0	3623.24	3831.09	4192.61	3995.71	4071.25	3864.87						
Block size [kB] = 16 Run = 17			3899.63	4397.55	4457.8	4039.02	4099.11	4034.49	3968.85	4340.12	4305.38	4016.18	3754.8						
Block size [kB] = 16 Run = 18			5117.72	4397.55	4457.8	4167.44	4036.0	3814.35	3968.85	4124.59	4277.93	4008.03	3804.18						
Block size [kB] = 16 Run = 19			5117.72	4397.55	4457.8	4167.44	4036.0	3996.05	4002.94	4192.61	4404.85	3954.18	3756.69						
Block size [kB] = 16 Run = 20			3899.63	4397.55	4457.8	4039.02	3974.8	3814.35	4199.32	3787.51	4268.14	3946.74	3796.87						
Block size [kB] = 16 Run = 21			3149.91	3466.99	4457.8	4008.14	4164.23	4034.49	4165.95	4385.5	4603.05	4860.28	4671.75						
Block size [kB] = 16 Run = 22			2641.97	3466.99	3923.98	4134.58	4231.44	4343.68	4311.55	4629.97	4453.96	4851.15	4522.52						
Block size [kB] = 16 Run = 23			2641.97	3466.99	3923.98	4039.02	4248.59	4238.33	4406.68	4328.92	4524.84	5070.33	4553.21						
Block size [kB] = 16 Run = 24			2641.97	3466.99	3866.11	4008.14	4231.44	4238.33	4486.82	4750.58	5209.01	4935.34	4508.25						
Block size [kB] = 16 Run = 25			2641.97	3466.99	3923.98	4167.44	4164.23	4281.6	4220.45	4340.12	4529.72	4934.62	4399.19						
Block size [kB] = 16 Run = 26			107.82	69.28	80.74	63.88	66.42	62.7	58.18	67.82	47.5	38.48	37.54						
Block size [kB] = 16 Run = 27			70.71	68.67	51.87	74.76	61.21	60.47	70.71	68.46	47.67	40.1	37.89						
Block size [kB] = 16 Run = 28			82.66	53.88	58.14	77.73	61.05	67.47	69.31	49.18	47.11	40.01	38.21						
Block size [kB] = 16 Run = 29			60.58	58.73	56.66	74.99	69.79	70.29	49.96	67.2	47.76	39.94	37.74						
Block size [kB] = 16 Run = 30			51.05	49.15	68.47	67.13	70.09	66.63	65.34	66.32	47.67	39.31	37.73						
Block size [kB] = 16 Run = 31			15.38	9.76	12.61	13.04	14.73	15.76	16.02	16.11	6.38	6.33	6.35						
Block size [kB] = 16 Run = 32			16.19	12.14	8.99	6.47	6.28	5.96	6.03	6.05	6.33	6.47	6.11						
Block size [kB] = 16 Run = 33			17.25	11.14	8.22	6.66	6.43	6.05	6.0	6.32	6.22	6.43	6.09						
Block size [kB] = 16 Run = 34			16.86	11.66	9.14	6.21	6.36	6.12	6.27	6.23	6.3	6.23	6.43						
Block size [kB] = 16 Run = 35			15.56	9.42	8.16	6.65	6.11	6.27	6.1	6.13	6.01	5.94	6.33						
Block size [kB] = 16 Run = 36			52.1	73.52	125.5	114.98	86.15	167.84	163.91	29.71	19.96	18.08	16.98						
Block size [kB] = 16 Run = 37			83.93	72.7	56.77	83.57	136.31	137.29	95.13	29.51	20.54	18.11	16.27						
Block size [kB] = 16 Run = 38			62.49	66.51	62.08	119.05	145.94	156.2	155.66	29.23	20.81	18.15	16.76						
Block size [kB] = 16 Run = 39			50.23	62.36	74.86	64.34	138.74	144.1	109.49	29.41	20.65	16.98	15.69						
Block size [kB] = 16 Run = 40			54.44	53.5	54.34	96.9	146.53	136.98	150.46	30.56	19.82	17.65	16.98						
Block size [kB] = 16 Run = 41			16.29	15.3	23.85	48.26	92.29	37.5	41.54	43.34	19.53	18.46	18.41						
Block size [kB] = 16 Run = 42			17.04	19.08	34.32	38.91	98.08	22.67	21.04	19.1	19.04	18.63	17.52						
Block size [kB] = 16 Run = 43			19.03	18.29	21.52	40.52	101.09	23.37	20.41	19.34	19.05	18.88	17.43						
Block size [kB] = 16 Run = 44			17.42	19.3	27.78	49.82	95.13	23.43	20.81	19.5	19.2	18.67	18.19						
Block size [kB] = 16 Run = 45			16.89	18.89	23.2	41.64	79.23	23.13	20.53	18.9	18.52	18.46	18.46						
Block size [kB] = 16 Run = 46			72.03	134.74	95.57	117.03	76.19	127.16	130.09	70.37	47.34	39.76	38.51						
Block size [kB] = 16 Run = 47			68.49	116.12	69.43	79.97	81.81	114.68	83.02	67.99	47.77	40.65	38.83						
Block size [kB] = 16 Run = 48			42.2	138.29	62.25	84.46	97.73	135.43	131.82	70.86	48.12	40.67	38.99						
Block size [kB] = 16 Run = 49			71.95	160.27	83.68	84.87	97.88	105.11	101.93	72.28	47.22	39.32	38.37						
Block size [kB] = 16 Run = 50			46.78	103.79	70.95	87.66	109.26	109.36	123.81	72.72	48.39	39.78	38.53						
Block size [kB] = 16 Run = 51			55.41	98.56	93.26	96.9	96.37	119.48	123.29	70.52	48.05	39.3	38.24						
Block size [kB] = 16 Run = 52			59.86	103.47	77.06	115.54	82.7	93.7	89.01	70.76	48.95	40.85	38.67						
Block size [kB] = 16 Run = 53			50.54	117.05	73.08	92.86	80.39	78.62	122.35	68.35	48.62	39.29	38.66						
Block size [kB] = 16 Run = 54			41.02	82.65	93.3	85.68	90.58	90.91	94.32	69.5	47.12	41.08	38.57						
Block size [kB] = 16 Run = 55			43.67	96.46	74.67	73.92	107.99	108.77	122.43	69.35	48.89	40.05	38.51						
Block size [kB] = 16 Run = 56			15.08	15.2	15.6	23.06	38.4	52.0	44.41	41.61	39.16	38.7	38.7						
Block size [kB] = 16 Run = 57			18.28	21.07	16.59	24.79	30.91	40.18	37.99	38.98	38.58	39.01	38.77						
Block size [kB] = 16 Run = 58			18.38	19.07	15.02	25.51	32.35	39.82	38.9	39.29	39.18	39.11	38.72						
Block size [kB] = 16 Run = 59			17.96	18.94	16.92	24.2	30.84	38.35	39.69	39.27	39.26	38.69	39.3						
Block size [kB] = 16 Run = 60			17.11	20.22	16.17	25.31	30.27	39.65	39.99	38.88	38.34	38.52	39.12						
Block size [kB] = 16 Run = 61			2539.59	3466.99	2985.5	3571.3	3788.13	3699.95	3705.85	3689.24	4123.38	3988.02	3810.45						
Block size [kB] = 16 Run = 62			3149.91	3877.22	4173.89	3571.3	3681.72	3906.72	3831.09	4098.39	2745.5	4179.25	3822.17						
Block size [kB] = 16 Run = 63			2539.59	3995.4	3702.3	3671.34	3734.17	3674.02	3745.56	3758.66	4170.53	3915.88	3764.7						
Block size [kB] = 16 Run = 64			2641.97	3466.99	3702.3	3476.58	3734.17	3759.65	4080.83	4048.94	4219.83	3975.73	3672.21						
Block size [kB] = 16 Run = 65			2641.97	3135.27	3326.46	3671.34	3618.2	3699.95	3610.16	4088.4	4206.07	3892.71	3703.01						
Block size [kB] = 32 Run = 1				88.75	99.83	96.45	125.33	109.91	157.82	30.01	27.75	26.29	25.49						
Block size [kB] = 32 Run = 2				103.79	92.73	100.96	119.1	120.54	121.3	30.69	27.5	26.19	26.22						
Block size [kB] = 32 Run = 3				84.46	94.27	122.19	128.66	132.41	161.5	30.63	28.13	26.59	25.81						
Block size [kB] = 32 Run = 4				82.24	120.65	100.33	114.84	122.25	131.33	30.36	28.04	26.23	25.84						
Block size [kB] = 32 Run = 5				84.46	97.21	112.2	123.7	120.28	118.37	29.88	27.42	26.1	25.73						
Block size [kB] = 32 Run = 6				124.5	98.74	112.3	157.61	112.23	161.03	65.07	47.39	39.98	38.65						
