# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 32768 Run = 3					4790.44	4649.23	4411.89	4516.56	4515.95	4532.57	4371.66	3640.51	3431.2
File size [kB] = 32768 Run = 4					4830.96	4712.07	4471.12	4510.79	4536.4	4546.7	4371.66	3635.98	3446.8
File size [kB] = 32768 Run = 5					4823.5	4765.44	4530.74	4570.08	4608.21	4599.05	4464.87	3716.21	3479.05
File size [kB] = 65536 Run = 1					4787.52	4695.16	4408.62	4491.91	4525.22	4508.35	4338.08	3614.38	3446.79
File size [kB] = 65536 Run = 2					4770.42	4577.0	4481.11	4476.77	4499.13	4509.26	4282.65	3572.24	3425.59
File size [kB] = 65536 Run = 3					4774.66	4639.33	4453.45	4480.51	4468.06	4483.05	4333.95	3604.04	3431.81
File size [kB] = 65536 Run = 4					4764.75	4680.1	4439.24	4491.53	4520.42	4502.91	4324.94	3611.31	3442.5
File size [kB] = 65536 Run = 5					4848.83	4718.02	4510.47	4469.62	4541.22	4540.92	4421.4	3635.72	3436.42
File size [kB] = 131072 Run = 1					4770.75	4659.98	4471.62	4501.96	4472.25	4475.65	4295.42	3596.02	3454.04
File size [kB] = 131072 Run = 2					4779.71	4614.64	4453.26	4470.69	4490.62	4448.61	4281.48	3575.62	3433.85
File size [kB] = 131072 Run = 3					4768.13	4621.27	4442.57	4469.09	4488.56	4468.83	4324.62	3575.83	3437.8
File size [kB] = 131072 Run = 4					4752.34	4660.51	4464.26	4481.62	4489.04	4474.71	4285.37	3585.55	3444.66
File size [kB] = 131072 Run = 5					4801.34	4641.41	4491.41	4512.13	4530.64	4520.91	4354.05	3631.21	3460.03
File size [kB] = 262144 Run = 1					4753.68	4685.8	4471.86	4507.36	4502.84	4480.46	4320.83	3589.56	3467.57
File size [kB] = 262144 Run = 2					4762.62	4663.36	4456.75	4481.71	4495.96	4476.0	4311.58	3576.91	3448.18
File size [kB] = 262144 Run = 3					4768.9	4659.19	4456.92	4504.75	4497.14	4483.36	4313.99	3569.43	3445.16
File size [kB] = 262144 Run = 4					4781.39	4659.71	4463.42	4483.36	4489.58	4486.19	4327.39	3551.8	3437.21
File size [kB] = 262144 Run = 5					4826.74	4676.99	4505.45	4540.54	4538.6	4520.89	4380.12	3585.43	3467.8
File size [kB] = 524288 Run = 1					4790.33	4696.17	4480.42	4494.97	4516.99	4501.81	4340.04	3571.95	3461.19
File size [kB] = 524288 Run = 2					4792.57	4668.33	4469.23	4490.09	4510.93	4493.83	4338.8	3576.62	3447.88
File size [kB] = 524288 Run = 3					4779.46	4676.1	4459.39	4489.61	4505.62	4475.6	4344.21	3576.21	3448.85
File size [kB] = 524288 Run = 4					4758.28	4685.56	4459.15	4478.54	4514.91	4483.21	4324.91	3574.74	3448.7
File size [kB] = 524288 Run = 5					4808.18	4609.41	4520.85	4537.2	4561.93	4551.36	4359.75	3586.03	3481.67
File size [kB] = 1048576 Run = 1					4791.58	4706.47	4476.68	4489.97	4512.76	4503.77	4376.27	3582.1	3457.12
File size [kB] = 1048576 Run = 2					4795.25	4670.36	4466.64	4486.46	4518.1	4498.45	4355.35	3576.63	3445.97
File size [kB] = 1048576 Run = 3					4807.58	4686.28	4471.05	4495.88	4515.41	4499.52	4366.94	3564.58	3454.2
File size [kB] = 1048576 Run = 4					4795.0	4705.17	4488.4	4492.23	4521.15	4509.7	4354.72	3577.43	3454.51
File size [kB] = 1048576 Run = 5					4809.64	4663.78	4493.53	4519.83	4540.38	4553.32	4408.06	3594.75	3474.31
# Statistics (excluding 0 values)
#mean val.	3807.51	4917.7	4667.75	4675.71	4820.29	4770.61	4647.75	4688.23	4697.91	4689.26	4495.71	3650.07	3452.05
#standard dev.	522.93	761.73	740.96	279.93	312.5	297.04	333.51	305.37	349.93	312.12	280.54	115.65	19.77
#ci. min. 90%	3699.26	4753.37	4500.54	4609.34	4760.18	4711.41	4578.71	4622.36	4618.94	4615.25	4425.45	3619.26	3446.4
#ci. max 90%	3915.77	5082.03	4834.95	4742.08	4880.39	4829.8	4716.79	4754.11	4776.87	4763.26	4565.98	3680.88	3457.7
#geom. mean	3759.24	4870.45	4620.82	4667.74	4810.97	4762.03	4636.74	4679.17	4685.81	4679.76	4487.74	3648.35	3451.99
#median	4015.17	4797.9	4629.97	4636.72	4781.39	4685.68	4518.74	4557.46	4541.22	4537.99	4371.66	3600.03	3448.18
#first quartile	3877.22	4592.7	4457.8	4526.24	4721.3	4643.36	4471.05	4491.81	4511.85	4498.71	4333.95	3576.63	3437.51
#third quartile	4054.52	4902.67	4708.66	4780.66	4818.57	4792.92	4689.12	4735.66	4806.71	4742.24	4553.58	3672.71	3463.52
#minimum	1860.61	3899.63	3124.38	3935.34	3788.13	3959.79	3838.32	4469.09	3782.08	4448.61	4281.48	3551.8	3410.37
#maximum	4197.96	7812.5	8395.92	5600.69	6270.53	5971.0	5704.81	5610.27	5715.82	5600.6	5304.54	4020.03	3498.75
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
