# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 3	1393.64	1823.92	2325.5	2685.88	3027.04	3288.07	2576.97	3084.93					
File size [kB] = 512 Run = 4	1373.55	1967.67	2380.95	2731.36	2996.76	3400.02	2699.71	3140.36					
File size [kB] = 512 Run = 5	1351.43	1929.65	2346.32	2745.66	2745.66	3308.82	2551.88	3422.21					
File size [kB] = 1024 Run = 1	1379.34	2024.47	2288.46	2718.62	2800.3	3144.61	3377.58	2800.3	3391.24				
File size [kB] = 1024 Run = 2	1364.09	2000.33	2375.29	2723.92	2977.21	2941.71	3066.45	2778.04	3546.06				
File size [kB] = 1024 Run = 3	1358.78	1931.25	2363.25	2570.34	2915.13	2899.01	3310.93	2625.04	3510.45				
File size [kB] = 1024 Run = 4	1351.34	1945.58	2304.81	2725.69	2977.21	3123.54	3355.96	2778.04	3534.11				
File size [kB] = 1024 Run = 5	1355.27	1915.38	2368.58	2709.84	2941.71	2923.25	3175.56	2651.59	3510.45				
File size [kB] = 2048 Run = 1	1398.61	1999.76	2372.47	2673.4	2812.32	2953.94	3058.4	3295.07	2537.54	3603.65			
File size [kB] = 2048 Run = 2	1391.65	2004.06	2398.25	2746.94	2897.81	3020.96	3035.17	3266.84	2567.05	3571.43			
File size [kB] = 2048 Run = 3	1387.97	1981.81	2333.54	2656.47	2820.83	2687.96	2936.36	3263.03	2490.82	3436.82			
File size [kB] = 2048 Run = 4	1374.55	1980.4	2363.78	2659.84	2873.99	2994.0	2971.73	3367.83	2574.13	3577.53			
File size [kB] = 2048 Run = 5	1372.75	1964.63	2330.94	2728.17	2828.44	2877.93	2928.16	3315.91	2493.78	3539.79			
File size [kB] = 4096 Run = 1	1401.04	2002.1	2392.37	2697.39	2850.94	2947.61	2879.81	3039.46	2989.63	2498.54	3404.6		
File size [kB] = 4096 Run = 2	1386.0	1999.95	2381.16	2690.03	2894.22	2896.72	2859.2	2996.57	3005.7	2478.61	3410.14		
File size [kB] = 4096 Run = 3	1380.75	1979.19	2354.43	2668.21	2825.01	2849.0	2816.95	2985.37	2958.52	2438.97	3297.53		
File size [kB] = 4096 Run = 4	1326.18	1999.0	2364.05	2721.01	2885.75	2906.75	2867.5	2987.5	2987.5	2473.86	3367.02		
File size [kB] = 4096 Run = 5	1380.29	1984.11	2337.7	2617.84	2861.15	2838.88	2816.95	2986.97	2976.37	2449.66	3286.55		
File size [kB] = 8192 Run = 1	1387.25	1972.42	2340.6	2662.25	2782.57	2826.87	2774.97	2830.93	2627.23	2710.85	2428.52	2744.33	
File size [kB] = 8192 Run = 2	1381.19	1964.57	2306.18	2628.05	2818.8	2811.95	2751.99	2808.18	2616.98	2713.7	2441.24	2736.95	
File size [kB] = 8192 Run = 3	1333.76	1967.56	2324.87	2581.35	2757.64	2765.14	2702.56	2797.18	2571.65	2671.15	2411.07	2664.78	
File size [kB] = 8192 Run = 4	1365.4	1954.04	2318.13	2662.25	2793.22	2807.95	2732.27	2810.06	2550.35	2664.78	2380.29	2636.72	
File size [kB] = 8192 Run = 5	1340.26	1932.43	2277.22	2574.81	2742.54	2736.95	2656.13	2761.27	2559.88	2658.66	2395.92	2633.21	
File size [kB] = 16384 Run = 1	1287.0	1787.1	2101.43	2301.89	2443.54	2511.86	2457.05	2470.98	2332.37	2250.71	2330.02	2198.07	2492.18
File size [kB] = 16384 Run = 2	1288.87	1728.59	2084.72	2317.79	2480.57	2495.7	2471.8	2476.82	2320.19	2177.74	2273.97	2164.47	2455.07
File size [kB] = 16384 Run = 3	1275.3	1758.44	2065.85	2269.81	2429.74	2428.59	2422.11	2439.36	2303.15	2212.42	2322.92	2194.48	2454.8
File size [kB] = 16384 Run = 4	1254.21	1747.09	2059.77	2233.7	2426.4	2460.02	2427.98	2412.96	2299.84	2206.6	2311.8	2174.5	2461.55
File size [kB] = 16384 Run = 5	1259.74	1749.78	2036.64	2242.51	2026.31	2455.88	2372.19	2322.52	2076.85	1820.9	1589.21	2199.29	2481.76
File size [kB] = 32768 Run = 1					2322.56	2388.27	2365.45	2203.11	1945.16	2111.64	2099.88	2192.53	1901.94
File size [kB] = 32768 Run = 2					2307.3	2109.98	2177.17	2367.75	2121.05	2097.94	2084.97	2185.22	2082.94
File size [kB] = 32768 Run = 3					2331.51	2370.34	2361.42	2381.15	2109.72	2100.28	2087.96	2185.64	2101.79
File size [kB] = 32768 Run = 4					2327.11	2355.7	2349.68	2384.15	2110.68	2099.72	2080.77	2175.97	2108.29
File size [kB] = 32768 Run = 5					2336.1	2366.7	2369.67	2394.15	2139.04	2108.72	2103.6	2192.96	2109.98
File size [kB] = 65536 Run = 1					2307.8	2367.12	2347.17	2375.2	2113.47	2033.36	1998.55	1995.2	2132.63
File size [kB] = 65536 Run = 2					2316.82	2336.87	2337.8	2366.18	2140.98	2038.02	2019.94	1940.76	2114.17
File size [kB] = 65536 Run = 3					2320.68	2358.05	2349.75	2353.73	2128.15	2024.56	1996.25	1982.91	2128.58
File size [kB] = 65536 Run = 4					2293.83	2352.6	2327.87	2371.15	2144.91	2043.68	1923.14	1944.47	2129.51
File size [kB] = 65536 Run = 5					2320.68	2349.84	2351.05	2377.66	2137.11	2052.28	2049.89	1959.81	2132.9
File size [kB] = 131072 Run = 1					2301.96	2363.16	2340.17	2373.85	2117.07	2003.88	1942.69	1916.95	1973.57
File size [kB] = 131072 Run = 2					2326.26	2358.02	2339.74	2375.96	2118.47	2018.1	1956.83	1950.83	1921.0
File size [kB] = 131072 Run = 3					2325.96	2343.67	2333.77	2357.71	2114.41	2006.46	1953.25	1916.4	1964.82
File size [kB] = 131072 Run = 4					2320.14	2356.1	2341.92	2368.7	2126.28	2014.26	1955.66	1940.98	1922.44
File size [kB] = 131072 Run = 5					2325.84	2357.67	2337.77	2377.16	2130.95	2021.86	1978.82	1960.97	1927.19
File size [kB] = 262144 Run = 1					2304.42	2360.95	2345.46	2369.77	2117.61	2000.85	1929.09	1875.73	1904.86
File size [kB] = 262144 Run = 2					2331.38	2363.44	2351.77	2369.96	2123.0	2010.84	1938.89	1891.28	1923.38
File size [kB] = 262144 Run = 3					2330.22	2363.63	2327.65	2367.47	2121.61	2008.46	1936.66	1886.47	1887.36
File size [kB] = 262144 Run = 4					2318.23	2358.75	2339.46	2370.74	2122.35	2010.78	1938.41	1890.61	1922.9
File size [kB] = 262144 Run = 5					2331.28	2358.58	2355.59	2385.39	2130.47	1961.22	1967.31	1899.08	1940.83
File size [kB] = 524288 Run = 1					2307.4	2366.14	2349.35	2369.82	2118.89	1999.0	1924.12	1858.53	1871.23
File size [kB] = 524288 Run = 2					2324.89	2364.88	2348.53	2372.49	2124.0	2009.42	1926.6	1864.63	1869.81
File size [kB] = 524288 Run = 3					2335.89	2370.72	2350.1	2382.38	2122.74	2001.05	1928.92	1862.83	1857.86
File size [kB] = 524288 Run = 4					2318.53	2361.69	2346.18	2370.8	2123.11	2007.12	1925.52	1862.87	1867.94
File size [kB] = 524288 Run = 5					2322.87	2359.25	2343.54	2370.48	2128.69	2013.96	1946.69	1880.27	1882.96
File size [kB] = 1048576 Run = 1					2378.5	2366.49	2346.9	2370.82	2316.2	2001.49	2153.07	1849.68	2163.15
File size [kB] = 1048576 Run = 2					2609.36	2365.14	2349.59	2370.68	2127.93	2020.58	1929.54	1855.7	1941.98
File size [kB] = 1048576 Run = 3					2341.82	2380.79	2353.83	2377.11	2399.45	2010.04	2058.67	1848.15	1910.42
File size [kB] = 1048576 Run = 4					2504.43	2366.38	2353.57	2373.97	2128.05	2009.26	1966.29	1853.5	1910.3
File size [kB] = 1048576 Run = 5					2334.89	2357.07	2346.6	2382.67	2122.74	2022.52	1953.33	1873.72	2013.77
# Statistics (excluding 0 values)
#mean val.	1183.11	1761.6	2131.68	2487.9	2592.94	2652.87	2633.86	2647.09	2424.66	2300.35	2206.8	2071.04	2053.31
#standard dev.	288.73	315.98	349.07	295.12	304.42	332.71	354.04	365.39	438.61	477.51	446.84	266.9	197.17
#ci. min. 90%	1123.34	1693.43	2052.91	2417.93	2534.38	2586.57	2560.57	2568.27	2325.68	2187.14	2094.88	1999.93	1996.96
#ci. max 90%	1242.88	1829.77	2210.45	2557.87	2651.49	2719.17	2707.15	2725.92	2523.63	2413.57	2318.73	2142.14	2109.67
#geom. mean	1123.26	1722.14	2097.7	2469.33	2575.92	2633.11	2611.83	2623.97	2390.57	2260.19	2170.17	2055.91	2044.7
#median	1301.59	1867.13	2306.18	2658.15	2498.92	2503.78	2427.98	2389.77	2140.98	2047.98	2019.94	1947.65	1964.82
#first quartile	1076.07	1719.79	2074.79	2235.9	2326.11	2363.23	2348.53	2370.82	2122.74	2010.22	1942.69	1879.14	1910.36
#third quartile	1372.75	1967.59	2362.97	2718.44	2839.69	2919.13	2867.5	2869.54	2569.35	2467.81	2322.92	2187.37	2129.05
#minimum	186.59	715.37	1289.93	1825.37	2026.31	2109.98	2177.17	2203.11	1945.16	1820.9	1589.21	1848.15	1857.86
#maximum	1401.04	2024.47	2398.25	2776.87	3248.32	3422.21	3377.58	3450.37	3546.06	3603.65	3410.14	2744.33	2492.18
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
