# iwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run = 4	746.14	970.88	1128.99	1240.51	1301.27	1329.37	1328.69	1347.96	1314.07	1335.99	1311.24	1259.04	
File size [kB] = 8192 Run = 5	744.32	963.05	1136.52	1251.01	1309.96	1322.77	1331.8	1341.17	1344.34	1335.78	1307.87	1261.03	
File size [kB] = 16384 Run = 1	741.81	951.59	1099.88	1195.2	1257.57	1287.74	1304.23	1319.15	1325.51	1325.06	1301.35	1248.54	1212.76
File size [kB] = 16384 Run = 2	740.71	954.83	1109.19	1217.02	1282.25	1306.87	1322.29	1332.91	1339.13	1337.34	1315.79	1249.03	1221.28
File size [kB] = 16384 Run = 3	748.75	960.5	1109.35	1214.89	1279.71	1304.0	1318.4	1327.47	1333.78	1332.11	1315.92	1254.7	1224.46
File size [kB] = 16384 Run = 4	745.4	957.06	1111.57	1215.26	1273.56	1301.02	1317.96	1319.15	1326.92	1326.37	1293.97	1251.26	1218.33
File size [kB] = 16384 Run = 5	744.42	958.6	1114.84	1218.3	1281.32	1279.29	1317.96	1330.24	1333.33	1331.42	1315.01	1236.87	1222.3
File size [kB] = 32768 Run = 1					1244.98	1280.91	1304.0	1314.48	1311.26	1316.22	1302.87	1242.57	1219.0
File size [kB] = 32768 Run = 2					1260.08	1283.55	1301.18	1322.53	1321.11	1327.69	1306.07	1242.97	1223.57
File size [kB] = 32768 Run = 3					1262.57	1287.2	1301.72	1312.23	1328.42	1326.42	1303.04	1236.62	1221.56
File size [kB] = 32768 Run = 4					1262.32	1294.4	1307.62	1321.28	1329.23	1331.17	1310.82	1245.0	1223.52
File size [kB] = 32768 Run = 5					1257.81	1284.42	1313.52	1324.22	1331.95	1327.25	1320.85	1246.93	1221.8
File size [kB] = 65536 Run = 1					1246.54	1277.55	1295.42	1309.33	1320.24	1317.77	1304.52	1233.24	1210.88
File size [kB] = 65536 Run = 2					1266.27	1289.64	1306.39	1320.24	1329.32	1332.47	1315.27	1240.21	1222.77
File size [kB] = 65536 Run = 3					1263.59	1285.92	1310.11	1289.72	1329.07	1327.99	1316.71	1241.73	1221.26
File size [kB] = 65536 Run = 4					1262.25	1292.43	1308.39	1324.12	1330.39	1331.64	1315.52	1239.45	1223.75
File size [kB] = 65536 Run = 5					1262.83	1285.14	1313.47	1322.15	1327.25	1335.06	1318.66	1173.95	1227.66
File size [kB] = 131072 Run = 1					1246.39	1272.96	1298.57	1306.08	1319.05	1316.06	1300.76	1226.21	1213.94
File size [kB] = 131072 Run = 2					1266.9	1284.32	1304.15	1318.49	1331.22	1329.19	1315.45	1237.76	1222.7
File size [kB] = 131072 Run = 3					1262.71	1280.77	1305.48	1319.79	1329.62	1330.02	1317.05	1237.97	1224.55
File size [kB] = 131072 Run = 4					1257.13	1289.83	1306.91	1322.53	1330.89	1327.29	1315.52	1237.3	1223.53
File size [kB] = 131072 Run = 5					1261.82	1289.07	1306.38	1323.35	1327.59	1331.18	1322.78	1240.79	1224.2
File size [kB] = 262144 Run = 1					1247.64	1275.34	1296.5	1310.01	1317.16	1324.9	1307.96	1230.34	1214.97
File size [kB] = 262144 Run = 2					1264.94	1283.71	1303.79	1321.11	1331.56	1335.5	1318.63	1237.68	1224.59
File size [kB] = 262144 Run = 3					1259.49	1285.4	1306.9	1323.43	1328.54	1329.27	1319.96	1238.62	1227.82
File size [kB] = 262144 Run = 4					1257.35	1291.06	1306.29	1325.36	1327.6	1332.94	1316.26	1241.14	1223.25
File size [kB] = 262144 Run = 5					1257.99	1289.91	1309.27	1320.24	1329.1	1332.77	1323.92	1243.23	1224.26
File size [kB] = 524288 Run = 1					1244.23	1278.96	1298.07	1311.86	1323.55	1324.28	1334.74	1230.61	1218.98
File size [kB] = 524288 Run = 2					1265.55	1289.19	1317.21	1324.88	1332.54	1334.98	1319.33	1241.05	1227.11
File size [kB] = 524288 Run = 3					1262.62	1288.21	1310.22	1323.85	1329.82	1330.44	1323.15	1241.24	1226.23
File size [kB] = 524288 Run = 4					1272.68	1324.18	1310.54	1325.4	1335.59	1340.17	1323.87	1242.0	1229.17
File size [kB] = 524288 Run = 5					1261.87	1290.78	1310.52	1323.56	1334.16	1337.98	1329.45	1239.12	1226.25
File size [kB] = 1048576 Run = 1					1345.42	1413.28	1435.84	1315.04	1324.33	1338.53	1339.93	1290.6	1219.59
File size [kB] = 1048576 Run = 2					1306.87	1373.77	1395.57	1324.14	1370.17	1373.38	1326.51	1386.02	1383.0
File size [kB] = 1048576 Run = 3					1403.66	1458.91	1485.81	1388.97	1335.74	1416.17	1420.08	1261.85	1259.07
File size [kB] = 1048576 Run = 4					1266.46	1294.43	1311.08	1512.45	1341.66	1338.09	1545.69	1241.27	1239.0
File size [kB] = 1048576 Run = 5					1458.08	1312.36	1519.05	1352.68	1371.37	1372.54	1504.73	1239.51	1439.58
# Statistics (excluding 0 values)
#mean val.	535.34	747.35	939.67	1106.73	1221.13	1283.63	1321.53	1344.32	1340.97	1339.44	1329.23	1246.65	1234.48
#standard dev.	215.65	262.5	254.47	218.38	158.96	84.01	54.92	38.88	21.38	17.81	46.69	27.77	45.39
#ci. min. 90%	490.7	690.72	882.24	1054.95	1190.56	1266.89	1310.16	1335.93	1336.15	1335.22	1317.53	1239.25	1221.5
#ci. max 90%	579.99	803.98	997.09	1158.51	1251.7	1300.37	1332.9	1352.71	1345.8	1343.66	1340.92	1254.04	1247.45
#geom. mean	476.15	689.19	898.22	1081.55	1208.93	1280.77	1320.42	1343.79	1340.81	1339.32	1328.49	1246.36	1233.73
#median	604.09	875.4	1099.88	1217.66	1262.62	1289.87	1310.22	1324.55	1331.95	1334.5	1318.63	1241.26	1223.53
#first quartile	355.4	489.12	687.73	976.68	1244.61	1279.66	1303.79	1320.24	1327.6	1329.21	1311.5	1237.92	1221.27
#third quartile	740.99	975.09	1144.2	1259.51	1311.04	1332.7	1332.7	1369.84	1349.99	1345.48	1326.28	1249.59	1226.24
#minimum	122.45	195.27	434.57	636.87	745.14	1045.64	1141.24	1289.72	1310.8	1316.06	1293.97	1173.95	1210.88
#maximum	759.58	1006.84	1187.55	1316.15	1458.08	1458.91	1519.05	1512.45	1387.97	1416.17	1545.69	1386.02	1439.58
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
