# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 1	3295.66	3906.26	3810.45	3818.47	3766.6	3731.42	3710.58	3732.25	3736.61	3701.98	3538.97	3166.44	3026.36
File size [kB] = 16384 Run = 2	3168.23	3717.57	3822.17	3696.07	3715.72	3502.58	3600.3	3582.62	3589.9	3573.65	3408.65	3070.39	2974.05
File size [kB] = 16384 Run = 3	3143.3	3757.54	3764.7	3772.75	3701.98	3690.79	3622.26	3667.99	3688.35	3669.8	3482.05	3069.26	2996.36
File size [kB] = 16384 Run = 4	3151.42	3722.52	3672.21	3704.44	3721.07	3620.69	3636.39	3631.47	3643.1	3643.89	3417.33	3095.31	2980.65
File size [kB] = 16384 Run = 5	3244.2	3781.67	3703.01	3741.82	3792.36	3653.02	3622.26	3597.98	3657.2	3616.6	3468.37	3093.6	2954.15
File size [kB] = 32768 Run = 1					3895.81	3839.64	3684.99	3721.36	3716.11	3689.14	3555.93	3057.5	2977.34
File size [kB] = 32768 Run = 2					3848.01	3782.93	3676.01	3675.71	3691.68	3690.87	3478.6	3062.18	2963.46
File size [kB] = 32768 Run = 3					3825.96	3766.9	3672.19	3721.78	3655.48	3689.14	3533.55	3100.73	2987.61
File size [kB] = 32768 Run = 4					3851.21	3827.7	3660.07	3701.56	3733.58	3674.4	3550.85	3086.12	2987.08
File size [kB] = 32768 Run = 5					3837.77	3758.57	3675.61	3696.87	3733.48	3701.96	3536.72	3107.98	2999.89
File size [kB] = 65536 Run = 1					3927.61	3833.98	3747.33	3721.82	3739.19	3739.86	3599.74	3125.13	2997.64
File size [kB] = 65536 Run = 2					3906.97	3827.8	3716.41	3741.58	3731.54	3715.12	3597.33	3106.5	2971.36
File size [kB] = 65536 Run = 3					3897.44	3833.0	3709.73	3723.32	3740.49	3739.81	3587.66	3094.04	2970.94
File size [kB] = 65536 Run = 4					3914.09	3806.36	3740.49	3747.28	3732.43	3757.87	3599.16	3068.23	2977.82
File size [kB] = 65536 Run = 5					3915.8	3822.52	3687.06	3715.53	3738.77	3740.07	3570.01	3062.76	2984.91
File size [kB] = 131072 Run = 1					3918.34	3869.76	3746.43	3751.15	3787.11	3769.34	3626.38	3102.21	3002.79
File size [kB] = 131072 Run = 2					3947.32	3869.32	3756.19	3741.27	3763.69	3752.46	3622.66	3062.04	2994.92
File size [kB] = 131072 Run = 3					3952.7	3869.51	3732.32	3752.12	3777.04	3763.4	3622.37	3076.03	2988.0
File size [kB] = 131072 Run = 4					3909.35	3864.25	3764.93	3753.22	3765.27	3755.98	3634.83	3111.25	2996.4
File size [kB] = 131072 Run = 5					3934.34	3851.47	3729.73	3777.59	3786.87	3763.93	3618.78	3075.31	2970.46
File size [kB] = 262144 Run = 1					3976.51	3893.12	3762.11	3757.85	3800.76	3780.88	3654.06	3099.28	2868.02
File size [kB] = 262144 Run = 2					3941.99	3885.09	3752.95	3761.76	3776.65	3753.5	3624.47	3093.06	3004.35
File size [kB] = 262144 Run = 3					3943.91	3857.35	3749.49	3782.45	3781.61	3765.26	3648.54	3103.14	2966.02
File size [kB] = 262144 Run = 4					3944.28	3884.02	3759.18	3775.48	3784.01	3772.3	3644.7	3110.08	3020.9
File size [kB] = 262144 Run = 5					3946.84	3851.3	3767.91	3774.09	3772.02	3756.25	3649.12	3098.97	2994.19
File size [kB] = 524288 Run = 1					3982.77	3907.86	3795.66	3791.39	3800.27	3815.54	3684.49	3109.91	3009.52
File size [kB] = 524288 Run = 2					3967.4	3905.12	3787.15	3787.43	3793.52	3780.92	3646.41	3102.48	3002.61
File size [kB] = 524288 Run = 3					3978.43	3889.22	3776.62	3783.07	3782.39	3782.92	3679.4	3119.99	3009.53
File size [kB] = 524288 Run = 4					3959.78	3914.58	3771.31	3781.5	3799.71	3781.5	3656.04	3103.99	3006.07
File size [kB] = 524288 Run = 5					3966.71	3877.4	3773.56	3779.72	3794.36	3779.32	3665.29	3104.95	3008.68
File size [kB] = 1048576 Run = 1					3984.33	3916.39	3792.52	3788.38	3807.71	3813.96	3699.46	3112.6	3022.82
File size [kB] = 1048576 Run = 2					3966.89	3883.36	3778.11	3800.19	3801.49	3791.51	3666.11	3120.75	3013.04
File size [kB] = 1048576 Run = 3					3968.14	3897.58	3779.64	3790.74	3806.65	3797.95	3714.56	3099.9	3005.67
File size [kB] = 1048576 Run = 4					3950.13	3889.75	3783.85	3785.16	3803.26	3800.01	3679.59	3114.37	3019.47
File size [kB] = 1048576 Run = 5					3966.19	3868.22	3784.69	3782.32	3809.2	3794.85	3691.18	3110.91	3018.94
# Statistics (excluding 0 values)
#mean val.	2939.46	3535.85	3662.74	3777.93	3943.66	3946.28	3898.91	3921.36	3905.12	3820.12	3617.34	3113.54	2990.63
#standard dev.	673.67	603.64	423.34	371.26	227.12	234.45	228.7	270.83	254.9	181.42	114.65	51.55	28.3
#ci. min. 90%	2800.0	3405.63	3567.2	3689.9	3899.98	3899.56	3851.57	3862.93	3847.6	3777.11	3588.63	3099.81	2982.54
#ci. max 90%	3078.92	3666.08	3758.27	3865.95	3987.35	3993.0	3946.26	3979.79	3962.64	3863.14	3646.06	3127.27	2998.72
#geom. mean	2837.42	3469.06	3635.69	3757.55	3936.56	3938.74	3892.46	3912.47	3897.31	3816.11	3615.58	3113.13	2990.5
#median	3160.21	3719.24	3705.85	3891.92	3959.78	3903.67	3784.69	3782.76	3793.52	3767.3	3622.66	3102.81	2996.36
#first quartile	2707.94	3389.54	3590.73	3677.52	3900.87	3851.34	3740.49	3741.5	3739.84	3721.29	3546.3	3091.32	2977.58
#third quartile	3386.75	3909.85	3911.3	4012.35	4034.87	4096.71	4158.12	4183.15	4026.05	3815.14	3666.11	3113.05	3007.38
#minimum	1238.8	1502.73	2539.59	2391.58	2951.88	2719.25	3600.3	3582.62	3589.9	3573.65	3408.65	3057.5	2868.02
#maximum	3693.14	4218.77	4219.83	4255.15	4324.24	4347.77	4406.23	4426.19	4462.95	4413.18	3948.69	3292.29	3026.36
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
