# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 5					745.14	899.59	1054.05	1301.93	1369.88	1355.89	1358.72	1309.96	1281.32	1257.81	1262.83	1261.82	1257.99	1261.87	1458.08
Block size [kB] = 128 Run = 1						1115.97	1045.64	1210.26	1310.8	1344.15	1349.0	1326.06	1287.74	1280.91	1277.55	1272.96	1275.34	1278.96	1413.28
Block size [kB] = 128 Run = 2						1168.18	1126.52	1377.16	1347.43	1358.74	1352.26	1330.9	1306.87	1283.55	1289.64	1284.32	1283.71	1289.19	1373.77
Block size [kB] = 128 Run = 3						1118.35	1077.89	1154.31	1355.27	1362.27	1352.69	1320.37	1304.0	1287.2	1285.92	1280.77	1285.4	1288.21	1458.91
Block size [kB] = 128 Run = 4						1147.73	1120.51	1282.81	1371.67	1380.2	1354.55	1329.37	1301.02	1294.4	1292.43	1289.83	1291.06	1324.18	1294.43
Block size [kB] = 128 Run = 5						1097.28	1091.35	1278.9	1333.3	1370.73	1362.36	1322.77	1279.29	1284.42	1285.14	1289.07	1289.91	1290.78	1312.36
Block size [kB] = 256 Run = 1							1141.24	1228.7	1351.34	1329.88	1348.24	1332.7	1304.23	1304.0	1295.42	1298.57	1296.5	1298.07	1435.84
Block size [kB] = 256 Run = 2							1288.48	1265.78	1300.64	1375.45	1365.69	1308.07	1322.29	1301.18	1306.39	1304.15	1303.79	1317.21	1395.57
Block size [kB] = 256 Run = 3							1309.4	1191.02	1347.43	1385.9	1365.13	1332.01	1318.4	1301.72	1310.11	1305.48	1306.9	1310.22	1485.81
Block size [kB] = 256 Run = 4							1256.07	1275.01	1379.34	1329.88	1360.92	1328.69	1317.96	1307.62	1308.39	1306.91	1306.29	1310.54	1311.08
Block size [kB] = 256 Run = 5							1282.18	1275.01	1379.34	1370.73	1382.68	1331.8	1317.96	1313.52	1313.47	1306.38	1309.27	1310.52	1519.05
Block size [kB] = 512 Run = 1								1322.45	1394.94	1375.45	1371.27	1351.81	1319.15	1314.48	1309.33	1306.08	1310.01	1311.86	1315.04
Block size [kB] = 512 Run = 2								1319.12	1412.32	1397.68	1369.37	1358.21	1332.91	1322.53	1320.24	1318.49	1321.11	1324.88	1324.14
Block size [kB] = 512 Run = 3								1312.52	1375.72	1397.68	1345.43	1346.55	1327.47	1312.23	1289.72	1319.79	1323.43	1323.85	1388.97
Block size [kB] = 512 Run = 4								1330.0	1418.53	1388.89	1382.23	1347.96	1319.15	1321.28	1324.12	1322.53	1325.36	1325.4	1512.45
Block size [kB] = 512 Run = 5								1323.29	1416.13	1388.89	1389.32	1341.17	1330.24	1324.22	1322.15	1323.35	1320.24	1323.56	1352.68
Block size [kB] = 1024 Run = 1									1347.87	1371.85	1364.24	1351.32	1325.51	1311.26	1320.24	1319.05	1317.16	1323.55	1324.33
Block size [kB] = 1024 Run = 2									1364.09	1387.05	1381.2	1356.9	1339.13	1321.11	1329.32	1331.22	1331.56	1332.54	1370.17
Block size [kB] = 1024 Run = 3									1310.8	1387.97	1373.18	1348.66	1333.78	1328.42	1329.07	1329.62	1328.54	1329.82	1335.74
Block size [kB] = 1024 Run = 4									1346.14	1343.08	1377.35	1314.07	1326.92	1329.23	1330.39	1330.89	1327.6	1335.59	1341.66
Block size [kB] = 1024 Run = 5									1324.46	1386.13	1384.62	1344.34	1333.33	1331.95	1327.25	1327.59	1329.1	1334.16	1371.37
Block size [kB] = 2048 Run = 1										1345.88	1351.39	1344.28	1325.06	1316.22	1317.77	1316.06	1324.9	1324.28	1338.53
Block size [kB] = 2048 Run = 2										1359.62	1368.03	1348.39	1337.34	1327.69	1332.47	1329.19	1335.5	1334.98	1373.38
Block size [kB] = 2048 Run = 3										1339.65	1354.55	1334.02	1332.11	1326.42	1327.99	1330.02	1329.27	1330.44	1416.17
Block size [kB] = 2048 Run = 4										1350.43	1368.92	1335.99	1326.37	1331.17	1331.64	1327.29	1332.94	1340.17	1338.09
Block size [kB] = 2048 Run = 5										1353.26	1360.04	1335.78	1331.42	1327.25	1335.06	1331.18	1332.77	1337.98	1372.54
Block size [kB] = 4096 Run = 1											1327.12	1322.51	1301.35	1302.87	1304.52	1300.76	1307.96	1334.74	1339.93
Block size [kB] = 4096 Run = 2											1336.53	1330.0	1315.79	1306.07	1315.27	1315.45	1318.63	1319.33	1326.51
Block size [kB] = 4096 Run = 3											1326.28	1311.5	1315.92	1303.04	1316.71	1317.05	1319.96	1323.15	1420.08
Block size [kB] = 4096 Run = 4											1337.28	1311.24	1293.97	1310.82	1315.52	1315.52	1316.26	1323.87	1545.69
Block size [kB] = 4096 Run = 5											1322.73	1307.87	1315.01	1320.85	1318.66	1322.78	1323.92	1329.45	1504.73
Block size [kB] = 8192 Run = 1												1251.76	1248.54	1242.57	1233.24	1226.21	1230.34	1230.61	1290.6
Block size [kB] = 8192 Run = 2												1265.02	1249.03	1242.97	1240.21	1237.76	1237.68	1241.05	1386.02
Block size [kB] = 8192 Run = 3												1261.64	1254.7	1236.62	1241.73	1237.97	1238.62	1241.24	1261.85
Block size [kB] = 8192 Run = 4												1259.04	1251.26	1245.0	1239.45	1237.3	1241.14	1242.0	1241.27
Block size [kB] = 8192 Run = 5												1261.03	1236.87	1246.93	1173.95	1240.79	1243.23	1239.12	1239.51
Block size [kB] = 16384 Run = 1													1212.76	1219.0	1210.88	1213.94	1214.97	1218.98	1219.59
Block size [kB] = 16384 Run = 2													1221.28	1223.57	1222.77	1222.7	1224.59	1227.11	1383.0
Block size [kB] = 16384 Run = 3													1224.46	1221.56	1221.26	1224.55	1227.82	1226.23	1259.07
Block size [kB] = 16384 Run = 4													1218.33	1223.52	1223.75	1223.53	1223.25	1229.17	1239.0
Block size [kB] = 16384 Run = 5													1222.3	1221.8	1227.66	1224.2	1224.26	1226.25	1439.58
# Statistics (excluding 0 values)
#mean val.	127.07	254.23	378.78	527.77	633.92	847.25	1001.84	1120.18	1211.53	1237.24	1241.88	1220.88	1205.61	1287.98	1287.07	1287.92	1289.28	1293.56	1363.38
#standard dev.	3.27	38.35	90.84	122.56	147.65	209.03	210.74	216.84	220.42	204.9	195.59	179.76	169.68	36.99	41.34	38.68	38.98	40.29	80.16
#ci. min. 90%	123.95	232.0	337.47	480.39	583.4	782.4	941.61	1062.41	1156.33	1188.66	1197.74	1182.1	1170.49	1278.71	1276.72	1278.23	1279.52	1283.47	1343.31
#ci. max 90%	130.19	276.46	420.09	575.16	684.44	912.09	1062.07	1177.94	1266.74	1285.82	1286.02	1259.66	1240.74	1297.24	1297.43	1297.61	1299.04	1303.65	1383.46
#geom. mean	127.04	251.61	369.18	514.58	615.4	819.62	976.87	1095.51	1187.31	1216.85	1223.28	1204.93	1191.3	1287.45	1286.41	1287.34	1288.7	1292.94	1361.1
#median	126.22	240.48	390.55	528.93	663.98	893.46	1045.64	1200.64	1314.08	1343.62	1337.28	1309.02	1279.29	1302.87	1304.52	1304.15	1306.29	1310.54	1352.68
#first quartile	126.22	231.11	303.71	465.13	524.49	664.66	922.43	1038.7	1144.17	1167.97	1161.12	1206.13	1212.76	1257.81	1262.25	1257.13	1257.35	1261.87	1312.36
#third quartile	130.23	290.48	434.57	592.65	762.48	976.68	1138.76	1275.01	1353.52	1370.73	1363.3	1332.18	1318.4	1320.85	1320.24	1319.79	1323.43	1324.88	1413.28
#minimum	122.45	195.27	243.8	339.74	383.36	477.14	578.75	623.45	630.93	733.67	739.51	743.84	740.71	1219.0	1173.95	1213.94	1214.97	1218.98	1219.59
#maximum	130.23	301.16	602.32	846.69	832.72	1168.18	1309.4	1377.16	1418.53	1397.68	1389.32	1358.21	1339.13	1331.95	1335.06	1331.22	1335.5	1340.17	1545.69
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
