# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 1024 Run = 3	36.69	36.53	38.9	40.71	42.92	47.07	46.53	71.63	101.11				
File size [kB] = 1024 Run = 4	37.16	37.21	39.69	40.98	42.34	46.35	47.6	71.15	102.08				
File size [kB] = 1024 Run = 5	36.55	37.07	39.99	40.86	42.82	47.13	46.74	71.24	101.69				
File size [kB] = 2048 Run = 1	38.67	38.09	41.61	39.21	40.85	40.76	42.42	54.56	75.77	106.52			
File size [kB] = 2048 Run = 2	37.91	38.06	38.98	40.18	41.2	40.44	43.07	54.36	75.79	106.3			
File size [kB] = 2048 Run = 3	38.24	38.68	39.29	39.66	41.17	40.46	42.64	54.26	76.17	106.76			
File size [kB] = 2048 Run = 4	37.84	38.07	39.27	39.5	40.51	41.08	42.75	54.15	75.92	106.64			
File size [kB] = 2048 Run = 5	38.43	38.29	38.88	39.49	40.69	40.89	42.95	54.27	76.0	106.64			
File size [kB] = 4096 Run = 1	38.08	38.86	39.16	38.96	39.67	39.93	40.84	49.57	69.93	90.54	108.85		
File size [kB] = 4096 Run = 2	37.83	38.79	38.58	39.35	39.98	39.92	40.54	49.82	70.17	90.58	109.01		
File size [kB] = 4096 Run = 3	38.92	38.79	39.18	39.34	40.0	39.37	40.51	49.67	70.29	90.53	109.18		
File size [kB] = 4096 Run = 4	38.39	38.25	39.26	39.41	39.75	39.9	41.37	49.99	70.06	90.5	109.16		
File size [kB] = 4096 Run = 5	38.51	38.02	38.34	39.33	40.28	39.6	40.76	49.7	70.02	90.42	108.82		
File size [kB] = 8192 Run = 1	39.01	38.71	38.7	39.13	39.64	39.55	40.01	47.76	67.56	86.32	99.93	110.35	
File size [kB] = 8192 Run = 2	38.29	38.77	39.01	39.04	39.2	39.11	40.05	47.72	67.46	86.01	99.89	110.19	
File size [kB] = 8192 Run = 3	39.06	38.54	39.11	39.01	39.08	39.65	39.74	47.75	67.65	86.2	99.94	110.34	
File size [kB] = 8192 Run = 4	38.97	38.57	38.69	39.0	39.61	39.44	39.71	47.83	67.61	86.39	100.03	110.17	
File size [kB] = 8192 Run = 5	38.79	38.77	38.52	39.29	39.3	39.59	39.9	47.9	67.65	86.37	99.96	110.33	
File size [kB] = 16384 Run = 1	38.8	38.81	38.7	39.45	39.71	39.43	39.94	47.14	66.46	84.13	97.41	105.41	110.96
File size [kB] = 16384 Run = 2	38.85	39.25	38.77	38.89	39.21	39.01	39.57	46.85	66.35	84.08	97.37	105.56	110.93
File size [kB] = 16384 Run = 3	38.66	38.51	38.72	38.96	38.9	39.54	39.22	47.01	66.33	84.24	97.32	105.5	110.94
File size [kB] = 16384 Run = 4	38.56	38.81	39.3	39.07	39.14	39.6	39.36	47.07	66.4	84.26	97.38	105.5	110.81
File size [kB] = 16384 Run = 5	38.74	38.66	39.12	38.89	39.41	39.56	39.25	47.06	66.5	84.37	97.4	105.55	110.98
File size [kB] = 32768 Run = 1					39.38	39.01	39.52	46.6	65.8	83.38	96.11	104.06	108.52
File size [kB] = 32768 Run = 2					39.34	39.41	39.42	46.63	65.87	83.2	96.05	104.03	108.42
File size [kB] = 32768 Run = 3					39.3	39.25	39.11	46.59	65.84	83.36	96.13	104.09	108.49
File size [kB] = 32768 Run = 4					38.98	39.36	39.28	46.33	65.84	83.18	96.12	104.02	108.54
File size [kB] = 32768 Run = 5					39.24	39.17	39.45	46.5	65.79	83.32	96.13	104.09	108.53
File size [kB] = 65536 Run = 1					39.25	39.36	39.09	46.42	65.59	82.85	95.31	103.21	107.75
File size [kB] = 65536 Run = 2					39.18	39.11	39.01	46.37	65.57	82.77	95.48	103.31	107.7
File size [kB] = 65536 Run = 3					39.27	39.36	39.41	46.39	65.48	82.87	95.32	103.3	107.72
File size [kB] = 65536 Run = 4					38.93	39.27	39.33	46.33	65.57	82.82	95.38	103.38	107.73
File size [kB] = 65536 Run = 5					39.25	39.02	39.46	46.42	65.58	82.77	95.45	103.35	107.74
File size [kB] = 131072 Run = 1					38.89	39.01	39.32	46.19	65.21	82.59	95.06	103.0	107.38
File size [kB] = 131072 Run = 2					39.09	39.4	39.18	46.22	65.4	82.55	95.17	102.99	107.4
File size [kB] = 131072 Run = 3					39.16	39.39	39.22	46.29	65.45	82.68	95.17	102.96	107.36
File size [kB] = 131072 Run = 4					39.17	39.1	39.42	46.2	65.46	82.47	95.11	102.95	107.38
File size [kB] = 131072 Run = 5					39.13	39.07	39.14	46.25	65.44	82.72	95.17	102.97	107.37
File size [kB] = 262144 Run = 1					39.23	39.32	39.35	46.08	65.25	82.65	95.02	102.86	107.21
File size [kB] = 262144 Run = 2					39.21	38.93	39.12	46.07	65.3	82.56	94.97	102.82	107.17
File size [kB] = 262144 Run = 3					39.01	39.18	38.98	46.12	65.38	82.56	95.02	102.83	107.2
File size [kB] = 262144 Run = 4					38.99	39.0	39.02	46.23	65.26	82.55	95.06	102.85	107.19
File size [kB] = 262144 Run = 5					39.19	38.97	39.21	46.04	65.32	82.57	95.05	102.83	107.2
File size [kB] = 524288 Run = 1					39.2	39.17	39.32	46.16	65.34	82.44	94.95	102.76	107.1
File size [kB] = 524288 Run = 2					38.9	39.42	38.92	46.14	65.35	82.51	94.87	102.7	107.11
File size [kB] = 524288 Run = 3					39.23	39.33	39.3	46.18	65.23	82.5	94.93	102.69	107.12
File size [kB] = 524288 Run = 4					38.88	39.15	39.41	46.02	65.19	82.51	95.0	102.75	107.1
File size [kB] = 524288 Run = 5					39.18	39.31	39.2	46.03	65.14	82.49	94.98	102.76	107.11
File size [kB] = 1048576 Run = 1					27.49	36.93	38.64	45.21	62.48	79.91	91.33	101.53	106.44
File size [kB] = 1048576 Run = 2					27.87	27.45	38.55	43.01	62.28	79.93	92.93	101.57	106.46
File size [kB] = 1048576 Run = 3					34.91	29.15	38.44	43.03	62.38	79.95	92.97	101.56	106.45
File size [kB] = 1048576 Run = 4					27.6	27.61	38.59	44.89	63.29	79.84	92.98	101.53	106.43
File size [kB] = 1048576 Run = 5					27.56	27.53	38.75	45.13	63.5	79.94	92.98	101.43	106.41
# Statistics (excluding 0 values)
#mean val.	24.78	26.79	31.63	36.99	41.43	45.36	45.68	53.4	70.17	86.13	97.29	104.15	107.9
#standard dev.	13.82	12.72	10.13	5.94	5.53	12.96	12.76	14.48	10.6	7.4	4.61	2.58	1.39
#ci. min. 90%	21.92	24.05	29.34	35.58	40.37	42.77	43.04	50.28	67.77	84.37	96.13	103.46	107.5
#ci. max 90%	27.64	29.54	33.91	38.39	42.5	47.94	48.32	56.52	72.56	87.88	98.44	104.84	108.29
#geom. mean	19.69	23.09	29.76	36.46	41.06	43.86	44.35	51.95	69.52	85.84	97.18	104.12	107.89
#median	29.25	33.36	38.4	39.17	39.61	39.49	39.52	46.74	65.84	83.03	95.38	103.1	107.38
#first quartile	10.05	13.79	20.65	32.87	39.18	39.17	39.22	46.2	65.35	82.55	95.02	102.8	107.12
#third quartile	38.29	38.51	39.14	40.13	43.64	46.9	42.95	51.03	69.97	86.29	97.4	104.42	108.45
#minimum	4.66	8.35	15.02	23.34	27.49	27.45	38.44	43.01	62.28	79.84	91.33	101.43	106.41
#maximum	41.87	43.55	52.0	49.38	55.25	80.88	81.67	96.6	102.08	106.76	109.18	110.35	110.98
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
