# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 2	3732.88	3996.05	4272.88	4272.88	4426.19	4426.19	4379.96	4463.87					
File size [kB] = 512 Run = 3	3849.36	3936.05	4281.6	4229.79	4502.2	4379.96	4204.35	4343.68					
File size [kB] = 512 Run = 4	3759.65	4541.2	4204.35	4352.69	4389.13	4389.13	4426.19	4551.05					
File size [kB] = 512 Run = 5	2979.73	4195.93	3732.88	3543.65	4463.87	4389.13	4463.87	4502.2					
File size [kB] = 1024 Run = 1	3873.55	4065.01	4545.16	4525.55	4589.93	4351.81	4545.16	4671.73	4740.37				
File size [kB] = 1024 Run = 2	3891.52	4719.03	4501.26	4365.4	4564.95	4564.95	4564.95	4307.13	4651.01				
File size [kB] = 1024 Run = 3	3845.14	4525.55	4402.06	4388.24	4462.95	4520.67	4501.26	4237.5	3983.93				
File size [kB] = 1024 Run = 4	3906.02	4065.01	4506.1	4501.26	4329.35	4324.89	4584.91	4630.47	4651.01				
File size [kB] = 1024 Run = 5	3845.14	4610.11	4311.55	4216.2	4545.16	4220.45	4501.26	4425.28	4545.16				
File size [kB] = 2048 Run = 1	3968.49	4852.26	4544.69	4671.22	4750.58	4663.43	4694.75	4619.77	4774.92	4785.82			
File size [kB] = 2048 Run = 2	3830.75	4772.2	4493.56	4596.99	4715.87	4650.5	4640.21	4684.26	4537.31	4640.21			
File size [kB] = 2048 Run = 3	3867.85	4684.26	4715.87	4493.56	4609.62	4424.82	4534.86	4586.93	4566.95	4443.58			
File size [kB] = 2048 Run = 4	3860.73	4818.81	4415.51	4684.26	4774.92	4544.69	4576.92	4596.99	4750.58	4619.77			
File size [kB] = 2048 Run = 5	3780.69	4525.07	4525.07	4328.92	4464.86	4415.51	4413.18	4586.93	4576.92	4474.39			
File size [kB] = 4096 Run = 1	3952.41	4854.79	4761.11	4732.9	4791.02	4818.54	4672.27	4801.99	4734.24	4672.27	4592.97		
File size [kB] = 4096 Run = 2	3910.04	4807.49	4628.45	4651.54	4684.01	4483.72	4608.1	4629.72	4656.71	4587.94	4550.61		
File size [kB] = 4096 Run = 3	3876.61	4636.12	4581.68	4524.84	4484.92	4519.96	4504.19	4524.84	4565.47	4519.96	4458.7		
File size [kB] = 4096 Run = 4	3700.47	4895.88	4650.25	4015.8	4044.84	4706.35	4646.39	4701.07	4739.59	4603.05	4550.61		
File size [kB] = 4096 Run = 5	3868.56	4656.71	4540.76	4524.84	4581.68	4381.84	4483.72	4545.68	4509.03	4484.92	4389.87		
File size [kB] = 8192 Run = 1	3944.42	4816.33	4813.57	4787.47	4892.88	4848.34	4659.17	4747.5	4728.1	4691.74	4437.36	3960.25	
File size [kB] = 8192 Run = 2	3954.18	4895.74	4770.45	4765.03	4722.11	4742.14	4667.59	4686.5	4656.58	4640.48	4310.8	3956.51	
File size [kB] = 8192 Run = 3	3894.97	4695.02	4624.49	4589.7	4643.05	4579.06	4514.37	4542.48	4517.41	4462.14	4186.56	3809.19	
File size [kB] = 8192 Run = 4	3974.32	4887.18	4734.11	4813.57	4848.34	4798.42	4665.0	4624.49	4556.05	4329.15	4143.13	3794.97	
File size [kB] = 8192 Run = 5	3863.13	4535.11	4587.19	4449.71	4681.27	4530.22	4522.89	4405.32	4388.03	4462.14	4090.11	3777.03	
File size [kB] = 16384 Run = 1	3880.51	4750.46	4745.09	4810.39	4999.99	4835.35	4601.6	4619.02	4634.97	4594.98	4321.02	3709.56	3488.02
File size [kB] = 16384 Run = 2	3911.96	4823.53	4781.94	4799.04	4872.21	4724.04	4594.98	4636.25	4619.02	4566.22	4316.29	3482.95	3449.12
File size [kB] = 16384 Run = 3	3841.42	4647.17	4671.43	4799.04	4710.12	4610.77	4491.95	4522.22	4532.6	4482.95	4210.67	3594.71	3425.53
File size [kB] = 16384 Run = 4	3862.87	4694.63	4663.31	4813.5	4704.51	4665.91	4517.04	4537.81	4543.04	4505.82	4245.03	3610.18	3452.67
File size [kB] = 16384 Run = 5	3822.38	4621.57	4634.97	4656.52	3945.77	4787.74	4576.81	4647.17	4670.13	4642.99	4437.01	3755.85	3480.6
File size [kB] = 32768 Run = 1					4804.85	4742.88	4526.15	3880.27	3852.54	4516.56	4334.38	3657.97	3454.96
File size [kB] = 32768 Run = 2					4652.45	3935.1	3818.12	4489.37	4513.37	4458.64	4228.95	3609.28	3415.49
File size [kB] = 32768 Run = 3					4740.03	4640.39	4481.87	4488.62	4506.4	4461.16	4242.86	3612.1	3438.94
File size [kB] = 32768 Run = 4					4791.81	4685.26	4459.39	4507.61	4553.18	4494.33	4257.53	3612.1	3385.16
File size [kB] = 32768 Run = 5					4854.2	4746.4	4551.33	4597.0	4615.02	4564.95	4367.53	3674.7	3485.11
File size [kB] = 65536 Run = 1					4799.42	4721.5	4485.23	4541.92	4531.26	4519.81	4294.43	3607.67	3438.62
File size [kB] = 65536 Run = 2					4767.96	4641.74	4465.9	4488.08	4513.73	4480.58	3846.4	3576.05	3449.01
File size [kB] = 65536 Run = 3					4754.12	4644.07	4465.53	4393.82	4449.98	4421.98	4266.38	3580.82	3416.09
File size [kB] = 65536 Run = 4					4780.02	4663.35	4478.34	4501.62	4508.96	4492.81	4259.27	3597.57	3381.4
File size [kB] = 65536 Run = 5					4839.31	4687.62	4544.53	4539.92	4572.71	4553.16	4340.4	3615.4	3475.62
File size [kB] = 131072 Run = 1					4789.14	4716.14	4490.92	4500.56	4522.32	4483.35	4290.1	3600.84	3440.23
File size [kB] = 131072 Run = 2					4777.54	4627.97	4470.69	4491.67	4473.15	4468.64	4266.81	3565.85	3446.43
File size [kB] = 131072 Run = 3					4769.14	4641.05	4448.17	4484.62	4505.28	4467.27	4294.56	3578.21	3438.82
File size [kB] = 131072 Run = 4					4732.32	4645.42	4481.62	4487.43	4517.37	4497.35	4276.23	3591.45	3457.51
File size [kB] = 131072 Run = 5					4803.88	4659.62	4512.1	4555.47	4511.79	4546.41	4355.53	3613.98	3472.58
File size [kB] = 262144 Run = 1					4803.1	4705.19	4516.42	4509.91	4551.99	4505.94	4331.56	3598.73	3460.21
File size [kB] = 262144 Run = 2					4787.83	4669.99	4473.33	4490.82	4524.26	4482.01	4318.71	3584.64	3458.71
File size [kB] = 262144 Run = 3					4772.63	4658.6	4477.57	4502.12	4508.15	4497.37	4320.17	3585.79	3454.84
File size [kB] = 262144 Run = 4					4788.98	4678.19	4481.86	4507.43	4515.87	4495.49	4312.08	3591.42	3479.4
File size [kB] = 262144 Run = 5					4831.09	4654.46	4509.74	4557.27	4558.89	4562.54	4384.54	3596.37	3498.38
File size [kB] = 524288 Run = 1					4797.34	4712.37	4502.13	4516.31	4536.8	4522.09	4357.45	3590.82	3472.5
File size [kB] = 524288 Run = 2					4797.06	4691.52	4487.65	4517.19	4531.58	4516.46	4351.71	3593.64	3459.93
File size [kB] = 524288 Run = 3					4788.67	4684.91	4479.6	3884.47	4535.83	4504.19	4358.52	3591.21	3456.61
File size [kB] = 524288 Run = 4					4796.44	4704.67	4488.35	4515.48	4542.19	4511.01	4330.5	3609.22	3457.97
File size [kB] = 524288 Run = 5					4816.28	4669.96	4532.85	4527.05	4560.23	4549.53	4401.99	3595.63	3478.97
File size [kB] = 1048576 Run = 1					4808.28	4720.29	4491.62	4510.88	4545.55	4526.56	4396.83	3569.2	3470.37
File size [kB] = 1048576 Run = 2					4813.32	4678.53	4487.8	4504.75	4540.09	4516.9	4375.58	3589.11	3455.98
File size [kB] = 1048576 Run = 3					4793.85	4708.7	4495.72	4512.98	4534.13	4515.09	4385.4	3580.73	3466.59
File size [kB] = 1048576 Run = 4					4810.9	4721.16	4499.04	4518.1	4537.62	4526.97	4369.27	3588.81	3470.66
File size [kB] = 1048576 Run = 5					4828.42	4675.03	4518.65	4531.94	4562.83	4576.21	4442.19	3588.95	3487.71
# Statistics (excluding 0 values)
#mean val.	2867.54	3573.85	3771.22	4015.54	4479.87	4530.38	4483.44	4514.97	4546.59	4528.92	4324.41	3634.99	3454.88
#standard dev.	1209.13	1332.24	1031.3	773.84	490.24	249.01	136.47	152.64	147.39	76.46	122.2	99.51	26.52
#ci. min. 90%	2617.23	3286.44	3538.49	3832.07	4385.57	4480.76	4455.19	4482.04	4513.33	4510.79	4293.81	3608.48	3447.3
#ci. max 90%	3117.85	3861.26	4003.94	4199.02	4574.16	4580.01	4511.69	4547.9	4579.85	4547.05	4355.02	3661.5	3462.46
#geom. mean	2440.82	3224.05	3592.38	3928.75	4449.46	4523.32	4481.3	4512.29	4544.09	4528.29	4322.69	3633.7	3454.78
#median	3568.94	4131.67	4272.88	4300.9	4715.87	4644.75	4495.72	4517.64	4542.19	4515.78	4330.5	3596.97	3457.51
#first quartile	2054.24	2228.9	3071.41	3671.34	4384.55	4395.73	4470.69	4490.46	4516.62	4483.05	4266.81	3588.92	3443.33
#third quartile	3862.87	4663.6	4584.44	4637.9	4795.14	4701.38	4544.53	4589.45	4595.97	4564.35	4384.54	3614.34	3472.54
#minimum	382.75	969.3	1531.01	2228.9	3128.0	3918.28	3818.12	3880.27	3852.54	4329.15	3846.4	3482.95	3381.4
#maximum	3974.32	4895.88	4813.57	4813.57	4999.99	4848.34	4694.75	4801.99	4774.92	4785.82	4592.97	3960.25	3498.38
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
