# rewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 256 Run = 2							2275.53	2272.58	2457.4	2472.47	2554.46	2560.08	2498.86	2531.22	2543.91	2539.33	2545.06	2556.55	2555.86
Block size [kB] = 256 Run = 3							2231.93	2272.58	2293.47	2466.65	2473.86	2532.45	2542.98	2537.88	2544.54	2522.12	2543.72	2547.76	2554.99
Block size [kB] = 256 Run = 4							2213.09	2292.46	2380.68	2403.75	2514.27	2550.15	2530.8	2534.67	2539.89	2536.96	2544.2	2547.53	2560.46
Block size [kB] = 256 Run = 5							2231.93	2315.23	2331.72	2471.74	2464.41	2518.76	2565.73	2548.38	2552.13	2547.88	2555.73	2555.58	2560.43
Block size [kB] = 512 Run = 1								2548.78	2597.4	2600.47	2636.76	2639.42	2615.74	2587.29	2583.15	2571.2	2575.43	2576.15	2581.45
Block size [kB] = 512 Run = 2								2488.3	2589.39	2620.78	2588.75	2614.33	2620.33	2572.17	2568.94	2566.88	2573.72	2578.66	2577.38
Block size [kB] = 512 Run = 3								2512.14	2557.8	2521.52	2564.22	2578.17	2579.84	2573.79	2568.0	2578.52	2571.42	2573.73	2582.09
Block size [kB] = 512 Run = 4								2524.24	2589.39	2586.84	2600.79	2624.55	2582.32	2566.56	2581.88	2571.42	2571.78	2575.63	2581.93
Block size [kB] = 512 Run = 5								2539.52	2457.4	2528.36	2552.52	2559.3	2540.48	2579.63	2575.05	2576.8	2583.64	2585.65	2581.17
Block size [kB] = 1024 Run = 1									2638.25	2610.99	2659.33	2655.08	2642.0	2572.56	2594.99	2593.82	2598.3	2610.08	2608.33
Block size [kB] = 1024 Run = 2									2616.85	2603.7	2626.44	2653.4	2644.6	2592.14	2596.77	2593.77	2600.25	2602.77	2617.96
Block size [kB] = 1024 Run = 3									2583.01	2603.7	2587.56	2590.71	2608.82	2583.8	2573.59	2599.09	2597.35	2601.02	2606.02
Block size [kB] = 1024 Run = 4									2631.63	2655.63	2624.39	2589.91	2597.92	2588.79	2597.7	2595.88	2598.88	2606.3	2608.75
Block size [kB] = 1024 Run = 5									2570.34	2550.65	2575.64	2573.23	2638.57	2608.41	2595.92	2599.99	2606.47	2606.47	2593.13
Block size [kB] = 2048 Run = 1										2676.81	2648.84	2664.99	2640.65	2611.86	2597.6	2592.35	2596.98	2603.15	2615.83
Block size [kB] = 2048 Run = 2										2597.25	2617.84	2645.45	2638.46	2586.29	2597.2	2587.68	2596.01	2611.61	2612.49
Block size [kB] = 2048 Run = 3										2560.78	2595.56	2594.92	2587.4	2587.09	2594.56	2585.29	2593.0	2591.25	2605.31
Block size [kB] = 2048 Run = 4										2614.25	2624.8	2578.97	2589.79	2595.9	2600.77	2587.17	2596.09	2601.37	2608.26
Block size [kB] = 2048 Run = 5										2557.65	2581.98	2579.76	2639.4	2603.95	2609.57	2601.26	2610.73	2605.8	2608.27
Block size [kB] = 4096 Run = 1											2647.16	2620.46	2589.4	2558.97	2536.15	2535.87	2548.17	2562.9	2571.64
Block size [kB] = 4096 Run = 2											2619.47	2601.56	2572.32	2527.27	2534.57	2531.05	2547.97	2559.65	2570.17
Block size [kB] = 4096 Run = 3											2567.36	2543.58	2539.23	2537.88	2535.26	2544.79	2545.16	2558.49	2575.52
Block size [kB] = 4096 Run = 4											2624.8	2523.68	2527.66	2539.46	2546.35	2533.8	2541.67	2551.36	2562.73
Block size [kB] = 4096 Run = 5											2587.56	2516.49	2576.87	2565.14	2557.46	2559.27	2575.61	2574.43	2573.34
Block size [kB] = 8192 Run = 1												2421.34	2347.79	2306.99	2287.91	2274.38	2272.95	2269.13	2282.94
Block size [kB] = 8192 Run = 2												2428.7	2291.28	2267.12	2279.44	2266.04	2271.05	2274.23	2274.17
Block size [kB] = 8192 Run = 3												2379.61	2310.13	2292.41	2274.49	2263.72	2267.89	2270.82	2269.7
Block size [kB] = 8192 Run = 4												2357.87	2305.13	2282.78	2278.47	2266.21	2274.0	2275.1	2269.95
Block size [kB] = 8192 Run = 5												2360.53	2345.0	2297.86	2286.86	2273.5	2270.63	2265.56	2275.29
Block size [kB] = 16384 Run = 1													2237.72	2228.24	2225.32	2220.26	2232.14	2227.5	2228.34
Block size [kB] = 16384 Run = 2													2208.7	2210.88	2210.33	2214.72	2217.56	2233.35	2220.19
Block size [kB] = 16384 Run = 3													2221.28	2216.21	2210.64	2214.5	2219.95	2231.06	2227.35
Block size [kB] = 16384 Run = 4													2228.73	2203.26	2213.85	2219.22	2217.89	2223.07	2225.67
Block size [kB] = 16384 Run = 5													2220.69	2218.08	2226.24	2220.41	2222.66	2233.64	2225.96
# Statistics (excluding 0 values)
#mean val.	324.58	507.12	739.79	1055.77	1292.74	1504.93	1710.04	1901.01	2049.21	2164.23	2253.45	2284.43	2272.82	2475.1	2477.07	2473.5	2479.84	2483.71	2491.27
#standard dev.	18.26	69.73	143.94	231.57	321.09	390.94	443.27	460.95	467.57	467.0	457.78	430.74	416.68	132.83	133.72	134.78	135.6	136.24	138.05
#ci. min. 90%	307.18	466.7	674.33	966.24	1182.87	1383.66	1583.34	1778.21	1932.09	2053.5	2150.14	2191.51	2186.56	2441.83	2443.58	2439.74	2445.87	2449.59	2456.69
#ci. max 90%	341.99	547.55	805.25	1145.31	1402.61	1626.21	1836.73	2023.8	2166.32	2274.95	2356.75	2377.36	2359.08	2508.37	2510.56	2507.26	2513.8	2517.83	2525.85
#geom. mean	324.17	502.87	726.72	1030.43	1250.44	1449.39	1647.67	1838.86	1988.99	2105.25	2196.11	2233.59	2225.13	2471.49	2473.41	2469.78	2476.07	2479.92	2487.38
#median	322.48	492.26	746.38	1076.88	1352.61	1469.39	1799.19	2002.19	2154.45	2372.48	2432.96	2473.28	2431.23	2534.67	2536.15	2533.8	2544.2	2548.36	2555.86
#first quartile	322.48	444.23	602.32	915.61	1116.43	1214.17	1326.44	1592.61	1748.5	1864.25	1978.78	2188.13	2220.69	2410.92	2420.65	2410.73	2422.13	2425.06	2438.74
#third quartile	328.96	557.22	847.34	1196.51	1525.82	1853.95	2130.3	2272.58	2382.04	2545.08	2587.56	2574.47	2576.87	2573.79	2575.05	2576.8	2575.61	2578.66	2581.93
#minimum	298.95	432.26	538.04	724.93	790.05	791.01	939.75	919.08	1126.05	1182.69	1152.38	1190.09	1181.93	2203.26	2210.33	2214.5	2217.56	2223.07	2220.19
#maximum	350.04	609.01	966.53	1368.1	1738.29	2018.0	2275.53	2548.78	2638.25	2676.81	2659.33	2664.99	2644.6	2611.86	2609.57	2601.26	2610.73	2611.61	2617.96
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
