# iread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#ci. min. 90%	1754.95	4527.92	4205.6	4329.17	4402.0	4256.34	4549.32	4632.42	4609.51	4615.66	4640.7	4521.81	4382.04	4199.14	4198.94	4188.08	4196.29	4202.02	4209.65
#ci. max 90%	3300.56	6600.15	5555.69	4735.12	4850.19	4789.36	4836.32	4861.62	4827.79	4787.91	4771.4	4653.23	4562.91	4429.03	4422.36	4408.55	4420.35	4426.49	4436.0
#geom. mean	2428.45	5302.49	4693.59	4502.65	4584.04	4433.64	4666.97	4728.08	4699.36	4688.19	4697.04	4576.93	4449.45	4288.41	4286.14	4274.41	4283.65	4289.52	4297.69
#median	2098.98	5508.27	5117.72	4550.21	4457.8	4606.87	4623.23	4736.15	4676.94	4650.53	4711.63	4692.07	4633.69	4513.37	4481.11	4471.62	4483.36	4489.61	4493.53
#first quartile	1860.61	3840.41	3899.63	4297.01	4173.89	4071.13	4504.41	4573.42	4482.02	4535.47	4587.32	4535.11	4435.83	3838.32	4324.94	4285.37	4313.99	4338.8	4355.35
#third quartile	3409.29	6818.58	5334.47	5079.19	4783.15	4818.57	4951.09	4937.48	4855.61	4851.69	4866.76	4797.05	4740.73	4595.74	4540.92	4520.91	4538.6	4551.36	4540.38
#minimum	1860.61	3721.23	3149.91	3466.99	3702.3	2452.17	3788.13	4026.75	3935.34	3905.66	3988.11	3782.57	3427.63	3410.37	3425.59	3433.85	3437.21	3447.88	3445.97
#maximum	3409.29	7812.5	8395.92	5283.95	6270.53	5971.0	5704.81	5610.27	5715.82	5600.6	5304.54	5018.76	5022.06	4830.96	4848.83	4801.34	4826.74	4808.18	4809.64
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
