# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 1024 Run = 4									5462.71	5462.02	5348.5	5198.36	4571.51	4495.53	4479.91	4483.83	4492.18	4503.63	4497.17
Block size [kB] = 1024 Run = 5									5491.32	5250.08	5348.5	5164.76	4576.81	4472.31	4453.08	4496.6	4463.1	4498.29	4512.99
Block size [kB] = 2048 Run = 1										5350.54	5421.09	5073.39	4550.43	4463.69	4497.17	4495.32	4529.93	4502.76	4514.97
Block size [kB] = 2048 Run = 2										5556.08	5472.37	5105.04	4459.12	4435.07	4459.96	4452.48	4483.83	4490.12	4492.61
Block size [kB] = 2048 Run = 3										5604.34	5326.43	4877.94	4564.67	4474.25	4486.5	4465.67	4500.46	4485.99	4504.48
Block size [kB] = 2048 Run = 4										5462.02	5421.09	4905.04	4546.73	4455.54	4467.39	4428.28	4484.45	4487.8	4509.32
Block size [kB] = 2048 Run = 5										5479.86	5319.67	4881.49	4549.5	4490.57	4484.33	4452.82	4482.2	4491.55	4490.16
Block size [kB] = 4096 Run = 1											5319.67	4597.88	4289.53	4305.19	4274.05	4350.49	4343.11	4381.61	4382.73
Block size [kB] = 4096 Run = 2											5088.93	4594.73	4087.81	4229.49	4255.89	4297.31	4311.28	4313.58	4329.53
Block size [kB] = 4096 Run = 3											4999.46	4378.87	4238.33	4181.39	4298.42	4318.19	4338.25	4321.4	4375.27
Block size [kB] = 4096 Run = 4											5196.11	4381.16	4191.73	4292.38	4268.89	4298.03	4313.4	4341.97	4357.74
Block size [kB] = 4096 Run = 5											5011.41	4383.45	4204.87	4270.12	4255.35	4315.27	4276.85	4361.72	4346.87
Block size [kB] = 8192 Run = 1												4030.17	3705.46	3597.09	3556.53	3543.73	3568.03	3569.94	3951.1
Block size [kB] = 8192 Run = 2												3855.14	3562.65	3343.09	3509.7	3487.92	3553.58	3569.66	3691.57
Block size [kB] = 8192 Run = 3												3943.03	3625.58	3568.21	3604.57	3551.61	3561.69	3567.39	3567.88
Block size [kB] = 8192 Run = 4												3940.72	3521.89	3615.41	3583.45	3576.33	3559.36	3574.3	3717.58
Block size [kB] = 8192 Run = 5												3908.13	3563.4	3607.73	3565.65	3583.85	3482.0	3565.76	3752.73
Block size [kB] = 16384 Run = 1													3494.92	3437.53	3434.75	3422.55	3461.71	3466.13	3458.29
Block size [kB] = 16384 Run = 2													2811.45	3307.83	3447.54	3401.82	3433.38	3442.78	3432.47
Block size [kB] = 16384 Run = 3													3444.52	3420.97	3187.89	3432.84	3436.8	3445.3	3451.4
Block size [kB] = 16384 Run = 4													2842.9	3424.64	3375.88	3432.09	3436.93	3441.53	3449.46
Block size [kB] = 16384 Run = 5													3292.1	3420.62	3415.3	3394.78	3436.66	3447.49	3455.65
# Statistics (excluding 0 values)
#mean val.	1035.81	1971.5	2652.85	3345.17	3922.9	4233.24	4474.67	4666.27	4809.47	4927.23	5036.24	4853.18	4284.52	4234.33	4242.43	4261.98	4274.21	4287.43	4295.05
#standard dev.	136.19	361.16	231.85	305.6	387.96	417.74	504.54	539.37	570.82	537.79	476.2	506.18	494.21	433.98	433.56	433.18	433.49	432.05	395.78
#ci. min. 90%	905.97	1762.14	2547.41	3227.01	3790.14	4103.65	4330.46	4522.58	4666.5	4799.71	4928.78	4743.98	4182.21	4125.63	4133.83	4153.48	4165.63	4179.21	4195.91
#ci. max 90%	1165.65	2180.86	2758.29	3463.33	4055.65	4362.83	4618.87	4809.95	4952.45	5054.74	5143.7	4962.38	4386.83	4343.03	4351.02	4370.48	4382.78	4395.65	4394.18
#geom. mean	1029.38	1942.9	2643.73	3331.62	3903.93	4212.44	4445.62	4633.97	4773.87	4895.85	5011.96	4824.97	4252.82	4210.69	4218.67	4238.47	4250.74	4264.21	4275.55
#median	974.91	1949.81	2641.97	3466.99	3923.98	4167.44	4623.23	4720.07	4947.25	5095.42	5209.01	5060.4	4508.25	4443.29	4451.24	4452.48	4463.1	4474.48	4459.13
#first quartile	974.91	1668.67	2539.59	3116.95	3702.3	4039.02	4231.44	4370.89	4486.82	4657.44	4799.53	4617.36	4191.73	4181.39	4255.89	4298.03	4311.28	4321.4	4346.87
#third quartile	974.91	2042.34	2641.97	3466.99	4173.89	4637.5	4904.34	5055.75	5179.4	5306.6	5386.3	5200.18	4613.62	4490.57	4497.17	4495.32	4500.46	4506.61	4509.7
#minimum	974.91	1574.95	2198.77	2800.34	3128.0	3280.78	3532.87	3496.38	3484.2	3661.86	3697.21	3757.58	2811.45	3307.83	3187.89	3394.78	3433.38	3441.53	3432.47
#maximum	1279.43	2558.86	3149.91	3877.22	4534.92	4818.57	5119.86	5492.72	5616.33	5604.34	5548.38	5482.92	4819.38	4692.79	4641.02	4693.1	4682.13	4688.51	4686.29
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
