# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 2048 Run = 2	8.13	6.98	19.1	33.42	59.54	356.13	222.72	148.25	111.85	106.22			
File size [kB] = 2048 Run = 3	8.21	7.04	19.34	33.55	59.54	349.78	222.52	148.82	112.6	106.54			
File size [kB] = 2048 Run = 4	8.24	6.98	19.5	33.03	58.26	357.53	222.22	148.97	112.06	106.15			
File size [kB] = 2048 Run = 5	8.42	6.93	18.9	32.61	59.46	355.44	209.6	142.67	111.63	106.42			
File size [kB] = 4096 Run = 1	7.61	6.7	19.53	30.2	47.3	67.69	426.17	289.52	218.26	147.49	108.76		
File size [kB] = 4096 Run = 2	7.15	6.65	19.04	31.01	47.93	68.9	426.58	289.46	219.33	147.45	109.02		
File size [kB] = 4096 Run = 3	7.93	6.67	19.05	30.62	48.87	65.97	427.26	290.99	219.95	147.27	108.88		
File size [kB] = 4096 Run = 4	7.53	6.63	19.2	30.63	46.89	67.88	429.69	289.75	219.24	147.25	108.88		
File size [kB] = 4096 Run = 5	7.92	6.64	18.52	30.19	48.38	67.26	427.25	288.87	219.7	147.75	109.06		
File size [kB] = 8192 Run = 1	7.13	6.15	18.46	30.02	44.59	57.7	70.85	550.43	421.63	288.04	174.64	110.28	
File size [kB] = 8192 Run = 2	6.91	6.15	18.63	29.68	44.43	57.69	70.18	550.02	423.28	287.32	175.02	110.12	
File size [kB] = 8192 Run = 3	7.47	6.13	18.88	29.86	44.31	57.05	70.17	548.84	422.68	286.32	174.69	110.15	
File size [kB] = 8192 Run = 4	7.14	6.12	18.67	30.34	45.36	58.29	70.11	549.42	419.7	288.05	174.68	110.23	
File size [kB] = 8192 Run = 5	7.63	6.15	18.46	29.78	44.1	58.07	71.63	547.53	420.61	287.04	175.04	110.29	
File size [kB] = 16384 Run = 1	7.14	5.33	18.41	29.44	42.6	54.76	77.12	53.56	778.9	545.48	338.04	192.2	110.88
File size [kB] = 16384 Run = 2	7.24	5.32	17.52	29.54	41.74	52.16	78.08	53.31	778.55	544.77	337.84	192.1	110.9
File size [kB] = 16384 Run = 3	7.05	5.31	17.43	29.09	42.5	51.98	76.38	53.52	782.63	548.53	337.5	192.03	110.89
File size [kB] = 16384 Run = 4	7.08	5.31	18.19	29.43	42.8	51.45	76.28	53.48	781.97	544.22	337.2	191.97	110.85
File size [kB] = 16384 Run = 5	7.05	5.31	18.46	29.95	43.44	50.92	76.96	53.56	781.66	546.53	338.46	192.19	110.88
File size [kB] = 32768 Run = 1					42.19	48.77	74.37	53.55	73.55	996.67	634.84	361.96	203.22
File size [kB] = 32768 Run = 2					42.48	50.14	77.18	53.53	73.95	992.74	635.88	363.01	202.89
File size [kB] = 32768 Run = 3					41.13	49.65	76.07	53.56	73.93	994.41	635.73	365.62	203.04
File size [kB] = 32768 Run = 4					41.98	52.45	76.13	53.27	73.93	995.52	637.13	365.79	203.04
File size [kB] = 32768 Run = 5					42.08	50.73	77.66	53.41	73.75	996.76	634.79	364.3	202.69
File size [kB] = 65536 Run = 1					40.62	48.23	77.53	53.13	72.38	91.23	1135.36	661.1	381.17
File size [kB] = 65536 Run = 2					39.99	49.4	75.97	53.01	72.45	91.13	1132.0	660.14	381.69
File size [kB] = 65536 Run = 3					40.43	50.65	77.59	53.12	72.46	90.96	1130.9	655.69	382.62
File size [kB] = 65536 Run = 4					40.3	50.9	77.41	53.04	72.46	91.17	1136.49	660.42	383.28
File size [kB] = 65536 Run = 5					40.17	48.3	77.66	52.8	72.48	91.17	1130.62	663.1	381.31
File size [kB] = 131072 Run = 1					38.18	47.98	77.37	52.49	71.29	88.87	103.23	1096.84	682.96
File size [kB] = 131072 Run = 2					39.58	48.5	77.17	52.5	71.1	88.75	103.24	1090.38	649.34
File size [kB] = 131072 Run = 3					38.95	49.51	76.29	52.52	71.45	88.83	103.15	1098.16	681.09
File size [kB] = 131072 Run = 4					38.74	49.23	76.85	52.53	71.45	89.02	103.26	1113.76	681.45
File size [kB] = 131072 Run = 5					40.0	48.53	77.35	52.49	71.47	88.78	103.19	1109.54	680.3
File size [kB] = 262144 Run = 1					39.31	49.76	77.34	52.35	70.76	87.76	100.43	110.51	1139.11
File size [kB] = 262144 Run = 2					39.68	49.23	76.14	52.41	70.67	87.71	100.46	110.42	1120.72
File size [kB] = 262144 Run = 3					39.68	49.03	77.48	52.38	70.71	87.69	100.31	110.49	1135.85
File size [kB] = 262144 Run = 4					39.37	48.5	75.86	52.45	70.98	87.53	100.42	110.51	1112.33
File size [kB] = 262144 Run = 5					40.06	49.36	76.47	52.59	70.76	87.58	100.39	110.46	1124.78
File size [kB] = 524288 Run = 1					39.27	49.26	77.29	52.33	70.62	86.96	98.91	107.34	114.52
File size [kB] = 524288 Run = 2					39.27	48.67	76.03	52.24	70.72	87.1	98.85	107.29	114.57
File size [kB] = 524288 Run = 3					39.32	47.99	77.24	52.33	70.54	87.03	98.9	107.28	114.51
File size [kB] = 524288 Run = 4					38.82	48.27	75.41	52.22	70.49	87.09	98.98	107.35	114.55
File size [kB] = 524288 Run = 5					39.94	49.33	75.83	52.36	70.57	86.96	98.98	107.3	114.54
File size [kB] = 1048576 Run = 1					31.28	36.16	66.06	50.4	66.99	85.31	95.53	104.53	110.86
File size [kB] = 1048576 Run = 2					30.86	36.48	65.11	48.03	66.76	85.46	96.25	105.21	108.49
File size [kB] = 1048576 Run = 3					32.58	36.78	66.06	48.34	66.51	83.83	96.2	105.13	110.85
File size [kB] = 1048576 Run = 4					31.27	35.19	68.34	50.94	67.99	85.52	96.21	104.52	110.48
File size [kB] = 1048576 Run = 5					30.81	35.76	68.06	50.87	68.94	83.87	95.4	104.53	110.5
# Statistics (excluding 0 values)
#mean val.	10.42	14.39	29.93	54.01	75.09	87.78	117.66	128.82	187.46	252.18	309.86	343.86	388.89
#standard dev.	5.64	11.22	22.08	43.47	78.48	82.26	98.19	144.4	215.62	286.93	340.47	343.45	362.0
#ci. min. 90%	9.26	11.97	24.95	43.7	59.99	71.38	97.33	97.67	138.8	184.15	224.58	252.36	285.42
#ci. max 90%	11.59	16.81	34.91	64.32	90.18	104.17	137.99	159.98	236.11	320.21	395.14	435.35	492.36
#geom. mean	9.33	11.55	25.42	43.99	56.93	69.52	97.78	88.64	123.94	162.49	197.42	226.65	261.01
#median	8.23	9.95	19.5	32.19	44.31	55.51	77.37	53.53	73.93	98.69	108.88	151.24	203.04
#first quartile	7.14	6.69	18.58	29.81	40.0	49.24	76.07	52.49	70.87	87.7	100.39	109.42	110.9
#third quartile	10.28	17.96	31.05	50.61	58.86	79.58	93.14	111.05	218.75	287.25	338.04	438.26	664.82
#minimum	4.61	4.85	15.3	27.56	30.81	35.19	65.11	48.03	66.51	83.83	95.4	104.52	108.49
#maximum	32.02	52.26	101.09	193.72	363.24	357.53	429.69	550.43	782.63	996.76	1136.49	1113.76	1139.11
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
