# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 3	4073.32	4560.51	4576.68	5121.55	5465.24	5428.1	5369.04	5398.41	5419.34	5419.34	5228.49		
File size [kB] = 4096 Run = 4	4211.35	5297.83	4999.46	4962.49	5641.67	5641.67	5502.88	5632.2	5564.94	5555.73	5355.33		
File size [kB] = 4096 Run = 5	4489.72	4926.06	4831.03	4931.86	5472.37	5510.11	5375.92	5501.08	5449.26	5435.14	5173.67		
File size [kB] = 8192 Run = 1	4461.55	5141.81	5266.91	5442.02	5559.23	5362.01	5280.17	5273.53	5270.21	5252.89	5015.75	4008.03	
File size [kB] = 8192 Run = 2	4298.65	5122.18	5108.93	5256.18	5427.93	5326.26	5215.33	5070.33	5225.08	5131.58	4974.85	4060.9	
File size [kB] = 8192 Run = 3	4305.82	5015.75	4993.36	4784.74	5266.91	5276.84	4987.43	5137.87	5088.78	4993.36	4793.62	3898.59	
File size [kB] = 8192 Run = 4	4305.82	5284.32	5141.02	5252.89	5521.72	5452.63	5284.32	5270.21	5082.61	4932.44	4680.62	3851.6	
File size [kB] = 8192 Run = 5	4243.74	4977.81	5137.87	5141.81	5218.58	5131.58	5066.5	5076.46	5012.76	4977.81	4702.92	3849.84	
File size [kB] = 16384 Run = 1	4051.78	4841.28	4747.77	4826.65	4829.43	4763.28	4599.08	4662.02	4697.59	4697.59	4616.16	3823.04	3502.58
File size [kB] = 16384 Run = 2	4029.16	4849.67	4747.77	4903.54	4848.62	4745.09	4606.97	4645.56	4655.23	4699.23	4578.06	3648.85	3437.11
File size [kB] = 16384 Run = 3	3930.05	4601.6	4622.84	3713.04	4671.43	4543.96	4365.43	4589.64	4543.04	4494.36	4445.82	3698.52	3437.99
File size [kB] = 16384 Run = 4	3942.99	4656.52	4566.22	4622.84	4656.52	4694.63	4445.82	4468.02	4486.54	4503.1	4464.16	3702.8	3489.65
File size [kB] = 16384 Run = 5	3856.43	4582.12	4489.25	4547.96	4583.37	4839.88	4675.66	4742.41	4803.16	4774.8	4664.61	3890.19	3503.5
File size [kB] = 32768 Run = 1					4776.8	4696.9	4490.57	4521.12	3813.57	4572.72	4468.59	3712.72	3479.77
File size [kB] = 32768 Run = 2					4758.34	4591.02	3826.39	4441.97	4499.45	4482.47	4380.07	3642.98	3418.1
File size [kB] = 32768 Run = 3					4671.56	4483.07	4414.36	4462.5	4488.77	4519.14	4407.83	3670.98	3437.88
File size [kB] = 32768 Run = 4					4709.26	4640.39	4437.12	4473.65	4516.56	4535.79	4400.46	3669.28	3448.3
File size [kB] = 32768 Run = 5					4870.58	4759.02	4571.32	4609.0	4665.39	4652.61	4519.14	3717.45	3485.01
File size [kB] = 65536 Run = 1					4773.98	4692.37	4453.08	4507.67	4534.86	4530.34	4374.56	3628.15	3454.6
File size [kB] = 65536 Run = 2					4723.58	4631.65	4462.11	4476.77	4504.19	4530.34	4354.34	3604.62	3429.62
File size [kB] = 65536 Run = 3					4741.44	4630.61	4459.3	4472.08	4510.47	4502.98	4370.08	3626.68	3442.9
File size [kB] = 65536 Run = 4					4662.7	4645.75	4494.99	4492.81	4507.37	4525.22	4377.92	3631.24	3453.31
File size [kB] = 65536 Run = 5					4852.08	4740.77	4531.33	4569.83	4546.38	4607.64	4488.08	3656.32	3499.54
File size [kB] = 131072 Run = 1					4792.56	4704.0	4510.05	4532.25	4533.05	4529.84	4371.14	3619.59	3467.89
File size [kB] = 131072 Run = 2					4785.25	4637.16	4463.07	4481.33	4528.58	4499.62	4330.17	3594.31	3448.47
File size [kB] = 131072 Run = 3					4758.53	4652.15	4456.96	4493.44	4511.15	4508.46	4355.39	3592.39	3448.65
File size [kB] = 131072 Run = 4					4772.02	4688.26	4481.47	4504.0	4527.28	4517.53	4320.24	3610.0	3442.08
File size [kB] = 131072 Run = 5					4830.03	4655.58	4530.79	4556.63	4577.97	4567.64	4431.06	3632.35	3480.14
File size [kB] = 262144 Run = 1					4819.72	4717.67	4502.61	4535.15	4536.19	4530.02	4370.62	3605.69	3484.84
File size [kB] = 262144 Run = 2					4806.15	4685.46	4485.18	4508.38	4529.85	4519.86	4358.27	3591.32	3459.37
File size [kB] = 262144 Run = 3					4788.71	4685.38	4478.89	4512.13	4523.92	4518.64	4357.37	3588.1	3458.43
File size [kB] = 262144 Run = 4					4793.47	4709.07	4492.97	4497.94	4544.96	4522.98	4373.22	3600.25	3459.75
File size [kB] = 262144 Run = 5					4852.53	4709.6	4528.82	4575.68	4572.42	4566.44	4429.52	3612.35	3480.87
File size [kB] = 524288 Run = 1					4820.59	4719.24	4505.96	4527.09	4540.58	4530.33	4379.96	3597.22	3471.89
File size [kB] = 524288 Run = 2					4812.7	4695.57	4485.08	4515.03	4532.65	4525.96	4369.45	3592.53	3458.29
File size [kB] = 524288 Run = 3					4813.84	4719.37	4493.0	4516.1	4541.06	4515.23	4372.25	3590.59	3459.16
File size [kB] = 524288 Run = 4					4818.96	4729.01	4506.52	4518.7	4543.23	4532.62	4368.42	3596.89	3464.7
File size [kB] = 524288 Run = 5					4838.95	4687.44	4519.65	4559.38	4575.42	4581.16	4430.6	3606.17	3502.65
File size [kB] = 1048576 Run = 1					4827.6	4736.44	4505.08	4519.91	4545.07	4529.65	4409.14	3603.18	3470.29
File size [kB] = 1048576 Run = 2					4829.71	4703.35	4494.64	4518.4	4547.33	4530.33	4383.47	3592.49	3460.55
File size [kB] = 1048576 Run = 3					4828.07	4721.26	4499.63	4523.38	4546.93	4529.25	4396.87	3582.85	3466.53
File size [kB] = 1048576 Run = 4					4823.02	4736.29	4509.5	4523.71	4548.4	4531.81	4382.2	3595.83	3469.12
File size [kB] = 1048576 Run = 5					4842.29	4686.33	4524.65	4544.36	4566.33	4559.68	4432.94	3755.4	3484.32
# Statistics (excluding 0 values)
#mean val.	4146.37	5218.26	4781.81	4894.07	5177.8	5085.18	4919.32	4906.9	4863.05	4800.79	4560.4	3678.81	3464.51
#standard dev.	699.77	961.48	297.31	308.38	395.59	477.18	511.52	467.21	472.34	413.36	309.3	121.17	21.73
#ci. min. 90%	4001.5	5010.83	4714.72	4820.96	5101.71	4990.09	4813.43	4806.11	4756.46	4702.78	4482.93	3646.53	3458.3
#ci. max 90%	4291.23	5425.68	4848.9	4967.19	5253.89	5180.27	5025.22	5007.69	4969.64	4898.8	4637.87	3711.09	3470.72
#geom. mean	4094.01	5147.68	4772.96	4883.77	5162.92	5063.44	4893.43	4885.63	4841.14	4784.34	4550.83	3676.93	3464.44
#median	4065.01	4845.48	4747.77	4902.71	5200.98	4752.05	4599.08	4582.66	4566.33	4547.74	4409.14	3627.42	3460.55
#first quartile	3906.25	4722.15	4542.16	4793.2	4813.27	4689.29	4493.0	4515.84	4532.85	4525.41	4372.25	3597.14	3448.56
#third quartile	4184.25	5118.84	5054.75	5012.6	5556.48	5553.73	5491.32	5410.77	5318.79	4989.47	4616.16	3705.28	3480.5
#minimum	1729.05	4416.86	4390.92	3713.04	4583.37	4300.87	3826.39	4441.97	3813.57	4482.47	4320.24	3582.85	3418.1
#maximum	7812.5	8395.92	5551.22	5442.02	5794.01	5971.0	5673.94	5686.33	5708.04	5699.53	5384.55	4060.9	3503.5
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
