# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 3	1709.92	2740.61	3316.01	3941.83	4356.36	4581.81	4200.66	4112.11	4114.38	4044.46	3783.38	2749.6	2456.69
File size [kB] = 16384 Run = 4	1714.51	2727.58	3221.92	3952.51	4400.35	4557.23	4226.05	4118.42	4102.56	4053.49	3790.65	2715.0	2477.55
File size [kB] = 16384 Run = 5	1703.75	2751.51	3251.43	3925.46	4328.82	4208.29	4226.05	4123.73	4088.06	4093.3	3906.04	2801.59	2469.07
File size [kB] = 32768 Run = 1					4271.75	4507.0	4261.04	4120.54	4079.47	4110.95	3905.67	2874.85	2607.34
File size [kB] = 32768 Run = 2					4377.64	4410.15	4166.72	4136.55	4131.58	4082.07	3857.3	2827.14	2535.86
File size [kB] = 32768 Run = 3					4430.97	4537.79	4224.43	4123.2	4143.44	4114.73	3923.48	2830.59	2575.47
File size [kB] = 32768 Run = 4					4366.82	4562.31	4212.63	4133.87	4123.71	4126.88	3937.06	2848.25	2595.49
File size [kB] = 32768 Run = 5					4348.43	4451.84	4145.62	4116.75	4146.13	4129.67	3865.18	2867.91	2577.75
File size [kB] = 65536 Run = 1					4291.55	4518.22	4282.1	4137.3	4156.39	4128.77	3920.84	2871.99	2663.35
File size [kB] = 65536 Run = 2					4391.74	4550.62	4253.33	4157.42	4171.83	4126.11	3871.08	2814.06	2627.68
File size [kB] = 65536 Run = 3					4424.46	4573.1	4248.55	4144.52	4172.87	4142.15	3979.84	2844.72	2633.09
File size [kB] = 65536 Run = 4					4384.78	4553.86	4244.05	4142.98	4171.24	4153.95	3912.21	2887.93	2652.42
File size [kB] = 65536 Run = 5					4356.39	4449.98	4273.17	4139.15	4140.49	4147.78	3986.99	2889.76	2642.55
File size [kB] = 131072 Run = 1					4320.38	4508.65	4269.22	4178.93	4141.57	4140.1	3900.63	2895.46	2698.48
File size [kB] = 131072 Run = 2					4414.23	4559.07	4254.91	4165.44	4168.81	4138.38	3883.03	2816.71	2655.27
File size [kB] = 131072 Run = 3					4432.45	4586.14	4172.24	4140.55	4161.8	4153.84	3965.31	2863.99	2676.7
File size [kB] = 131072 Run = 4					4378.02	4590.45	4223.45	4128.77	4160.28	4162.18	3953.17	2886.33	2685.42
File size [kB] = 131072 Run = 5					4392.88	4425.22	4195.62	4077.22	4143.49	4151.79	3941.47	2867.12	2672.84
File size [kB] = 262144 Run = 1					4310.35	4491.39	4298.19	4149.31	4175.29	4139.38	3907.45	2900.29	2704.65
File size [kB] = 262144 Run = 2					4430.22	4560.93	4292.14	4157.06	4178.44	4149.58	3936.58	2817.52	2669.14
File size [kB] = 262144 Run = 3					4405.06	4525.37	4241.44	4153.0	4166.99	4152.54	3899.47	2862.6	2682.59
File size [kB] = 262144 Run = 4					4399.3	4580.68	4219.76	4152.88	4165.38	4156.46	4030.22	2883.56	2689.24
File size [kB] = 262144 Run = 5					4432.74	4413.95	4227.15	4060.13	4126.49	4167.82	3964.45	2868.31	2690.69
File size [kB] = 524288 Run = 1					4303.57	4542.27	4292.6	4147.26	4169.42	4146.39	3878.91	2887.42	2702.53
File size [kB] = 524288 Run = 2					4427.49	4529.33	4266.34	4159.83	4165.85	4134.9	3977.13	2813.08	2671.29
File size [kB] = 524288 Run = 3					4409.0	4546.02	4244.24	4169.01	4102.24	4148.91	4024.78	2839.38	2690.19
File size [kB] = 524288 Run = 4					4374.09	4569.31	4243.26	4153.25	4164.29	4146.05	3952.88	2892.16	2700.78
File size [kB] = 524288 Run = 5					4401.08	4376.37	4272.58	4093.15	4099.93	4161.59	4074.75	2843.94	2696.54
File size [kB] = 1048576 Run = 1					4399.53	4535.09	4283.71	4150.3	4167.91	4154.12	3883.04	2428.31	3048.21
File size [kB] = 1048576 Run = 2					4420.39	4567.15	4266.47	4147.83	4181.11	4140.37	3964.24	2975.47	2665.46
File size [kB] = 1048576 Run = 3					4390.89	4613.55	4249.24	4147.76	4163.18	4156.43	3940.05	2827.88	2687.1
File size [kB] = 1048576 Run = 4					4426.6	4567.8	4222.12	4149.13	4177.24	4146.42	3961.0	2939.32	2868.67
File size [kB] = 1048576 Run = 5					4374.95	4415.7	4267.54	4152.11	4144.96	4187.67	3975.91	2838.28	2772.46
# Statistics (excluding 0 values)
#mean val.	1428.78	2315.93	2856.54	3538.14	4161.68	4312.48	4069.15	3990.26	4021.59	4022.32	3832.76	2821.13	2651.33
#standard dev.	363.19	583.26	544.24	534.13	377.76	347.99	263.26	242.06	215.47	194.58	190.94	95.74	113.12
#ci. min. 90%	1353.59	2190.09	2733.72	3411.5	4089.03	4243.13	4014.65	3938.04	3972.97	3976.18	3784.93	2795.63	2618.99
#ci. max 90%	1503.96	2441.76	2979.35	3664.78	4234.34	4381.82	4123.64	4042.48	4070.22	4068.45	3880.58	2846.64	2683.66
#geom. mean	1365.54	2218.05	2793.39	3489.96	4142.41	4297.12	4060.2	3982.48	4015.55	4017.47	3827.89	2819.47	2649.03
#median	1607.25	2657.12	3131.89	3792.65	4319.79	4444.9	4200.66	4117.59	4123.71	4127.83	3906.04	2841.66	2669.14
#first quartile	1300.24	2076.9	2654.21	3370.45	4160.99	4247.93	3953.52	3932.64	3974.42	3934.14	3790.65	2810.21	2601.42
#third quartile	1679.26	2718.91	3218.71	3901.86	4391.32	4541.15	4244.24	4147.39	4163.74	4148.63	3953.17	2877.03	2690.44
#minimum	484.65	969.3	1567.63	2086.94	2985.5	3200.67	3330.87	3126.32	3345.26	3496.99	3360.95	2428.31	2456.69
#maximum	1717.84	2790.43	3316.01	3956.51	4432.74	4613.55	4298.19	4178.93	4181.11	4187.67	4074.75	2975.47	3048.21
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
