# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 4					219.22	220.86	223.78	328.1	364.32	55.72	35.99	31.32	28.8	27.87	27.29	27.18	27.45	27.53	27.33
Block size [kB] = 64 Run = 5					155.04	209.73	242.01	434.03	265.05	55.09	35.96	31.19	29.01	28.36	27.54	27.3	27.46	27.19	27.4
Block size [kB] = 128 Run = 1						326.29	434.05	224.8	400.49	67.11	42.29	36.15	33.32	32.58	31.93	31.51	31.71	31.46	31.46
Block size [kB] = 128 Run = 2						341.38	327.29	385.24	435.15	67.74	42.36	35.44	33.24	32.2	31.74	31.36	31.61	31.3	31.48
Block size [kB] = 128 Run = 3						362.13	410.43	384.88	387.76	67.41	42.22	36.04	33.51	32.01	31.97	31.48	31.47	31.42	31.37
Block size [kB] = 128 Run = 4						310.08	310.16	333.79	433.66	67.16	42.23	35.97	33.35	31.81	31.62	31.41	31.47	31.25	31.41
Block size [kB] = 128 Run = 5						385.84	326.37	383.4	558.96	67.49	42.5	35.93	32.94	32.32	31.22	31.73	31.53	31.47	31.36
Block size [kB] = 256 Run = 1							457.13	476.1	561.8	72.83	49.04	42.82	39.84	38.38	37.8	37.54	37.38	37.31	37.27
Block size [kB] = 256 Run = 2							448.15	440.97	495.5	71.68	49.03	42.86	39.85	38.49	37.8	37.54	37.37	37.31	36.99
Block size [kB] = 256 Run = 3							469.83	550.03	477.5	71.3	49.12	42.54	39.83	38.49	37.85	37.52	37.39	37.3	36.99
Block size [kB] = 256 Run = 4							459.54	526.29	529.93	71.4	49.13	42.78	39.83	38.39	37.85	37.54	37.38	37.3	37.27
Block size [kB] = 256 Run = 5							410.43	584.85	631.69	71.84	48.99	42.8	39.82	38.39	37.8	37.54	37.38	37.31	37.27
Block size [kB] = 512 Run = 1								525.1	516.81	68.69	48.76	42.45	39.4	38.32	37.75	35.38	35.29	34.75	35.2
Block size [kB] = 512 Run = 2								478.5	461.68	76.85	49.48	42.52	39.5	38.27	37.76	37.48	35.29	36.23	35.45
Block size [kB] = 512 Run = 3								539.83	553.64	71.34	50.07	41.96	39.6	38.26	37.77	37.5	37.36	36.24	35.45
Block size [kB] = 512 Run = 4								491.16	504.07	72.04	50.21	42.02	39.39	30.93	37.76	35.37	35.27	35.73	36.74
Block size [kB] = 512 Run = 5								600.94	517.06	76.36	49.26	41.87	39.45	38.26	37.71	37.47	36.31	36.23	35.95
Block size [kB] = 1024 Run = 1									600.23	66.32	46.5	40.16	38.81	37.9	37.54	37.38	36.28	37.28	37.0
Block size [kB] = 1024 Run = 2									451.25	74.36	49.92	41.19	39.27	37.83	37.52	37.39	37.32	37.29	37.26
Block size [kB] = 1024 Run = 3									443.05	72.77	46.9	40.62	38.75	37.82	37.57	37.44	36.27	36.74	37.26
Block size [kB] = 1024 Run = 4									427.74	75.65	48.9	40.5	38.84	37.89	37.54	35.33	37.31	37.31	36.75
Block size [kB] = 1024 Run = 5									433.3	72.27	49.29	40.66	38.81	37.89	37.56	37.4	37.33	37.28	37.0
Block size [kB] = 2048 Run = 1										71.98	45.63	39.93	38.56	37.78	33.64	37.42	36.26	37.29	37.26
Block size [kB] = 2048 Run = 2										72.86	48.56	39.93	38.6	30.56	37.48	37.38	36.28	36.76	36.52
Block size [kB] = 2048 Run = 3										74.33	47.32	40.09	39.0	37.79	37.64	37.37	37.36	36.79	36.99
Block size [kB] = 2048 Run = 4										73.18	46.02	40.49	38.56	37.94	37.51	37.38	36.25	37.14	37.26
Block size [kB] = 2048 Run = 5										70.28	47.25	39.72	38.33	37.76	37.57	37.37	37.31	37.27	37.26
Block size [kB] = 4096 Run = 1											45.61	40.02	38.77	37.78	37.54	37.49	37.33	36.75	37.27
Block size [kB] = 4096 Run = 2											45.64	39.81	38.44	37.72	37.51	37.44	35.36	36.75	36.99
Block size [kB] = 4096 Run = 3											47.87	40.19	38.8	37.71	37.49	37.38	37.32	37.29	37.01
Block size [kB] = 4096 Run = 4											45.43	40.82	38.44	37.78	37.51	37.36	36.27	37.28	36.79
Block size [kB] = 4096 Run = 5											47.35	39.72	38.71	37.71	37.53	37.36	37.34	37.27	36.77
Block size [kB] = 8192 Run = 1												40.56	38.52	37.7	37.63	37.43	37.31	37.27	37.26
Block size [kB] = 8192 Run = 2												39.48	38.52	37.73	33.51	37.37	37.31	36.27	36.74
Block size [kB] = 8192 Run = 3												39.85	39.04	37.72	37.47	37.37	37.31	37.28	37.27
Block size [kB] = 8192 Run = 4												40.46	38.55	37.79	37.49	37.36	35.25	37.29	37.26
Block size [kB] = 8192 Run = 5												40.19	38.34	37.79	37.59	37.37	37.3	37.29	37.26
Block size [kB] = 16384 Run = 1													38.62	37.81	37.51	37.4	37.3	37.3	37.27
Block size [kB] = 16384 Run = 2													39.0	37.8	37.53	37.37	37.34	37.31	36.37
Block size [kB] = 16384 Run = 3													38.36	37.78	37.48	35.35	37.33	37.27	37.26
Block size [kB] = 16384 Run = 4													38.32	37.79	37.72	37.36	37.33	37.28	36.99
Block size [kB] = 16384 Run = 5													38.53	37.82	37.47	37.38	37.32	36.75	37.26
# Statistics (excluding 0 values)
#mean val.	15.38	21.67	37.22	63.01	98.79	151.59	209.14	273.58	315.37	51.32	35.15	31.02	29.99	35.86	35.64	35.47	35.2	35.29	35.22
#standard dev.	2.93	8.34	20.15	41.61	67.04	105.37	142.86	181.27	186.31	23.43	15.12	12.6	11.83	3.67	3.56	3.45	3.32	3.34	3.33
#ci. min. 90%	12.58	16.84	28.05	46.93	75.85	118.9	168.3	225.29	268.7	45.76	31.74	28.3	27.54	34.94	34.74	34.6	34.36	34.45	34.38
#ci. max 90%	18.17	26.51	46.38	79.1	121.73	184.28	249.97	321.87	362.03	56.87	38.56	33.73	32.44	36.78	36.53	36.33	36.03	36.12	36.05
#geom. mean	15.14	20.29	32.36	52.29	79.98	119.59	160.04	203.79	236.82	43.58	30.27	27.02	26.25	35.66	35.44	35.28	35.03	35.11	35.05
#median	14.51	20.35	34.28	46.39	62.81	122.53	157.33	247.71	339.1	61.02	42.29	37.81	38.34	37.78	37.52	37.37	37.3	37.14	36.99
#first quartile	14.41	15.5	18.45	30.1	47.1	69.8	85.18	120.37	109.49	29.56	20.73	22.35	22.81	32.58	33.64	35.35	35.27	35.73	35.45
#third quartile	17.75	27.01	51.16	80.02	132.74	206.82	318.26	435.76	461.68	71.8	48.22	40.52	38.81	37.89	37.64	37.43	37.33	37.29	37.26
#minimum	11.43	11.46	15.21	25.16	33.46	39.2	41.61	38.7	32.4	10.24	6.67	5.77	5.44	27.36	27.06	27.18	27.3	27.19	27.25
#maximum	18.77	37.93	83.93	165.33	234.1	385.84	469.83	600.94	631.69	76.85	50.21	42.86	39.85	38.49	37.85	37.54	37.39	37.31	37.27
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
