# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 1					2707.94	3280.78	3974.8	4272.88	4237.5	4525.07	4710.31	5094.96	4950.56	4819.86	4719.01	4710.56	4717.76	4709.47	4724.21
Block size [kB] = 64 Run = 2					2707.94	3476.58	3843.67	4272.88	4365.4	4566.95	4596.74	4750.86	4802.13	4722.52	4692.37	4667.11	4729.71	4723.11	4735.04
Block size [kB] = 64 Run = 3					2855.42	3386.75	3843.67	4307.99	4365.4	4376.35	4539.53	4613.68	4663.31	4718.37	4718.68	4701.24	4703.81	4728.35	4722.74
Block size [kB] = 64 Run = 4					2855.42	3124.38	3788.13	4195.93	4482.02	4525.07	4656.71	4745.49	4655.23	4752.62	4692.04	4694.29	4718.11	4730.32	4733.7
Block size [kB] = 64 Run = 5					2501.24	2547.49	3974.8	3706.49	4347.3	4308.91	4499.35	4594.73	4609.82	4763.24	4765.85	4737.41	4726.56	4739.25	4748.14
Block size [kB] = 128 Run = 1						3365.01	3959.79	4307.99	4276.39	4663.43	4629.72	4708.2	4829.43	4703.81	4665.05	4654.2	4669.48	4691.27	4696.99
Block size [kB] = 128 Run = 2						3476.58	3974.8	4238.33	4165.95	4415.51	4545.68	4653.35	4695.95	4563.09	4589.75	4580.78	4554.27	4640.33	4650.65
Block size [kB] = 128 Run = 3						3476.58	4020.53	4162.62	4402.06	4358.16	4480.13	4530.22	4537.51	4615.5	4608.59	4596.54	4643.07	4670.77	4674.13
Block size [kB] = 128 Run = 4						3280.78	4036.0	4272.88	4199.32	4355.89	4624.62	4659.17	4589.96	4635.74	4602.27	4634.16	4663.7	4676.82	4685.17
Block size [kB] = 128 Run = 5						3571.3	3900.87	4316.85	4293.9	4464.86	4409.48	4484.8	4739.39	4719.03	4646.8	4653.88	4625.37	4652.35	4651.9
Block size [kB] = 256 Run = 1							4036.0	4316.85	4506.1	4443.58	4619.52	4665.0	4570.26	4502.62	4468.35	4460.4	4474.36	4481.87	4476.04
Block size [kB] = 256 Run = 2							4036.0	3877.83	4220.45	4434.18	4534.62	4605.45	4560.95	3802.33	4428.4	4438.13	4473.03	4469.27	4476.33
Block size [kB] = 256 Run = 3							4036.0	4097.55	4049.32	4346.87	4425.76	4517.41	4366.85	4461.76	4400.16	4421.57	4444.21	4461.64	4474.8
Block size [kB] = 256 Run = 4							4036.0	4307.99	4482.02	4566.95	4651.54	4507.09	4464.16	4458.64	4452.49	4426.31	4449.7	4471.73	4482.66
Block size [kB] = 256 Run = 5							4036.0	4316.85	4383.65	4328.92	4489.72	4329.15	4588.7	4494.93	4525.53	4515.78	4476.07	4510.7	4503.97
Block size [kB] = 512 Run = 1								4379.96	4525.55	4512.9	4661.88	4700.29	4606.97	4530.58	4499.74	4509.44	4500.08	4506.41	4500.52
Block size [kB] = 512 Run = 2								4238.33	4525.55	4596.99	4555.55	4640.48	4605.71	4403.5	4470.21	4494.68	4491.09	4509.34	4502.56
Block size [kB] = 512 Run = 3								4272.88	4420.61	4394.69	4469.39	4525.33	4496.77	4493.73	4460.56	4476.62	4490.52	4518.42	4505.99
Block size [kB] = 512 Run = 4								4307.99	4486.82	4455.38	4608.1	4665.0	4495.86	4519.91	4486.58	4485.74	4492.87	4491.03	4509.14
Block size [kB] = 512 Run = 5								4238.33	4444.03	4483.95	4474.16	4384.02	4620.29	4570.08	4556.1	4544.64	4527.12	4523.16	4533.72
Block size [kB] = 1024 Run = 1									4584.91	4694.75	4761.11	4742.14	4629.86	3743.58	4274.39	4512.29	4526.82	4531.29	4534.45
Block size [kB] = 1024 Run = 2									4311.55	4503.21	4581.68	4670.19	4605.39	4445.06	4508.35	4494.83	4514.43	4521.53	4536.82
Block size [kB] = 1024 Run = 3									4406.68	4358.16	4483.72	4532.05	4538.74	4491.17	4513.43	4494.38	4504.6	4508.11	4536.35
Block size [kB] = 1024 Run = 4									4564.95	4525.07	4667.07	4489.0	4495.56	4516.56	4471.11	4501.84	4522.81	4534.7	4540.24
Block size [kB] = 1024 Run = 5									4220.45	4515.33	4484.92	4519.84	4648.46	4604.25	4530.04	4535.31	4573.81	4556.01	4559.32
Block size [kB] = 2048 Run = 1										4681.65	4744.95	4643.05	4616.16	4437.56	4505.4	4442.72	4499.59	4505.54	4519.42
Block size [kB] = 2048 Run = 2										4403.92	4550.61	4627.04	4543.04	4453.61	4396.2	4438.72	4493.44	4507.99	4519.02
Block size [kB] = 2048 Run = 3										4495.97	4480.13	4472.25	4393.15	4475.0	4411.73	4465.22	4492.25	4499.32	4519.38
Block size [kB] = 2048 Run = 4										4629.97	4629.72	4469.27	4468.02	4505.79	4488.08	4478.48	4500.78	4508.31	4525.13
Block size [kB] = 2048 Run = 5										4320.0	4469.39	4434.42	4652.32	4564.95	4531.33	4522.63	4560.44	4544.33	4555.34
Block size [kB] = 4096 Run = 1											4519.96	4459.77	4387.4	4316.13	4289.56	4295.87	4323.66	4354.44	4395.98
Block size [kB] = 4096 Run = 2											4504.19	4426.82	4360.89	4240.71	4269.23	4211.75	4297.19	4339.28	4371.29
Block size [kB] = 4096 Run = 3											4282.3	4235.17	4259.85	4191.84	4294.71	4301.79	4314.99	4352.78	4375.55
Block size [kB] = 4096 Run = 4											4480.13	4199.13	4237.26	4290.19	4287.3	4277.08	4308.74	4342.15	4363.39
Block size [kB] = 4096 Run = 5											4324.24	4212.84	4423.55	4388.95	4364.18	4359.95	4386.49	4411.17	4425.22
Block size [kB] = 8192 Run = 1												3923.21	3712.22	3663.87	3589.05	3590.47	3585.03	3589.96	3011.52
Block size [kB] = 8192 Run = 2												3944.89	3407.96	3609.28	3576.62	3591.38	3585.24	3588.32	3590.02
Block size [kB] = 8192 Run = 3												3787.69	3626.37	3610.54	3577.05	3583.04	3597.32	3590.67	3577.29
Block size [kB] = 8192 Run = 4												3766.43	3610.95	3618.33	3585.08	3577.12	3586.39	3587.94	3587.22
Block size [kB] = 8192 Run = 5												3720.91	3773.59	3670.58	3614.57	3614.59	3577.17	3607.0	3588.87
Block size [kB] = 16384 Run = 1													3466.94	3458.35	3446.79	3446.5	3452.08	3464.08	3422.72
Block size [kB] = 16384 Run = 2													3407.09	3400.95	3432.55	3441.59	3452.97	3460.0	3455.77
Block size [kB] = 16384 Run = 3													3412.98	3421.32	3425.94	3441.99	3457.63	3455.45	3463.68
Block size [kB] = 16384 Run = 4													3449.83	3439.73	3441.27	3080.99	3453.9	3457.52	3469.9
Block size [kB] = 16384 Run = 5													3497.29	3474.46	3472.97	3115.04	3490.73	3500.35	3483.43
# Statistics (excluding 0 values)
#mean val.	374.86	648.39	1085.95	1676.94	2395.87	2972.64	3572.04	3901.81	4093.39	4223.93	4376.51	4412.46	4321.06	4272.99	4283.23	4271.53	4302.88	4316.09	4309.24
#standard dev.	19.71	39.59	63.1	94.36	227.23	335.98	405.88	412.15	414.18	399.38	343.31	351.46	453.94	449.13	432.73	467.44	435.13	437.85	473.02
#ci. min. 90%	356.06	625.44	1057.25	1640.46	2318.11	2868.42	3456.03	3792.01	3989.65	4129.23	4299.03	4336.64	4227.09	4160.5	4174.85	4154.45	4193.89	4206.41	4190.76
#ci. max 90%	393.65	671.34	1114.65	1713.43	2473.62	3076.87	3688.04	4011.6	4197.13	4318.62	4453.98	4488.29	4415.03	4385.49	4391.62	4388.62	4411.86	4425.76	4427.72
#geom. mean	374.44	647.31	1084.24	1674.36	2385.83	2954.12	3548.57	3879.53	4071.44	4203.95	4361.98	4397.67	4295.6	4248.3	4260.04	4243.74	4279.45	4292.41	4280.98
#median	382.75	651.44	1114.45	1729.05	2323.85	2973.77	3521.01	4065.78	4237.5	4367.25	4483.72	4512.25	4495.86	4461.76	4468.35	4476.62	4492.25	4506.41	4505.99
#first quartile	357.68	618.0	1043.47	1642.39	2303.43	2733.66	3336.17	3548.15	3877.13	4046.89	4347.9	4376.2	4259.85	3802.33	4274.39	4277.08	4308.74	4342.15	4371.29
#third quartile	391.91	657.92	1114.45	1729.05	2501.24	3241.68	3974.8	4272.88	4402.06	4510.48	4589.21	4645.63	4616.16	4564.95	4531.33	4535.31	4554.27	4544.33	4555.34
#minimum	350.04	597.89	966.53	1492.75	2083.72	2311.62	2662.67	3107.79	3246.85	3310.67	3448.69	3560.22	3407.09	3400.95	3425.94	3080.99	3452.08	3455.45	3011.52
#maximum	391.91	715.37	1195.79	1851.15	2855.42	3571.3	4036.0	4379.96	4584.91	4694.75	4761.11	5094.96	4950.56	4819.86	4765.85	4737.41	4729.71	4739.25	4748.14
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
