# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run = 4	3785.98	4928.82	4935.34	5095.74	5112.04	5276.84	5127.66	5205.62	5198.36	4905.04	4381.16	3940.72	
File size [kB] = 8192 Run = 5	3834.88	4692.4	4934.62	5085.7	5460.62	5205.62	5144.96	5121.4	5164.76	4881.49	4383.45	3908.13	
File size [kB] = 16384 Run = 1	3624.02	4451.72	4671.75	4819.38	4726.71	4662.02	4537.51	4652.65	4651.03	4550.43	4289.53	3705.46	3494.92
File size [kB] = 16384 Run = 2	3521.89	4453.2	4522.52	4619.02	4587.13	4609.5	4433.49	4499.48	4498.27	4459.12	4087.81	3562.65	2811.45
File size [kB] = 16384 Run = 3	3594.71	4396.89	4553.21	4678.27	4683.82	4652.65	4523.74	4626.98	4575.25	4564.67	4238.33	3625.58	3444.52
File size [kB] = 16384 Run = 4	3589.13	4382.25	4508.25	4613.62	4732.37	4671.43	4494.36	4588.39	4571.51	4546.73	4191.73	3521.89	2842.9
File size [kB] = 16384 Run = 5	3557.92	4471.6	4399.19	4622.84	4652.65	4616.16	4498.27	4572.75	4576.81	4549.5	4204.87	3563.4	3292.1
File size [kB] = 32768 Run = 1					4692.79	4661.34	4489.37	4386.51	4486.21	4463.69	4305.19	3597.09	3437.53
File size [kB] = 32768 Run = 2					4610.26	4551.33	4301.05	4411.89	4443.29	4435.07	4229.49	3343.09	3307.83
File size [kB] = 32768 Run = 3					4660.04	4517.17	3970.73	4451.25	4484.27	4474.25	4181.39	3568.21	3420.97
File size [kB] = 32768 Run = 4					4634.3	4562.93	4416.83	4451.84	4495.53	4455.54	4292.38	3615.41	3424.64
File size [kB] = 32768 Run = 5					4645.05	4515.95	4438.89	4453.02	4472.31	4490.57	4270.12	3607.73	3420.62
File size [kB] = 65536 Run = 1					4594.39	4516.62	4417.47	4483.65	4499.13	4497.17	4274.05	3556.53	3434.75
File size [kB] = 65536 Run = 2					4627.25	4586.15	4288.39	4470.21	4421.4	4459.96	4255.89	3509.7	3447.54
File size [kB] = 65536 Run = 3					4617.62	4563.92	4424.75	4454.63	4451.24	4486.5	4298.42	3604.57	3187.89
File size [kB] = 65536 Run = 4					4641.02	4607.0	4434.25	4465.83	4479.91	4467.39	4268.89	3583.45	3375.88
File size [kB] = 65536 Run = 5					4616.91	4559.66	4362.69	4442.91	4453.08	4484.33	4255.35	3565.65	3415.3
File size [kB] = 131072 Run = 1					4647.07	4602.97	4426.79	4455.59	4493.89	4495.32	4350.49	3543.73	3422.55
File size [kB] = 131072 Run = 2					4643.05	4591.59	4408.61	4453.89	4468.2	4452.48	4297.31	3487.92	3401.82
File size [kB] = 131072 Run = 3					4693.1	4589.12	4426.79	4470.99	4487.43	4465.67	4318.19	3551.61	3432.84
File size [kB] = 131072 Run = 4					4666.95	4608.93	4420.81	4436.59	4483.83	4428.28	4298.03	3576.33	3432.09
File size [kB] = 131072 Run = 5					4665.41	4580.74	4414.08	4454.81	4496.6	4452.82	4315.27	3583.85	3394.78
File size [kB] = 262144 Run = 1					4682.13	4631.32	4442.44	4494.55	4489.58	4529.93	4343.11	3568.03	3461.71
File size [kB] = 262144 Run = 2					4621.85	4607.7	4438.82	4490.99	4489.57	4483.83	4311.28	3553.58	3433.38
File size [kB] = 262144 Run = 3					4661.07	4618.86	4436.35	4462.33	4493.19	4500.46	4338.25	3561.69	3436.8
File size [kB] = 262144 Run = 4					4668.47	4596.97	4420.73	4469.51	4492.18	4484.45	4313.4	3559.36	3436.93
File size [kB] = 262144 Run = 5					4666.25	4595.3	4450.08	4462.03	4463.1	4482.2	4276.85	3482.0	3436.66
File size [kB] = 524288 Run = 1					4683.41	4628.21	4433.4	4478.69	4506.61	4502.76	4381.61	3569.94	3466.13
File size [kB] = 524288 Run = 2					4687.88	4620.02	4458.77	4464.17	4503.75	4490.12	4313.58	3569.66	3442.78
File size [kB] = 524288 Run = 3					4688.51	4655.6	4455.43	4474.48	4517.02	4485.99	4321.4	3567.39	3445.3
File size [kB] = 524288 Run = 4					4667.41	4623.53	4431.51	4477.52	4503.63	4487.8	4341.97	3574.3	3441.53
File size [kB] = 524288 Run = 5					4675.93	4606.63	4453.02	4472.24	4498.29	4491.55	4361.72	3565.76	3447.49
File size [kB] = 1048576 Run = 1					4642.79	4641.84	4444.02	4452.45	4509.7	4514.97	4382.73	3951.1	3458.29
File size [kB] = 1048576 Run = 2					4600.59	4432.0	4452.77	4481.44	4488.04	4492.61	4329.53	3691.57	3432.47
File size [kB] = 1048576 Run = 3					4686.29	4582.21	4431.19	4480.12	4500.33	4504.48	4375.27	3567.88	3451.4
File size [kB] = 1048576 Run = 4					4621.21	4586.31	4428.07	4459.13	4497.17	4509.32	4357.74	3717.58	3449.46
File size [kB] = 1048576 Run = 5					4643.55	4556.19	4444.21	4470.6	4512.99	4490.16	4346.87	3752.73	3455.65
# Statistics (excluding 0 values)
#mean val.	3144.61	4017.53	4151.56	4538.77	4770.39	4847.72	4754.43	4836.7	4830.89	4727.73	4405.99	3630.09	3386.83
#standard dev.	856.16	832.41	599.18	446.82	261.4	298.11	374.3	447.91	452.55	392.1	273.22	148.13	150.54
#ci. min. 90%	2967.37	3837.95	4016.35	4432.83	4720.11	4788.32	4676.95	4740.07	4728.76	4634.76	4337.56	3590.63	3343.8
#ci. max 90%	3321.85	4197.12	4286.78	4644.71	4820.67	4907.13	4831.92	4933.33	4933.01	4820.7	4474.43	3669.55	3429.85
#geom. mean	2971.28	3913.05	4103.01	4515.57	4763.44	4838.89	4739.98	4816.84	4810.82	4712.71	4398.36	3627.23	3383.24
#median	3557.92	4349.27	4238.33	4675.5	4683.41	4666.72	4498.27	4497.01	4506.61	4498.82	4318.19	3569.8	3434.75
#first quartile	2861.48	3643.47	3966.06	4304.3	4641.9	4603.88	4433.4	4463.71	4489.58	4483.95	4276.85	3561.11	3417.96
#third quartile	3676.62	4516.06	4515.38	4794.84	4903.23	5103.74	5127.66	5343.53	5344.59	4899.15	4378.87	3642.08	3446.39
#minimum	974.91	1949.81	2641.97	3466.99	4173.89	4432.0	3970.73	4386.51	4421.4	4428.28	4087.81	3343.09	2811.45
#maximum	3956.14	5178.77	5209.01	5322.88	5460.62	5486.68	5375.92	5548.38	5616.33	5604.34	5319.67	4030.17	3494.92
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
