# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 131072 Run = 2					2661.56	2808.26	2848.31	2895.34	2931.4	2924.65	2860.46	2526.55	2457.25
File size [kB] = 131072 Run = 3					2663.73	2789.75	2841.3	2893.11	2926.38	2924.25	2882.81	2527.84	2462.16
File size [kB] = 131072 Run = 4					2678.1	2815.96	2852.0	2898.34	2933.56	2926.99	2861.28	2530.49	2459.41
File size [kB] = 131072 Run = 5					2682.64	2796.58	2863.47	2904.14	2935.65	2945.84	2896.18	2533.8	2457.43
File size [kB] = 262144 Run = 1					2658.5	2807.42	2861.14	2920.61	2942.66	2940.8	2872.76	2531.0	2482.04
File size [kB] = 262144 Run = 2					2665.75	2810.16	2860.08	2899.67	2941.99	2931.75	2876.83	2529.47	2466.11
File size [kB] = 262144 Run = 3					2659.79	2814.92	2861.52	2903.42	2930.61	2938.14	2874.95	2519.08	2466.54
File size [kB] = 262144 Run = 4					2667.42	2819.66	2858.54	2906.05	2940.2	2933.46	2880.19	2529.02	2466.57
File size [kB] = 262144 Run = 5					2695.5	2808.84	2866.68	2919.63	2941.75	2952.95	2907.18	2526.23	2473.52
File size [kB] = 524288 Run = 1					2657.92	2810.58	2871.95	2913.54	2948.19	2945.49	2881.98	2524.49	2502.04
File size [kB] = 524288 Run = 2					2657.05	2815.43	2868.83	2910.81	2949.97	2949.77	2892.31	2532.03	2472.12
File size [kB] = 524288 Run = 3					2662.26	2819.4	2867.69	2912.42	2943.63	2930.99	2892.1	2528.87	2473.25
File size [kB] = 524288 Run = 4					2678.02	2824.78	2865.83	2912.1	2948.68	2946.21	2886.87	2526.9	2471.34
File size [kB] = 524288 Run = 5					2680.88	2792.27	2864.13	2918.36	2958.2	2962.79	2917.56	2526.15	2483.79
File size [kB] = 1048576 Run = 1					2683.42	3141.28	3333.8	3029.53	3493.2	3553.04	2904.87	2219.25	3103.0
File size [kB] = 1048576 Run = 2					2863.1	3064.26	3226.83	2908.72	3749.23	3110.64	2903.18	3222.19	2621.67
File size [kB] = 1048576 Run = 3					3279.95	2819.23	3646.47	2917.56	3205.82	3253.65	3320.82	2998.34	3409.94
File size [kB] = 1048576 Run = 4					3577.42	2941.77	3088.51	2914.54	3522.41	3266.07	3298.65	2585.58	3408.83
File size [kB] = 1048576 Run = 5					2687.54	3030.15	2869.54	2916.63	3279.28	2956.84	3442.45	3558.69	3413.38
# Statistics (excluding 0 values)
#mean val.	1203.56	1856.26	2398.08	2925.06	3074.3	3176.52	3134.01	3128.24	3168.17	3107.1	2975.49	2601.64	2564.78
#standard dev.	286.1	360.24	339.33	312.65	375.66	349.17	298.38	262.36	284.7	242.93	191.01	212.63	285.62
#ci. min. 90%	1144.33	1778.55	2321.5	2850.93	3002.05	3106.94	3072.24	3071.64	3103.92	3049.5	2927.65	2544.99	2483.14
#ci. max 90%	1262.79	1933.98	2474.65	2999.19	3146.55	3246.1	3195.78	3184.84	3232.42	3164.7	3023.33	2658.28	2646.41
#geom. mean	1157.1	1813.58	2371.03	2907.46	3051.63	3157.63	3120.11	3117.61	3155.76	3098.15	2969.84	2594.26	2551.62
#median	1331.99	2018.0	2577.58	3048.8	3128.0	3180.8	2972.21	2923.85	2967.87	2947.99	2891.15	2534.65	2462.16
#first quartile	1151.72	1725.85	2176.9	2707.94	2670.01	2810.87	2861.14	2902.48	2932.41	2928.29	2865.83	2528.98	2452.33
#third quartile	1399.04	2136.12	2658.64	3176.06	3454.92	3519.86	3436.82	3422.71	3469.65	3298.89	2976.05	2589.27	2473.39
#minimum	364.48	969.3	1400.17	2228.9	2619.5	2755.06	2573.79	2856.62	2596.15	2887.05	2802.18	2219.25	2433.17
#maximum	1449.36	2173.89	2735.29	3241.59	3583.64	3693.14	3646.47	3526.99	3749.23	3565.36	3442.45	3558.69	3413.38
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
