# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16 Run = 3			1400.17	2228.9	2985.5	1417.74	4372.61	3996.05	4029.86	4140.87	4926.06	4833.67	4435.83						
Block size [kB] = 16 Run = 4			1567.63	2228.9	3128.0	3777.14	4164.23	3996.05	4165.95	4184.25	4807.49	4857.47	4365.71						
Block size [kB] = 16 Run = 5			1567.63	2228.9	3128.0	3777.14	4372.61	3906.72	4065.01	4106.41	4255.15	5012.01	4480.55						
Block size [kB] = 32 Run = 1				2228.9	2855.42	4450.45	4164.23	4502.2	4651.01	4877.65	4853.39	5298.51	4898.88						
Block size [kB] = 32 Run = 2				2086.94	2985.5	4304.3	5221.84	4463.87	4569.93	4964.24	5044.56	4944.07	4989.21						
Block size [kB] = 32 Run = 3				2228.9	2985.5	3033.97	4231.44	4590.91	4462.95	4566.95	5202.55	4854.65	4857.4						
Block size [kB] = 32 Run = 4				2228.9	3128.0	4450.45	3630.73	4463.87	4610.11	4640.21	5181.66	5218.58	4752.14						
Block size [kB] = 32 Run = 5				2228.9	2951.88	4450.45	4300.87	4502.2	4506.1	4547.15	4801.99	4742.14	4711.44						
Block size [kB] = 64 Run = 1					2985.5	3671.34	4248.59	4580.88	5048.48	5075.37	5282.82	5574.93	5042.82	4759.02	4709.33	4702.43	4682.47	4688.34	4691.61
Block size [kB] = 64 Run = 2					2985.5	3777.14	4300.87	4768.36	4924.01	4964.24	4969.84	5453.52	4978.1	4727.34	4677.65	4668.98	4704.67	4684.09	4689.78
Block size [kB] = 64 Run = 3					3128.0	3777.14	4300.87	4856.7	4719.03	4843.85	4974.26	5301.86	4882.49	4647.78	4714.21	4672.88	4652.51	4642.27	4686.97
Block size [kB] = 64 Run = 4					2985.5	3777.14	4231.44	4631.46	5153.94	5050.93	5000.95	5427.93	4838.14	4702.5	4690.32	4705.36	4665.48	4682.12	4666.85
Block size [kB] = 64 Run = 5					3128.0	3804.54	4465.72	4757.54	4833.23	4818.81	5032.45	5197.56	4132.11	4817.27	4751.67	4748.14	4727.52	4711.99	4710.43
Block size [kB] = 128 Run = 1						3671.34	4562.88	5686.33	5875.97	6663.94	5564.94	5532.65	4993.66	4728.84	4683.2	4657.76	4644.82	4673.45	4902.99
Block size [kB] = 128 Run = 2						3889.21	3915.44	5550.87	6098.09	6473.66	5428.1	5460.62	4911.07	3920.62	4579.57	4575.16	4609.62	4617.81	4803.0
Block size [kB] = 128 Run = 3						3777.14	4904.34	5686.33	5778.82	6115.01	5326.43	5305.21	4708.47	4573.97	4583.17	4603.32	4610.28	4645.97	4779.97
Block size [kB] = 128 Run = 4						3571.3	4881.51	5686.33	6290.14	6270.42	5502.88	5501.8	4809.01	4695.59	4628.93	4634.84	4636.33	4650.03	4738.44
Block size [kB] = 128 Run = 5						3918.28	4814.27	5492.72	5984.97	6308.15	5291.15	5228.33	5043.96	4775.27	4707.92	4633.8	4625.03	4600.96	4607.78
Block size [kB] = 256 Run = 1							4099.11	4272.88	5616.33	5850.59	6105.68	5431.45	4764.63	4538.4	4476.18	4458.36	4468.81	4461.05	4472.79
Block size [kB] = 256 Run = 2							4248.59	4960.08	5406.38	5494.22	5755.86	5350.9	4817.99	3872.21	4434.54	4429.67	4470.83	4460.01	4464.31
Block size [kB] = 256 Run = 3							4248.59	4801.11	5205.11	5600.6	5763.77	5231.59	4651.03	4492.52	4466.79	4435.34	4438.68	4454.42	4461.42
Block size [kB] = 256 Run = 4							4231.44	4902.11	5527.51	5730.68	5935.04	5383.52	4673.06	4476.79	4462.41	4458.7	4458.08	4469.11	4471.48
Block size [kB] = 256 Run = 5							4248.59	5055.75	4924.01	5634.45	5594.63	5211.28	4886.75	4583.81	4522.63	4497.05	4484.71	4482.03	4441.8
Block size [kB] = 512 Run = 1								4502.2	5048.48	5347.13	5421.09	5524.45	4857.4	4118.4	4511.84	4517.37	4498.65	4492.25	4496.79
Block size [kB] = 512 Run = 2								4426.19	4947.25	5250.08	5348.5	5529.0	4889.96	4505.04	4473.94	4492.8	4485.87	4561.73	4567.1
Block size [kB] = 512 Run = 3								4343.68	4625.36	5128.12	5326.43	5452.63	4764.97	4526.77	4472.37	4482.26	4484.0	4515.15	4505.19
Block size [kB] = 512 Run = 4								4551.05	4924.01	5156.49	5472.37	5524.45	4725.04	4533.8	4492.13	4483.35	4488.55	4495.01	4511.71
Block size [kB] = 512 Run = 5								4343.68	4924.01	5140.69	5269.55	5372.31	4649.74	4663.45	4562.92	4530.68	4544.33	4525.45	4544.69
Block size [kB] = 1024 Run = 1									4444.03	4987.86	5396.67	5474.87	5515.28	3880.72	4537.39	4520.11	4506.49	4521.12	4533.38
Block size [kB] = 1024 Run = 2									4630.47	4903.31	5264.59	5337.28	5490.91	4569.46	4529.04	4503.39	4514.29	4522.09	4535.03
Block size [kB] = 1024 Run = 3									4545.16	4629.97	5154.6	5380.07	5494.51	4558.44	4532.56	4497.84	4505.54	4514.51	4532.06
Block size [kB] = 1024 Run = 4									4605.05	4914.8	5348.5	5393.9	5485.08	4573.35	4495.29	4509.29	4520.56	4518.66	4531.35
Block size [kB] = 1024 Run = 5									4444.03	4525.07	5249.76	5319.51	5460.97	4679.71	4601.0	4558.92	4541.5	4558.16	4554.31
Block size [kB] = 2048 Run = 1										4629.97	5082.76	5357.73	5441.93	5470.06	4543.84	4510.24	4507.13	4517.46	4521.39
Block size [kB] = 2048 Run = 2										4650.5	4993.51	5252.89	5407.29	5391.83	4493.41	4469.57	4505.05	4516.3	4519.33
Block size [kB] = 2048 Run = 3										4406.23	4883.05	5167.94	5354.66	5456.05	4435.2	4488.56	4508.0	4493.71	4523.77
Block size [kB] = 2048 Run = 4										4576.92	5121.55	5112.04	5360.22	5498.29	4514.34	4504.83	4479.6	4516.1	4527.45
Block size [kB] = 2048 Run = 5										4576.92	4877.37	5124.53	5511.66	5536.39	4572.48	4551.11	4533.14	4549.5	4549.74
Block size [kB] = 4096 Run = 1											4592.97	4854.65	5159.52	5155.52	5136.85	4327.55	4351.89	4368.38	4392.29
Block size [kB] = 4096 Run = 2											4550.61	4787.47	5077.92	5031.44	5026.71	4312.53	4338.62	4358.85	4381.2
Block size [kB] = 4096 Run = 3											4347.77	4670.19	4929.11	5150.37	5207.1	4336.46	4337.14	4366.66	4386.45
Block size [kB] = 4096 Run = 4											4561.75	4552.96	4936.72	5203.28	5194.81	4328.42	4337.88	4350.19	4374.14
Block size [kB] = 4096 Run = 5											4333.18	4675.4	5156.35	5162.26	5252.34	4414.88	4428.46	4415.43	4425.12
Block size [kB] = 8192 Run = 1												3960.72	3822.38	3768.17	3678.82	3690.25	3599.95	3585.36	3011.73
Block size [kB] = 8192 Run = 2												3927.34	3607.65	3676.11	3591.65	3570.74	3588.0	3584.88	4250.55
Block size [kB] = 8192 Run = 3												3798.41	3679.86	3690.97	3637.84	3639.36	3593.13	3583.78	3575.7
Block size [kB] = 8192 Run = 4												3763.05	3645.48	3731.4	3722.64	3628.42	3589.36	3592.2	4456.69
Block size [kB] = 8192 Run = 5												3750.86	3891.09	3768.28	3780.26	3751.12	3598.79	3589.6	3602.99
Block size [kB] = 16384 Run = 1													3474.48	3399.48	3423.58	3423.84	3394.32	3468.15	3468.59
Block size [kB] = 16384 Run = 2													3419.42	3372.66	3366.98	3344.93	3349.55	3454.72	3457.4
Block size [kB] = 16384 Run = 3													3418.9	3301.4	3392.51	3378.91	3379.0	3462.41	3467.46
Block size [kB] = 16384 Run = 4													3451.25	3437.88	3428.3	3414.52	3394.28	3465.24	3470.69
Block size [kB] = 16384 Run = 5													3489.65	3486.64	3449.94	3455.35	3437.53	3479.04	3484.15
# Statistics (excluding 0 values)
#mean val.	504.43	927.55	1486.07	2277.37	3141.56	3738.27	4108.62	4431.09	4710.2	4859.83	4936.04	4924.61	4573.29	4480.21	4403.26	4300.43	4293.79	4308.13	4349.96
#standard dev.	36.53	91.2	75.3	121.76	243.2	722.49	503.51	676.94	699.92	764.38	595.12	584.32	662.39	633.12	510.39	432.69	445.26	432.39	449.76
#ci. min. 90%	469.6	874.68	1451.82	2230.29	3058.35	3514.14	3964.71	4250.75	4534.89	4678.59	4801.75	4798.55	4436.17	4321.63	4275.42	4192.05	4182.26	4199.82	4237.3
#ci. max 90%	539.26	980.42	1520.31	2324.45	3224.78	3962.4	4252.53	4611.43	4885.51	5041.06	5070.34	5050.67	4710.42	4638.79	4531.1	4408.81	4405.31	4416.43	4462.61
#geom. mean	503.43	923.79	1484.29	2274.34	3133.04	3652.02	4077.16	4379.63	4658.96	4800.93	4897.85	4887.1	4522.7	4434.73	4372.21	4277.11	4268.99	4284.95	4324.36
#median	484.65	866.75	1430.74	2228.9	3128.0	3777.14	4231.44	4483.04	4625.36	4860.75	5000.95	5146.23	4752.14	4573.35	4522.63	4488.56	4485.87	4495.01	4511.71
#first quartile	484.65	866.75	1430.74	2228.9	2985.5	3596.31	3843.67	3996.05	4272.03	4435.94	4668.13	4741.47	4255.26	3880.72	4435.2	4327.55	4337.88	4358.85	4386.45
#third quartile	499.42	969.3	1567.63	2391.58	3128.0	4413.91	4300.87	4815.01	5048.48	5152.54	5326.43	5374.25	4989.21	4775.27	4677.65	4551.11	4541.5	4558.16	4554.31
#minimum	484.65	866.75	1400.17	2086.94	2855.42	1417.74	2906.21	3126.32	3321.42	3413.05	3499.77	3627.97	3316.67	3301.4	3366.98	3344.93	3349.55	3454.72	3011.73
#maximum	568.78	1137.55	1567.63	2579.87	3702.3	4647.71	5221.84	5686.33	6290.14	6663.94	6105.68	5574.93	5515.28	5536.39	5252.34	4748.14	4727.52	4711.99	4902.99
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
