# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#mean val.	328.96	598.67	917.87	1275.36	1601.96	1952.96	2215.76	2346.39	2429.76	2409.97	2367.11	2308.69	2235.97	2326.82	2214.35	2165.18	2143.97	2135.32	2145.89
#standard dev.	0.0	43.79	181.56	297.55	427.17	572.73	689.54	770.46	772.7	641.71	560.25	491.19	419.08	239.78	144.73	175.89	197.32	207.92	207.95
#ci. min. 90%	328.96	573.29	835.3	1160.32	1455.8	1775.29	2018.67	2141.14	2236.22	2257.82	2240.68	2202.72	2149.22	2266.77	2178.1	2121.13	2094.55	2083.24	2093.8
#ci. max 90%	328.96	624.06	1000.43	1390.41	1748.13	2130.63	2412.84	2551.65	2623.3	2562.12	2493.54	2414.66	2322.73	2386.88	2250.6	2209.24	2193.39	2187.4	2197.97
#geom. mean	328.96	597.21	900.33	1241.3	1543.3	1868.72	2107.09	2222.21	2307.51	2316.82	2292.82	2250.08	2191.33	2315.76	2209.67	2158.19	2135.06	2125.35	2135.92
#median	328.96	597.89	925.58	1333.62	1693.37	1978.29	2194.57	2335.29	2369.92	2408.34	2402.3	2387.41	2338.55	2320.03	2252.96	2134.29	2123.35	2123.16	2127.4
#first quartile	328.96	567.39	710.01	1057.67	1331.99	1504.17	1618.67	1809.31	1956.48	1989.92	2006.07	2159.81	2173.3	2158.37	2047.94	2017.05	1936.71	1927.4	1954.94
#third quartile	328.96	635.98	1114.45	1481.38	1848.61	2232.86	2659.64	2757.96	2881.09	2943.32	2687.25	2509.6	2420.97	2374.58	2354.08	2350.39	2346.81	2347.18	2354.72
#minimum	328.96	521.74	676.98	869.14	822.27	1115.97	1185.09	1160.05	1201.87	1214.37	1224.72	1185.34	1219.43	2007.54	1996.56	1930.47	1888.58	1864.56	1855.64
#maximum	328.96	657.92	1133.73	1752.17	2323.85	2915.86	3521.01	3965.83	4084.81	3521.95	3350.21	3316.7	3116.59	2949.53	2395.57	2379.98	2373.98	2373.96	2389.74
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
