# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
# Statistics (excluding 0 values)
#mean val.	13.95	28.7	39.74	66.28	105.64	171.97	233.45	286.76	320.38	158.69	59.59	46.06	43.67	44.45	39.7	38.1	37.55	36.98	36.83
#standard dev.	2.19	6.32	14.75	37.67	64.46	127.45	201.23	242.93	274.18	243.2	26.36	13.07	11.53	12.05	4.2	1.87	1.09	1.8	1.51
#ci. min. 90%	11.86	25.03	33.04	51.71	83.59	132.43	175.93	222.05	251.7	101.03	53.64	43.24	41.28	41.43	38.65	37.63	37.28	36.52	36.45
#ci. max 90%	16.04	32.36	46.45	80.84	127.7	211.5	290.96	351.48	389.05	216.35	65.54	48.88	46.06	47.47	40.75	38.56	37.82	37.43	37.21
#geom. mean	13.81	28.12	36.72	54.62	85.14	128.69	160.45	190.41	217.37	96.44	56.02	44.77	42.61	43.23	39.5	38.05	37.53	36.92	36.79
#median	13.66	25.95	43.67	63.73	77.06	121.62	140.62	197.05	207.09	73.34	49.62	41.06	39.03	39.01	38.1	37.65	37.38	37.31	37.26
#first quartile	13.11	24.02	21.61	33.51	52.75	73.37	76.3	78.47	94.32	68.77	47.45	39.96	38.51	38.06	37.63	37.41	37.32	37.27	36.98
#third quartile	15.82	31.6	51.4	99.39	172.14	315.1	389.74	471.72	485.41	92.28	56.35	44.38	41.29	43.36	40.12	38.58	37.89	37.42	37.29
#minimum	10.88	21.76	18.56	15.81	17.66	37.25	44.25	37.44	46.37	36.8	36.58	36.46	36.39	30.6	33.83	33.77	33.49	28.55	28.47
#maximum	16.29	40.92	59.86	118.85	204.35	452.83	686.78	805.11	1025.55	903.38	143.97	92.17	83.22	76.31	49.99	42.86	39.79	37.93	37.84
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
