# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 128 Run = 5						5903.76	5673.94	5686.33	5520.23	5293.15	5389.74	5330.5	4990.69	4685.26	4644.79	4602.65	4613.27	4589.95	4589.87
Block size [kB] = 256 Run = 1							5438.51	5492.72	5556.8	5360.8	5609.6	5506.32	4767.67	4534.41	4455.6	4483.53	4468.42	4465.29	4465.34
Block size [kB] = 256 Run = 2							5553.73	5435.77	5491.32	5523.16	5463.46	5449.09	4757.87	3858.29	4437.99	4436.26	4448.99	4459.9	4463.78
Block size [kB] = 256 Run = 3							5553.73	5379.99	5434.4	5423.18	5435.14	5333.04	4549.2	4453.02	4405.29	4424.01	4430.0	4455.16	4447.77
Block size [kB] = 256 Run = 4							5553.73	5550.87	5185.8	5556.08	5510.11	5442.02	4614.89	4471.12	4470.81	4448.13	4457.43	4460.9	4460.42
Block size [kB] = 256 Run = 5							5553.73	5565.61	5434.4	5419.68	5375.92	5256.18	4739.39	4529.36	4480.29	4442.43	4475.06	4476.23	4476.01
Block size [kB] = 512 Run = 1								5550.87	5586.4	5664.89	5594.63	5506.32	4844.07	4519.14	4501.62	4509.9	4520.96	4496.67	4491.8
Block size [kB] = 512 Run = 2								4768.36	5586.4	5585.68	5517.36	5453.52	4838.14	4445.06	4463.0	4473.33	4491.93	4492.49	4492.51
Block size [kB] = 512 Run = 3								4757.54	5491.32	5479.86	5493.87	5354.31	4681.21	4480.52	4458.33	4471.32	4491.46	4490.4	4500.77
Block size [kB] = 512 Run = 4								5550.87	5586.4	5634.45	5563.1	5468.63	4645.88	4481.87	4491.91	4480.54	4492.57	4499.16	4502.64
Block size [kB] = 512 Run = 5								5565.61	5491.32	5479.86	5495.67	5308.57	4826.65	4557.82	4526.14	4516.92	4549.56	4540.41	4514.43
Block size [kB] = 1024 Run = 1									5708.04	5684.09	5704.97	5501.8	4784.67	3779.42	4517.84	4524.42	4523.19	4534.54	4536.01
Block size [kB] = 1024 Run = 2									5616.33	5465.58	5531.91	5479.34	4773.44	4505.19	4495.37	4503.84	4506.81	4531.65	4534.23
Block size [kB] = 1024 Run = 3									5128.73	5523.16	5442.19	5326.26	4667.53	4484.27	4490.25	4503.84	4510.54	4531.46	4531.45
Block size [kB] = 1024 Run = 4									5646.57	5479.86	5587.18	5344.08	4624.43	4521.12	4503.89	4487.77	4524.01	4520.97	4533.42
Block size [kB] = 1024 Run = 5									5527.51	5508.65	4449.24	5329.65	4824.92	4609.0	4529.04	4550.3	4548.75	4570.28	4554.17
Block size [kB] = 2048 Run = 1										5664.89	5624.64	5252.89	4804.88	4577.4	4515.33	4501.5	4515.15	4519.93	4525.84
Block size [kB] = 2048 Run = 2										5451.38	5510.11	5246.32	4794.58	4484.27	4513.73	4475.54	4510.39	4502.8	4522.03
Block size [kB] = 2048 Run = 3										5347.13	5428.1	5082.61	4606.97	4514.74	4494.09	4481.62	4508.7	4499.08	4523.59
Block size [kB] = 2048 Run = 4										5649.63	5548.38	5028.53	4593.73	4543.01	4513.05	4498.79	4517.94	4515.08	4527.97
Block size [kB] = 2048 Run = 5										5462.02	5435.14	5046.69	4797.67	4583.81	4574.35	4531.75	4553.38	4561.7	4548.94
Block size [kB] = 4096 Run = 1											5389.74	4880.78	4493.15	4407.69	4336.61	4338.11	4351.68	4374.12	4395.36
Block size [kB] = 4096 Run = 2											5341.69	4790.2	4440.82	4319.04	4313.82	4310.08	4336.55	4354.85	4374.59
Block size [kB] = 4096 Run = 3											5154.6	4576.56	4290.63	4321.96	4340.75	4356.7	4334.27	4376.52	4390.5
Block size [kB] = 4096 Run = 4											5326.43	4519.84	4274.5	4340.69	4335.42	4327.69	4355.67	4355.63	4371.6
Block size [kB] = 4096 Run = 5											5141.96	4544.94	4486.84	4436.39	4434.62	4395.0	4409.53	4425.13	4429.43
Block size [kB] = 8192 Run = 1												4055.01	3773.59	3674.3	3608.3	3606.94	3601.17	3592.1	3595.01
Block size [kB] = 8192 Run = 2												4040.85	3577.08	3602.41	3596.07	3586.84	3583.04	3593.06	3591.47
Block size [kB] = 8192 Run = 3												3910.41	3657.99	3626.05	3607.48	3584.42	3582.17	3589.03	3578.38
Block size [kB] = 8192 Run = 4												3879.66	3625.0	3622.43	3612.58	3595.8	3589.96	3590.28	3588.83
Block size [kB] = 8192 Run = 5												3866.7	3822.38	3701.96	3638.68	3624.23	3604.46	3593.46	3824.12
Block size [kB] = 16384 Run = 1													3485.85	3469.88	3456.64	3458.91	3463.34	3468.86	3471.73
Block size [kB] = 16384 Run = 2													3429.91	3416.27	3438.84	3446.06	3457.5	3465.15	3514.07
Block size [kB] = 16384 Run = 3													3436.4	3437.18	3435.15	3449.87	3450.04	3363.06	3504.32
Block size [kB] = 16384 Run = 4													3466.94	3452.74	3453.84	3454.62	3457.03	3459.69	3520.49
Block size [kB] = 16384 Run = 5													3492.56	3480.5	3500.14	3480.24	3475.9	3499.94	3608.69
# Statistics (excluding 0 values)
#mean val.	1792.05	3053.93	3646.91	4376.83	4890.14	5158.26	5260.28	5241.12	5288.71	5311.93	5309.2	5071.26	4441.9	4292.77	4299.36	4292.74	4303.09	4305.63	4319.91
#standard dev.	304.58	726.78	413.02	675.37	739.35	811.39	606.4	597.33	557.26	521.0	520.0	605.21	530.88	445.78	425.52	424.15	430.52	433.76	410.31
#ci. min. 90%	1501.66	2632.62	3459.08	4115.7	4637.15	4906.55	5086.96	5081.99	5149.13	5188.4	5191.86	4940.7	4332.0	4181.11	4192.78	4186.51	4195.26	4196.98	4217.14
#ci. max 90%	2082.44	3475.23	3834.74	4637.95	5143.13	5409.97	5433.6	5400.25	5428.29	5435.46	5426.55	5201.83	4551.8	4404.42	4405.94	4398.98	4410.93	4414.27	4422.68
#geom. mean	1768.47	2975.74	3623.87	4326.46	4833.07	5087.72	5221.8	5204.26	5256.31	5282.92	5280.64	5032.21	4407.91	4268.44	4276.91	4270.41	4280.11	4282.24	4299.16
#median	1860.61	2775.61	3899.63	4397.55	5159.74	5415.88	5438.51	5464.25	5491.32	5451.38	5463.46	5280.59	4624.43	4484.27	4490.25	4480.54	4492.57	4496.67	4500.77
#first quartile	1860.61	2558.86	3149.91	3863.3	4457.8	4864.55	5094.98	5052.71	5128.73	5296.49	5201.82	4930.98	4290.63	3858.29	4335.42	4327.69	4336.55	4355.63	4374.59
#third quartile	1860.61	3721.23	3899.63	4733.65	5263.33	5695.46	5673.94	5614.03	5616.33	5556.08	5587.18	5471.31	4797.67	4577.4	4529.04	4531.75	4549.56	4561.7	4548.94
#minimum	1279.43	1949.81	3005.45	3466.99	3650.74	3051.63	3843.67	3906.72	3906.02	3794.37	3872.14	3811.35	3429.91	3416.27	3435.15	3446.06	3450.04	3363.06	3471.73
#maximum	2098.98	4197.96	4146.35	5283.95	6270.53	6255.99	5930.67	5961.11	5951.01	5971.37	5935.04	5895.22	5156.35	4835.14	4724.99	4705.89	4716.37	4696.12	4684.42
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
