# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#ci. min. 90%	954.13	1375.58	1740.77	2046.84	2327.19	2427.51	2492.54	2544.55	2308.64	2214.48	2170.71	2099.76	2089.4
#ci. max 90%	1072.88	1521.0	1876.59	2172.24	2405.33	2536.54	2660.82	2742.71	2500.91	2427.96	2410.0	2326.99	2298.72
#geom. mean	956.12	1393.22	1775.03	2089.24	2357.55	2469.35	2550.8	2611.24	2372.78	2283.89	2247.58	2177.35	2166.85
#median	1185.09	1597.72	1953.01	2201.14	2334.65	2381.97	2389.74	2401.69	2176.75	2074.17	2021.84	2001.16	2023.49
#first quartile	869.14	1327.31	1726.84	2159.47	2322.67	2362.91	2349.84	2373.81	2127.94	2011.63	1954.94	1889.14	1893.38
#third quartile	1223.22	1687.25	1982.0	2230.5	2392.5	2475.96	2635.6	2721.84	2620.29	2485.14	2422.72	2404.71	2464.19
#minimum	328.96	521.74	912.68	1353.97	1835.67	2166.1	2181.95	2227.95	2007.54	1995.26	1922.54	1855.64	1860.25
#maximum	1246.32	1720.49	2028.29	2323.85	2915.86	3521.01	3965.83	4084.81	3521.95	3350.21	3316.7	3116.59	2949.53
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
