# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 4096 Run = 5											5173.67	4702.92	4664.61	4519.14	4488.08	4431.06	4429.52	4430.6	4432.94
Block size [kB] = 8192 Run = 1												4008.03	3823.04	3712.72	3628.15	3619.59	3605.69	3597.22	3603.18
Block size [kB] = 8192 Run = 2												4060.9	3648.85	3642.98	3604.62	3594.31	3591.32	3592.53	3592.49
Block size [kB] = 8192 Run = 3												3898.59	3698.52	3670.98	3626.68	3592.39	3588.1	3590.59	3582.85
Block size [kB] = 8192 Run = 4												3851.6	3702.8	3669.28	3631.24	3610.0	3600.25	3596.89	3595.83
Block size [kB] = 8192 Run = 5												3849.84	3890.19	3717.45	3656.32	3632.35	3612.35	3606.17	3755.4
Block size [kB] = 16384 Run = 1													3502.58	3479.77	3454.6	3467.89	3484.84	3471.89	3470.29
Block size [kB] = 16384 Run = 2													3437.11	3418.1	3429.62	3448.47	3459.37	3458.29	3460.55
Block size [kB] = 16384 Run = 3													3437.99	3437.88	3442.9	3448.65	3458.43	3459.16	3466.53
Block size [kB] = 16384 Run = 4													3489.65	3448.3	3453.31	3442.08	3459.75	3464.7	3469.12
Block size [kB] = 16384 Run = 5													3503.5	3485.01	3499.54	3480.14	3480.87	3502.65	3484.32
# Statistics (excluding 0 values)
#mean val.	3806.86	6286.94	5408.11	4588.57	4764.48	4920.02	4945.36	5098.18	5095.67	5145.62	5253.11	4978.22	4420.98	4306.89	4326.81	4327.34	4339.57	4344.03	4351.5
#standard dev.	222.25	1822.88	1383.3	846.61	450.15	570.14	599.27	592.59	517.36	507.16	415.79	430.01	426.1	444.19	438.94	445.83	452.58	455.08	452.51
#ci. min. 90%	3594.97	5230.25	4779.03	4261.23	4610.44	4743.15	4774.07	4940.31	4966.08	5025.37	5159.28	4885.45	4332.77	4195.63	4216.87	4215.68	4226.21	4230.04	4238.16
#ci. max 90%	4018.75	7343.63	6037.19	4915.91	4918.51	5096.88	5116.64	5256.04	5225.25	5265.87	5346.94	5070.99	4509.19	4418.15	4436.76	4439.01	4452.93	4458.01	4464.84
#geom. mean	3801.38	6003.85	5256.25	4479.41	4743.23	4887.93	4909.65	5063.39	5069.06	5119.66	5235.77	4958.3	4399.03	4282.8	4303.08	4302.89	4314.45	4318.65	4326.44
#median	3906.25	6818.58	5117.72	5079.19	4783.15	4818.57	4814.27	5244.12	5231.07	5311.58	5419.34	5115.55	4589.64	4483.07	4502.98	4508.46	4518.64	4518.7	4523.71
#first quartile	3906.25	4495.56	4508.68	4267.46	4783.15	4606.87	4504.41	4588.4	4692.63	4785.82	4993.51	4964.25	4365.43	3826.39	4370.08	4330.17	4358.27	4369.45	4383.47
#third quartile	3906.25	7812.5	5551.22	5079.19	5159.74	5415.88	5553.73	5610.27	5556.8	5525.89	5536.5	5266.91	4697.59	4591.02	4569.83	4567.64	4572.42	4575.42	4559.68
#minimum	3409.29	3721.23	3899.63	1729.05	3923.98	4008.14	3900.87	4003.68	4065.01	3922.1	4073.32	3849.84	3437.11	3418.1	3429.62	3442.08	3458.43	3458.29	3460.55
#maximum	3906.25	7812.5	8395.92	5283.95	5600.69	5971.0	5673.94	5877.57	5715.82	5954.41	5730.3	5559.23	4903.54	4870.58	4852.08	4830.03	4852.53	4838.95	4842.29
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
