# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 1	3720.92	4372.61	4300.87	4623.23	4904.34	4904.34	5094.98						
File size [kB] = 256 Run = 2	3734.17	4465.72	4231.44	4623.23	4792.27	4997.84	5094.98						
File size [kB] = 256 Run = 3	3788.13	4390.92	4390.92	4643.71	4997.84	5094.98	5094.98						
File size [kB] = 256 Run = 4	3788.13	4465.72	4300.87	4623.23	4904.34	5094.98	5094.98						
File size [kB] = 256 Run = 5	3788.13	3474.34	4300.87	4706.23	4997.84	4997.84	5119.86						
File size [kB] = 512 Run = 1	3842.3	4580.88	4003.68	4757.54	5055.75	5155.17	5206.36	5492.72					
File size [kB] = 512 Run = 2	3870.67	4463.87	4352.69	4768.36	5055.75	5104.97	5206.36	5435.77					
File size [kB] = 512 Run = 3	3906.72	4463.87	4426.19	4768.36	4631.46	5155.17	5055.75	5379.99					
File size [kB] = 512 Run = 4	3842.3	4590.91	4272.88	4757.54	5055.75	5155.17	4714.76	5492.72					
File size [kB] = 512 Run = 5	3674.02	4590.91	4129.83	4812.13	5043.59	5219.32	5258.58	5492.72					
File size [kB] = 1024 Run = 1	3728.91	4761.89	4482.02	4901.0	5153.94	5263.9	5351.2	5586.4	5646.57				
File size [kB] = 1024 Run = 2	3891.52	4625.36	4347.3	4805.54	4901.0	5179.4	5263.9	5556.8	5616.33				
File size [kB] = 1024 Run = 3	3831.09	4467.7	4311.55	4713.73	4953.09	5079.04	5406.38	5024.29	5153.94				
File size [kB] = 1024 Run = 4	3891.52	4671.73	4976.6	4761.89	5097.56	5211.57	5290.46	5556.8	5616.33				
File size [kB] = 1024 Run = 5	3647.84	4605.05	4329.35	4740.37	4976.6	5024.29	5179.4	5462.71	5491.32				
File size [kB] = 2048 Run = 1	3927.61	4729.16	4843.85	4926.34	5347.13	5364.23	5437.24	5649.63	5433.72	5664.89			
File size [kB] = 2048 Run = 2	3745.24	4663.43	5143.84	4796.76	4949.6	5250.08	5320.0	5360.8	5619.36	5570.84			
File size [kB] = 2048 Run = 3	3794.37	4495.97	4629.97	4729.16	4961.31	5115.61	5169.2	5263.26	5508.65	5465.58			
File size [kB] = 2048 Run = 4	3853.63	5153.32	4474.39	4937.94	5210.94	5320.0	5391.81	3690.86	5634.45	5615.59			
File size [kB] = 2048 Run = 5	3853.63	4607.08	4328.92	4694.75	4987.86	5038.79	5178.77	5479.86	5320.0	5479.86			
File size [kB] = 4096 Run = 1	4024.46	5579.75	4825.47	5398.41	5326.43	5539.22	5405.37	5656.88	5681.79	5456.35	5221.98		
File size [kB] = 4096 Run = 2	3941.27	4866.06	5154.6	5312.93	5339.99	5276.18	5391.47	5493.87	5501.08	5531.91	5249.76		
File size [kB] = 4096 Run = 3	3983.38	4853.39	4314.23	4773.3	5319.67	5038.5	5284.49	5375.92	5384.55	5428.1	5012.9		
File size [kB] = 4096 Run = 4	3960.81	5056.72	4519.96	4920.28	5479.52	5291.15	5479.52	5548.38	5515.54	5442.19	5175.27		
File size [kB] = 4096 Run = 5	4123.38	4581.68	4789.65	5188.07	5180.06	5109.08	5319.67	5389.74	5389.74	5317.99	4956.63		
File size [kB] = 8192 Run = 1	4008.03	4938.25	4724.77	5015.75	5235.68	5263.6	5135.51	5178.31	5088.78	5009.76	4702.92	4021.96	
File size [kB] = 8192 Run = 2	4104.62	5012.76	4865.92	5053.53	5308.57	5092.64	5138.66	5141.02	5191.13	4913.66	4608.61	4022.44	
File size [kB] = 8192 Run = 3	3978.09	5095.74	4722.78	4845.54	4884.33	5003.04	4974.85	5072.63	5054.29	4839.95	4439.12	3836.63	
File size [kB] = 8192 Run = 4	4084.13	5127.66	4825.33	5259.47	5245.5	5231.59	5158.41	5198.36	4887.18	4730.77	4315.24	3807.46	
File size [kB] = 8192 Run = 5	4018.11	5003.04	4736.11	4725.44	5025.52	4816.33	4938.25	4971.91	4901.46	4753.56	4390.9	3784.27	
File size [kB] = 16384 Run = 1	3843.4	4644.6	4575.56	4745.09	4700.22	4686.44	4529.85	4593.73	4653.94	4579.31	4359.75	3740.99	3483.5
File size [kB] = 16384 Run = 2	3827.83	4701.87	4611.09	4721.05	4708.8	4704.51	4549.5	4593.73	4708.8	4540.27	4262.29	3561.13	3069.83
File size [kB] = 16384 Run = 3	3746.21	4519.48	4513.4	4536.28	4578.06	4469.21	4400.35	4564.98	4459.41	4400.35	4199.34	3617.38	3422.56
File size [kB] = 16384 Run = 4	3764.7	4543.96	4420.93	4509.46	4581.81	4509.46	4398.04	4563.43	4437.01	4409.02	4189.38	3477.54	3448.23
File size [kB] = 16384 Run = 5	3719.22	4425.01	4395.74	4485.64	3942.75	4796.3	4584.31	4703.19	4726.71	4680.88	4486.84	3820.43	3513.4
File size [kB] = 32768 Run = 1					4732.34	4672.21	4475.0	3890.62	3765.63	4496.28	4351.95	3688.33	3454.96
File size [kB] = 32768 Run = 2					4709.92	3849.44	3791.05	4422.21	4475.59	4421.05	4228.82	3615.9	3416.27
File size [kB] = 32768 Run = 3					4637.02	4549.94	4421.63	4432.14	4447.56	4434.63	4271.21	3632.24	3434.19
File size [kB] = 32768 Run = 4					4689.19	4603.78	4426.0	4457.46	4513.98	4430.97	4286.08	3624.0	3448.3
File size [kB] = 32768 Run = 5					4810.7	4754.13	4570.08	4616.92	4601.57	4615.5	4414.36	3699.41	3507.6
File size [kB] = 65536 Run = 1					4760.1	4691.71	4472.67	4518.14	4511.76	4517.84	4336.61	3616.03	3472.43
File size [kB] = 65536 Run = 2					4716.28	4608.98	4435.5	4467.68	4461.15	4473.34	4282.1	3592.27	3455.31
File size [kB] = 65536 Run = 3					4684.92	4629.97	4446.96	4487.1	4494.39	4471.48	4313.55	3594.29	3402.84
File size [kB] = 65536 Run = 4					4740.35	4636.29	4462.78	4490.63	4497.85	4491.23	4311.54	3604.43	3456.11
File size [kB] = 65536 Run = 5					4852.17	4728.49	4558.73	4578.64	4592.11	4581.22	4408.62	3639.91	3482.79
File size [kB] = 131072 Run = 1					4772.92	4710.56	4484.77	4501.5	4523.31	4501.5	4330.76	3607.77	3465.83
File size [kB] = 131072 Run = 2					4743.73	4625.13	4450.79	4489.5	4498.0	4484.32	4303.96	3582.44	3446.5
File size [kB] = 131072 Run = 3					4706.43	4637.16	4430.29	4489.01	4474.56	4482.11	4336.64	3604.42	3449.47
File size [kB] = 131072 Run = 4					4760.13	4691.75	4478.52	4496.56	4517.22	4497.05	4309.76	3597.92	3460.76
File size [kB] = 131072 Run = 5					4807.32	4672.03	4520.42	4572.08	4570.6	4554.01	4404.56	3621.44	3479.02
File size [kB] = 262144 Run = 1					4792.02	4710.64	4516.91	4513.23	4544.25	4510.29	4352.19	3604.42	3466.02
File size [kB] = 262144 Run = 2					4777.01	4670.92	4484.63	4501.82	4527.12	4508.4	4338.39	3589.85	3462.41
File size [kB] = 262144 Run = 3					4765.37	4687.63	4471.54	4505.22	4517.54	4505.94	4341.27	3598.49	3462.22
File size [kB] = 262144 Run = 4					4766.07	4692.01	4472.72	4509.97	4537.87	4511.66	4335.97	3591.87	3476.75
File size [kB] = 262144 Run = 5					4832.37	4689.32	4517.54	4538.28	4568.09	4572.5	4415.17	3622.98	3499.9
File size [kB] = 524288 Run = 1					4802.78	4716.5	4505.45	4523.97	4537.4	4510.42	4373.2	3588.05	3472.31
File size [kB] = 524288 Run = 2					4789.97	4677.25	4493.31	4510.3	4531.49	4518.77	4358.19	3591.45	3462.59
File size [kB] = 524288 Run = 3					4783.03	4706.14	4490.2	3895.82	4531.93	4506.09	4374.72	3588.58	3463.13
File size [kB] = 524288 Run = 4					4798.91	4726.22	4496.78	4514.91	4533.94	4527.52	4358.97	3613.14	3464.68
File size [kB] = 524288 Run = 5					4835.16	4676.78	4543.84	4538.69	4592.06	4581.66	4440.28	3599.47	3480.98
File size [kB] = 1048576 Run = 1					4805.14	4720.98	4502.74	4518.58	4550.81	4529.03	4403.17	3599.59	3472.98
File size [kB] = 1048576 Run = 2					4812.44	4696.77	4491.92	4512.15	4547.31	4528.99	4390.14	3593.31	3458.52
File size [kB] = 1048576 Run = 3					4795.94	4709.99	4496.99	4524.24	4543.86	4527.61	4389.63	3583.02	3471.38
File size [kB] = 1048576 Run = 4					4810.13	4724.66	4503.13	4519.19	4544.6	4523.47	4375.4	3591.24	3469.14
File size [kB] = 1048576 Run = 5					4795.38	4676.33	4513.74	4542.37	4583.28	4555.75	4454.48	3601.18	3484.07
# Statistics (excluding 0 values)
#mean val.	3250.38	4033.16	4194.72	4607.05	4840.42	4876.38	4808.38	4834.17	4831.98	4744.03	4448.06	3649.19	3452.49
#standard dev.	889.22	976.48	582.21	420.74	281.62	282.88	397.61	496.18	460.19	400.1	260.34	113.45	70.38
#ci. min. 90%	3066.29	3822.5	4063.34	4507.29	4786.26	4820.01	4726.07	4727.13	4728.13	4649.16	4382.85	3618.97	3432.37
#ci. max 90%	3434.46	4243.82	4326.11	4706.81	4894.59	4932.75	4890.69	4941.22	4935.83	4838.89	4513.27	3679.42	3472.6
#geom. mean	3083.37	3887.23	4150.39	4586.92	4832.12	4868.16	4792.23	4809.19	4811.07	4728.55	4441.15	3647.54	3451.74
#median	3719.22	4463.87	4311.55	4717.39	4810.13	4775.21	4558.73	4568.53	4570.6	4529.01	4359.75	3604.43	3463.13
#first quartile	2800.34	3466.99	3923.98	4486.37	4736.34	4686.73	4484.77	4508.78	4520.43	4502.61	4315.24	3592.17	3452.21
#third quartile	3853.63	4649.3	4547.76	4803.35	4992.85	5102.47	5178.77	5376.94	5255.56	4818.35	4415.17	3634.16	3474.86
#minimum	974.91	1949.81	2641.97	3466.99	3942.75	3849.44	3791.05	3690.86	3765.63	4400.35	4189.38	3477.54	3069.83
#maximum	4123.38	5579.75	5154.6	5398.41	5479.52	5539.22	5479.52	5656.88	5681.79	5664.89	5249.76	4022.44	3513.4
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
