# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 262144 Run = 3					37.29	37.35	37.35	37.42	37.47	37.61	37.89	38.49	38.59
File size [kB] = 262144 Run = 4					37.32	37.31	37.34	36.43	37.47	37.64	37.92	38.5	39.76
File size [kB] = 262144 Run = 5					37.3	37.33	37.34	37.37	37.49	37.59	37.92	37.45	39.77
File size [kB] = 524288 Run = 1					37.28	36.3	37.29	37.3	37.37	37.41	37.55	37.31	38.49
File size [kB] = 524288 Run = 2					37.28	36.76	36.8	36.82	36.82	36.89	37.04	37.85	38.46
File size [kB] = 524288 Run = 3					36.74	37.28	36.81	37.32	36.85	37.42	37.6	37.87	37.93
File size [kB] = 524288 Run = 4					37.27	36.78	36.78	37.28	37.35	36.9	37.56	37.89	37.88
File size [kB] = 524288 Run = 5					36.76	37.27	37.29	37.31	37.34	36.9	37.55	37.86	37.36
File size [kB] = 1048576 Run = 1					37.26	36.74	36.75	35.57	37.3	37.32	37.12	37.54	37.57
File size [kB] = 1048576 Run = 2					37.27	37.26	37.01	37.27	36.79	37.31	36.87	37.54	37.58
File size [kB] = 1048576 Run = 3					36.99	36.49	37.27	36.75	37.03	36.82	37.41	37.54	37.83
File size [kB] = 1048576 Run = 4					37.0	37.26	36.98	36.77	37.28	37.32	37.4	37.04	37.83
File size [kB] = 1048576 Run = 5					37.25	36.99	37.26	37.01	37.03	37.07	31.04	37.56	37.83
# Statistics (excluding 0 values)
#mean val.	36.12	56.41	80.04	114.1	116.58	156.09	169.7	150.35	153.84	54.3	46.53	45.59	45.87
#standard dev.	10.7	17.5	33.06	60.45	115.19	188.43	240.16	236.82	248.72	31.49	15.18	13.65	12.89
#ci. min. 90%	33.91	52.63	72.58	99.77	94.42	118.54	119.99	99.26	97.71	46.83	42.72	41.96	42.18
#ci. max 90%	38.33	60.18	87.5	128.44	138.73	193.64	219.42	201.44	209.96	61.76	50.33	49.23	49.55
#geom. mean	34.09	53.62	73.3	96.15	76.1	81.5	78.26	70.2	68.14	48.81	44.75	44.1	44.49
#median	38.68	56.31	72.72	127.43	39.95	40.08	39.35	39.01	38.99	39.55	40.0	39.85	39.76
#first quartile	30.46	41.18	47.56	48.73	37.45	37.41	37.45	37.37	37.42	37.47	37.89	37.88	38.44
#third quartile	44.62	72.55	104.45	157.72	208.15	323.4	94.63	77.73	68.39	54.73	49.2	44.72	46.57
#minimum	10.34	22.92	38.37	38.26	33.63	31.01	36.75	33.78	34.05	35.91	31.04	37.04	37.36
#maximum	49.61	83.74	160.27	236.63	488.25	637.51	840.61	889.6	868.76	144.23	92.25	82.11	76.38
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
