# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 256 Run = 1							4231.44	4316.85	4545.16	4694.75	4672.27	4659.17	4601.6	4526.15	4485.23	4490.92	4516.42	4502.13	4491.62
Block size [kB] = 256 Run = 2							4231.44	4379.96	4564.95	4640.21	4608.1	4667.59	4594.98	3818.12	4465.9	4470.69	4473.33	4487.65	4487.8
Block size [kB] = 256 Run = 3							4300.87	4204.35	4501.26	4534.86	4504.19	4514.37	4491.95	4481.87	4465.53	4448.17	4477.57	4479.6	4495.72
Block size [kB] = 256 Run = 4							4231.44	4426.19	4584.91	4576.92	4646.39	4665.0	4517.04	4459.39	4478.34	4481.62	4481.86	4488.35	4499.04
Block size [kB] = 256 Run = 5							4231.44	4463.87	4501.26	4413.18	4483.72	4522.89	4576.81	4551.33	4544.53	4512.1	4509.74	4532.85	4518.65
Block size [kB] = 512 Run = 1								4463.87	4671.73	4619.77	4801.99	4747.5	4619.02	3880.27	4541.92	4500.56	4509.91	4516.31	4510.88
Block size [kB] = 512 Run = 2								4463.87	4307.13	4684.26	4629.72	4686.5	4636.25	4489.37	4488.08	4491.67	4490.82	4517.19	4504.75
Block size [kB] = 512 Run = 3								4343.68	4237.5	4586.93	4524.84	4542.48	4522.22	4488.62	4393.82	4484.62	4502.12	3884.47	4512.98
Block size [kB] = 512 Run = 4								4551.05	4630.47	4596.99	4701.07	4624.49	4537.81	4507.61	4501.62	4487.43	4507.43	4515.48	4518.1
Block size [kB] = 512 Run = 5								4502.2	4425.28	4586.93	4545.68	4405.32	4647.17	4597.0	4539.92	4555.47	4557.27	4527.05	4531.94
Block size [kB] = 1024 Run = 1									4740.37	4774.92	4734.24	4728.1	4634.97	3852.54	4531.26	4522.32	4551.99	4536.8	4545.55
Block size [kB] = 1024 Run = 2									4651.01	4537.31	4656.71	4656.58	4619.02	4513.37	4513.73	4473.15	4524.26	4531.58	4540.09
Block size [kB] = 1024 Run = 3									3983.93	4566.95	4565.47	4517.41	4532.6	4506.4	4449.98	4505.28	4508.15	4535.83	4534.13
Block size [kB] = 1024 Run = 4									4651.01	4750.58	4739.59	4556.05	4543.04	4553.18	4508.96	4517.37	4515.87	4542.19	4537.62
Block size [kB] = 1024 Run = 5									4545.16	4576.92	4509.03	4388.03	4670.13	4615.02	4572.71	4511.79	4558.89	4560.23	4562.83
Block size [kB] = 2048 Run = 1										4785.82	4672.27	4691.74	4594.98	4516.56	4519.81	4483.35	4505.94	4522.09	4526.56
Block size [kB] = 2048 Run = 2										4640.21	4587.94	4640.48	4566.22	4458.64	4480.58	4468.64	4482.01	4516.46	4516.9
Block size [kB] = 2048 Run = 3										4443.58	4519.96	4462.14	4482.95	4461.16	4421.98	4467.27	4497.37	4504.19	4515.09
Block size [kB] = 2048 Run = 4										4619.77	4603.05	4329.15	4505.82	4494.33	4492.81	4497.35	4495.49	4511.01	4526.97
Block size [kB] = 2048 Run = 5										4474.39	4484.92	4462.14	4642.99	4564.95	4553.16	4546.41	4562.54	4549.53	4576.21
Block size [kB] = 4096 Run = 1											4592.97	4437.36	4321.02	4334.38	4294.43	4290.1	4331.56	4357.45	4396.83
Block size [kB] = 4096 Run = 2											4550.61	4310.8	4316.29	4228.95	3846.4	4266.81	4318.71	4351.71	4375.58
Block size [kB] = 4096 Run = 3											4458.7	4186.56	4210.67	4242.86	4266.38	4294.56	4320.17	4358.52	4385.4
Block size [kB] = 4096 Run = 4											4550.61	4143.13	4245.03	4257.53	4259.27	4276.23	4312.08	4330.5	4369.27
Block size [kB] = 4096 Run = 5											4389.87	4090.11	4437.01	4367.53	4340.4	4355.53	4384.54	4401.99	4442.19
Block size [kB] = 8192 Run = 1												3960.25	3709.56	3657.97	3607.67	3600.84	3598.73	3590.82	3569.2
Block size [kB] = 8192 Run = 2												3956.51	3482.95	3609.28	3576.05	3565.85	3584.64	3593.64	3589.11
Block size [kB] = 8192 Run = 3												3809.19	3594.71	3612.1	3580.82	3578.21	3585.79	3591.21	3580.73
Block size [kB] = 8192 Run = 4												3794.97	3610.18	3612.1	3597.57	3591.45	3591.42	3609.22	3588.81
Block size [kB] = 8192 Run = 5												3777.03	3755.85	3674.7	3615.4	3613.98	3596.37	3595.63	3588.95
Block size [kB] = 16384 Run = 1													3488.02	3454.96	3438.62	3440.23	3460.21	3472.5	3470.37
Block size [kB] = 16384 Run = 2													3449.12	3415.49	3449.01	3446.43	3458.71	3459.93	3455.98
Block size [kB] = 16384 Run = 3													3425.53	3438.94	3416.09	3438.82	3454.84	3456.61	3466.59
Block size [kB] = 16384 Run = 4													3452.67	3385.16	3381.4	3457.51	3479.4	3457.97	3470.66
Block size [kB] = 16384 Run = 5													3480.6	3485.11	3475.62	3472.58	3498.38	3478.97	3487.71
# Statistics (excluding 0 values)
#mean val.	398.37	964.96	1542.21	2220.02	2912.78	3619.33	4018.93	4231.19	4391.67	4531.02	4527.31	4493.58	4393.92	4260.14	4297.65	4305.95	4323.44	4318.38	4338.87
#standard dev.	19.96	36.63	120.34	118.99	269.74	283.48	284.49	337.97	250.77	254.67	265.45	323.26	448.25	458.9	456.6	444.22	446.73	454.41	454.85
#ci. min. 90%	379.34	943.72	1487.48	2174.02	2820.48	3531.39	3937.62	4141.16	4328.86	4470.63	4467.41	4423.84	4301.13	4145.2	4183.28	4194.68	4211.54	4204.56	4224.95
#ci. max 90%	417.4	986.19	1596.93	2266.03	3005.08	3707.27	4100.24	4321.23	4454.48	4591.4	4587.21	4563.32	4486.72	4375.08	4412.01	4417.21	4435.33	4432.19	4452.8
#geom. mean	397.98	964.3	1537.81	2216.96	2898.65	3607.93	4008.22	4216.54	4384.39	4523.5	4519.14	4481.58	4369.56	4234.54	4272.02	4281.63	4298.93	4293.09	4313.47
#median	391.91	969.3	1567.63	2228.9	2985.5	3671.34	4099.11	4366.33	4501.26	4586.93	4581.68	4588.45	4594.98	4481.87	4485.23	4484.62	4502.12	4515.48	4515.09
#first quartile	391.91	969.3	1480.87	2228.9	2736.2	3571.3	3959.79	4202.24	4307.13	4479.18	4494.55	4373.31	4210.67	3852.54	4259.27	4276.23	4318.71	4330.5	4375.58
#third quartile	391.91	969.3	1567.63	2228.9	3128.0	3797.69	4231.44	4426.19	4564.95	4684.26	4672.27	4729.6	4671.43	4564.95	4553.16	4546.41	4558.89	4549.53	4562.83
#minimum	382.75	866.75	1315.83	1933.05	1902.27	2899.73	3014.83	2979.73	3845.14	3780.69	3700.47	3777.03	3425.53	3385.16	3381.4	3438.82	3454.84	3456.61	3455.98
#maximum	433.37	998.85	1780.59	2436.02	3128.0	4167.44	4318.58	4672.74	4740.37	4852.26	4895.88	4895.74	4999.99	4854.2	4839.31	4803.88	4831.09	4816.28	4828.42
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
