# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 3					3128.0	3671.34	3974.8	4204.35	4276.39	4175.92	4277.93	4390.9	4356.36	4430.97	4424.46	4432.45	4405.06	4409.0	4390.89
Block size [kB] = 64 Run = 4					3128.0	3571.3	3915.44	4137.98	4293.9	4228.54	4337.66	4397.81	4400.35	4366.82	4384.78	4378.02	4399.3	4374.09	4426.6
Block size [kB] = 64 Run = 5					3128.0	3571.3	4020.53	3648.45	4254.7	4358.16	4329.82	4369.18	4328.82	4348.43	4356.39	4392.88	4432.74	4401.08	4374.95
Block size [kB] = 128 Run = 1						3386.75	3788.13	4129.83	4324.89	4434.18	4439.82	4469.27	4493.15	4507.0	4518.22	4508.65	4491.39	4542.27	4535.09
Block size [kB] = 128 Run = 2						3386.75	3788.13	4097.55	4307.13	4406.23	4415.28	4486.6	4575.25	4410.15	4550.62	4559.07	4560.93	4529.33	4567.15
Block size [kB] = 128 Run = 3						3386.75	3843.67	4170.9	4293.9	4406.23	4385.28	4502.25	4581.81	4537.79	4573.1	4586.14	4525.37	4546.02	4613.55
Block size [kB] = 128 Run = 4						3386.75	3857.81	3786.8	4383.65	4474.39	4478.93	4502.25	4557.23	4562.31	4553.86	4590.45	4580.68	4569.31	4567.8
Block size [kB] = 128 Run = 5						3200.67	3720.92	4065.78	4220.45	4311.12	4232.6	4366.9	4208.29	4451.84	4449.98	4425.22	4413.95	4376.37	4415.7
Block size [kB] = 256 Run = 1							3474.34	3726.25	4029.86	4041.13	4178.84	4243.74	4238.6	4261.04	4282.1	4269.22	4298.19	4292.6	4283.71
Block size [kB] = 256 Run = 2							3330.87	3680.47	3950.16	4124.59	4036.08	4203.86	4232.98	4166.72	4253.33	4254.91	4292.14	4266.34	4266.47
Block size [kB] = 256 Run = 3							3417.72	3680.47	3676.62	3905.66	4052.66	4168.87	4200.66	4224.43	4248.55	4172.24	4241.44	4244.24	4249.24
Block size [kB] = 256 Run = 4							3428.9	3706.49	3758.99	3953.52	4111.25	4164.73	4226.05	4212.63	4244.05	4223.45	4219.76	4243.26	4222.12
Block size [kB] = 256 Run = 5							3417.72	3759.65	3702.58	3920.27	4086.22	4123.78	4226.05	4145.62	4273.17	4195.62	4227.15	4272.58	4267.54
Block size [kB] = 512 Run = 1								3450.37	3610.16	3860.73	4016.76	4096.1	4123.73	4120.54	4137.3	4178.93	4149.31	4147.26	4150.3
Block size [kB] = 512 Run = 2								3450.37	3585.47	3832.5	4000.47	4079.17	4132.11	4136.55	4157.42	4165.44	4157.06	4159.83	4147.83
Block size [kB] = 512 Run = 3								3126.32	3719.0	3816.81	3960.81	4046.21	4112.11	4123.2	4144.52	4140.55	4153.0	4169.01	4147.76
Block size [kB] = 512 Run = 4								3473.22	3742.22	3853.63	4019.64	4069.27	4118.42	4133.87	4142.98	4128.77	4152.88	4153.25	4149.13
Block size [kB] = 512 Run = 5								3450.37	3522.24	3898.4	3944.05	3996.09	4123.73	4116.75	4139.15	4077.22	4060.13	4093.15	4152.11
Block size [kB] = 1024 Run = 1									3402.24	3745.24	3980.54	4071.25	4123.73	4079.47	4156.39	4141.57	4175.29	4169.42	4167.91
Block size [kB] = 1024 Run = 2									3546.06	3760.35	3964.55	4058.94	4104.82	4131.58	4171.83	4168.81	4178.44	4165.85	4181.11
Block size [kB] = 1024 Run = 3									3345.26	3802.97	3929.27	4032.11	4114.38	4143.44	4172.87	4161.8	4166.99	4102.24	4163.18
Block size [kB] = 1024 Run = 4									3573.25	3718.67	3968.3	4042.8	4102.56	4123.71	4171.24	4160.28	4165.38	4164.29	4177.24
Block size [kB] = 1024 Run = 5									3522.24	3689.24	3932.95	4006.11	4088.06	4146.13	4140.49	4143.49	4126.49	4099.93	4144.96
Block size [kB] = 2048 Run = 1										3603.65	3857.0	3976.21	4090.06	4110.95	4128.77	4140.1	4139.38	4146.39	4154.12
Block size [kB] = 2048 Run = 2										3577.53	3820.12	3972.44	4070.21	4082.07	4126.11	4138.38	4149.58	4134.9	4140.37
Block size [kB] = 2048 Run = 3										3533.82	3780.52	3921.37	4044.46	4114.73	4142.15	4153.84	4152.54	4148.91	4156.43
Block size [kB] = 2048 Run = 4										3496.99	3827.96	3870.26	4053.49	4126.88	4153.95	4162.18	4156.46	4146.05	4146.42
Block size [kB] = 2048 Run = 5										3545.77	3772.87	3909.95	4093.3	4129.67	4147.78	4151.79	4167.82	4161.59	4187.67
Block size [kB] = 4096 Run = 1											3445.15	3623.27	3911.96	3905.67	3920.84	3900.63	3907.45	3878.91	3883.04
Block size [kB] = 4096 Run = 2											3472.25	3690.22	3839.66	3857.3	3871.08	3883.03	3936.58	3977.13	3964.24
Block size [kB] = 4096 Run = 3											3395.64	3592.63	3783.38	3923.48	3979.84	3965.31	3899.47	4024.78	3940.05
Block size [kB] = 4096 Run = 4											3392.9	3553.81	3790.65	3937.06	3912.21	3953.17	4030.22	3952.88	3961.0
Block size [kB] = 4096 Run = 5											3360.95	3541.44	3906.04	3865.18	3986.99	3941.47	3964.45	4074.75	3975.91
Block size [kB] = 8192 Run = 1												2768.1	2834.85	2874.85	2871.99	2895.46	2900.29	2887.42	2428.31
Block size [kB] = 8192 Run = 2												2768.1	2703.63	2827.14	2814.06	2816.71	2817.52	2813.08	2975.47
Block size [kB] = 8192 Run = 3												2685.47	2749.6	2830.59	2844.72	2863.99	2862.6	2839.38	2827.88
Block size [kB] = 8192 Run = 4												2663.09	2715.0	2848.25	2887.93	2886.33	2883.56	2892.16	2939.32
Block size [kB] = 8192 Run = 5												2651.52	2801.59	2867.91	2889.76	2867.12	2868.31	2843.94	2838.28
Block size [kB] = 16384 Run = 1													2496.07	2607.34	2663.35	2698.48	2704.65	2702.53	3048.21
Block size [kB] = 16384 Run = 2													2457.77	2535.86	2627.68	2655.27	2669.14	2671.29	2665.46
Block size [kB] = 16384 Run = 3													2456.69	2575.47	2633.09	2676.7	2682.59	2690.19	2687.1
Block size [kB] = 16384 Run = 4													2477.55	2595.49	2652.42	2685.42	2689.24	2700.78	2868.67
Block size [kB] = 16384 Run = 5													2469.07	2577.75	2642.55	2672.84	2690.69	2696.54	2772.46
# Statistics (excluding 0 values)
#mean val.	584.24	896.1	1357.21	1847.51	2488.53	2853.39	3174.85	3293.39	3423.59	3531.29	3588.32	3579.08	3538.45	3860.54	3893.94	3895.51	3901.91	3902.34	3914.28
#standard dev.	117.05	89.16	225.52	352.52	584.74	703.05	758.4	788.56	796.98	775.93	772.18	803.91	845.17	643.83	639.3	630.82	629.78	629.85	626.28
#ci. min. 90%	472.65	844.42	1254.66	1711.21	2288.45	2635.29	2958.09	3083.32	3223.96	3347.31	3414.07	3405.64	3363.49	3699.27	3733.81	3737.51	3744.17	3744.58	3757.41
#ci. max 90%	695.84	947.78	1459.77	1983.81	2688.62	3071.49	3391.62	3503.47	3623.21	3715.26	3762.57	3752.51	3713.41	4021.8	4054.07	4053.51	4059.66	4060.1	4071.15
#geom. mean	575.98	892.02	1339.29	1812.06	2413.79	2751.09	3064.53	3177.35	3307.78	3421.85	3480.52	3467.01	3417.96	3799.37	3834.42	3837.91	3844.53	3844.88	3857.46
#median	549.69	918.03	1430.74	1892.1	2600.49	3091.44	3417.72	3560.84	3597.77	3809.89	3891.0	3927.57	3927.29	4123.71	4144.52	4151.79	4153.0	4148.91	4152.11
#first quartile	549.69	804.55	1114.45	1697.35	2152.15	2501.91	2662.67	2860.11	3105.04	3226.11	3286.61	3104.25	2749.6	3865.18	3912.21	3900.63	3907.45	3952.88	3940.05
#third quartile	549.69	969.3	1567.63	2086.94	2985.5	3386.75	3754.52	3793.69	3950.16	3947.5	4044.37	4103.02	4123.73	4224.43	4273.17	4254.91	4292.14	4272.58	4267.54
#minimum	484.65	783.82	1043.47	1300.24	1491.1	1358.94	1601.35	1592.61	1597.34	1654.29	1602.59	1671.22	1666.52	2535.86	2627.68	2655.27	2669.14	2671.29	2428.31
#maximum	787.48	998.85	1733.5	2228.9	3128.0	3671.34	4020.53	4204.35	4383.65	4474.39	4478.93	4502.25	4581.81	4562.31	4573.1	4590.45	4580.68	4569.31	4613.55
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
