# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 256 Run = 2							5583.3	4902.11	4651.01	4434.18	4353.42	4073.22	3623.24	3662.57	3652.54	3708.75	3741.54	3768.28	3784.21
Block size [kB] = 256 Run = 3							4300.87	4856.7	4651.01	4557.03	4380.7	3937.02	3633.04	3270.67	3747.07	3725.82	3763.7	3782.31	3762.34
Block size [kB] = 256 Run = 4							5553.73	4856.7	4605.05	4525.07	4318.67	3950.46	3514.88	3667.17	3708.45	3726.33	3756.09	3764.84	3765.68
Block size [kB] = 256 Run = 5							4164.23	4856.7	4651.01	4525.07	4300.96	3883.7	3636.39	3695.14	3673.08	3702.1	3751.47	3780.97	3784.7
Block size [kB] = 512 Run = 1								5610.27	4976.6	4715.87	4499.35	3983.76	3639.54	3705.85	3760.08	3751.15	3784.3	3775.7	3779.91
Block size [kB] = 512 Run = 2								5670.96	5000.33	4694.75	4391.01	4030.17	3645.48	3666.77	3771.39	3670.16	3792.66	3778.63	3793.74
Block size [kB] = 512 Run = 3								5625.32	5000.33	4673.82	4400.23	3890.91	3592.4	3696.87	3759.4	3775.81	3752.25	3783.01	3793.15
Block size [kB] = 512 Run = 4								5550.87	4906.73	4495.97	4356.81	3919.54	3704.44	3699.82	3733.78	3714.89	3756.14	3778.46	3776.59
Block size [kB] = 512 Run = 5								5550.87	4929.8	4640.21	4337.66	3868.48	3650.43	3710.97	3732.43	3734.4	3754.82	3747.51	3783.6
Block size [kB] = 1024 Run = 1									5715.82	4987.86	4540.76	4077.18	3727.9	3735.66	3765.78	3742.05	3768.52	3796.56	3815.95
Block size [kB] = 1024 Run = 2									5616.33	4807.76	4529.72	4106.62	3617.38	3725.29	3746.6	3772.13	3752.35	3789.59	3807.63
Block size [kB] = 1024 Run = 3									5237.6	4796.76	4555.55	3944.89	3738.28	3715.7	3787.62	3755.42	3790.29	3814.26	3790.74
Block size [kB] = 1024 Run = 4									5527.51	4772.2	3741.74	3968.21	3592.97	3730.05	3795.55	3782.62	3785.86	3796.11	3802.63
Block size [kB] = 1024 Run = 5									5556.8	4900.44	4509.03	3870.26	3584.15	3727.05	3715.74	3780.39	3768.97	3793.8	3805.05
Block size [kB] = 2048 Run = 1										5649.63	4825.47	4239.45	3837.03	3786.13	3780.31	3808.14	3808.39	3796.76	3815.13
Block size [kB] = 2048 Run = 2										5333.53	4767.87	4192.83	3741.82	3775.38	3771.76	3766.46	3760.67	3785.36	3792.54
Block size [kB] = 2048 Run = 3										5649.63	4682.7	4044.26	3670.6	3815.41	3773.56	3741.92	3798.12	3792.03	3802.55
Block size [kB] = 2048 Run = 4										5320.0	4734.24	4055.01	3806.77	3748.8	3766.47	3743.22	3785.98	3791.74	3803.18
Block size [kB] = 2048 Run = 5										5320.0	4677.48	4081.65	3759.43	3811.4	3781.38	3768.58	3751.18	3795.99	3793.57
Block size [kB] = 4096 Run = 1											5421.09	4303.06	3887.26	3680.34	3675.19	3690.88	3689.29	3671.51	3703.11
Block size [kB] = 4096 Run = 2											5202.55	4282.74	3720.04	3679.43	3657.97	3630.8	3639.98	3657.14	3654.09
Block size [kB] = 4096 Run = 3											5115.31	4168.87	3853.55	3725.7	3641.54	3658.81	3652.54	3680.75	3698.67
Block size [kB] = 4096 Run = 4											5282.82	4208.08	3769.99	3685.4	3662.81	3635.13	3657.09	3674.83	3683.82
Block size [kB] = 4096 Run = 5											5115.31	4145.18	3800.52	3691.68	3628.1	3620.32	3654.42	3683.51	3698.02
Block size [kB] = 8192 Run = 1												4077.68	3473.04	3141.52	3166.42	3121.87	3063.48	3101.88	3110.55
Block size [kB] = 8192 Run = 2												4056.48	3371.32	3222.92	3126.51	2909.75	3064.51	3087.57	3120.96
Block size [kB] = 8192 Run = 3												3971.97	3240.28	3201.62	3185.96	3102.87	3115.46	3107.66	3085.2
Block size [kB] = 8192 Run = 4												3908.13	3399.16	3087.32	3161.9	3153.95	3124.54	3054.17	3102.6
Block size [kB] = 8192 Run = 5												3894.97	3357.83	3145.28	3121.35	3102.05	3084.63	3055.16	3100.85
Block size [kB] = 16384 Run = 1													3500.21	3216.43	3099.44	2985.84	3051.03	3023.0	3008.85
Block size [kB] = 16384 Run = 2													3443.81	3173.61	2893.56	2921.43	3029.8	3011.71	3011.37
Block size [kB] = 16384 Run = 3													3451.96	3056.11	3008.5	2666.21	3016.73	3027.58	3024.21
Block size [kB] = 16384 Run = 4													3451.96	3184.38	2972.02	3037.41	2932.99	3007.25	3027.34
Block size [kB] = 16384 Run = 5													3290.81	3198.11	3086.57	2952.16	2984.07	3024.0	3009.81
# Statistics (excluding 0 values)
#mean val.	3906.25	5810.49	4513.42	4188.16	4279.08	4276.11	4298.5	4378.25	4418.63	4442.52	4379.49	3977.68	3631.21	3605.03	3610.83	3599.76	3626.06	3643.64	3648.85
#standard dev.	0.0	1931.59	656.83	542.18	601.82	660.74	543.19	619.74	547.59	470.86	379.24	196.86	184.83	255.77	296.54	342.18	322.96	331.78	327.83
#ci. min. 90%	3906.25	4690.79	4214.71	3978.53	4073.15	4071.14	4143.25	4213.15	4281.47	4330.88	4293.91	3935.21	3592.95	3540.96	3536.56	3514.05	3545.16	3560.54	3566.74
#ci. max 90%	3906.25	6930.19	4812.13	4397.79	4485.01	4481.09	4453.76	4543.35	4555.78	4554.16	4465.07	4020.15	3669.47	3669.09	3685.11	3685.47	3706.95	3726.74	3730.96
#geom. mean	3906.25	5514.86	4469.36	4154.63	4236.65	4229.02	4267.35	4337.54	4387.04	4418.97	4363.7	3972.62	3626.43	3595.65	3598.02	3582.34	3610.89	3627.73	3633.32
#median	3906.25	5508.27	4146.35	4397.55	4457.8	4167.44	4099.11	4204.35	4272.03	4465.08	4356.81	3999.2	3657.2	3710.97	3746.6	3734.4	3756.14	3780.97	3784.7
#first quartile	3906.25	4197.96	3899.63	3774.66	3866.11	4039.02	3974.8	3951.05	3983.93	4118.51	4200.03	3914.06	3552.46	3662.57	3641.54	3630.8	3652.54	3671.51	3683.82
#third quartile	3906.25	7812.5	5117.72	4435.71	4783.15	4450.45	4504.41	4750.25	4651.01	4665.42	4519.38	4078.67	3759.43	3758.46	3781.38	3782.62	3798.12	3796.76	3815.13
#minimum	3906.25	3721.23	3899.63	3466.99	3128.0	3200.67	3568.94	3378.11	3570.21	3751.94	3669.71	3357.19	3146.54	3056.11	2893.56	2666.21	2932.99	3007.25	3008.85
#maximum	3906.25	7812.5	5551.22	5283.95	5263.33	5649.31	5583.3	5670.96	5715.82	5649.63	5421.09	4303.06	3900.59	3884.87	3934.05	3942.69	3963.76	3986.73	3984.11
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
