# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 256 Run = 4							3330.87	2699.71	3355.96	2971.73	2867.5	2732.27	2427.98	2349.68	2327.87	2341.92	2339.46	2346.18	2353.57
Block size [kB] = 256 Run = 5							3289.08	2551.88	3175.56	2928.16	2816.95	2656.13	2372.19	2369.67	2351.05	2337.77	2355.59	2343.54	2346.6
Block size [kB] = 512 Run = 1								3450.37	2800.3	3295.07	3039.46	2830.93	2470.98	2203.11	2375.2	2373.85	2369.77	2369.82	2370.82
Block size [kB] = 512 Run = 2								3427.81	2778.04	3266.84	2996.57	2808.18	2476.82	2367.75	2366.18	2375.96	2369.96	2372.49	2370.68
Block size [kB] = 512 Run = 3								3084.93	2625.04	3263.03	2985.37	2797.18	2439.36	2381.15	2353.73	2357.71	2367.47	2382.38	2377.11
Block size [kB] = 512 Run = 4								3140.36	2778.04	3367.83	2987.5	2810.06	2412.96	2384.15	2371.15	2368.7	2370.74	2370.8	2373.97
Block size [kB] = 512 Run = 5								3422.21	2651.59	3315.91	2986.97	2761.27	2322.52	2394.15	2377.66	2377.16	2385.39	2370.48	2382.67
Block size [kB] = 1024 Run = 1									3391.24	2537.54	2989.63	2627.23	2332.37	1945.16	2113.47	2117.07	2117.61	2118.89	2316.2
Block size [kB] = 1024 Run = 2									3546.06	2567.05	3005.7	2616.98	2320.19	2121.05	2140.98	2118.47	2123.0	2124.0	2127.93
Block size [kB] = 1024 Run = 3									3510.45	2490.82	2958.52	2571.65	2303.15	2109.72	2128.15	2114.41	2121.61	2122.74	2399.45
Block size [kB] = 1024 Run = 4									3534.11	2574.13	2987.5	2550.35	2299.84	2110.68	2144.91	2126.28	2122.35	2123.11	2128.05
Block size [kB] = 1024 Run = 5									3510.45	2493.78	2976.37	2559.88	2076.85	2139.04	2137.11	2130.95	2130.47	2128.69	2122.74
Block size [kB] = 2048 Run = 1										3603.65	2498.54	2710.85	2250.71	2111.64	2033.36	2003.88	2000.85	1999.0	2001.49
Block size [kB] = 2048 Run = 2										3571.43	2478.61	2713.7	2177.74	2097.94	2038.02	2018.1	2010.84	2009.42	2020.58
Block size [kB] = 2048 Run = 3										3436.82	2438.97	2671.15	2212.42	2100.28	2024.56	2006.46	2008.46	2001.05	2010.04
Block size [kB] = 2048 Run = 4										3577.53	2473.86	2664.78	2206.6	2099.72	2043.68	2014.26	2010.78	2007.12	2009.26
Block size [kB] = 2048 Run = 5										3539.79	2449.66	2658.66	1820.9	2108.72	2052.28	2021.86	1961.22	2013.96	2022.52
Block size [kB] = 4096 Run = 1											3404.6	2428.52	2330.02	2099.88	1998.55	1942.69	1929.09	1924.12	2153.07
Block size [kB] = 4096 Run = 2											3410.14	2441.24	2273.97	2084.97	2019.94	1956.83	1938.89	1926.6	1929.54
Block size [kB] = 4096 Run = 3											3297.53	2411.07	2322.92	2087.96	1996.25	1953.25	1936.66	1928.92	2058.67
Block size [kB] = 4096 Run = 4											3367.02	2380.29	2311.8	2080.77	1923.14	1955.66	1938.41	1925.52	1966.29
Block size [kB] = 4096 Run = 5											3286.55	2395.92	1589.21	2103.6	2049.89	1978.82	1967.31	1946.69	1953.33
Block size [kB] = 8192 Run = 1												2744.33	2198.07	2192.53	1995.2	1916.95	1875.73	1858.53	1849.68
Block size [kB] = 8192 Run = 2												2736.95	2164.47	2185.22	1940.76	1950.83	1891.28	1864.63	1855.7
Block size [kB] = 8192 Run = 3												2664.78	2194.48	2185.64	1982.91	1916.4	1886.47	1862.83	1848.15
Block size [kB] = 8192 Run = 4												2636.72	2174.5	2175.97	1944.47	1940.98	1890.61	1862.87	1853.5
Block size [kB] = 8192 Run = 5												2633.21	2199.29	2192.96	1959.81	1960.97	1899.08	1880.27	1873.72
Block size [kB] = 16384 Run = 1													2492.18	1901.94	2132.63	1973.57	1904.86	1871.23	2163.15
Block size [kB] = 16384 Run = 2													2455.07	2082.94	2114.17	1921.0	1923.38	1869.81	1941.98
Block size [kB] = 16384 Run = 3													2454.8	2101.79	2128.58	1964.82	1887.36	1857.86	1910.42
Block size [kB] = 16384 Run = 4													2461.55	2108.29	2129.51	1922.44	1922.9	1867.94	1910.3
Block size [kB] = 16384 Run = 5													2481.76	2109.98	2132.9	1927.19	1940.83	1882.96	2013.77
# Statistics (excluding 0 values)
#mean val.	359.14	874.08	1285.51	1580.98	1917.84	2230.17	2500.13	2571.13	2640.67	2654.38	2619.61	2476.03	2175.19	2204.61	2181.93	2150.66	2140.98	2133.66	2179.34
#standard dev.	98.11	82.2	271.57	305.83	450.3	558.73	653.39	648.49	636.76	607.08	530.58	414.61	343.6	131.99	157.0	185.27	200.07	210.84	215.07
#ci. min. 90%	265.6	826.43	1162.01	1462.73	1763.75	2056.85	2313.38	2398.38	2481.18	2510.44	2499.87	2386.59	2104.06	2171.55	2142.61	2104.25	2090.87	2080.85	2125.47
#ci. max 90%	452.68	921.73	1409.01	1699.23	2071.92	2403.5	2686.88	2743.89	2800.16	2798.32	2739.34	2565.48	2246.32	2237.67	2221.26	2197.06	2191.1	2186.47	2233.21
#geom. mean	344.72	870.48	1257.49	1550.21	1862.1	2155.03	2405.81	2479.22	2551.41	2574.43	2554.8	2432.45	2142.58	2200.74	2176.37	2142.85	2131.8	2123.39	2168.83
#median	391.91	866.75	1315.83	1642.39	2019.51	2291.59	2629.29	2692.8	2778.04	2737.56	2825.01	2646.43	2299.84	2177.17	2137.11	2118.47	2122.35	2123.11	2163.15
#first quartile	391.91	866.75	1020.01	1474.16	1693.37	1821.74	1962.54	2135.02	2304.81	2365.96	2386.77	2370.37	2076.85	2103.6	2038.02	1960.97	1938.41	1925.52	2001.49
#third quartile	391.91	943.66	1499.19	1703.76	2244.27	2576.21	3199.25	3041.51	3066.45	3014.22	2967.45	2746.25	2429.74	2349.68	2347.17	2340.17	2351.77	2349.35	2366.38
#minimum	186.59	715.37	912.68	1076.07	1203.57	1301.59	1351.6	1351.43	1351.34	1372.75	1326.18	1333.76	1254.21	1901.94	1923.14	1916.4	1875.73	1857.86	1848.15
#maximum	433.37	969.3	1733.5	2086.94	2501.24	3051.63	3330.87	3450.37	3546.06	3603.65	3410.14	2830.93	2511.86	2394.15	2377.66	2377.16	2385.39	2382.38	2609.36
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
