# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 4	3107.79	3543.65	3525.78	4065.78	4195.93	4272.88	4307.99	4307.99					
File size [kB] = 512 Run = 5	3107.79	3726.25	3549.65	4065.78	3706.49	4316.85	4316.85	4238.33					
File size [kB] = 1024 Run = 1	3300.51	4065.01	3719.0	4365.4	4237.5	4276.39	4506.1	4525.55	4584.91				
File size [kB] = 1024 Run = 2	3310.93	3906.02	3638.34	4293.9	4365.4	4165.95	4220.45	4525.55	4311.55				
File size [kB] = 1024 Run = 3	3246.85	3877.13	3267.09	4133.11	4365.4	4402.06	4049.32	4420.61	4406.68				
File size [kB] = 1024 Run = 4	3246.85	4014.43	3660.57	4311.55	4482.02	4199.32	4482.02	4486.82	4564.95				
File size [kB] = 1024 Run = 5	3290.15	3920.62	3594.69	3772.51	4347.3	4293.9	4383.65	4444.03	4220.45				
File size [kB] = 2048 Run = 1	3345.0	4149.07	3809.88	4023.69	4525.07	4663.43	4443.58	4512.9	4694.75	4681.65			
File size [kB] = 2048 Run = 2	3321.16	4116.49	3609.86	4434.18	4566.95	4415.51	4434.18	4596.99	4503.21	4403.92			
File size [kB] = 2048 Run = 3	3310.67	3808.15	3559.31	4184.25	4376.35	4358.16	4346.87	4394.69	4358.16	4495.97			
File size [kB] = 2048 Run = 4	3338.34	4273.78	3745.24	4515.33	4525.07	4355.89	4566.95	4455.38	4525.07	4629.97			
File size [kB] = 2048 Run = 5	3539.79	4203.12	3816.81	3839.52	4308.91	4464.86	4328.92	4483.95	4515.33	4320.0			
File size [kB] = 4096 Run = 1	3527.73	4206.07	3925.59	4711.63	4710.31	4629.72	4619.52	4661.88	4761.11	4744.95	4519.96		
File size [kB] = 4096 Run = 2	3457.22	4371.56	4380.7	4509.03	4596.74	4545.68	4534.62	4555.55	4581.68	4550.61	4504.19		
File size [kB] = 4096 Run = 3	3511.49	4044.84	3864.11	4395.62	4539.53	4480.13	4425.76	4469.39	4483.72	4480.13	4282.3		
File size [kB] = 4096 Run = 4	3448.69	4386.42	4371.56	4550.61	4656.71	4624.62	4651.54	4608.1	4667.07	4629.72	4480.13		
File size [kB] = 4096 Run = 5	3460.07	4228.34	4073.32	4136.59	4499.35	4409.48	4489.72	4474.16	4484.92	4469.39	4324.24		
File size [kB] = 8192 Run = 1	3639.78	4566.59	4491.41	4722.78	5094.96	4708.2	4665.0	4700.29	4742.14	4643.05	4459.77	3923.21	
File size [kB] = 8192 Run = 2	3618.58	4489.6	4656.58	4670.19	4750.86	4653.35	4605.45	4640.48	4670.19	4627.04	4426.82	3944.89	
File size [kB] = 8192 Run = 3	3573.12	4407.63	4553.58	4390.33	4613.68	4530.22	4517.41	4525.33	4532.05	4472.25	4235.17	3787.69	
File size [kB] = 8192 Run = 4	3595.71	4565.97	4632.15	4720.12	4745.49	4659.17	4507.09	4665.0	4489.0	4469.27	4199.13	3766.43	
File size [kB] = 8192 Run = 5	3560.22	4395.5	4352.74	4494.42	4594.73	4484.8	4329.15	4384.02	4519.84	4434.42	4212.84	3720.91	
File size [kB] = 16384 Run = 1	3587.4	4462.97	4566.22	4801.79	4950.56	4829.43	4570.26	4606.97	4629.86	4616.16	4387.4	3712.22	3466.94
File size [kB] = 16384 Run = 2	3565.11	4423.55	4557.23	4771.74	4802.13	4695.95	4560.95	4605.71	4605.39	4543.04	4360.89	3407.96	3407.09
File size [kB] = 16384 Run = 3	3544.58	4400.35	4522.22	4670.46	4663.31	4537.51	4366.85	4496.77	4538.74	4393.15	4259.85	3626.37	3412.98
File size [kB] = 16384 Run = 4	3501.85	4356.36	4435.83	4683.82	4655.23	4589.96	4464.16	4495.86	4495.56	4468.02	4237.26	3610.95	3449.83
File size [kB] = 16384 Run = 5	3518.75	4315.18	4465.65	4642.99	4609.82	4739.39	4588.7	4620.29	4648.46	4652.32	4423.55	3773.59	3497.29
File size [kB] = 32768 Run = 1					4819.86	4703.81	4502.62	4530.58	3743.58	4437.56	4316.13	3663.87	3458.35
File size [kB] = 32768 Run = 2					4722.52	4563.09	3802.33	4403.5	4445.06	4453.61	4240.71	3609.28	3400.95
File size [kB] = 32768 Run = 3					4718.37	4615.5	4461.76	4493.73	4491.17	4475.0	4191.84	3610.54	3421.32
File size [kB] = 32768 Run = 4					4752.62	4635.74	4458.64	4519.91	4516.56	4505.79	4290.19	3618.33	3439.73
File size [kB] = 32768 Run = 5					4763.24	4719.03	4494.93	4570.08	4604.25	4564.95	4388.95	3670.58	3474.46
File size [kB] = 65536 Run = 1					4719.01	4665.05	4468.35	4499.74	4274.39	4505.4	4289.56	3589.05	3446.79
File size [kB] = 65536 Run = 2					4692.37	4589.75	4428.4	4470.21	4508.35	4396.2	4269.23	3576.62	3432.55
File size [kB] = 65536 Run = 3					4718.68	4608.59	4400.16	4460.56	4513.43	4411.73	4294.71	3577.05	3425.94
File size [kB] = 65536 Run = 4					4692.04	4602.27	4452.49	4486.58	4471.11	4488.08	4287.3	3585.08	3441.27
File size [kB] = 65536 Run = 5					4765.85	4646.8	4525.53	4556.1	4530.04	4531.33	4364.18	3614.57	3472.97
File size [kB] = 131072 Run = 1					4710.56	4654.2	4460.4	4509.44	4512.29	4442.72	4295.87	3590.47	3446.5
File size [kB] = 131072 Run = 2					4667.11	4580.78	4438.13	4494.68	4494.83	4438.72	4211.75	3591.38	3441.59
File size [kB] = 131072 Run = 3					4701.24	4596.54	4421.57	4476.62	4494.38	4465.22	4301.79	3583.04	3441.99
File size [kB] = 131072 Run = 4					4694.29	4634.16	4426.31	4485.74	4501.84	4478.48	4277.08	3577.12	3080.99
File size [kB] = 131072 Run = 5					4737.41	4653.88	4515.78	4544.64	4535.31	4522.63	4359.95	3614.59	3115.04
File size [kB] = 262144 Run = 1					4717.76	4669.48	4474.36	4500.08	4526.82	4499.59	4323.66	3585.03	3452.08
File size [kB] = 262144 Run = 2					4729.71	4554.27	4473.03	4491.09	4514.43	4493.44	4297.19	3585.24	3452.97
File size [kB] = 262144 Run = 3					4703.81	4643.07	4444.21	4490.52	4504.6	4492.25	4314.99	3597.32	3457.63
File size [kB] = 262144 Run = 4					4718.11	4663.7	4449.7	4492.87	4522.81	4500.78	4308.74	3586.39	3453.9
File size [kB] = 262144 Run = 5					4726.56	4625.37	4476.07	4527.12	4573.81	4560.44	4386.49	3577.17	3490.73
File size [kB] = 524288 Run = 1					4709.47	4691.27	4481.87	4506.41	4531.29	4505.54	4354.44	3589.96	3464.08
File size [kB] = 524288 Run = 2					4723.11	4640.33	4469.27	4509.34	4521.53	4507.99	4339.28	3588.32	3460.0
File size [kB] = 524288 Run = 3					4728.35	4670.77	4461.64	4518.42	4508.11	4499.32	4352.78	3590.67	3455.45
File size [kB] = 524288 Run = 4					4730.32	4676.82	4471.73	4491.03	4534.7	4508.31	4342.15	3587.94	3457.52
File size [kB] = 524288 Run = 5					4739.25	4652.35	4510.7	4523.16	4556.01	4544.33	4411.17	3607.0	3500.35
File size [kB] = 1048576 Run = 1					4724.21	4696.99	4476.04	4500.52	4534.45	4519.42	4395.98	3011.52	3422.72
File size [kB] = 1048576 Run = 2					4735.04	4650.65	4476.33	4502.56	4536.82	4519.02	4371.29	3590.02	3455.77
File size [kB] = 1048576 Run = 3					4722.74	4674.13	4474.8	4505.99	4536.35	4519.38	4375.55	3577.29	3463.68
File size [kB] = 1048576 Run = 4					4733.7	4685.17	4482.66	4509.14	4540.24	4525.13	4363.39	3587.22	3469.9
File size [kB] = 1048576 Run = 5					4748.14	4651.9	4503.97	4533.72	4559.32	4555.34	4425.22	3588.87	3483.43
# Statistics (excluding 0 values)
#mean val.	2426.57	3087.33	3205.64	3677.78	4346.32	4434.14	4402.14	4498.3	4512.23	4511.85	4334.56	3614.89	3431.85
#standard dev.	1132.89	1291.99	1069.15	970.39	625.86	351.06	183.45	90.37	142.14	79.46	79.15	137.17	86.66
#ci. min. 90%	2192.04	2808.6	2964.37	3447.7	4225.94	4364.18	4364.16	4478.8	4480.16	4493.01	4314.73	3578.35	3407.08
#ci. max 90%	2661.09	3366.06	3446.91	3907.86	4466.7	4504.09	4440.12	4517.79	4544.3	4530.7	4354.38	3651.44	3456.62
#geom. mean	2012.17	2694.84	2980.84	3524.47	4292.03	4418.91	4398.2	4497.4	4509.88	4511.17	4333.85	3612.24	3430.72
#median	2906.21	3532.33	3496.38	4050.13	4656.71	4593.25	4461.76	4500.3	4522.81	4503.09	4324.24	3590.57	3452.97
#first quartile	1492.75	2101.18	2323.85	3051.63	4272.88	4310.2	4366.85	4476.0	4495.2	4469.3	4287.3	3585.2	3436.14
#third quartile	3345.0	4203.86	3894.85	4479.36	4723.66	4654.12	4502.62	4527.99	4557.66	4544.0	4386.49	3620.34	3463.88
#minimum	350.04	644.97	1114.45	1729.05	2501.24	3280.78	3802.33	4238.33	3743.58	4320.0	4191.84	3011.52	3080.99
#maximum	3639.78	4566.59	4656.58	4801.79	5094.96	4829.43	4665.0	4700.29	4761.11	4744.95	4519.96	3944.89	3500.35
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
