# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 65536 Run = 1					2425.9	2512.46	2542.51	2583.15	2594.99	2597.6	2536.15	2287.91	2225.32
File size [kB] = 65536 Run = 2					2420.65	2519.29	2543.91	2568.94	2596.77	2597.2	2534.57	2279.44	2210.33
File size [kB] = 65536 Run = 3					2421.22	2513.84	2544.54	2568.0	2573.59	2594.56	2535.26	2274.49	2210.64
File size [kB] = 65536 Run = 4					2414.64	2524.36	2539.89	2581.88	2597.7	2600.77	2546.35	2278.47	2213.85
File size [kB] = 65536 Run = 5					2436.05	2517.81	2552.13	2575.05	2595.92	2609.57	2557.46	2286.86	2226.24
File size [kB] = 131072 Run = 1					2423.59	2514.38	2540.38	2571.2	2593.82	2592.35	2535.87	2274.38	2220.26
File size [kB] = 131072 Run = 2					2410.73	2521.92	2539.33	2566.88	2593.77	2587.68	2531.05	2266.04	2214.72
File size [kB] = 131072 Run = 3					2407.42	2504.06	2522.12	2578.52	2599.09	2585.29	2544.79	2263.72	2214.5
File size [kB] = 131072 Run = 4					2432.08	2531.24	2536.96	2571.42	2595.88	2587.17	2533.8	2266.21	2219.22
File size [kB] = 131072 Run = 5					2424.88	2511.63	2547.88	2576.8	2599.99	2601.26	2559.27	2273.5	2220.41
File size [kB] = 262144 Run = 1					2434.5	2513.48	2544.4	2575.43	2598.3	2596.98	2548.17	2272.95	2232.14
File size [kB] = 262144 Run = 2					2420.24	2527.37	2545.06	2573.72	2600.25	2596.01	2547.97	2271.05	2217.56
File size [kB] = 262144 Run = 3					2422.13	2520.08	2543.72	2571.42	2597.35	2593.0	2545.16	2267.89	2219.95
File size [kB] = 262144 Run = 4					2438.84	2533.0	2544.2	2571.78	2598.88	2596.09	2541.67	2274.0	2217.89
File size [kB] = 262144 Run = 5					2438.89	2515.72	2555.73	2583.64	2606.47	2610.73	2575.61	2270.63	2222.66
File size [kB] = 524288 Run = 1					2427.11	2517.71	2548.36	2576.15	2610.08	2603.15	2562.9	2269.13	2227.5
File size [kB] = 524288 Run = 2					2425.06	2530.93	2556.55	2578.66	2602.77	2611.61	2559.65	2274.23	2233.35
File size [kB] = 524288 Run = 3					2425.03	2527.25	2547.76	2573.73	2601.02	2591.25	2558.49	2270.82	2231.06
File size [kB] = 524288 Run = 4					2432.67	2543.52	2547.53	2575.63	2606.3	2601.37	2551.36	2275.1	2223.07
File size [kB] = 524288 Run = 5					2431.33	2510.61	2555.58	2585.65	2606.47	2605.8	2574.43	2265.56	2233.64
File size [kB] = 1048576 Run = 1					2467.9	2522.88	2548.28	2581.45	2608.33	2615.83	2571.64	2282.94	2228.34
File size [kB] = 1048576 Run = 2					2542.6	2535.58	2555.86	2577.38	2617.96	2612.49	2570.17	2274.17	2220.19
File size [kB] = 1048576 Run = 3					2434.9	2533.66	2554.99	2582.09	2606.02	2605.31	2575.52	2269.7	2227.35
File size [kB] = 1048576 Run = 4					2438.74	2544.24	2560.46	2581.93	2608.75	2608.26	2562.73	2269.95	2225.67
File size [kB] = 1048576 Run = 5					2445.02	2520.39	2560.43	2581.17	2593.13	2608.27	2573.34	2275.29	2225.96
# Statistics (excluding 0 values)
#mean val.	907.48	1278.29	1602.83	1909.33	2267.37	2396.95	2479.06	2574.18	2605.12	2604.6	2560.44	2295.72	2221.59
#standard dev.	299.72	353.85	362.66	331.9	242.58	174.06	107.67	31.51	23.07	23.23	28.68	41.92	7.92
#ci. min. 90%	845.44	1201.95	1521.0	1830.63	2220.71	2362.27	2456.77	2567.39	2599.91	2599.1	2553.25	2284.56	2219.32
#ci. max 90%	969.53	1354.62	1684.67	1988.02	2314.03	2431.64	2501.35	2580.98	2610.33	2610.11	2567.62	2306.89	2223.85
#geom. mean	845.03	1219.56	1553.33	1879.28	2253.28	2390.36	2476.67	2573.99	2605.02	2604.5	2560.28	2295.36	2221.58
#median	949.96	1314.13	1608.48	1937.62	2416.84	2509.02	2538.23	2577.09	2600.25	2599.19	2558.49	2275.19	2220.69
#first quartile	728.96	1070.37	1374.03	1649.26	2104.93	2260.23	2457.4	2567.72	2593.45	2591.53	2539.23	2270.77	2216.89
#third quartile	1182.69	1594.3	1916.87	2240.11	2431.28	2520.31	2548.36	2585.94	2610.54	2611.8	2573.34	2299.68	2227.42
#minimum	298.95	521.74	538.04	1300.24	1640.39	1979.9	2213.09	2457.4	2550.65	2557.65	2516.49	2263.72	2203.26
#maximum	1226.05	1697.0	2014.58	2305.54	2542.6	2560.84	2590.69	2639.42	2659.33	2676.81	2647.16	2428.7	2237.72
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
