# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 2048 Run = 2	1382.02	2018.04	2369.12	2695.74	2885.85	2949.78	2989.73	3378.68	2538.31	3502.83			
File size [kB] = 2048 Run = 3	1371.63	1947.3	2373.14	2617.51	2857.34	2932.25	2920.0	3225.39	2469.56	3453.8			
File size [kB] = 2048 Run = 4	1375.68	1982.28	2325.77	2677.67	2873.0	2936.36	2967.52	3246.61	2641.41	3472.38			
File size [kB] = 2048 Run = 5	1399.55	1993.58	2366.45	2692.28	2881.88	3016.61	2977.0	3378.68	2506.45	3442.46			
File size [kB] = 4096 Run = 1	1363.36	1984.11	2361.39	2693.49	2859.2	2871.43	2849.0	2923.98	2971.62	2487.8	3344.87		
File size [kB] = 4096 Run = 2	1386.91	2020.18	2410.93	2737.88	2820.74	2932.67	2888.24	3027.94	2654.28	2382.52	3390.15		
File size [kB] = 4096 Run = 3	1380.75	1989.05	2351.46	2659.75	2890.23	2892.22	2863.1	2991.76	2984.84	2506.0	3386.73		
File size [kB] = 4096 Run = 4	1369.37	1994.01	2362.72	2663.13	2885.75	2881.79	2873.4	3007.85	3003.01	2492.23	3433.87		
File size [kB] = 4096 Run = 5	1391.74	1988.1	2322.81	2649.25	2820.74	2863.1	2810.82	2952.28	2928.57	2492.23	3403.91		
File size [kB] = 8192 Run = 1	1363.07	1959.4	2312.06	2657.82	2809.83	2827.83	2747.25	2823.78	2593.12	2722.07	2410.38	2774.97	
File size [kB] = 8192 Run = 2	1377.9	1989.14	2348.79	2673.7	2755.83	2824.02	2751.08	2831.88	2373.89	2561.64	2383.16	2661.4	
File size [kB] = 8192 Run = 3	1368.91	1956.89	2348.79	2471.45	2840.99	2847.99	2768.1	2840.03	2620.25	2763.32	2444.98	2803.96	
File size [kB] = 8192 Run = 4	1359.15	1953.59	2322.78	2642.12	2816.91	2792.29	2772.91	2834.99	2622.91	2772.91	2454.64	2763.54	
File size [kB] = 8192 Run = 5	1378.64	1945.54	2305.54	2635.07	2782.57	2776.81	2721.19	2820.69	2578.97	2711.07	2428.0	2736.72	
File size [kB] = 16384 Run = 1	1252.83	1780.93	2070.12	2336.84	2453.99	2450.59	2378.83	2346.81	2326.95	2243.71	2364.75	2202.62	2499.23
File size [kB] = 16384 Run = 2	1286.06	1777.4	2074.67	2355.37	2365.09	2445.76	2409.93	2336.11	2063.95	2248.44	2358.44	2194.48	2486.73
File size [kB] = 16384 Run = 3	1271.85	1786.1	2075.76	2331.97	2403.8	2462.64	2394.2	2473.71	2313.16	2257.06	2336.84	2188.54	2458.49
File size [kB] = 16384 Run = 4	1271.25	1799.61	2069.36	2360.18	2481.03	2480.57	2494.21	2472.25	2332.7	2263.38	2359.6	2177.74	2481.85
File size [kB] = 16384 Run = 5	1256.28	1774.81	2068.78	2319.47	2374.96	2428.68	2346.4	2296.85	2296.85	2221.65	2318.19	1942.44	2354.71
File size [kB] = 32768 Run = 1					2359.17	2392.52	2372.48	2407.63	2178.37	2094.93	2112.21	2198.39	2111.51
File size [kB] = 32768 Run = 2					2360.75	2391.8	2376.17	2406.72	2184.43	2093.3	2119.21	2168.9	2098.34
File size [kB] = 32768 Run = 3					2312.99	2375.5	2357.97	2393.93	2156.32	2080.74	2089.03	2178.79	2106.24
File size [kB] = 32768 Run = 4					2336.14	2371.81	2344.01	2401.47	2171.85	2080.48	2092.19	2174.38	2038.08
File size [kB] = 32768 Run = 5					2334.72	2367.58	2347.42	2375.33	1993.14	2064.0	2090.69	1531.02	2104.99
File size [kB] = 65536 Run = 1					2328.37	2375.37	2351.13	2304.55	2137.53	2053.19	2014.17	2009.48	2141.11
File size [kB] = 65536 Run = 2					2345.01	2373.71	2351.81	2369.67	2139.46	2037.18	2014.23	2005.83	2147.78
File size [kB] = 65536 Run = 3					2309.8	2364.43	2339.68	2379.27	2131.36	2033.56	2001.56	1999.94	2130.27
File size [kB] = 65536 Run = 4					2312.47	2346.71	2347.25	2368.1	2059.06	2028.98	2013.02	1987.51	2126.66
File size [kB] = 65536 Run = 5					2320.1	2355.63	2318.68	2361.54	2120.68	2017.96	1967.11	1990.61	2122.22
File size [kB] = 131072 Run = 1					2347.38	2365.59	2345.01	2378.96	2132.45	2026.79	1979.59	1927.77	1982.71
File size [kB] = 131072 Run = 2					2345.21	2371.46	2350.96	2367.44	2134.29	2032.49	1965.48	1926.49	1976.87
File size [kB] = 131072 Run = 3					2310.46	2353.38	2341.54	2369.49	2126.04	2019.09	1923.97	1924.12	1977.66
File size [kB] = 131072 Run = 4					2328.12	2344.28	2347.2	2365.55	2134.33	2026.88	1957.75	1906.72	1981.86
File size [kB] = 131072 Run = 5					2306.27	2352.94	2340.12	2354.85	2120.25	2013.78	1888.21	1919.04	1967.45
File size [kB] = 262144 Run = 1					2350.2	2368.33	2354.39	2377.79	2139.88	2015.73	1961.53	1896.82	1916.18
File size [kB] = 262144 Run = 2					2345.59	2367.82	2338.35	2379.89	2130.94	2021.24	1957.21	1886.75	1905.44
File size [kB] = 262144 Run = 3					2313.98	2371.07	2338.69	2369.16	2127.57	2010.41	1915.08	1895.3	1903.7
File size [kB] = 262144 Run = 4					2333.74	2354.33	2341.66	2371.25	2131.01	2013.28	1943.28	1893.06	1914.78
File size [kB] = 262144 Run = 5					2328.88	2356.62	2338.45	2375.27	2117.89	2009.01	1947.05	1872.66	1905.37
File size [kB] = 524288 Run = 1					2348.22	2365.72	2343.15	2374.31	2128.15	2014.67	1944.46	1869.29	1817.75
File size [kB] = 524288 Run = 2					2344.89	2369.97	2346.39	2378.25	2137.52	2011.16	1955.58	1879.78	1832.54
File size [kB] = 524288 Run = 3					2316.49	2358.04	2341.53	2373.34	2120.82	2009.29	1948.07	1868.09	1883.7
File size [kB] = 524288 Run = 4					2331.08	2357.6	2352.88	2380.06	2124.51	2021.92	1924.44	1868.85	1872.69
File size [kB] = 524288 Run = 5					2328.76	2350.11	2342.92	2365.44	2122.83	2008.42	1937.86	1866.39	1878.36
File size [kB] = 1048576 Run = 1					2363.04	2377.75	2350.47	2815.27	2140.42	2016.53	1946.89	1859.3	1840.09
File size [kB] = 1048576 Run = 2					3619.64	2381.77	2351.8	2377.45	2131.49	2023.65	1962.93	1888.49	1866.47
File size [kB] = 1048576 Run = 3					2331.1	2377.26	2350.23	2379.11	2137.73	2012.7	1948.13	1867.3	1852.2
File size [kB] = 1048576 Run = 4					2347.53	2363.7	2356.45	2378.33	2136.84	2011.49	1942.38	1861.4	1857.25
File size [kB] = 1048576 Run = 5					2354.96	2384.56	2352.59	2376.49	2125.25	2011.44	1923.57	1860.2	1885.49
# Statistics (excluding 0 values)
#mean val.	1168.78	1752.33	2114.0	2486.45	2611.44	2677.23	2648.88	2671.94	2412.75	2307.2	2226.79	2060.73	2040.77
#standard dev.	302.3	324.15	324.4	286.15	308.96	333.8	359.02	385.67	433.67	451.75	452.52	296.51	201.5
#ci. min. 90%	1106.19	1682.4	2040.79	2418.6	2552.02	2610.71	2574.56	2588.74	2314.89	2200.09	2113.44	1981.74	1983.17
#ci. max 90%	1231.36	1822.26	2187.2	2554.29	2670.87	2743.75	2723.21	2755.14	2510.61	2414.31	2340.13	2139.72	2098.36
#geom. mean	1109.81	1711.42	2084.98	2468.67	2594.35	2657.45	2626.24	2646.43	2379.67	2270.75	2189.88	2042.03	2031.69
#median	1314.64	1871.53	2232.86	2645.69	2481.03	2568.25	2394.2	2404.1	2156.32	2058.6	2013.02	1927.13	1977.66
#first quartile	1076.07	1690.66	2072.4	2341.47	2345.11	2370.25	2347.25	2374.06	2130.97	2016.89	1948.07	1878.0	1884.6
#third quartile	1369.37	1960.25	2341.34	2686.75	2867.12	2936.36	2873.58	2861.02	2586.04	2491.12	2359.6	2178.0	2124.44
#minimum	354.43	715.37	1315.83	1825.37	2306.27	2344.28	2318.68	2296.85	1993.14	2008.42	1888.21	1531.02	1817.75
#maximum	1416.61	2020.18	2410.93	2782.8	3619.64	3400.02	3355.96	3450.37	3558.1	3502.83	3433.87	2803.96	2499.23
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
