# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 131072 Run = 2					2672.07	2834.8	2853.0	2905.51	2945.72	2948.9	2912.27	2539.07	2470.32
File size [kB] = 131072 Run = 3					2648.23	2789.94	2840.65	2909.95	2941.57	2950.2	2870.22	2533.7	2469.46
File size [kB] = 131072 Run = 4					2669.28	2807.02	2853.51	2894.54	2931.61	2943.87	2893.37	2542.65	2465.86
File size [kB] = 131072 Run = 5					2654.77	2809.42	2840.02	2886.45	2933.23	2932.01	2863.22	2538.06	2449.86
File size [kB] = 262144 Run = 1					2663.2	2848.18	2859.79	2912.3	2951.69	2958.86	2908.96	2549.6	2487.75
File size [kB] = 262144 Run = 2					2659.44	2821.38	2867.26	2903.15	2941.52	2951.72	2911.94	2534.4	2481.65
File size [kB] = 262144 Run = 3					2659.44	2793.9	2867.93	2903.72	2954.69	2951.0	2886.5	2541.85	2477.14
File size [kB] = 262144 Run = 4					2671.15	2808.18	2863.66	2906.74	2942.8	2945.85	2917.21	2535.78	2480.4
File size [kB] = 262144 Run = 5					2650.21	2829.04	2854.56	2900.05	2925.54	2928.76	2894.68	2542.66	2465.35
File size [kB] = 524288 Run = 1					2646.31	2850.66	2862.53	2914.77	2954.13	2961.81	2923.21	2532.95	2481.47
File size [kB] = 524288 Run = 2					2664.64	2834.62	2870.36	2912.95	2959.56	2952.23	2920.06	2533.41	2479.26
File size [kB] = 524288 Run = 3					2662.15	2790.18	2860.03	2919.64	2947.88	2951.23	2886.36	2529.84	2486.94
File size [kB] = 524288 Run = 4					2661.58	2810.22	2872.27	2915.53	2948.7	2955.85	2917.05	2530.53	2484.76
File size [kB] = 524288 Run = 5					2650.5	2828.57	2859.84	2903.28	2941.97	2949.71	2901.82	2530.83	2479.7
File size [kB] = 1048576 Run = 1					3152.06	2861.55	3004.96	3026.59	3207.86	3016.95	3297.77	2648.17	3024.29
File size [kB] = 1048576 Run = 2					3011.21	2865.32	2974.67	4008.47	2954.74	2959.55	2983.97	2633.05	2842.82
File size [kB] = 1048576 Run = 3					2693.84	2803.82	3026.0	3751.81	3931.99	2958.83	3385.4	3127.79	2627.01
File size [kB] = 1048576 Run = 4					2672.46	3010.02	2868.41	3493.25	2949.67	3189.82	2935.39	3522.51	3134.24
File size [kB] = 1048576 Run = 5					2795.19	2842.51	3852.52	2913.78	3067.23	2953.21	3148.9	3515.69	2747.53
# Statistics (excluding 0 values)
#mean val.	1223.78	1874.85	2395.74	2959.87	3061.64	3163.28	3173.66	3165.33	3162.97	3094.82	2988.87	2628.0	2519.51
#standard dev.	252.58	354.88	340.82	294.6	367.06	365.15	323.67	297.42	282.13	243.61	185.98	241.83	167.11
#ci. min. 90%	1171.5	1798.29	2318.83	2890.02	2991.04	3090.52	3106.65	3101.16	3099.3	3037.06	2942.29	2563.57	2471.75
#ci. max 90%	1276.07	1951.41	2472.65	3029.72	3132.24	3236.04	3240.67	3229.49	3226.63	3152.58	3035.45	2692.42	2567.28
#geom. mean	1190.71	1833.35	2368.73	2944.39	3039.96	3142.65	3157.54	3151.96	3151.04	3085.79	2983.52	2618.53	2514.63
#median	1331.99	2039.5	2559.93	3085.81	3086.76	2936.0	3004.96	2963.74	2954.74	2955.52	2905.15	2546.13	2470.34
#first quartile	1161.93	1728.29	2148.22	2766.01	2668.31	2828.32	2860.03	2903.25	2941.54	2944.37	2876.04	2534.12	2459.65
#third quartile	1403.03	2132.48	2658.64	3186.27	3438.02	3539.85	3483.92	3450.37	3457.32	3331.35	3059.36	2605.64	2483.21
#minimum	549.69	969.3	1531.01	2228.9	2631.11	2498.92	2799.89	2852.56	2898.57	2687.27	2821.86	2191.18	2274.66
#maximum	1452.62	2201.96	2709.67	3274.49	3628.59	3690.86	3852.52	4008.47	3931.99	3542.63	3421.96	3522.51	3134.24
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
