# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16 Run = 2			7442.46	5283.95	4457.8	4450.45	4465.72	4551.05	4545.16	4557.03	4956.63	5175.11	4833.96						
Block size [kB] = 16 Run = 3			5117.72	5079.19	4872.05	4818.57	4543.11	4541.2	4610.11	4576.92	5369.04	5434.97	4799.04						
Block size [kB] = 16 Run = 4			7442.46	5079.19	4783.15	4818.57	4543.11	4590.91	4589.93	5050.93	4613.17	4959.41	4885.69						
Block size [kB] = 16 Run = 5			5117.72	5283.95	4783.15	4647.71	4465.72	4463.87	4482.02	4525.07	4494.53	4804.61	4791.84						
Block size [kB] = 32 Run = 1				4397.55	5263.33	5002.48	4904.34	4960.08	4833.23	4926.34	4999.46	4848.34	4867.61						
Block size [kB] = 32 Run = 2				5283.95	4783.15	5002.48	4904.34	5007.46	4924.01	4976.02	5228.49	5175.11	4889.96						
Block size [kB] = 32 Run = 3				5079.19	4783.15	5002.48	4997.84	5007.46	4953.09	4961.31	5140.38	5401.72	4889.96						
Block size [kB] = 32 Run = 4				5283.95	5263.33	5002.48	4997.84	4960.08	4953.09	4976.02	5005.43	5160.79	4921.52						
Block size [kB] = 32 Run = 5				4397.55	4872.05	5415.88	4904.34	5435.77	4929.8	4987.86	5311.25	5358.59	4858.8						
Block size [kB] = 64 Run = 1					5722.96	5415.88	5553.73	4960.08	5128.73	5479.86	5689.5	5482.92	4866.2	4881.03	4873.57	4819.1	4846.57	4846.79	4854.69
Block size [kB] = 64 Run = 2					5600.69	5472.41	4390.92	5625.32	5677.14	5750.33	5813.7	5532.65	4794.93	4884.76	4839.31	4850.67	4842.44	4845.51	4839.3
Block size [kB] = 64 Run = 3					5159.74	5710.84	5553.73	5686.33	5646.57	5715.07	5722.49	5548.2	4921.52	4789.76	4815.26	4838.21	4824.64	4827.04	4846.14
Block size [kB] = 64 Run = 4					5600.69	5415.88	5221.84	5625.32	5677.14	5730.68	5771.7	5544.53	4287.34	4840.37	4787.18	4812.96	4844.45	4848.81	4845.77
Block size [kB] = 64 Run = 5					5159.74	5649.31	5704.81	5610.27	5684.83	5508.65	5510.11	5387.84	4756.19	4749.76	4808.79	4775.25	4807.08	4815.69	4820.14
Block size [kB] = 128 Run = 1						5472.41	5704.81	5625.32	5556.8	5479.86	5533.74	5505.41	4807.98	4803.3	4799.42	4784.87	4791.59	4794.33	4791.5
Block size [kB] = 128 Run = 2						5710.84	5673.94	5670.96	5684.83	5730.68	5787.63	5416.54	4810.74	4756.83	4771.44	4753.05	4705.89	4752.63	4782.92
Block size [kB] = 128 Run = 3						5649.31	5673.94	5686.33	5684.83	5585.68	5510.11	5427.93	4829.78	4733.84	4712.47	4705.19	4712.37	4729.92	4732.83
Block size [kB] = 128 Run = 4						5710.84	5673.94	5686.33	5684.83	5680.24	5594.63	5387.84	4854.24	4754.13	4697.54	4671.9	4711.34	4731.84	4758.08
Block size [kB] = 128 Run = 5						5971.0	5673.94	5748.68	5684.83	5508.65	5456.35	5427.06	4640.42	4686.57	4756.56	4702.92	4758.63	4749.54	4760.58
Block size [kB] = 256 Run = 1							5673.94	5610.27	5153.94	5585.68	5419.34	5301.86	4689.38	4592.44	4577.31	4542.56	4530.25	4532.02	4528.69
Block size [kB] = 256 Run = 2							5673.94	5625.32	5586.4	5634.45	5524.63	5405.2	4609.5	4553.18	4511.76	4526.32	4550.39	4541.83	4527.55
Block size [kB] = 256 Run = 3							5673.94	5610.27	5654.18	5604.34	5587.18	5362.01	4662.02	4529.97	4517.23	4521.71	4544.81	4520.61	4547.72
Block size [kB] = 256 Run = 4							5673.94	5610.27	5128.73	5619.36	5602.1	5280.17	4714.09	4539.01	4497.17	4530.53	4520.01	4544.97	4520.65
Block size [kB] = 256 Run = 5							5553.73	4845.48	5616.33	5634.45	5405.37	5242.22	4559.71	4475.44	4463.97	4485.56	4527.85	4533.46	4515.25
Block size [kB] = 512 Run = 1								5625.32	5556.8	5634.45	5563.1	5369.73	4667.53	4637.02	4599.98	4566.05	4550.55	4549.37	4549.69
Block size [kB] = 512 Run = 2								5686.33	5646.57	5433.72	5570.48	5405.2	4676.96	4618.2	4543.84	4554.51	4548.04	4548.6	4543.3
Block size [kB] = 512 Run = 3								5670.96	5654.18	5419.68	5594.63	5308.57	4715.41	4522.19	4513.43	4564.07	4526.49	4572.29	4541.88
Block size [kB] = 512 Run = 4								5686.33	5646.57	5479.86	5570.48	5362.01	4517.35	4559.06	4519.81	4535.16	4516.67	4512.09	4562.3
Block size [kB] = 512 Run = 5								5686.33	5646.57	5680.24	5405.37	5304.37	4567.46	4519.14	4498.15	4517.22	4510.54	4540.01	4542.69
Block size [kB] = 1024 Run = 1									5646.57	5479.86	5449.26	5305.21	4733.71	4635.1	4610.25	4582.89	4576.25	4599.07	4590.8
Block size [kB] = 1024 Run = 2									5654.18	5479.86	5674.1	5198.36	4689.38	4643.76	4587.48	4576.99	4566.2	4582.11	4567.84
Block size [kB] = 1024 Run = 3									5684.83	5664.89	5531.91	5398.24	4778.88	4608.36	4570.76	4587.31	4568.96	4551.23	4587.82
Block size [kB] = 1024 Run = 4									5290.46	5684.09	5649.26	5333.04	4774.8	4615.02	4571.07	4555.13	4559.38	4556.82	4564.5
Block size [kB] = 1024 Run = 5									5715.82	5649.63	5493.87	5249.6	4637.53	4537.02	4537.69	4563.61	4552.98	4520.49	4562.12
Block size [kB] = 2048 Run = 1										5619.36	5570.48	5164.76	4765.98	4660.04	4621.92	4573.05	4552.17	4585.88	4584.05
Block size [kB] = 2048 Run = 2										5699.53	5617.11	5158.41	4750.46	4641.67	4588.81	4572.23	4565.23	4557.72	4557.37
Block size [kB] = 2048 Run = 3										5634.45	5643.56	5248.78	4721.39	4581.31	4563.61	4586.65	4557.04	4543.96	4554.27
Block size [kB] = 2048 Run = 4										5715.07	5533.74	5315.3	4781.94	4602.36	4539.61	4563.8	4551.03	4574.08	4552.93
Block size [kB] = 2048 Run = 5										5377.98	5533.74	5204.81	4577.75	4559.06	4514.04	4546.72	4538.1	4544.53	4549.35
Block size [kB] = 4096 Run = 1											5209.01	4877.94	4621.57	4535.18	4492.81	4478.48	4442.37	4450.94	4445.23
Block size [kB] = 4096 Run = 2											5319.67	4938.25	4585.88	4494.48	4472.08	4450.2	4437.04	4461.56	4451.8
Block size [kB] = 4096 Run = 3											5297.83	5047.44	4539.04	4414.94	4375.13	4353.73	4368.0	4374.84	4382.87
Block size [kB] = 4096 Run = 4											5398.41	5012.76	4692.33	4434.63	4408.04	4384.88	4442.04	4440.56	4471.69
Block size [kB] = 4096 Run = 5											5369.04	4959.41	4493.15	4410.15	4371.57	4370.39	4394.71	4406.92	4438.72
Block size [kB] = 8192 Run = 1												4056.97	3813.91	3737.43	3652.34	3649.43	3633.73	3607.03	3617.59
Block size [kB] = 8192 Run = 2												3994.19	3788.72	3721.88	3683.46	3609.2	3612.7	3602.29	3619.06
Block size [kB] = 8192 Run = 3												4106.62	3638.95	3674.8	3632.67	3611.94	3618.07	3594.24	3613.93
Block size [kB] = 8192 Run = 4												4065.33	3808.5	3636.37	3638.43	3619.68	3615.36	3610.54	3607.95
Block size [kB] = 8192 Run = 5												4094.1	3082.23	3669.78	3624.23	3625.23	3628.32	3437.14	3603.22
Block size [kB] = 16384 Run = 1													3510.28	3482.48	3469.02	3501.75	3501.58	3481.35	3483.14
Block size [kB] = 16384 Run = 2													3501.12	3488.09	3496.13	3476.47	3487.35	3484.11	3483.9
Block size [kB] = 16384 Run = 3													3456.4	3454.25	3464.32	3472.6	3492.88	3497.76	3483.35
Block size [kB] = 16384 Run = 4													3513.4	3419.92	3471.44	3467.24	3498.36	3483.04	3485.63
Block size [kB] = 16384 Run = 5													3378.28	3460.93	3436.25	3456.02	3482.0	3485.49	3479.16
# Statistics (excluding 0 values)
#mean val.	3906.25	5568.08	5160.66	4808.15	4759.02	4999.13	5015.21	5118.36	5161.93	5236.8	5293.09	5092.98	4514.51	4389.89	4366.61	4362.08	4364.72	4363.8	4372.22
#standard dev.	0.0	1980.29	1104.92	566.18	694.8	559.24	565.18	559.31	537.62	497.84	430.19	427.54	470.23	457.96	455.91	455.77	453.21	467.77	462.2
#ci. min. 90%	3906.25	4420.14	4658.18	4589.24	4521.28	4825.65	4853.67	4969.36	5027.27	5118.76	5196.02	5000.75	4417.17	4275.18	4252.41	4247.92	4251.2	4246.64	4256.45
#ci. max 90%	3906.25	6716.02	5663.14	5027.06	4996.76	5172.62	5176.74	5267.36	5296.59	5354.84	5390.17	5185.22	4611.86	4504.6	4480.8	4476.24	4478.24	4480.96	4487.99
#geom. mean	3906.25	5247.09	5058.12	4774.63	4698.68	4968.16	4983.77	5087.41	5133.13	5212.08	5274.52	5073.82	4487.47	4364.31	4341.23	4336.68	4339.68	4337.01	4346.17
#median	3906.25	5269.9	5117.72	5079.19	4783.15	5002.48	4904.34	5007.46	5153.94	5479.86	5449.26	5249.19	4692.33	4559.06	4519.81	4546.72	4544.81	4543.96	4547.72
#first quartile	3906.25	3721.23	4508.68	4397.55	4457.8	4679.45	4543.11	4756.82	4833.23	4962.04	5088.68	4954.12	4493.15	4414.94	4375.13	4370.39	4394.71	4406.92	4438.72
#third quartile	3906.25	7564.02	5334.47	5283.95	5263.33	5458.28	5673.94	5625.32	5654.18	5634.45	5570.48	5387.84	4810.74	4643.76	4610.25	4586.65	4568.96	4585.88	4587.82
#minimum	3906.25	3721.23	3899.63	3877.22	2409.29	4039.02	4099.11	4129.83	3935.34	4046.98	4148.87	3994.19	3082.23	3419.92	3436.25	3456.02	3482.0	3437.14	3479.16
#maximum	3906.25	7812.5	7442.46	5283.95	5722.96	5971.0	5704.81	5748.68	5715.82	5750.33	5813.7	5548.2	4989.21	4884.76	4873.57	4850.67	4846.57	4848.81	4854.69
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
