# rewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 1024 Run = 5									2616.85	2597.25	2614.57	2635.89	2598.62	2602.29	2582.5	2597.29	2588.68	2604.76	2608.11
Block size [kB] = 2048 Run = 1										2601.28	2606.04	2661.4	2637.22	2623.35	2613.74	2615.07	2611.39	2615.38	2617.3
Block size [kB] = 2048 Run = 2										2607.74	2626.44	2629.7	2612.17	2616.75	2606.6	2611.34	2605.89	2602.38	2617.26
Block size [kB] = 2048 Run = 3										2624.88	2661.44	2673.06	2620.84	2604.16	2597.3	2596.4	2596.67	2608.05	2611.6
Block size [kB] = 2048 Run = 4										2694.87	2652.61	2679.04	2649.4	2605.88	2604.48	2604.59	2608.23	2606.83	2610.33
Block size [kB] = 2048 Run = 5										2597.25	2567.36	2644.62	2597.82	2588.19	2578.98	2589.48	2592.33	2607.04	2615.67
Block size [kB] = 4096 Run = 1											2619.88	2594.72	2583.22	2579.18	2567.49	2570.34	2583.84	2582.06	2587.11
Block size [kB] = 4096 Run = 2											2622.75	2588.12	2592.4	2566.56	2562.34	2563.7	2575.71	2575.91	2586.61
Block size [kB] = 4096 Run = 3											2631.8	2606.82	2507.07	2538.89	2543.72	2549.04	2552.63	2557.22	2575.1
Block size [kB] = 4096 Run = 4											2636.76	2618.62	2613.6	2548.58	2544.13	2560.87	2567.96	2578.63	2596.93
Block size [kB] = 4096 Run = 5											2643.83	2604.19	2535.68	2542.3	2403.32	2537.05	2557.52	2567.24	2583.23
Block size [kB] = 8192 Run = 1												2449.44	2372.78	2307.82	2287.19	2267.98	2274.44	2285.28	2281.54
Block size [kB] = 8192 Run = 2												2395.92	2345.99	2307.46	2293.42	2277.1	2278.92	2272.21	2273.82
Block size [kB] = 8192 Run = 3												2467.45	2342.96	2291.58	2282.05	2271.15	2270.91	2278.85	2278.7
Block size [kB] = 8192 Run = 4												2453.92	2342.96	2282.0	2272.97	2276.77	2271.56	2282.53	2282.55
Block size [kB] = 8192 Run = 5												2428.0	2312.76	2286.2	2279.05	2265.37	2275.46	2270.35	2278.99
Block size [kB] = 16384 Run = 1													2261.17	2200.98	2228.96	2239.68	2226.69	2230.43	2229.47
Block size [kB] = 16384 Run = 2													2228.73	2229.02	2224.16	2232.38	2232.45	2227.99	2235.33
Block size [kB] = 16384 Run = 3													2211.18	2184.29	2215.82	2220.61	2224.04	2225.13	2214.25
Block size [kB] = 16384 Run = 4													2232.44	2202.21	2214.69	2218.34	2227.38	2230.78	2226.33
Block size [kB] = 16384 Run = 5													2124.85	2215.15	2204.54	2207.99	2209.81	2227.51	2222.58
# Statistics (excluding 0 values)
#mean val.	325.88	529.05	781.78	1078.42	1300.82	1514.86	1732.83	1894.69	2067.82	2179.52	2258.92	2309.19	2267.76	2481.66	2476.58	2480.12	2484.12	2487.22	2491.26
#standard dev.	18.3	72.6	146.14	243.79	349.65	403.3	429.14	487.41	475.17	471.4	457.87	444.08	420.89	137.35	135.77	136.0	137.7	137.59	139.62
#ci. min. 90%	308.43	486.96	715.32	984.16	1181.18	1389.75	1610.17	1764.84	1948.8	2067.75	2155.6	2213.38	2180.63	2447.26	2442.58	2446.06	2449.63	2452.76	2456.29
#ci. max 90%	343.33	571.14	848.24	1172.68	1420.46	1639.97	1855.48	2024.53	2186.83	2291.29	2362.25	2404.99	2354.89	2516.06	2510.59	2514.19	2518.61	2521.69	2526.23
#geom. mean	325.46	524.55	768.92	1050.84	1251.21	1456.89	1675.85	1824.09	2005.92	2118.36	2201.82	2255.51	2219.44	2477.8	2472.82	2476.34	2480.25	2483.36	2487.29
#median	328.96	530.34	782.0	1080.74	1359.63	1569.48	1840.23	2071.09	2177.95	2338.32	2455.39	2502.02	2372.78	2542.73	2543.72	2539.67	2550.11	2548.75	2549.82
#first quartile	322.48	462.79	625.31	942.25	917.21	1214.17	1313.14	1538.86	1639.16	1921.11	2020.69	2218.81	2149.9	2416.0	2408.27	2419.43	2420.82	2422.18	2427.58
#third quartile	328.96	597.89	912.68	1241.97	1562.19	1867.08	2084.66	2248.25	2398.38	2586.04	2615.39	2620.77	2592.4	2585.0	2578.98	2580.07	2585.08	2582.66	2591.83
#minimum	298.95	456.34	602.32	724.93	780.64	850.0	987.54	900.91	1076.34	1088.04	1164.13	1189.92	1182.39	2184.29	2204.54	2207.99	2209.81	2225.13	2214.25
#maximum	350.04	597.89	980.99	1427.71	1738.29	2049.55	2275.53	2564.36	2631.63	2694.87	2661.44	2679.04	2651.71	2623.35	2613.94	2615.07	2611.39	2617.13	2617.3
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
