# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 65536 Run = 1					2351.3	2375.37	2353.28	2394.48	2163.55	2069.19	2030.41	2058.94	2267.73
File size [kB] = 65536 Run = 2					2348.44	2383.7	2350.7	2388.16	2147.59	2045.71	2030.53	2056.7	2270.7
File size [kB] = 65536 Run = 3					2315.14	2364.05	2342.96	2379.08	2146.35	2049.83	2012.01	2064.11	2255.9
File size [kB] = 65536 Run = 4					2312.81	2353.19	2349.57	2378.57	2136.96	2048.92	2018.16	2045.13	2260.76
File size [kB] = 65536 Run = 5					2327.36	2359.69	2282.13	2356.04	2132.54	2040.61	2009.99	2052.32	2240.34
File size [kB] = 131072 Run = 1					2350.01	2368.75	2338.97	2382.73	2138.89	1990.26	1985.63	1960.97	2040.69
File size [kB] = 131072 Run = 2					2320.86	2366.47	2344.85	2387.67	2131.63	1985.39	1970.81	1948.19	2023.75
File size [kB] = 131072 Run = 3					2321.66	2360.1	2336.06	2375.69	2131.09	2024.39	1965.11	1941.78	2030.72
File size [kB] = 131072 Run = 4					2314.23	2361.76	2354.42	2379.58	2123.67	2024.07	1970.08	1944.25	2025.76
File size [kB] = 131072 Run = 5					2311.26	2356.1	2341.19	2376.0	2125.72	2018.19	1962.01	1940.57	2022.18
File size [kB] = 262144 Run = 1					2349.12	2372.43	2342.91	2378.8	2134.21	2014.97	1954.63	1910.2	1933.33
File size [kB] = 262144 Run = 2					2345.76	2376.49	2353.42	2372.63	2128.7	2020.01	1954.85	1896.62	1908.69
File size [kB] = 262144 Run = 3					2319.47	2371.16	2349.59	2372.42	2127.06	2017.88	1946.61	1897.77	1928.97
File size [kB] = 262144 Run = 4					2334.42	2352.01	2346.04	2382.24	2127.23	2021.42	1961.34	1876.46	1938.48
File size [kB] = 262144 Run = 5					2330.11	2361.8	2337.0	2364.33	2120.36	2009.86	1954.66	1895.99	1924.35
File size [kB] = 524288 Run = 1					2338.86	2367.05	2351.55	2386.56	2131.88	2017.88	1960.1	1886.18	1886.48
File size [kB] = 524288 Run = 2					2333.13	2367.18	2345.85	2375.88	2127.75	2003.55	1910.92	1756.52	1893.7
File size [kB] = 524288 Run = 3					2321.3	2362.52	2340.62	2384.52	2129.41	2012.05	1939.72	1883.83	1891.62
File size [kB] = 524288 Run = 4					2337.63	2364.8	2346.55	2375.11	2135.16	2014.17	1944.34	1873.63	1879.62
File size [kB] = 524288 Run = 5					2331.19	2365.62	2342.21	2372.48	2129.91	2020.81	1940.52	1874.55	1822.94
File size [kB] = 1048576 Run = 1					2366.34	2383.44	2375.89	2380.4	2132.42	2017.65	1974.33	1865.21	1862.8
File size [kB] = 1048576 Run = 2					2365.64	2383.16	2360.72	2379.65	2131.28	2016.54	1996.28	1864.69	1855.96
File size [kB] = 1048576 Run = 3					2338.79	2377.66	2349.48	2388.43	2191.42	2015.11	1949.66	1864.46	1960.82
File size [kB] = 1048576 Run = 4					2382.35	2362.68	2351.15	2379.15	2145.83	2013.91	1954.84	1987.35	1863.98
File size [kB] = 1048576 Run = 5					2358.85	2378.41	2345.14	2385.18	2149.19	2087.7	1941.04	1871.35	1872.45
# Statistics (excluding 0 values)
#mean val.	1016.29	1445.51	1804.95	2142.8	2351.55	2493.94	2575.28	2626.73	2396.98	2329.94	2300.47	2217.5	2192.72
#standard dev.	280.63	358.55	335.85	252.31	222.44	284.91	410.8	415.98	411.9	454.65	486.71	428.49	364.1
#ci. min. 90%	958.19	1368.15	1729.16	2082.98	2308.76	2437.16	2490.24	2536.99	2304.03	2222.14	2178.56	2103.35	2088.66
#ci. max 90%	1074.38	1522.86	1880.74	2202.62	2394.33	2550.71	2660.33	2716.47	2489.93	2437.74	2422.38	2331.65	2296.79
#geom. mean	961.26	1382.57	1761.64	2124.42	2339.87	2480.39	2548.96	2599.76	2366.79	2292.03	2256.3	2181.13	2165.8
#median	1139.26	1618.67	1975.08	2233.26	2350.01	2381.88	2391.21	2408.56	2177.45	2091.94	2018.16	2016.24	2025.76
#first quartile	869.14	1332.37	1740.61	2195.46	2321.48	2363.02	2349.57	2380.21	2132.15	2017.96	1960.1	1893.53	1901.2
#third quartile	1224.89	1704.31	1996.22	2245.57	2379.37	2477.43	2618.33	2707.56	2521.71	2525.11	2447.19	2407.69	2408.96
#minimum	322.48	557.22	734.7	1353.97	1298.99	2223.39	2282.13	2356.04	2012.08	1985.39	1910.92	1756.52	1822.94
#maximum	1251.73	1729.47	2015.33	2323.85	2982.2	3521.01	3965.83	4084.81	3483.92	3404.6	3376.78	3143.45	2946.81
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
