# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 32 Run = 5				85.62	84.03	96.9	151.79	121.84	130.4	73.12	47.3	39.53	38.23						
Block size [kB] = 64 Run = 1					164.48	159.8	183.16	194.33	209.82	70.5	47.74	41.05	38.52	37.72	37.5	37.51	37.35	32.39	36.78
Block size [kB] = 64 Run = 2					182.7	160.88	190.1	199.85	208.41	67.42	47.96	40.91	38.2	37.72	37.45	37.37	36.28	37.29	37.27
Block size [kB] = 64 Run = 3					165.72	174.83	184.91	200.63	206.66	66.87	47.75	40.05	38.19	37.66	37.46	37.33	37.31	37.28	37.27
Block size [kB] = 64 Run = 4					179.08	161.48	201.77	212.22	194.48	67.35	47.4	39.12	38.4	37.72	37.49	37.37	37.32	37.29	37.27
Block size [kB] = 64 Run = 5					172.71	172.7	210.27	203.0	209.2	67.83	47.11	39.63	38.41	37.73	37.5	37.44	37.31	37.31	37.27
Block size [kB] = 128 Run = 1						382.19	329.04	367.1	324.16	74.65	46.4	42.02	38.35	38.06	37.66	37.4	37.33	37.29	37.28
Block size [kB] = 128 Run = 2						272.81	298.67	319.5	324.14	72.2	48.78	40.12	39.04	37.74	37.49	37.39	37.34	37.29	37.27
Block size [kB] = 128 Run = 3						325.48	294.06	305.27	310.28	70.33	48.94	41.06	39.42	37.96	37.49	37.4	37.32	37.29	37.27
Block size [kB] = 128 Run = 4						285.43	284.41	319.26	324.77	71.85	49.71	39.7	38.6	37.75	37.54	37.36	37.32	37.29	37.27
Block size [kB] = 128 Run = 5						279.65	303.42	325.3	306.29	69.71	49.17	39.51	38.36	37.9	37.47	37.38	37.32	37.28	37.03
Block size [kB] = 256 Run = 1							389.98	376.52	371.61	74.73	49.86	39.45	39.2	37.82	37.69	37.44	37.34	37.28	37.27
Block size [kB] = 256 Run = 2							367.56	378.83	361.27	75.44	48.96	41.1	38.45	37.74	37.74	37.38	37.31	37.3	37.28
Block size [kB] = 256 Run = 3							363.99	399.02	354.49	70.08	49.0	41.07	38.66	37.65	37.53	37.39	36.36	37.29	37.27
Block size [kB] = 256 Run = 4							388.25	381.73	374.23	71.55	48.73	39.57	39.12	37.79	37.63	37.39	37.31	37.29	37.27
Block size [kB] = 256 Run = 5							371.99	375.91	395.88	69.59	48.96	40.51	38.35	37.7	37.52	35.59	37.39	37.29	36.75
Block size [kB] = 512 Run = 1								441.71	410.69	74.19	46.28	39.74	38.85	37.89	37.53	37.37	37.32	37.29	37.27
Block size [kB] = 512 Run = 2								399.7	448.21	72.5	48.61	39.64	38.54	37.82	37.53	37.42	31.19	37.29	37.28
Block size [kB] = 512 Run = 3								433.58	468.12	71.9	48.94	40.93	38.33	37.88	33.65	37.45	37.32	37.32	37.27
Block size [kB] = 512 Run = 4								458.31	404.55	74.17	49.43	40.67	39.56	37.72	33.63	37.38	37.31	36.76	37.03
Block size [kB] = 512 Run = 5								411.87	399.2	71.03	48.61	41.04	39.14	38.12	37.54	37.39	37.32	37.29	37.27
Block size [kB] = 1024 Run = 1									389.56	74.85	49.2	39.48	38.35	37.74	37.81	37.39	37.33	37.31	37.27
Block size [kB] = 1024 Run = 2									410.81	75.51	48.59	39.76	39.22	37.91	37.58	37.42	37.32	37.29	37.27
Block size [kB] = 1024 Run = 3									434.43	72.3	50.19	40.95	39.33	37.79	37.55	37.38	37.33	37.28	37.28
Block size [kB] = 1024 Run = 4									430.86	72.54	48.62	40.17	38.84	37.75	37.6	37.38	37.32	37.29	37.27
Block size [kB] = 1024 Run = 5									398.55	70.72	47.97	40.47	38.56	37.76	37.59	37.39	37.32	37.28	37.27
Block size [kB] = 2048 Run = 1										72.84	47.27	39.5	39.21	37.93	37.59	37.39	37.31	37.29	37.28
Block size [kB] = 2048 Run = 2										74.72	48.84	39.65	39.17	37.72	37.5	37.53	37.34	37.31	37.27
Block size [kB] = 2048 Run = 3										69.46	49.21	40.15	39.55	37.84	37.53	37.39	36.34	36.76	27.2
Block size [kB] = 2048 Run = 4										71.7	46.76	39.52	39.14	37.8	37.57	37.39	37.32	37.29	37.27
Block size [kB] = 2048 Run = 5										70.58	45.61	41.07	38.56	37.82	37.64	37.43	37.32	33.65	37.28
Block size [kB] = 4096 Run = 1											45.3	39.67	38.34	37.8	37.52	37.4	36.33	37.29	37.28
Block size [kB] = 4096 Run = 2											49.92	39.73	39.7	38.17	37.49	37.39	37.34	37.32	37.27
Block size [kB] = 4096 Run = 3											47.83	40.94	38.75	37.79	37.55	37.35	37.32	37.29	37.04
Block size [kB] = 4096 Run = 4											45.78	39.92	39.02	37.84	37.67	37.38	37.34	37.28	37.27
Block size [kB] = 4096 Run = 5											46.72	40.3	38.67	37.89	37.66	37.42	37.32	37.29	37.27
Block size [kB] = 8192 Run = 1												39.48	38.71	38.13	37.52	37.39	37.32	37.29	37.27
Block size [kB] = 8192 Run = 2												40.1	38.55	37.75	37.64	37.43	37.33	37.3	37.28
Block size [kB] = 8192 Run = 3												39.87	38.53	37.8	37.56	37.37	37.34	37.28	37.27
Block size [kB] = 8192 Run = 4												40.27	39.0	37.89	37.52	37.38	37.32	37.08	37.28
Block size [kB] = 8192 Run = 5												40.06	38.45	37.81	37.52	37.39	37.31	37.29	37.27
Block size [kB] = 16384 Run = 1													38.53	38.0	37.56	37.54	37.36	37.29	37.28
Block size [kB] = 16384 Run = 2													39.03	37.86	37.49	37.39	37.38	37.28	37.27
Block size [kB] = 16384 Run = 3													38.32	37.77	37.64	37.38	37.33	37.3	37.28
Block size [kB] = 16384 Run = 4													38.65	37.73	37.55	37.38	37.33	37.28	37.27
Block size [kB] = 16384 Run = 5													38.56	37.78	37.51	37.43	37.32	36.8	37.27
# Statistics (excluding 0 values)
#mean val.	11.53	17.41	27.3	44.72	77.66	126.07	172.04	210.32	233.93	67.93	47.96	40.18	38.67	37.83	37.39	37.36	37.1	37.06	37.01
#standard dev.	1.35	4.58	11.89	27.48	53.33	94.48	118.81	142.54	144.66	7.51	1.2	0.74	0.41	0.12	0.82	0.27	0.95	0.9	1.5
#ci. min. 90%	10.24	14.75	21.9	34.1	59.41	96.76	138.09	172.34	197.69	66.15	47.69	40.02	38.58	37.8	37.18	37.29	36.87	36.84	36.63
#ci. max 90%	12.82	20.06	32.71	55.35	95.91	155.37	206.0	248.29	270.16	69.71	48.24	40.34	38.75	37.86	37.59	37.43	37.34	37.29	37.39
#geom. mean	11.47	16.84	24.92	37.28	62.61	98.97	133.32	159.57	180.77	67.46	47.95	40.17	38.67	37.83	37.38	37.36	37.09	37.05	36.97
#median	10.73	18.13	24.3	35.59	65.8	96.93	120.83	168.79	208.41	70.41	48.19	40.11	38.55	37.8	37.53	37.39	37.32	37.29	37.27
#first quartile	10.73	13.32	16.37	25.8	35.7	62.16	72.47	85.24	86.88	67.37	47.12	39.56	38.35	37.74	37.5	37.38	37.31	37.28	37.27
#third quartile	11.99	21.4	41.83	61.29	93.26	161.33	289.24	369.3	374.23	72.53	48.81	40.73	39.02	37.89	37.59	37.42	37.33	37.29	37.27
#minimum	10.5	11.55	13.55	14.21	24.25	33.94	42.66	37.12	36.39	47.77	45.07	38.78	38.04	37.65	33.63	35.59	31.19	32.39	27.2
#maximum	13.71	22.77	44.62	98.56	182.7	382.19	389.98	458.31	468.12	75.51	50.19	42.02	39.7	38.17	37.81	37.54	37.39	37.32	37.28
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
