# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 32 Run = 2				1412.33	2244.27	2195.46	2194.57	2243.41	2262.54	2272.84	2261.14	2235.95	2237.13						
Block size [kB] = 32 Run = 3				1427.71	2225.22	2195.46	2231.93	2243.41	2201.96	2252.7	2246.0	2267.53	2233.7						
Block size [kB] = 32 Run = 4				1353.97	2225.22	2159.29	2194.57	2222.02	2241.98	2202.42	2216.04	2249.14	2239.96						
Block size [kB] = 32 Run = 5				1427.71	2225.22	2150.43	2236.7	2210.31	2251.61	2269.76	2164.58	2237.14	2218.2						
Block size [kB] = 64 Run = 1					1298.99	2982.2	2270.6	2439.1	2398.38	2363.78	2406.78	2374.56	2376.39	2356.9	2351.3	2350.01	2349.12	2338.86	2366.34
Block size [kB] = 64 Run = 2					1835.67	2965.33	2577.58	2450.5	2326.54	2369.79	2366.72	2344.04	2365.17	2356.07	2348.44	2320.86	2345.76	2333.13	2365.64
Block size [kB] = 64 Run = 3					1888.57	2271.56	2603.18	2315.23	2183.62	2369.79	2409.55	2371.71	2353.31	2313.31	2315.14	2321.66	2319.47	2321.3	2338.79
Block size [kB] = 64 Run = 4					1902.27	2705.22	2552.49	2462.01	2409.4	2394.83	2368.06	2395.24	2348.45	2333.7	2312.81	2314.23	2334.42	2337.63	2382.35
Block size [kB] = 64 Run = 5					1835.67	2982.2	2552.49	2315.23	2352.64	2392.78	2358.73	2329.07	2332.7	2311.99	2327.36	2311.26	2330.11	2331.19	2358.85
Block size [kB] = 128 Run = 1						2271.56	3462.87	2551.88	2570.34	2478.31	2453.96	2443.38	2405.27	2380.6	2375.37	2368.75	2372.43	2367.05	2383.44
Block size [kB] = 128 Run = 2						2223.39	3474.34	2842.42	2653.27	2493.78	2470.58	2421.34	2399.16	2376.0	2383.7	2366.47	2376.49	2367.18	2383.16
Block size [kB] = 128 Run = 3						2271.56	3462.87	2811.93	2499.87	2481.25	2412.67	2453.92	2371.44	2354.5	2364.05	2360.1	2371.16	2362.52	2377.66
Block size [kB] = 128 Run = 4						2281.44	3198.77	2731.36	2474.8	2474.66	2431.55	2427.12	2396.68	2356.4	2353.19	2361.76	2352.01	2364.8	2362.68
Block size [kB] = 128 Run = 5						2271.56	3521.01	2618.8	2631.63	2557.65	2361.39	2436.1	2347.71	2369.13	2359.69	2356.1	2361.8	2365.62	2378.41
Block size [kB] = 256 Run = 1							2746.36	3965.83	2949.98	2618.33	2437.55	2444.98	2391.21	2375.84	2353.28	2338.97	2342.91	2351.55	2375.89
Block size [kB] = 256 Run = 2							2717.89	3936.05	3004.93	2687.96	2518.8	2423.61	2396.33	2366.16	2350.7	2344.85	2353.42	2345.85	2360.72
Block size [kB] = 256 Run = 3							2428.35	3814.35	2899.01	2610.99	2504.51	2435.22	2386.7	2345.86	2342.96	2336.06	2349.59	2340.62	2349.48
Block size [kB] = 256 Run = 4							2775.44	3567.76	2857.53	2617.51	2467.67	2456.25	2420.19	2364.08	2349.57	2354.42	2346.04	2346.55	2351.15
Block size [kB] = 256 Run = 5							2775.44	3936.05	2873.19	2638.09	2443.59	2418.37	2382.38	2360.92	2282.13	2341.19	2337.0	2342.21	2345.14
Block size [kB] = 512 Run = 1								2717.2	3877.13	2975.94	2629.74	2498.32	2459.21	2408.75	2394.48	2382.73	2378.8	2386.56	2380.4
Block size [kB] = 512 Run = 2								2905.42	4084.81	2998.28	2704.34	2530.16	2454.71	2404.57	2388.16	2387.67	2372.63	2375.88	2379.65
Block size [kB] = 512 Run = 3								2925.69	3676.62	2857.34	2628.09	2518.76	2440.52	2408.37	2379.08	2375.69	2372.42	2384.52	2388.43
Block size [kB] = 512 Run = 4								2873.58	3676.62	2721.09	2663.13	2553.45	2460.74	2397.52	2378.57	2379.58	2382.24	2375.11	2379.15
Block size [kB] = 512 Run = 5								2905.42	3862.85	2994.0	2580.79	2536.47	2399.16	2399.15	2356.04	2376.0	2364.33	2372.48	2385.18
Block size [kB] = 1024 Run = 1									2983.56	3246.61	2652.61	2377.42	2260.18	2181.49	2163.55	2138.89	2134.21	2131.88	2132.42
Block size [kB] = 1024 Run = 2									3011.41	3483.92	2317.68	2197.15	2234.96	2177.45	2147.59	2131.63	2128.7	2127.75	2131.28
Block size [kB] = 1024 Run = 3									2949.98	3413.05	2695.22	2408.3	2260.87	2177.03	2146.35	2131.09	2127.06	2129.41	2191.42
Block size [kB] = 1024 Run = 4									2977.21	3448.12	2635.11	2397.29	2217.02	2168.62	2136.96	2123.67	2127.23	2135.16	2145.83
Block size [kB] = 1024 Run = 5									2881.09	3413.05	2658.07	2335.06	2242.51	2012.08	2132.54	2125.72	2120.36	2129.91	2149.19
Block size [kB] = 2048 Run = 1										2980.17	3355.57	2531.68	2173.3	2118.11	2069.19	1990.26	2014.97	2017.88	2017.65
Block size [kB] = 2048 Run = 2										3012.28	3228.37	2414.02	2251.99	2115.87	2045.71	1985.39	2020.01	2003.55	2016.54
Block size [kB] = 2048 Run = 3										2932.25	3369.73	2548.6	2240.26	2108.16	2049.83	2024.39	2017.88	2012.05	2015.11
Block size [kB] = 2048 Run = 4										3086.54	3404.6	2563.99	2250.33	2108.46	2048.92	2024.07	2021.42	2014.17	2013.91
Block size [kB] = 2048 Run = 5										2977.0	3307.94	2505.41	2216.07	2096.18	2040.61	2018.19	2009.86	2020.81	2087.7
Block size [kB] = 4096 Run = 1											3032.86	3304.29	2447.19	2163.48	2030.41	1985.63	1954.63	1960.1	1974.33
Block size [kB] = 4096 Run = 2											2994.43	3055.73	2434.58	2121.32	2030.53	1970.81	1954.85	1910.92	1996.28
Block size [kB] = 4096 Run = 3											3010.01	3336.16	2443.54	2140.06	2012.01	1965.11	1946.61	1939.72	1949.66
Block size [kB] = 4096 Run = 4											2982.72	3354.17	2462.64	2148.83	2018.16	1970.08	1961.34	1944.34	1954.84
Block size [kB] = 4096 Run = 5											2996.57	3376.78	2436.0	2041.34	2009.99	1962.01	1954.66	1940.52	1941.04
Block size [kB] = 8192 Run = 1												2759.68	3110.38	2336.1	2058.94	1960.97	1910.2	1886.18	1865.21
Block size [kB] = 8192 Run = 2												2703.65	3112.25	2332.53	2056.7	1948.19	1896.62	1756.52	1864.69
Block size [kB] = 8192 Run = 3												2780.72	3131.13	2322.88	2064.11	1941.78	1897.77	1883.83	1864.46
Block size [kB] = 8192 Run = 4												2761.5	3143.45	2309.96	2045.13	1944.25	1876.46	1873.63	1987.35
Block size [kB] = 8192 Run = 5												2741.64	2622.48	2313.99	2052.32	1940.57	1895.99	1874.55	1871.35
Block size [kB] = 16384 Run = 1													2509.79	2946.81	2267.73	2040.69	1933.33	1886.48	1862.8
Block size [kB] = 16384 Run = 2													2482.13	2946.1	2270.7	2023.75	1908.69	1893.7	1855.96
Block size [kB] = 16384 Run = 3													2461.55	2920.52	2255.9	2030.72	1928.97	1891.62	1960.82
Block size [kB] = 16384 Run = 4													2487.19	2848.19	2260.76	2025.76	1938.48	1879.62	1863.98
Block size [kB] = 16384 Run = 5													2356.37	2923.95	2240.34	2022.18	1924.35	1822.94	1872.45
# Statistics (excluding 0 values)
#mean val.	333.41	605.3	894.09	1278.97	1570.97	1954.33	2214.04	2353.17	2415.93	2399.56	2364.75	2320.77	2241.77	2342.65	2216.02	2166.09	2149.26	2137.29	2155.08
#standard dev.	13.86	45.21	182.83	308.85	472.45	553.31	705.04	779.2	739.83	619.12	561.12	495.45	414.75	234.97	141.83	175.99	197.06	212.8	209.66
#ci. min. 90%	320.2	579.09	810.94	1159.56	1409.31	1782.68	2012.53	2145.59	2230.62	2252.76	2238.13	2213.88	2155.91	2283.8	2180.5	2122.01	2099.9	2083.98	2102.57
#ci. max 90%	346.62	631.51	977.23	1398.39	1732.63	2125.97	2415.56	2560.75	2601.23	2546.35	2491.37	2427.66	2327.63	2401.5	2251.55	2210.17	2198.62	2190.59	2207.6
#geom. mean	333.19	603.79	875.6	1242.47	1498.28	1875.23	2101.34	2225.03	2301.14	2311.25	2290.8	2261.75	2197.84	2331.99	2211.54	2159.1	2140.39	2126.79	2144.98
#median	328.96	597.89	925.58	1302.29	1682.51	2008.76	2194.57	2284.14	2352.64	2434.74	2412.67	2411.16	2348.45	2336.1	2260.76	2131.09	2127.23	2129.91	2145.83
#first quartile	328.96	559.63	730.12	1030.26	1298.99	1524.95	1628.73	1805.78	1980.5	1997.02	2012.67	2149.25	2216.07	2168.62	2056.7	1990.26	1954.63	1939.72	1960.82
#third quartile	328.96	654.68	1047.72	1481.38	1888.57	2271.56	2660.53	2819.55	2899.01	2913.53	2655.34	2530.54	2436.0	2376.0	2351.3	2350.01	2349.59	2346.55	2366.34
#minimum	322.48	557.22	561.07	846.69	734.7	1127.97	1111.01	1108.54	1207.76	1212.79	1205.54	1224.89	1225.31	2012.08	2009.99	1940.57	1876.46	1756.52	1855.96
#maximum	357.68	657.92	1114.45	1752.17	2323.85	2982.2	3521.01	3965.83	4084.81	3483.92	3404.6	3376.78	3143.45	2946.81	2394.48	2387.67	2382.24	2386.56	2388.43
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
