# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 256 Run = 3							4390.92	4416.86	4545.16	4660.84	4624.62	4681.27	4600.34	4484.27	4497.55	4492.01	4511.66	4500.04	4521.99
Block size [kB] = 256 Run = 4							4318.58	4379.96	4525.55	4512.9	4581.68	4616.22	4624.11	4541.62	4501.7	4514.49	4508.55	4510.01	4512.76
Block size [kB] = 256 Run = 5							4248.59	4389.13	4630.47	4705.28	4458.7	4654.0	4448.18	4518.54	4446.3	4500.22	4497.22	4524.52	4512.84
Block size [kB] = 512 Run = 1								4463.87	4462.95	4515.33	4650.25	4545.56	4614.89	4568.06	4578.32	4566.87	4531.46	4562.63	4534.45
Block size [kB] = 512 Run = 2								3973.34	4651.01	4566.95	4645.1	4742.14	4609.5	4527.38	4554.79	4558.72	4562.05	4563.32	4537.18
Block size [kB] = 512 Run = 3								4590.91	4692.63	4660.84	4672.27	4670.19	4630.81	4546.7	4513.43	4506.42	4524.16	4548.89	4538.91
Block size [kB] = 512 Run = 4								4511.89	4545.16	4515.33	4722.24	4643.05	4671.75	4541.47	4504.87	4541.41	4488.55	4533.58	4559.3
Block size [kB] = 512 Run = 5								4426.19	4676.94	3669.87	4435.12	4637.28	4577.75	4541.62	4489.35	4526.48	4474.5	4527.33	4535.47
Block size [kB] = 1024 Run = 1									4216.2	3968.49	4739.59	4597.25	4679.57	4592.28	4580.59	4561.98	4561.31	4569.35	4551.68
Block size [kB] = 1024 Run = 2									4719.03	4619.77	3984.32	4530.22	4656.52	4572.1	4557.11	4578.0	4558.16	4573.26	4557.09
Block size [kB] = 1024 Run = 3									4719.03	4729.16	4613.17	4795.68	4613.62	4559.67	4516.85	4543.02	4544.23	4581.74	4559.54
Block size [kB] = 1024 Run = 4									4406.68	4705.28	4608.1	4656.58	4620.29	4555.81	4556.8	4529.53	4540.31	4535.96	4571.79
Block size [kB] = 1024 Run = 5									4425.28	4599.51	4639.97	4731.44	4541.5	4548.7	4476.77	4518.97	4532.66	4574.66	4556.74
Block size [kB] = 2048 Run = 1										4483.95	4634.84	4683.88	4566.22	4574.75	4537.08	4535.77	4568.65	4545.22	4568.25
Block size [kB] = 2048 Run = 2										4629.97	4661.88	4654.0	4575.25	4517.93	4544.84	4555.47	4560.27	4548.24	4567.17
Block size [kB] = 2048 Run = 3										4617.23	4673.57	4680.62	4605.71	4543.62	4478.64	4512.89	4556.38	4532.42	4548.94
Block size [kB] = 2048 Run = 4										4707.92	4695.81	4634.71	4621.57	4562.16	4495.59	4504.98	4541.42	4548.76	4567.23
Block size [kB] = 2048 Run = 5										4493.56	4560.51	4606.08	4514.61	4528.14	4494.39	4462.74	4512.83	4536.27	4561.69
Block size [kB] = 4096 Run = 1											4544.45	4362.36	4396.89	4209.46	4384.14	4396.52	4401.2	4414.01	4434.76
Block size [kB] = 4096 Run = 2											4598.0	4296.45	4339.46	4354.92	4331.36	4355.96	4393.49	4411.97	4437.82
Block size [kB] = 4096 Run = 3											4352.29	4489.0	4167.78	4268.36	4283.26	4273.67	4320.9	4351.48	4372.1
Block size [kB] = 4096 Run = 4											4603.05	4484.2	4435.83	4302.29	4302.21	4330.03	4381.98	4408.97	4438.93
Block size [kB] = 4096 Run = 5											4581.68	4459.18	4285.15	4281.98	4271.81	4308.9	4336.2	4385.22	4430.66
Block size [kB] = 8192 Run = 1												3958.38	3716.75	3656.78	3635.72	3607.55	3600.06	3597.28	3612.98
Block size [kB] = 8192 Run = 2												3919.54	3707.1	3670.98	3626.29	3607.47	3602.64	3600.54	3593.53
Block size [kB] = 8192 Run = 3												3954.65	3704.64	3628.21	3603.8	3591.76	3588.51	3604.98	3611.01
Block size [kB] = 8192 Run = 4												3952.32	3655.6	3589.88	3582.83	3622.47	3602.85	3599.83	3602.86
Block size [kB] = 8192 Run = 5												3956.51	3012.63	3606.08	3579.43	3586.34	3596.52	3593.74	3612.98
Block size [kB] = 16384 Run = 1													3513.4	3479.77	3485.64	3501.96	3486.61	3484.22	3463.67
Block size [kB] = 16384 Run = 2													3473.04	3469.97	3478.46	3476.47	3470.86	3482.66	3479.4
Block size [kB] = 16384 Run = 3													3473.76	3447.86	3460.21	3468.92	3493.88	3478.66	3493.63
Block size [kB] = 16384 Run = 4													3520.41	3356.38	3463.56	3463.2	3476.85	3477.39	3483.99
Block size [kB] = 16384 Run = 5													3358.67	3465.85	3434.0	3453.68	3480.33	3472.01	3353.87
# Statistics (excluding 0 values)
#mean val.	388.25	980.92	1562.26	2216.55	2873.63	3590.07	4058.34	4280.33	4431.88	4545.28	4568.81	4583.13	4422.39	4342.73	4327.12	4337.93	4343.61	4351.95	4359.61
#standard dev.	5.02	56.48	109.01	276.73	462.54	365.34	255.13	263.83	291.59	281.03	268.92	314.31	463.55	460.5	450.31	452.31	451.64	455.37	464.22
#ci. min. 90%	383.46	948.18	1512.69	2109.55	2715.37	3476.73	3985.42	4210.05	4358.84	4478.65	4508.12	4515.32	4326.43	4227.39	4214.33	4224.64	4230.49	4237.89	4243.34
#ci. max 90%	393.03	1013.66	1611.84	2323.54	3031.9	3703.4	4131.27	4350.62	4504.91	4611.91	4629.49	4650.94	4518.36	4458.08	4439.91	4451.22	4456.73	4466.01	4475.89
#geom. mean	388.22	979.45	1558.73	2194.09	2819.59	3570.62	4050.09	4271.96	4422.17	4536.21	4560.52	4571.86	4395.89	4316.78	4302.29	4312.89	4318.63	4326.56	4333.17
#median	391.91	969.3	1567.63	2248.18	2985.5	3671.34	4099.11	4379.96	4501.26	4618.5	4629.72	4681.27	4609.5	4541.62	4495.59	4514.49	4524.16	4533.58	4538.91
#first quartile	382.75	969.3	1499.19	2193.41	2824.65	3483.08	3997.66	4247.38	4254.7	4513.51	4566.1	4519.91	4285.15	4268.36	4283.26	4308.9	4336.2	4385.22	4430.66
#third quartile	391.91	998.85	1567.63	2391.58	3128.0	3777.14	4240.02	4435.61	4630.47	4705.28	4695.15	4805.47	4739.39	4574.75	4578.32	4566.87	4562.05	4574.66	4568.25
#minimum	382.75	866.75	1400.17	1161.93	1093.15	2663.99	3289.08	3473.22	3689.55	3669.87	3727.6	3823.95	3012.63	3356.38	3434.0	3453.68	3470.86	3472.01	3353.87
#maximum	391.91	1099.39	1733.5	2436.02	3284.78	4167.44	4390.92	4631.46	5048.48	5115.61	5213.87	4931.71	4935.27	4869.88	4856.91	4842.22	4831.74	4848.07	4839.13
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
