# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 4					4173.89	4647.71	4904.34	5043.59	5160.28	5178.77	5148.27	5358.59	4959.71	4838.1	4764.41	4798.68	4809.15	4825.04	4831.58
Block size [kB] = 64 Run = 5					4457.8	5002.48	4997.84	4541.2	5128.73	5207.71	5095.11	5204.81	4632.09	4691.32	4795.13	4765.84	4787.55	4814.92	4808.19
Block size [kB] = 128 Run = 1						4818.57	5094.98	5142.53	5128.73	5405.71	5319.67	5337.28	4819.03	4812.77	4783.6	4756.04	4762.88	4779.51	4762.79
Block size [kB] = 128 Run = 2						4818.57	5021.78	5206.36	5263.9	4964.24	5369.04	5344.08	4704.51	4727.51	4741.1	4764.4	4755.62	4758.89	4755.54
Block size [kB] = 128 Run = 3						4818.57	5094.98	5155.17	5290.46	5306.54	5369.04	5232.41	4770.39	4666.04	4677.98	4699.51	4715.15	4718.54	4721.0
Block size [kB] = 128 Run = 4						4774.69	5094.98	5155.17	5231.07	5263.26	5355.33	5259.47	4832.56	4701.01	4680.75	4676.79	4711.07	4692.04	4725.91
Block size [kB] = 128 Run = 5						3301.44	5094.98	4631.46	5290.46	5210.94	5355.33	4700.94	4597.82	4634.3	4750.25	4683.36	4727.96	4693.46	4743.2
Block size [kB] = 256 Run = 1							5195.97	4590.91	5054.56	5303.18	5384.55	5235.68	4594.98	4547.32	4543.22	4550.8	4525.61	4526.32	4505.16
Block size [kB] = 256 Run = 2							5195.97	4768.36	5103.77	5391.81	5405.37	5221.82	4665.91	4544.24	4460.85	4519.92	4521.54	4520.49	4542.77
Block size [kB] = 256 Run = 3							5195.97	4725.38	5054.56	5360.8	5382.82	5273.53	4645.56	4492.52	4522.33	4512.59	4500.24	4541.59	4523.89
Block size [kB] = 256 Run = 4							5094.98	5155.17	5378.65	5220.67	5398.41	5243.04	4742.07	4535.79	4489.65	4493.44	4512.93	4514.32	4520.33
Block size [kB] = 256 Run = 5							5195.97	5271.8	5378.65	5405.71	5202.55	5252.89	4509.46	4468.74	4454.04	4478.82	4502.84	4524.53	4517.16
Block size [kB] = 512 Run = 1								5550.87	5491.32	5374.54	5317.99	5301.86	4671.43	4610.9	4570.14	4531.94	4534.58	4547.36	4543.96
Block size [kB] = 512 Run = 2								5565.61	5586.4	5634.45	5541.05	5270.21	4648.46	4575.37	4578.32	4546.25	4534.83	4547.19	4541.74
Block size [kB] = 512 Run = 3								4856.7	5527.51	5570.84	5456.35	5281.0	4675.66	4551.94	4521.03	4533.2	4544.88	4542.23	4562.52
Block size [kB] = 512 Run = 4								4801.11	5527.51	5615.59	5465.24	5204.81	4714.09	4533.19	4532.94	4523.27	4532.09	4531.01	4563.91
Block size [kB] = 512 Run = 5								5565.61	5257.3	5115.61	5384.55	5238.95	4500.69	4481.72	4412.24	4510.05	4530.25	4535.67	4537.31
Block size [kB] = 1024 Run = 1									5586.4	5570.84	5555.73	5266.91	4636.57	4609.63	4594.7	4570.91	4566.53	4582.93	4562.43
Block size [kB] = 1024 Run = 2									5616.33	5649.63	5531.91	5124.53	4587.13	4590.4	4539.92	4589.28	4568.24	4560.72	4582.66
Block size [kB] = 1024 Run = 3									5556.8	5619.36	5435.14	5284.32	4653.94	4554.42	4545.84	4580.27	4562.81	4585.39	4566.7
Block size [kB] = 1024 Run = 4									5586.4	5447.83	5479.52	5290.99	4740.73	4556.42	4554.17	4549.14	4549.18	4555.0	4586.37
Block size [kB] = 1024 Run = 5									5623.86	5570.84	5458.13	5249.6	4553.21	4483.07	4498.53	4530.64	4549.74	4549.85	4553.66
Block size [kB] = 2048 Run = 1										5276.5	5524.63	5031.55	4652.65	4576.0	4566.87	4559.88	4544.0	4558.65	4549.63
Block size [kB] = 2048 Run = 2										5433.72	5405.37	5044.41	4597.82	4556.42	4575.36	4541.91	4574.12	4555.12	4569.72
Block size [kB] = 2048 Run = 3										5570.84	5465.24	5157.61	4648.46	4500.66	4515.63	4561.51	4572.33	4519.54	4540.54
Block size [kB] = 2048 Run = 4										5619.36	5456.35	5115.16	4725.38	4570.86	4506.99	4522.02	4560.68	4543.44	4569.88
Block size [kB] = 2048 Run = 5										5494.22	5317.99	5072.63	4508.25	4492.52	4504.8	4539.18	4550.86	4559.26	4570.55
Block size [kB] = 4096 Run = 1											5154.6	4661.76	4385.97	4416.83	4424.17	4433.84	4446.14	4440.01	4441.42
Block size [kB] = 4096 Run = 2											5141.96	4584.69	4421.22	4412.62	4411.66	4426.46	4441.43	4434.32	4462.32
Block size [kB] = 4096 Run = 3											5181.66	4315.24	4367.98	4330.75	4326.41	4317.63	4353.75	4362.76	4378.52
Block size [kB] = 4096 Run = 4											5262.94	4799.11	4495.56	4324.33	4349.89	4352.53	4395.07	4433.59	4452.54
Block size [kB] = 4096 Run = 5											5188.07	4678.66	4262.29	4339.57	4310.64	4341.94	4384.68	4415.08	4427.21
Block size [kB] = 8192 Run = 1												4038.42	3761.12	3687.93	3644.21	3621.54	3609.1	3621.21	3616.64
Block size [kB] = 8192 Run = 2												4012.34	3712.22	3690.87	3641.49	3612.86	3624.58	3598.92	3613.75
Block size [kB] = 8192 Run = 3												4081.65	3707.1	3654.19	3620.32	3603.21	3622.98	3610.95	3611.09
Block size [kB] = 8192 Run = 4												4054.52	3709.56	3599.12	3621.98	3612.86	3611.03	3606.75	3603.54
Block size [kB] = 8192 Run = 5												4052.56	3015.48	3636.37	3544.93	3595.3	3606.19	3601.37	3616.74
Block size [kB] = 16384 Run = 1													3504.23	3477.16	3489.22	3482.52	3499.5	3486.22	3485.04
Block size [kB] = 16384 Run = 2													3482.05	3471.13	3491.53	3466.39	3474.11	3479.7	3482.54
Block size [kB] = 16384 Run = 3													3471.42	3454.25	3465.61	3470.13	3478.54	3475.43	3499.51
Block size [kB] = 16384 Run = 4													3500.39	3420.97	3419.18	3465.16	3468.27	3482.61	3499.53
Block size [kB] = 16384 Run = 5													3389.88	3460.22	3453.71	3453.39	3481.8	3467.77	3479.81
# Statistics (excluding 0 values)
#mean val.	1157.62	1940.86	2673.06	3437.56	3947.85	4289.58	4594.55	4688.53	4968.33	5061.55	5142.2	4956.49	4446.47	4348.19	4340.47	4345.55	4356.52	4359.51	4366.78
#standard dev.	166.79	283.97	269.76	382.38	365.47	538.11	500.45	512.71	493.27	484.14	389.86	433.93	465.84	447.59	452.68	453.11	453.17	456.97	456.08
#ci. min. 90%	998.6	1776.25	2550.38	3289.72	3822.8	4122.65	4451.51	4551.95	4844.78	4946.76	5054.23	4862.88	4350.04	4236.08	4227.09	4232.06	4243.01	4245.05	4252.54
#ci. max 90%	1316.64	2105.47	2795.74	3585.41	4072.91	4456.51	4737.59	4825.12	5091.88	5176.34	5230.18	5050.11	4542.91	4460.3	4453.85	4459.04	4470.03	4473.97	4481.01
#geom. mean	1147.61	1922.56	2660.85	3416.68	3930.58	4252.11	4566.86	4659.84	4943.03	5037.11	5126.35	4936.41	4419.74	4323.65	4315.36	4320.38	4331.4	4333.96	4341.37
#median	1279.43	1949.81	2641.97	3466.99	4108.47	4395.19	4706.23	4720.07	5054.56	5194.84	5249.76	5139.88	4648.46	4535.79	4515.63	4530.64	4534.58	4541.59	4542.77
#first quartile	974.91	1949.81	2539.59	3384.06	3923.98	4167.44	4309.72	4492.62	4719.03	4819.83	5051.4	4774.57	4367.98	4330.75	4326.41	4341.94	4384.68	4415.08	4427.21
#third quartile	1279.43	1949.81	2641.97	3569.55	4173.89	4647.71	5058.38	5046.63	5290.46	5405.71	5401.89	5267.73	4742.07	4609.63	4578.32	4580.27	4572.33	4582.93	4582.66
#minimum	974.91	1502.73	2198.77	2800.34	3284.78	2610.92	3668.84	3473.22	3906.02	3929.45	3972.06	4012.34	3015.48	3420.97	3419.18	3453.39	3468.27	3467.77	3479.81
#maximum	1279.43	2558.86	3149.91	3995.4	4457.8	5002.48	5195.97	5565.61	5623.86	5649.63	5555.73	5390.44	4959.71	4838.1	4836.34	4840.61	4825.53	4837.4	4831.63
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
