# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 1	3289.08	3417.72	3630.73	3208.56	3900.87	3900.87	4248.59						
File size [kB] = 256 Run = 2	3198.77	3521.01	3208.56	3900.87	3974.8	4036.0	4036.0						
File size [kB] = 256 Run = 3	3122.57	3521.01	3474.34	3474.34	4099.11	3900.87	3959.79						
File size [kB] = 256 Run = 4	2866.48	3630.73	3734.17	3959.79	4036.0	3974.8	4180.83						
File size [kB] = 256 Run = 5	2805.14	3618.2	2782.8	3900.87	3974.8	3974.8	3974.8						
File size [kB] = 512 Run = 1	3405.54	3674.02	3598.37	4065.78	4034.49	4316.85	4204.35	4426.19					
File size [kB] = 512 Run = 2	2305.05	3699.95	3427.81	3906.72	4379.96	3943.46	3706.49	4426.19					
File size [kB] = 512 Run = 3	3084.93	3648.45	3543.65	3936.05	4003.68	3996.05	4204.35	4389.13					
File size [kB] = 512 Run = 4	3543.65	3814.35	3049.05	3821.3	4204.35	4238.33	4065.78	4389.13					
File size [kB] = 512 Run = 5	3450.37	3906.72	3567.76	3973.34	3965.83	4307.99	4129.83	4463.87					
File size [kB] = 1024 Run = 1	3558.1	4084.81	3859.29	3950.16	3105.04	4080.83	4237.5	4444.03	4467.7				
File size [kB] = 1024 Run = 2	3546.06	3983.93	3676.62	3891.52	4080.83	4165.95	4014.43	4186.74	4444.03				
File size [kB] = 1024 Run = 3	3300.51	3935.34	3689.55	3772.51	4133.11	4165.95	4186.74	4347.3	4425.28				
File size [kB] = 1024 Run = 4	3546.06	4311.55	3873.55	4018.28	4186.74	4237.5	4311.55	4216.2	4486.82				
File size [kB] = 1024 Run = 5	3413.32	4116.88	3663.77	4033.74	4096.78	4254.7	4311.55	4311.55	4444.03				
File size [kB] = 2048 Run = 1	3609.86	4308.91	4080.45	4273.78	4262.92	4291.27	4291.27	4273.78	4376.35	4256.44			
File size [kB] = 2048 Run = 2	3521.95	4201.01	3787.51	3710.45	4282.51	3936.82	4228.54	4282.51	4406.23	4472.0			
File size [kB] = 2048 Run = 3	3350.34	3657.07	4000.66	3710.45	4088.4	4217.91	4265.09	4291.27	4282.51	4256.44			
File size [kB] = 2048 Run = 4	3501.37	4282.51	4237.09	4209.45	4209.45	4415.51	4201.01	4434.18	4033.36	4311.12			
File size [kB] = 2048 Run = 5	3527.88	4209.45	3905.66	4114.47	4090.4	4151.12	4320.0	4265.09	4291.27	4403.92			
File size [kB] = 4096 Run = 1	3509.29	4233.67	4277.93	4206.07	4282.3	4286.67	4259.47	4300.96	4273.57	4206.07	4028.33		
File size [kB] = 4096 Run = 2	3584.26	4210.3	4127.43	4215.59	4310.91	4305.38	4287.77	4282.3	4305.38	4287.77	3988.11		
File size [kB] = 4096 Run = 3	3386.73	4179.88	4032.2	4154.0	4300.96	4170.53	4250.83	4236.88	4227.27	4192.41	3780.52		
File size [kB] = 4096 Run = 4	3407.37	4318.67	4132.52	4166.38	4292.16	4324.24	4300.96	4300.96	4255.15	4219.83	4043.87		
File size [kB] = 4096 Run = 5	3454.37	4377.27	4193.46	4184.05	4324.24	4232.6	4250.83	4292.16	4292.16	4211.35	3995.71		
File size [kB] = 8192 Run = 1	3316.7	3991.82	3998.0	3998.0	3948.6	4002.29	3938.87	3644.52	3976.21	3853.82	3608.47	3311.14	
File size [kB] = 8192 Run = 2	3257.46	3933.32	4042.31	4055.01	4048.65	4005.63	3970.09	3943.03	3877.87	3872.05	3616.63	3274.62	
File size [kB] = 8192 Run = 3	3288.1	3805.74	3885.5	4010.42	4006.11	3935.17	3921.37	3870.26	3859.13	3789.83	3565.14	3196.33	
File size [kB] = 8192 Run = 4	3286.81	3872.05	3902.22	3734.57	3946.74	3804.01	3902.67	3814.82	3824.39	3745.41	3496.42	3159.61	
File size [kB] = 8192 Run = 5	3497.87	3890.91	3860.91	3993.72	4056.97	3968.21	3952.32	3879.66	3862.69	3748.76	3569.69	3199.99	
File size [kB] = 16384 Run = 1	3131.13	3837.9	3847.15	3834.18	3859.09	3776.99	3697.7	3706.28	3712.43	3701.98	3543.08	3134.2	3003.6
File size [kB] = 16384 Run = 2	3207.14	3833.3	3730.59	3805.05	3827.83	3689.16	3674.62	3713.25	3704.64	3691.6	3543.83	3146.99	3029.22
File size [kB] = 16384 Run = 3	3105.63	3616.6	3649.64	3679.86	3642.11	3622.45	3588.17	3592.97	3607.65	3611.73	3455.69	3068.14	2969.05
File size [kB] = 16384 Run = 4	3130.4	3673.81	3704.64	3695.26	3697.7	3657.99	3578.6	3604.36	3629.9	3592.4	3423.96	3068.14	2985.03
File size [kB] = 16384 Run = 5	3238.88	3663.79	3606.1	3643.1	3652.02	3561.13	3534.5	3550.77	3561.13	3539.72	3386.29	3009.26	2955.32
File size [kB] = 32768 Run = 1					3830.44	3811.4	3696.05	3741.38	3741.8	3721.78	3589.4	3105.04	2965.95
File size [kB] = 32768 Run = 2					3878.7	3774.0	3685.4	3715.8	3733.06	3712.31	3588.63	3077.48	2983.09
File size [kB] = 32768 Run = 3					3777.61	3737.01	3639.23	3696.87	3677.72	3677.32	3528.53	3073.96	2974.23
File size [kB] = 32768 Run = 4					3844.26	3778.46	3668.47	3687.52	3706.67	3680.34	3542.97	3097.8	2963.27
File size [kB] = 32768 Run = 5					3772.72	3724.46	3628.11	3656.28	3654.19	3603.95	3514.12	3053.19	2927.46
File size [kB] = 65536 Run = 1					3933.59	3876.45	3758.93	3758.29	3795.06	3780.68	3608.45	3104.06	2996.27
File size [kB] = 65536 Run = 2					3911.01	3794.63	3750.99	3734.35	3733.1	3745.76	3635.72	3115.88	2988.13
File size [kB] = 65536 Run = 3					3897.72	3798.66	3717.9	3739.86	3736.17	3721.82	3588.43	3100.9	2954.62
File size [kB] = 65536 Run = 4					3881.88	3820.45	3705.02	3736.53	3735.49	3735.28	3589.29	3098.08	2963.52
File size [kB] = 65536 Run = 5					3871.75	3780.95	3671.22	3716.87	3722.9	3715.07	3547.65	3048.05	2956.8
File size [kB] = 131072 Run = 1					3972.21	3868.93	3760.95	3794.28	3789.22	3781.5	3658.81	3120.8	2999.77
File size [kB] = 131072 Run = 2					3964.2	3878.91	3773.24	3791.36	3794.28	3790.93	3620.95	3089.92	2995.97
File size [kB] = 131072 Run = 3					3916.17	3827.17	3739.73	3759.74	3752.04	3756.53	3641.44	3108.24	2985.55
File size [kB] = 131072 Run = 4					3944.05	3871.16	3735.38	3763.4	3754.11	3755.66	3622.69	3103.48	3009.42
File size [kB] = 131072 Run = 5					3914.11	3846.28	3734.84	3745.44	3744.55	3740.72	3629.67	3091.35	2953.06
File size [kB] = 262144 Run = 1					3962.97	3919.96	3771.47	3792.64	3804.37	3802.8	3677.43	3103.78	3016.02
File size [kB] = 262144 Run = 2					3959.78	3876.37	3763.09	3789.56	3801.88	3783.39	3642.36	3118.56	3017.48
File size [kB] = 262144 Run = 3					3913.47	3786.42	3765.19	3778.43	3814.81	3767.65	3649.43	3095.19	3021.15
File size [kB] = 262144 Run = 4					3950.98	3890.94	3757.8	3775.15	3787.32	3773.63	3652.76	3099.69	3016.1
File size [kB] = 262144 Run = 5					3941.13	3882.14	3765.48	3784.41	3779.65	3762.22	3628.37	3058.65	2996.53
File size [kB] = 524288 Run = 1					3973.7	3905.89	3791.64	3790.83	3796.93	3791.1	3672.86	3121.19	3000.56
File size [kB] = 524288 Run = 2					3966.41	3888.24	3778.51	3790.82	3799.12	3787.9	3669.72	3116.54	3035.51
File size [kB] = 524288 Run = 3					3959.08	3892.44	3771.45	3790.6	3798.92	3797.57	3694.27	3107.5	3006.32
File size [kB] = 524288 Run = 4					3967.48	3911.29	3789.45	3789.34	3805.5	3790.46	3675.02	3123.63	3011.34
File size [kB] = 524288 Run = 5					3959.39	3910.87	3780.66	3794.36	3783.85	3759.01	3666.41	3115.09	3008.79
File size [kB] = 1048576 Run = 1					3982.61	3919.27	3789.56	3799.98	3816.2	3813.23	3689.44	3108.98	3019.8
File size [kB] = 1048576 Run = 2					3980.5	3900.39	3777.83	3812.87	3813.51	3795.91	3684.38	3116.22	3013.14
File size [kB] = 1048576 Run = 3					3954.46	3912.98	3797.07	3802.99	3827.36	3798.32	3714.84	3106.34	3017.44
File size [kB] = 1048576 Run = 4					3982.59	3913.79	3792.44	3795.84	3819.77	3796.95	3679.89	3110.3	3021.02
File size [kB] = 1048576 Run = 5					3981.17	3918.34	3780.98	3795.36	3805.52	3794.85	3702.23	3103.25	3027.54
# Statistics (excluding 0 values)
#mean val.	2858.56	3448.24	3551.46	3836.42	3886.47	3969.85	3915.78	3946.69	3922.77	3853.99	3645.6	3114.04	2993.95
#standard dev.	681.91	705.98	455.44	273.04	441.61	191.66	238.33	282.56	269.28	228.04	139.74	54.27	26.72
#ci. min. 90%	2717.39	3295.93	3448.69	3771.69	3801.53	3931.66	3866.44	3885.73	3862.0	3799.92	3610.6	3099.58	2986.31
#ci. max 90%	2999.72	3600.54	3654.24	3901.16	3971.41	4008.04	3965.11	4007.65	3983.54	3908.05	3680.6	3128.5	3001.58
#geom. mean	2751.89	3360.93	3520.51	3826.67	3849.92	3965.34	3908.75	3937.02	3914.05	3847.69	3643.06	3113.59	2993.83
#median	3105.63	3652.76	3649.64	3896.19	3964.2	3916.07	3789.56	3794.32	3804.37	3782.45	3629.67	3105.69	2999.77
#first quartile	2579.87	3108.79	3260.89	3673.47	3880.29	3851.94	3739.73	3744.43	3743.18	3736.64	3569.69	3094.23	2971.64
#third quartile	3386.73	3933.83	3867.23	4029.87	4068.9	4133.55	4186.74	4275.91	4130.32	3810.62	3677.43	3119.12	3016.06
#minimum	974.91	1574.95	2539.59	3208.56	1426.2	3561.13	3534.5	3550.77	3561.13	3539.72	3386.29	3009.26	2927.46
#maximum	3609.86	4377.27	4277.93	4273.78	4379.96	4415.51	4320.0	4463.87	4486.82	4472.0	4043.87	3311.14	3035.51
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
