# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 4 Run = 18	3409.29	6818.58	3899.63	3877.22	3702.3	3476.58	3618.2	3759.65	3558.1	3697.37	3707.83	3445.44	3312.58						
Block size [kB] = 4 Run = 19	3409.29	7812.5	3899.63	3877.22	3702.3	3476.58	3618.2	3648.45	3845.14	3723.63	3734.24	3467.87	3174.08						
Block size [kB] = 4 Run = 20	3906.25	3721.23	5117.72	3995.4	3702.3	3365.01	3618.2	3759.65	3831.09	3730.25	3773.72	3458.93	3215.44						
Block size [kB] = 4 Run = 21	974.91	1949.81	2539.59	2800.34	3284.78	3918.28	3568.94	3598.37	3676.62	3703.9	3918.26	3985.65	3565.86						
Block size [kB] = 4 Run = 22	974.91	1949.81	2539.59	2861.48	3284.78	3453.68	3630.73	3598.37	3906.02	3846.56	3798.5	3958.38	3611.73						
Block size [kB] = 4 Run = 23	974.91	1949.81	2198.77	3135.27	3284.78	3571.3	3568.94	3623.24	3663.77	4130.68	3984.32	3838.83	3554.91						
Block size [kB] = 4 Run = 24	974.91	1949.81	1938.61	2800.34	3128.0	3453.68	3521.01	3648.45	3689.55	4072.52	3968.3	3929.18	3522.63						
Block size [kB] = 4 Run = 25	974.91	1502.73	2198.77	2631.67	3284.78	3365.01	3568.94	3648.45	3676.62	3697.37	3742.57	3890.91	3578.6						
Block size [kB] = 4 Run = 26	17.91	17.75	18.99	16.01	15.57	17.81	17.48	17.04	17.08	17.5	17.84	17.24	17.8						
Block size [kB] = 4 Run = 27	10.88	11.72	18.08	18.58	15.59	16.53	17.51	18.23	16.88	17.65	17.51	16.94	16.78						
Block size [kB] = 4 Run = 28	10.95	15.62	16.64	14.47	16.85	16.31	17.79	16.87	17.3	17.66	17.64	16.83	16.82						
Block size [kB] = 4 Run = 29	15.27	14.58	14.18	17.83	16.16	15.84	15.33	16.75	18.9	18.39	18.11	17.67	16.59						
Block size [kB] = 4 Run = 30	10.79	18.01	21.06	17.39	15.42	16.34	16.57	17.27	18.28	17.74	17.02	17.39	17.5						
Block size [kB] = 4 Run = 31	4.31	3.59	4.17	4.75	4.74	5.19	4.83	6.27	5.65	5.75	5.64	1.65	1.63						
Block size [kB] = 4 Run = 32	4.29	3.64	3.03	2.56	2.22	1.67	1.62	1.64	1.61	1.58	1.62	1.59	1.55						
Block size [kB] = 4 Run = 33	4.08	3.22	3.11	2.59	2.16	1.68	1.66	1.54	1.62	1.55	1.62	1.65	1.62						
Block size [kB] = 4 Run = 34	4.43	3.4	2.92	2.7	2.12	1.56	1.57	1.57	1.63	1.59	1.6	1.6	1.59						
Block size [kB] = 4 Run = 35	4.1	3.13	3.05	2.67	2.12	1.65	1.71	1.69	1.57	1.66	1.63	1.58	1.65						
Block size [kB] = 4 Run = 36	16.76	17.75	20.47	29.23	31.79	43.15	43.86	43.54	31.21	11.12	7.16	6.42	5.57						
Block size [kB] = 4 Run = 37	10.62	12.42	17.34	20.08	35.29	43.4	37.42	42.7	41.25	10.39	6.98	5.78	5.41						
Block size [kB] = 4 Run = 38	10.73	17.88	17.83	17.25	35.65	44.15	46.78	45.59	41.09	10.5	6.9	5.96	5.74						
Block size [kB] = 4 Run = 39	18.86	22.65	15.38	28.83	32.0	38.12	41.65	46.08	41.38	10.72	6.96	5.69	5.3						
Block size [kB] = 4 Run = 40	11.03	11.83	21.09	25.16	37.83	43.92	43.49	45.9	42.73	10.26	6.78	5.7	5.42						
Block size [kB] = 4 Run = 41	4.06	5.54	11.09	18.15	30.61	18.03	18.87	19.55	18.08	14.83	6.01	7.61	7.48						
Block size [kB] = 4 Run = 42	5.02	5.18	9.58	18.28	33.16	10.53	8.96	8.51	8.59	8.09	7.59	7.2	7.12						
Block size [kB] = 4 Run = 43	4.25	4.95	9.64	17.23	30.22	6.48	9.08	8.49	8.67	8.81	7.68	7.19	7.43						
Block size [kB] = 4 Run = 44	4.84	5.44	8.92	15.7	29.82	9.8	9.11	8.56	8.57	8.51	7.81	7.41	7.01						
Block size [kB] = 4 Run = 45	4.05	4.88	10.21	17.67	28.18	10.04	9.42	8.63	8.65	8.98	7.81	7.04	7.43						
Block size [kB] = 4 Run = 46	19.84	32.97	23.78	25.64	39.63	31.98	45.21	47.37	49.04	49.48	44.79	39.05	38.79						
Block size [kB] = 4 Run = 47	18.77	26.05	28.06	22.71	35.43	42.34	40.37	41.83	43.74	46.56	34.9	40.95	38.29						
Block size [kB] = 4 Run = 48	10.73	30.18	20.46	21.66	29.92	39.26	44.73	45.96	46.29	35.8	46.64	40.67	38.5						
Block size [kB] = 4 Run = 49	22.21	36.17	21.67	17.92	26.3	38.58	45.54	46.17	47.6	48.6	47.36	40.39	38.17						
Block size [kB] = 4 Run = 50	13.51	28.2	24.45	26.78	24.06	29.4	44.54	45.95	46.69	35.86	46.81	36.1	34.07						
Block size [kB] = 4 Run = 51	21.12	34.87	24.0	24.88	36.79	41.04	45.36	45.53	48.02	49.17	47.44	39.2	38.19						
Block size [kB] = 4 Run = 52	12.57	40.07	29.66	18.28	41.75	39.37	43.15	41.61	45.88	35.3	35.43	40.22	38.22						
Block size [kB] = 4 Run = 53	10.53	23.39	20.17	26.35	35.0	41.33	48.35	43.99	48.47	36.51	47.06	39.54	38.56						
Block size [kB] = 4 Run = 54	12.13	21.28	21.79	18.7	32.07	26.65	40.3	46.85	44.53	50.1	46.67	39.36	36.79						
Block size [kB] = 4 Run = 55	13.42	29.82	23.63	23.87	33.89	29.58	42.37	36.08	45.81	36.74	46.74	36.34	36.56						
Block size [kB] = 4 Run = 56	5.42	5.6	11.81	9.98	16.49	21.61	33.22	42.64	41.62	38.21	38.61	39.14	39.1						
Block size [kB] = 4 Run = 57	3.78	4.78	10.5	9.13	16.55	17.96	29.71	37.82	36.92	38.2	38.95	38.89	38.94						
Block size [kB] = 4 Run = 58	3.72	4.64	10.41	9.21	15.85	16.71	29.62	36.52	37.26	38.34	38.97	39.12	39.32						
Block size [kB] = 4 Run = 59	3.94	4.79	9.79	9.59	16.17	16.32	29.16	35.04	37.11	38.07	38.33	38.65	38.53						
Block size [kB] = 4 Run = 60	3.83	5.4	10.98	10.3	15.73	17.91	30.7	36.85	38.07	38.85	38.74	38.87	39.18						
Block size [kB] = 4 Run = 61	1279.43	1949.81	2539.59	2800.34	2501.24	3051.63	3289.08	3405.54	3558.1	3609.86	3509.29	3316.7	3131.13						
Block size [kB] = 4 Run = 62	1387.8	1574.95	2198.77	2631.67	3128.0	2836.97	3198.77	2305.05	3546.06	3521.95	3584.26	3257.46	3207.14						
Block size [kB] = 4 Run = 63	1279.43	1574.95	2641.97	2579.87	2501.24	2836.97	3122.57	3084.93	3300.51	3350.34	3386.73	3288.1	3105.63						
Block size [kB] = 4 Run = 64	1279.43	1949.81	2539.59	2861.48	2600.49	2719.25	2866.48	3543.65	3546.06	3501.37	3407.37	3286.81	3130.4						
Block size [kB] = 4 Run = 65	974.91	1949.81	3149.91	2861.48	2824.65	3051.63	2805.14	3450.37	3413.32	3527.88	3454.37	3497.87	3238.88						
Block size [kB] = 8 Run = 1		21.76	23.32	27.58	45.22	68.71	63.55	71.47	76.86	61.52	45.07	38.78	38.26						
Block size [kB] = 8 Run = 2		21.06	26.52	27.46	31.97	61.64	70.08	75.84	70.64	59.83	47.08	41.8	39.33						
Block size [kB] = 8 Run = 3		22.77	24.3	27.27	37.93	65.34	67.68	73.16	61.97	59.85	47.95	40.29	38.88						
Block size [kB] = 8 Run = 4		21.52	22.41	28.2	40.42	56.08	74.85	75.69	76.22	62.72	48.39	39.26	38.23						
Block size [kB] = 8 Run = 5		20.89	25.32	27.68	35.7	63.71	61.61	73.0	75.78	61.68	47.61	39.43	38.19						
Block size [kB] = 8 Run = 6		22.45	30.29	31.76	57.92	69.83	62.72	77.11	83.81	61.3	48.75	40.94	38.41						
Block size [kB] = 8 Run = 7		25.37	30.0	43.33	45.39	70.38	73.23	75.19	71.46	58.61	47.62	41.48	38.62						
Block size [kB] = 8 Run = 8		20.83	25.78	33.67	49.52	54.77	57.14	79.28	68.39	62.69	47.48	39.27	38.95						
Block size [kB] = 8 Run = 9		27.82	26.49	28.06	44.45	63.16	78.12	71.08	77.22	64.59	48.2	39.29	38.82						
Block size [kB] = 8 Run = 10		25.87	23.32	31.82	48.52	70.1	61.53	83.75	72.76	66.34	47.82	40.75	38.38						
Block size [kB] = 8 Run = 11		11.0	27.65	14.96	25.67	33.77	44.64	53.09	46.46	39.55	39.73	39.5	39.63						
Block size [kB] = 8 Run = 12		13.3	26.84	14.84	25.0	22.8	37.88	38.66	40.35	39.59	39.99	39.18	39.56						
Block size [kB] = 8 Run = 13		13.93	26.84	14.51	24.71	22.67	38.6	41.96	37.26	39.66	39.79	39.5	39.59						
Block size [kB] = 8 Run = 14		13.02	25.36	13.89	26.19	22.52	36.6	41.92	36.94	39.07	39.67	39.09	39.01						
Block size [kB] = 8 Run = 15		13.65	7.74	15.45	26.58	24.01	38.51	41.06	41.5	39.31	39.45	39.24	39.56						
Block size [kB] = 8 Run = 16		6818.58	5117.72	4397.55	4457.8	4039.02	3959.79	4195.93	4545.16	4056.77	4529.72	4121.76	3871.34						
Block size [kB] = 8 Run = 17		7812.5	5117.72	4550.21	4457.8	4167.44	3474.34	3598.37	4564.95	4328.92	4429.27	4094.1	3759.43						
Block size [kB] = 8 Run = 18		7812.5	5117.72	3877.22	4173.89	4039.02	3041.06	4272.88	4467.7	4495.97	4347.77	3950.46	3819.34						
Block size [kB] = 8 Run = 19		7812.5	3899.63	4397.55	4457.8	3889.21	4164.23	3906.72	3772.51	3758.66	4409.48	3889.1	3782.31						
Block size [kB] = 8 Run = 20		6818.58	5117.72	4397.55	4872.05	4008.14	4099.11	3973.34	4220.45	4396.99	4455.15	4040.36	3551.71						
Block size [kB] = 8 Run = 21		1949.81	3005.45	3135.27	3923.98	4008.14	4231.44	4426.19	4625.36	5207.71	4926.06	5015.01	4360.89						
Block size [kB] = 8 Run = 22		1949.81	3149.91	3062.02	3923.98	4039.02	4465.72	4502.2	4929.8	4999.75	4623.34	4854.65	4484.15						
Block size [kB] = 8 Run = 23		2558.86	2641.97	3466.99	3504.33	4039.02	4231.44	4343.68	4467.7	4493.56	5102.86	4714.82	4284.87						
Block size [kB] = 8 Run = 24		1949.81	2539.59	3466.99	3923.98	4167.44	4465.72	4502.2	4833.23	4376.35	4613.17	4702.92	4282.69						
Block size [kB] = 8 Run = 25		1949.81	2641.97	3466.99	3923.98	4008.14	4390.92	4416.86	5000.33	4629.97	4576.68	4711.51	4294.2						
Block size [kB] = 8 Run = 26		36.5	38.02	35.24	39.66	38.49	34.54	36.31	34.44	25.27	40.69	38.39	29.85						
Block size [kB] = 8 Run = 27		25.37	31.88	31.13	26.94	37.14	38.69	38.78	37.99	24.32	27.24	32.9	37.0						
Block size [kB] = 8 Run = 28		32.84	22.25	31.06	30.53	38.73	39.37	38.34	25.25	24.78	40.43	39.31	36.99						
Block size [kB] = 8 Run = 29		32.29	36.09	28.88	41.92	30.05	37.72	39.74	41.14	33.67	25.51	37.02	37.46						
Block size [kB] = 8 Run = 30		36.5	31.63	36.55	44.11	31.51	37.49	37.43	41.0	39.49	24.9	38.01	37.24						
Block size [kB] = 8 Run = 31		9.41	6.27	7.67	8.5	8.54	8.8	11.27	9.72	11.85	3.25	3.24	3.32						
Block size [kB] = 8 Run = 32		7.68	6.14	5.29	4.43	3.38	3.22	3.13	3.12	3.38	3.07	3.2	3.25						
Block size [kB] = 8 Run = 33		7.75	6.23	5.35	4.56	3.37	3.38	3.23	3.34	3.34	3.29	3.16	3.29						
Block size [kB] = 8 Run = 34		7.51	5.03	5.16	4.52	3.12	3.3	3.2	3.19	3.22	3.13	3.19	3.28						
Block size [kB] = 8 Run = 35		8.09	6.22	5.71	4.41	3.27	3.36	3.27	3.35	3.06	3.45	3.24	3.25						
Block size [kB] = 8 Run = 36		57.51	31.06	40.27	55.94	67.35	96.71	88.76	87.01	19.32	12.48	10.74	10.33						
Block size [kB] = 8 Run = 37		25.21	26.75	27.34	50.16	70.99	75.6	81.0	77.2	18.74	12.57	11.05	10.35						
Block size [kB] = 8 Run = 38		36.17	27.41	34.77	43.65	70.94	70.26	82.34	70.34	18.83	12.57	10.77	9.81						
Block size [kB] = 8 Run = 39		36.7	32.82	25.32	51.14	65.72	78.37	88.31	89.25	18.88	12.15	11.03	10.43						
Block size [kB] = 8 Run = 40		44.9	33.3	37.07	52.43	58.71	83.67	83.29	89.01	18.73	13.54	10.47	10.3						
Block size [kB] = 8 Run = 41		8.61	5.83	18.9	29.38	50.3	27.79	25.47	21.54	18.84	6.69	6.17	5.38						
Block size [kB] = 8 Run = 42		8.99	9.46	17.52	29.11	51.42	14.61	12.52	8.79	7.02	6.74	6.19	5.41						
Block size [kB] = 8 Run = 43		7.61	9.36	17.3	30.53	53.7	14.3	12.5	8.99	7.0	6.73	6.14	5.38						
Block size [kB] = 8 Run = 44		7.87	9.98	16.32	31.42	48.41	13.89	12.63	8.87	7.05	6.67	6.14	5.39						
Block size [kB] = 8 Run = 45		8.17	9.48	17.46	32.12	48.07	14.35	12.71	9.05	7.05	6.72	6.18	5.41						
Block size [kB] = 8 Run = 46		38.11	73.73	33.71	53.64	56.98	75.85	77.71	84.9	68.95	48.03	40.97	39.27						
Block size [kB] = 8 Run = 47		24.71	43.64	38.29	48.07	42.42	61.82	70.16	51.74	67.0	48.3	41.08	38.41						
Block size [kB] = 8 Run = 48		32.04	45.3	33.5	47.92	70.03	75.69	71.57	58.03	63.92	48.28	39.35	38.51						
Block size [kB] = 8 Run = 49		24.03	60.8	31.31	53.46	54.04	61.04	82.26	83.96	64.79	47.42	39.17	38.62						
Block size [kB] = 8 Run = 50		28.52	84.37	35.11	64.91	37.04	70.16	79.79	78.92	68.9	47.21	39.18	38.18						
Block size [kB] = 8 Run = 51		38.29	76.22	36.38	69.35	59.86	66.67	73.16	85.25	65.52	46.07	41.13	38.54						
Block size [kB] = 8 Run = 52		28.3	41.33	39.66	50.24	48.52	71.55	73.95	50.8	55.7	47.88	40.51	38.35						
Block size [kB] = 8 Run = 53		34.25	63.76	38.25	48.75	87.34	73.05	79.33	62.26	68.14	47.46	39.08	38.64						
Block size [kB] = 8 Run = 54		21.76	51.05	31.79	55.32	59.8	70.82	72.68	82.86	66.93	47.73	42.04	38.79						
Block size [kB] = 8 Run = 55		29.58	57.65	62.48	66.71	68.05	75.19	72.67	73.36	68.47	47.76	40.53	38.2						
Block size [kB] = 8 Run = 56		8.89	10.61	10.88	16.07	22.02	34.41	42.83	42.53	38.42	38.71	39.27	39.3						
Block size [kB] = 8 Run = 57		8.28	9.36	9.58	16.17	17.16	27.95	35.09	37.85	38.32	38.89	39.07	39.3						
Block size [kB] = 8 Run = 58		9.6	9.63	9.28	15.73	17.9	30.31	36.31	37.76	38.2	38.76	38.97	39.32						
Block size [kB] = 8 Run = 59		7.83	10.64	9.16	16.53	16.96	29.45	36.18	38.3	38.68	38.13	38.5	39.14						
Block size [kB] = 8 Run = 60		8.82	10.09	10.64	15.85	17.44	30.55	36.0	38.25	37.08	39.27	39.36	39.36						
Block size [kB] = 8 Run = 61		2558.86	3149.91	3135.27	2985.5	3804.54	3417.72	3674.02	4084.81	4308.91	4233.67	3991.82	3837.9						
Block size [kB] = 8 Run = 62		1949.81	2641.97	3062.02	3128.0	3671.34	3521.01	3699.95	3983.93	4201.01	4210.3	3933.32	3833.3						
Block size [kB] = 8 Run = 63		1574.95	2198.77	3135.27	1785.65	3200.67	3521.01	3648.45	3935.34	3657.07	4179.88	3805.74	3616.6						
Block size [kB] = 8 Run = 64		1574.95	2275.11	3062.02	2985.5	3124.38	3630.73	3814.35	4311.55	4282.51	4318.67	3872.05	3673.81						
Block size [kB] = 8 Run = 65		2558.86	3149.91	3062.02	2855.42	3280.78	3618.2	3906.72	4116.88	4209.45	4377.27	3890.91	3663.79						
Block size [kB] = 16 Run = 1			41.77	54.17	67.5	71.3	102.55	110.18	114.71	73.08	46.0	40.34	38.53						
Block size [kB] = 16 Run = 2			44.62	45.17	65.8	59.69	90.87	107.62	86.88	70.81	48.54	39.42	38.33						
Block size [kB] = 16 Run = 3			42.12	45.42	60.27	76.07	90.09	100.93	82.98	65.12	47.99	40.96	38.35						
Block size [kB] = 16 Run = 4			42.23	42.98	52.97	103.37	93.46	88.37	93.21	68.15	48.51	39.35	39.08						
Block size [kB] = 16 Run = 5			41.88	47.93	68.45	77.07	80.08	110.76	118.4	69.41	48.64	40.25	38.28						
Block size [kB] = 16 Run = 6			55.03	45.17	75.66	90.52	81.97	103.31	121.02	70.45	46.25	40.04	38.54						
Block size [kB] = 16 Run = 7			50.73	52.35	71.51	57.26	97.46	101.98	85.44	70.76	48.7	39.37	38.41						
Block size [kB] = 16 Run = 8			51.25	50.09	56.77	77.74	96.82	95.84	92.5	69.64	48.69	39.88	38.41						
Block size [kB] = 16 Run = 9			42.12	51.24	74.58	62.22	85.44	109.51	86.24	65.8	48.85	39.41	38.68						
Block size [kB] = 16 Run = 10			68.21	51.49	69.67	103.39	85.91	118.06	122.99	68.05	48.55	40.4	38.26						
Block size [kB] = 16 Run = 11			29.71	55.52	25.51	44.5	57.92	66.3	49.67	43.84	40.52	39.59	39.06						
Block size [kB] = 16 Run = 12			25.53	14.67	25.72	39.51	40.9	47.92	43.16	41.47	39.84	39.47	39.69						
Block size [kB] = 16 Run = 13			25.61	48.0	24.74	41.32	42.29	47.76	43.73	40.8	40.27	39.53	39.75						
Block size [kB] = 16 Run = 14			27.22	50.32	23.12	23.75	42.39	48.23	44.11	40.64	40.27	38.68	38.98						
Block size [kB] = 16 Run = 15			27.37	17.48	26.82	43.63	40.73	50.35	42.54	40.91	40.65	39.87	39.23						
Block size [kB] = 16 Run = 16			5117.72	4550.21	4534.92	4039.02	3974.8	3943.46	3906.02	4282.51	4069.37	4129.88	3930.29						
Block size [kB] = 16 Run = 17			8395.92	4397.55	4872.05	4039.02	4036.0	3598.37	4014.43	4282.51	4188.22	4010.42	3821.3						
Block size [kB] = 16 Run = 18			5551.22	4550.21	4457.8	3889.21	3843.67	3906.72	4311.55	4056.77	4245.46	3950.46	3751.44						
Block size [kB] = 16 Run = 19			5117.72	4550.21	4783.15	4039.02	4036.0	3849.36	3935.34	4415.51	4333.18	3971.97	3733.91						
Block size [kB] = 16 Run = 20			5117.72	5283.95	4783.15	3889.21	3843.67	3814.35	3891.52	4220.03	4124.39	4030.17	3642.9						
Block size [kB] = 16 Run = 21			2641.97	3135.27	3866.11	4008.14	4164.23	4307.99	4406.68	4349.12	4469.39	4884.33	4528.63						
Block size [kB] = 16 Run = 22			3149.91	3466.99	4173.89	4039.02	4164.23	4272.88	4630.47	4961.31	4429.27	4669.54	4613.62						
Block size [kB] = 16 Run = 23			3149.91	3466.99	3923.98	4039.02	3521.01	3821.3	4272.03	4949.6	4661.88	4607.98	4345.64						
Block size [kB] = 16 Run = 24			3149.91	3466.99	3650.74	4008.14	4231.44	4272.88	4272.03	5115.61	4592.97	4935.34	4527.41						
Block size [kB] = 16 Run = 25			2641.97	3466.99	3923.98	4039.02	4164.23	4238.33	4329.35	4796.76	4404.85	5038.35	4375.1						
Block size [kB] = 16 Run = 26			81.84	50.73	70.23	71.23	65.51	72.66	69.2	67.51	47.44	38.89	38.38						
Block size [kB] = 16 Run = 27			61.78	57.12	60.85	66.81	66.05	68.1	51.39	68.91	43.55	38.48	37.89						
Block size [kB] = 16 Run = 28			62.25	50.49	67.43	72.68	68.3	70.61	51.32	67.89	47.75	41.3	38.38						
Block size [kB] = 16 Run = 29			63.52	48.67	77.17	73.27	56.43	69.31	51.88	67.9	47.22	38.65	37.95						
Block size [kB] = 16 Run = 30			69.44	71.87	92.05	62.66	72.46	70.77	71.71	67.51	48.18	39.12	37.67						
Block size [kB] = 16 Run = 31			15.9	12.97	13.82	14.97	15.25	17.24	17.29	18.07	6.64	6.53	6.57						
Block size [kB] = 16 Run = 32			15.64	8.72	8.93	6.82	6.32	6.28	6.62	6.55	6.38	6.37	6.55						
Block size [kB] = 16 Run = 33			14.01	11.94	8.9	6.54	6.56	6.49	6.75	6.3	6.42	6.71	6.6						
Block size [kB] = 16 Run = 34			16.78	11.33	8.96	6.87	6.79	6.04	6.56	6.19	6.56	6.45	6.38						
Block size [kB] = 16 Run = 35			14.94	9.43	9.35	7.0	6.51	6.62	6.68	6.08	6.9	6.64	6.78						
Block size [kB] = 16 Run = 36			80.93	56.6	76.21	87.91	130.47	180.9	154.04	30.5	21.0	17.73	16.71						
Block size [kB] = 16 Run = 37			62.25	53.59	66.22	111.11	75.71	149.7	106.44	29.03	20.59	18.05	16.23						
Block size [kB] = 16 Run = 38			55.03	54.26	78.33	94.98	143.19	122.31	130.77	29.64	20.16	18.57	16.88						
Block size [kB] = 16 Run = 39			74.74	50.55	76.03	62.75	130.75	122.13	133.74	30.46	20.98	17.5	16.49						
Block size [kB] = 16 Run = 40			81.84	68.52	89.54	93.34	139.2	153.13	106.76	30.9	21.05	17.27	16.8						
Block size [kB] = 16 Run = 41			17.11	17.97	30.63	50.83	96.82	42.96	44.25	44.78	19.4	19.27	17.91						
Block size [kB] = 16 Run = 42			16.28	8.74	29.65	45.97	98.7	23.81	21.97	19.43	19.6	18.8	18.66						
Block size [kB] = 16 Run = 43			14.38	17.36	30.77	48.62	94.7	23.45	21.67	19.22	20.29	19.1	18.54						
Block size [kB] = 16 Run = 44			15.41	8.76	30.51	47.65	99.96	24.33	21.96	19.1	19.12	18.94	18.3						
Block size [kB] = 16 Run = 45			17.29	18.91	31.14	51.25	96.3	24.38	21.53	19.34	20.44	19.2	18.54						
Block size [kB] = 16 Run = 46			42.45	103.14	87.42	94.49	96.56	136.61	124.84	70.79	47.5	40.66	38.79						
Block size [kB] = 16 Run = 47			86.82	97.39	95.57	93.08	105.04	112.99	77.44	65.75	47.28	40.63	38.7						
Block size [kB] = 16 Run = 48			51.73	99.24	77.54	98.57	85.85	118.26	109.01	65.89	46.82	41.91	38.58						
Block size [kB] = 16 Run = 49			72.35	84.9	92.73	61.91	85.09	140.33	87.86	73.53	47.75	39.77	38.52						
Block size [kB] = 16 Run = 50			71.02	161.06	97.64	80.9	96.16	123.36	85.11	71.11	48.68	39.45	38.28						
Block size [kB] = 16 Run = 51			42.23	119.72	101.46	78.42	82.67	107.83	128.4	71.17	49.51	40.67	38.78						
Block size [kB] = 16 Run = 52			41.91	91.93	93.13	78.57	89.83	114.71	97.5	69.83	48.77	40.95	38.54						
Block size [kB] = 16 Run = 53			51.77	95.55	75.94	77.78	113.53	120.95	91.87	69.07	47.42	39.91	38.36						
Block size [kB] = 16 Run = 54			69.44	140.82	97.68	75.71	81.12	83.96	99.57	71.05	48.61	40.2	38.79						
Block size [kB] = 16 Run = 55			51.05	132.42	100.95	119.73	108.18	110.23	89.51	67.83	49.24	39.36	38.29						
Block size [kB] = 16 Run = 56			15.93	18.3	16.25	25.42	39.66	52.83	43.71	42.34	39.82	39.21	39.1						
Block size [kB] = 16 Run = 57			14.82	18.01	16.09	26.66	31.25	40.94	40.03	40.09	39.04	38.97	39.75						
Block size [kB] = 16 Run = 58			15.29	17.45	16.06	24.14	32.15	40.85	41.06	39.08	39.53	38.85	39.56						
Block size [kB] = 16 Run = 59			16.11	18.38	16.38	25.02	32.8	41.24	40.42	39.41	39.06	39.54	38.92						
Block size [kB] = 16 Run = 60			15.2	19.59	17.08	26.67	30.55	40.74	40.21	38.91	39.34	39.69	39.46						
Block size [kB] = 16 Run = 61			2539.59	3135.27	3702.3	3571.3	3630.73	3598.37	3859.29	4080.45	4277.93	3998.0	3847.15						
Block size [kB] = 16 Run = 62			2641.97	3135.27	3504.33	3777.14	3208.56	3427.81	3676.62	3787.51	4127.43	4042.31	3730.59						
Block size [kB] = 16 Run = 63			2539.59	3135.27	3504.33	3301.44	3474.34	3543.65	3689.55	4000.66	4032.2	3885.5	3649.64						
Block size [kB] = 16 Run = 64			2641.97	3466.99	3458.1	3671.34	3734.17	3049.05	3873.55	4237.09	4132.52	3902.22	3704.64						
Block size [kB] = 16 Run = 65			2641.97	3135.27	2824.65	3220.33	2782.8	3567.76	3663.77	3905.66	4193.46	3860.91	3606.1						
Block size [kB] = 32 Run = 1				98.56	95.44	106.11	96.33	143.26	161.78	72.61	48.5	39.31	38.25						
Block size [kB] = 32 Run = 2				83.82	93.26	112.71	120.83	109.96	121.74	68.35	48.19	40.57	38.6						
Block size [kB] = 32 Run = 3				83.13	83.22	96.97	110.92	125.16	184.06	68.52	48.2	40.05	38.35						
Block size [kB] = 32 Run = 4				82.65	79.83	103.99	166.31	110.79	174.97	68.68	48.65	40.61	38.86						
Block size [kB] = 32 Run = 5				85.62	84.03	96.9	151.79	121.84	130.4	73.12	47.3	39.53	38.23						
Block size [kB] = 32 Run = 6				103.47	122.79	118.95	104.82	132.73	174.52	72.12	48.96	39.73	38.24						
