# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 4	3202.71	3877.83	3623.24	4162.62	4238.33	4316.85	4272.88	4343.68					
File size [kB] = 512 Run = 5	2992.49	3849.36	3519.86	4541.2	3680.47	3759.65	4195.93	4229.79					
File size [kB] = 1024 Run = 1	3334.62	3732.23	3585.47	4311.55	4293.9	4203.53	4329.35	4444.03	4506.1				
File size [kB] = 1024 Run = 2	3345.26	4049.32	3702.58	4272.03	4388.24	4506.1	4254.7	4584.91	4383.65				
File size [kB] = 1024 Run = 3	3424.46	3953.88	3758.99	4112.85	3786.14	4545.16	4486.82	4545.16	4220.45				
File size [kB] = 1024 Run = 4	3355.96	4049.32	3676.62	3817.15	4564.95	4462.95	4569.93	4293.9	4610.11				
File size [kB] = 1024 Run = 5	3345.26	4100.78	3622.63	4388.24	4545.16	4254.7	4525.55	4564.95	4610.11				
File size [kB] = 2048 Run = 1	3418.61	4015.98	4220.03	4474.39	4455.38	4376.35	4557.03	4453.01	3929.45	4629.97			
File size [kB] = 2048 Run = 2	3273.21	4159.35	3745.24	4495.97	4515.33	4505.63	4599.51	4660.84	4694.75	4544.69			
File size [kB] = 2048 Run = 3	3413.05	4254.28	3905.66	4495.97	4493.56	4415.51	4434.18	4453.01	4663.43	4486.35			
File size [kB] = 2048 Run = 4	3551.78	4337.88	4684.26	4376.35	4673.82	4705.28	4493.56	4650.5	4705.28	4589.44			
File size [kB] = 2048 Run = 5	3448.12	4474.39	4337.88	4515.33	4472.0	4619.77	4596.99	4495.97	4464.86	4566.95			
File size [kB] = 4096 Run = 1	3609.71	4433.95	3887.39	4459.88	4555.55	4651.54	4483.72	4646.39	4530.95	4598.0	3703.74		
File size [kB] = 4096 Run = 2	3597.32	4395.62	4576.68	4576.68	4667.07	4667.07	4651.54	4641.25	3891.0	4529.72	4539.53		
File size [kB] = 4096 Run = 3	3389.47	4283.39	4483.72	4464.63	4603.05	4494.53	4510.24	4560.51	4550.61	4614.44	4380.7		
File size [kB] = 4096 Run = 4	3633.16	4241.16	4755.71	4576.68	4716.93	4619.52	4608.1	4656.71	4592.97	4646.39	4515.09		
File size [kB] = 4096 Run = 5	3472.25	4365.88	3860.55	4184.05	4449.24	4430.44	4362.47	4478.93	4438.64	4570.44	4458.7		
File size [kB] = 8192 Run = 1	3592.24	4527.77	4550.49	4664.35	4610.51	4686.5	4602.92	4656.58	4616.22	4530.22	4349.92	3948.6	
File size [kB] = 8192 Run = 2	3661.63	4584.69	4637.28	4705.56	4758.95	4733.44	4627.04	4530.22	4486.6	4579.06	4321.9	3881.9	
File size [kB] = 8192 Run = 3	3652.86	4522.28	4653.35	4613.68	4136.49	4632.15	4561.0	4613.05	4711.51	4629.6	4454.44	3958.38	
File size [kB] = 8192 Run = 4	3698.76	4571.57	4616.22	4634.71	4787.47	4807.36	4700.94	4714.15	4711.51	4656.58	4504.07	3960.25	
File size [kB] = 8192 Run = 5	3611.96	4386.31	4550.49	4653.35	4716.8	4589.7	4584.69	4632.79	4648.2	4517.41	4350.48	3927.34	
File size [kB] = 16384 Run = 1	3615.04	4523.44	4637.85	4757.87	4828.04	4754.84	4555.68	4587.13	4612.35	4507.03	4384.82	3719.22	3476.64
File size [kB] = 16384 Run = 2	3604.55	4469.21	4592.47	4744.75	4732.37	4674.36	4510.67	4416.28	4600.34	4555.99	4379.96	3745.37	3477.54
File size [kB] = 16384 Run = 3	3619.91	4465.35	4599.08	4760.57	4813.5	4658.14	4579.31	4605.71	4547.96	4571.51	4363.16	3591.43	3435.7
File size [kB] = 16384 Run = 4	3662.19	4464.46	4641.7	4779.22	4869.38	4737.72	4592.47	4636.57	4629.54	4624.43	4484.15	3760.27	3490.38
File size [kB] = 16384 Run = 5	3601.84	4471.89	4569.95	4725.38	4652.65	4581.81	4469.21	4507.03	4500.69	4464.16	4259.85	3016.56	3364.22
File size [kB] = 32768 Run = 1					4790.44	4703.15	4526.15	4564.95	4600.94	4550.55	4414.36	3667.67	3471.04
File size [kB] = 32768 Run = 2					4771.88	4698.87	4516.56	4529.97	4557.66	4542.24	4350.68	3687.93	3461.73
File size [kB] = 32768 Run = 3					4710.09	4625.68	4463.54	4528.75	4526.77	4501.41	4281.57	3628.9	3434.54
File size [kB] = 32768 Run = 4					4776.12	4622.17	4515.34	4507.76	4535.79	3996.5	4313.21	3576.68	3430.15
File size [kB] = 32768 Run = 5					4785.49	4707.94	4480.52	4521.73	4534.57	4471.72	4301.05	3553.2	3442.29
File size [kB] = 65536 Run = 1					4797.62	4748.82	4532.56	4541.61	4546.45	4555.17	4367.45	3642.58	3494.4
File size [kB] = 65536 Run = 2					4767.63	4658.01	4509.26	4517.23	4572.09	4540.61	4364.18	3649.81	3469.42
File size [kB] = 65536 Run = 3					4716.28	4634.04	4470.81	4537.08	4529.65	4528.05	4295.87	3607.48	3461.15
File size [kB] = 65536 Run = 4					4696.56	4643.42	4447.84	4504.19	4528.05	4511.46	4310.08	3588.48	3461.15
File size [kB] = 65536 Run = 5					4731.66	4712.88	4421.69	4460.56	4467.76	4457.82	4292.44	3574.19	3226.78
File size [kB] = 131072 Run = 1					4778.1	4706.22	4507.51	4531.48	4580.27	4558.57	4385.06	3615.52	3500.04
File size [kB] = 131072 Run = 2					4749.73	4713.0	4486.79	4507.36	4531.44	4515.63	4359.67	3635.42	3490.6
File size [kB] = 131072 Run = 3					4716.64	4675.28	4502.45	4514.68	4512.44	4505.96	4312.22	3612.13	3468.18
File size [kB] = 131072 Run = 4					4729.02	4660.99	4470.99	4477.4	4527.58	4501.65	4352.71	3601.06	3464.51
File size [kB] = 131072 Run = 5					4565.9	4659.46	4442.61	4491.56	4508.31	4483.2	4297.9	3601.88	3448.93
File size [kB] = 262144 Run = 1					4761.02	4723.69	4492.97	4529.85	4555.64	4536.82	4392.88	3605.88	3501.62
File size [kB] = 262144 Run = 2					4746.45	4729.0	4517.62	4521.14	4574.63	4530.83	4381.75	3603.45	3479.73
File size [kB] = 262144 Run = 3					4721.76	4656.4	4502.05	4516.67	4563.85	4513.97	4331.58	3592.07	3493.07
File size [kB] = 262144 Run = 4					4747.5	4689.34	4503.56	4508.0	4515.22	4503.48	4395.22	3604.93	3483.33
File size [kB] = 262144 Run = 5					4733.63	4700.88	4494.62	4503.31	4498.95	4447.06	4333.4	3598.28	3480.82
File size [kB] = 524288 Run = 1					4749.62	4722.15	4521.85	4548.56	4535.63	4544.36	4439.46	3475.83	3484.22
File size [kB] = 524288 Run = 2					4767.13	4743.72	4499.87	4526.05	4558.61	4536.84	4416.61	3600.08	3477.76
File size [kB] = 524288 Run = 3					4721.72	4679.43	4498.76	4529.65	4549.29	4503.23	4341.78	3606.19	3497.25
File size [kB] = 524288 Run = 4					4769.62	4692.68	4494.66	4519.57	4540.69	4536.55	4436.39	3620.86	3478.9
File size [kB] = 524288 Run = 5					4728.43	4713.97	4487.88	4537.56	4564.54	4532.1	4394.93	3610.56	3467.87
File size [kB] = 1048576 Run = 1					4773.38	4719.65	4526.79	4533.92	4560.6	4546.83	4451.69	3596.41	3483.14
File size [kB] = 1048576 Run = 2					4757.26	4725.62	4522.73	4525.21	4578.07	4544.4	4431.37	3608.95	3478.85
File size [kB] = 1048576 Run = 3					4732.11	4678.19	4499.71	4553.97	4554.15	4538.12	4373.99	3512.57	3494.02
File size [kB] = 1048576 Run = 4					4777.86	4695.29	4496.87	4548.91	4550.99	4562.75	4437.39	3621.85	3481.69
File size [kB] = 1048576 Run = 5					4726.11	4713.66	4513.85	4524.56	4570.8	4565.6	4392.85	3595.42	3494.7
# Statistics (excluding 0 values)
#mean val.	2448.98	3146.45	3276.95	3772.77	4346.43	4463.78	4449.29	4519.85	4530.7	4531.52	4364.45	3640.14	3464.18
#standard dev.	1154.5	1314.18	1141.05	965.79	615.48	413.89	168.64	95.97	144.84	90.42	119.56	156.11	49.01
#ci. min. 90%	2209.98	2862.93	3019.46	3543.78	4228.05	4381.3	4414.37	4499.14	4498.02	4510.08	4334.5	3598.55	3450.17
#ci. max 90%	2687.98	3429.97	3534.44	4001.76	4464.81	4546.25	4484.2	4540.55	4563.39	4552.96	4394.4	3681.73	3478.19
#geom. mean	2023.72	2744.4	3032.85	3621.88	4295.06	4440.88	4445.99	4518.83	4528.27	4530.58	4362.73	3636.78	3463.83
#median	2905.42	3568.94	3519.86	4162.62	4673.82	4653.97	4499.71	4527.4	4550.61	4537.48	4373.99	3608.21	3477.76
#first quartile	1564.0	2165.62	2366.57	3168.64	4081.62	4386.14	4447.84	4501.48	4520.99	4508.14	4331.58	3596.17	3461.44
#third quartile	3424.46	4297.01	4410.8	4534.73	4749.68	4704.75	4526.15	4561.62	4586.62	4564.89	4416.61	3654.27	3487.3
#minimum	357.68	597.89	1114.45	1729.05	2600.49	2452.17	3906.72	4229.79	3891.0	3996.5	3703.74	3016.56	3226.78
#maximum	3698.76	4584.69	4755.71	4779.22	4869.38	4807.36	4700.94	4714.15	4711.51	4656.58	4539.53	3960.25	3501.62
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
