# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 256 Run = 5							4164.23	4195.93	4525.55	4596.99	4362.47	4584.69	4469.21	4480.52	4421.69	4442.61	4494.62	4487.88	4513.85
Block size [kB] = 512 Run = 1								4272.88	4444.03	4453.01	4646.39	4656.58	4587.13	4564.95	4541.61	4531.48	4529.85	4548.56	4533.92
Block size [kB] = 512 Run = 2								4307.99	4584.91	4660.84	4641.25	4530.22	4416.28	4529.97	4517.23	4507.36	4521.14	4526.05	4525.21
Block size [kB] = 512 Run = 3								4343.68	4545.16	4453.01	4560.51	4613.05	4605.71	4528.75	4537.08	4514.68	4516.67	4529.65	4553.97
Block size [kB] = 512 Run = 4								4343.68	4293.9	4650.5	4656.71	4714.15	4636.57	4507.76	4504.19	4477.4	4508.0	4519.57	4548.91
Block size [kB] = 512 Run = 5								4229.79	4564.95	4495.97	4478.93	4632.79	4507.03	4521.73	4460.56	4491.56	4503.31	4537.56	4524.56
Block size [kB] = 1024 Run = 1									4506.1	3929.45	4530.95	4616.22	4612.35	4600.94	4546.45	4580.27	4555.64	4535.63	4560.6
Block size [kB] = 1024 Run = 2									4383.65	4694.75	3891.0	4486.6	4600.34	4557.66	4572.09	4531.44	4574.63	4558.61	4578.07
Block size [kB] = 1024 Run = 3									4220.45	4663.43	4550.61	4711.51	4547.96	4526.77	4529.65	4512.44	4563.85	4549.29	4554.15
Block size [kB] = 1024 Run = 4									4610.11	4705.28	4592.97	4711.51	4629.54	4535.79	4528.05	4527.58	4515.22	4540.69	4550.99
Block size [kB] = 1024 Run = 5									4610.11	4464.86	4438.64	4648.2	4500.69	4534.57	4467.76	4508.31	4498.95	4564.54	4570.8
Block size [kB] = 2048 Run = 1										4629.97	4598.0	4530.22	4507.03	4550.55	4555.17	4558.57	4536.82	4544.36	4546.83
Block size [kB] = 2048 Run = 2										4544.69	4529.72	4579.06	4555.99	4542.24	4540.61	4515.63	4530.83	4536.84	4544.4
Block size [kB] = 2048 Run = 3										4486.35	4614.44	4629.6	4571.51	4501.41	4528.05	4505.96	4513.97	4503.23	4538.12
Block size [kB] = 2048 Run = 4										4589.44	4646.39	4656.58	4624.43	3996.5	4511.46	4501.65	4503.48	4536.55	4562.75
Block size [kB] = 2048 Run = 5										4566.95	4570.44	4517.41	4464.16	4471.72	4457.82	4483.2	4447.06	4532.1	4565.6
Block size [kB] = 4096 Run = 1											3703.74	4349.92	4384.82	4414.36	4367.45	4385.06	4392.88	4439.46	4451.69
Block size [kB] = 4096 Run = 2											4539.53	4321.9	4379.96	4350.68	4364.18	4359.67	4381.75	4416.61	4431.37
Block size [kB] = 4096 Run = 3											4380.7	4454.44	4363.16	4281.57	4295.87	4312.22	4331.58	4341.78	4373.99
Block size [kB] = 4096 Run = 4											4515.09	4504.07	4484.15	4313.21	4310.08	4352.71	4395.22	4436.39	4437.39
Block size [kB] = 4096 Run = 5											4458.7	4350.48	4259.85	4301.05	4292.44	4297.9	4333.4	4394.93	4392.85
Block size [kB] = 8192 Run = 1												3948.6	3719.22	3667.67	3642.58	3615.52	3605.88	3475.83	3596.41
Block size [kB] = 8192 Run = 2												3881.9	3745.37	3687.93	3649.81	3635.42	3603.45	3600.08	3608.95
Block size [kB] = 8192 Run = 3												3958.38	3591.43	3628.9	3607.48	3612.13	3592.07	3606.19	3512.57
Block size [kB] = 8192 Run = 4												3960.25	3760.27	3576.68	3588.48	3601.06	3604.93	3620.86	3621.85
Block size [kB] = 8192 Run = 5												3927.34	3016.56	3553.2	3574.19	3601.88	3598.28	3610.56	3595.42
Block size [kB] = 16384 Run = 1													3476.64	3471.04	3494.4	3500.04	3501.62	3484.22	3483.14
Block size [kB] = 16384 Run = 2													3477.54	3461.73	3469.42	3490.6	3479.73	3477.76	3478.85
Block size [kB] = 16384 Run = 3													3435.7	3434.54	3461.15	3468.18	3493.07	3497.25	3494.02
Block size [kB] = 16384 Run = 4													3490.38	3430.15	3461.15	3464.51	3483.33	3478.9	3481.69
Block size [kB] = 16384 Run = 5													3364.22	3442.29	3226.78	3448.93	3480.82	3467.87	3494.7
# Statistics (excluding 0 values)
#mean val.	381.4	633.39	1107.74	1729.49	2369.57	3066.39	3565.09	3894.64	4142.66	4350.0	4386.61	4458.61	4348.2	4315.12	4313.16	4316.85	4329.29	4337.85	4346.06
#standard dev.	14.03	49.67	92.56	93.97	260.2	322.48	458.41	437.27	409.42	375.5	345.14	328.45	465.79	447.43	449.36	432.92	438.6	448.13	448.84
#ci. min. 90%	368.03	604.6	1065.65	1693.15	2280.54	2966.35	3434.06	3778.15	4040.11	4260.97	4308.73	4387.75	4251.77	4203.05	4200.61	4208.41	4219.43	4225.61	4233.64
#ci. max 90%	394.77	662.19	1149.84	1765.82	2458.61	3166.43	3696.11	4011.13	4245.21	4439.03	4464.5	4529.47	4444.62	4427.19	4425.71	4425.28	4439.15	4450.1	4458.49
#geom. mean	381.19	631.71	1104.2	1727.02	2354.8	3049.72	3533.49	3869.16	4121.8	4332.4	4371.99	4445.71	4321.09	4290.53	4288.12	4293.77	4305.65	4313.12	4321.28
#median	382.75	597.89	1114.45	1729.05	2409.29	3016.92	3568.94	3966.73	4272.03	4480.37	4510.24	4587.19	4547.96	4516.56	4509.26	4502.45	4503.56	4526.05	4533.92
#first quartile	382.75	597.89	1043.47	1707.39	2225.22	2928.23	3268.7	3617.02	3786.14	4337.88	4373.29	4437.41	4363.16	4281.57	4295.87	4312.22	4333.4	4394.93	4392.85
#third quartile	391.91	657.92	1164.76	1770.47	2501.24	3349.12	3915.44	4272.88	4506.1	4583.82	4600.52	4653.35	4636.57	4564.95	4555.17	4558.57	4563.85	4558.61	4570.8
#minimum	357.68	597.89	966.53	1564.0	1640.39	2452.17	2295.45	2905.42	3334.62	3273.21	3389.47	3592.24	3016.56	3430.15	3226.78	3448.93	3479.73	3467.87	3478.85
#maximum	391.91	715.37	1315.83	1851.15	2736.2	3571.3	4164.23	4541.2	4610.11	4705.28	4755.71	4807.36	4869.38	4790.44	4797.62	4778.1	4761.02	4769.62	4777.86
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
