# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 1	3843.67	4562.88	4390.92	4706.23	4904.34	5094.98	5195.97						
File size [kB] = 256 Run = 2	3857.81	4543.11	4300.87	4727.45	4904.34	5021.78	5195.97						
File size [kB] = 256 Run = 3	3843.67	3843.67	3668.84	4727.45	3915.44	5094.98	5195.97						
File size [kB] = 256 Run = 4	3788.13	4623.23	4318.58	4706.23	4904.34	5094.98	5094.98						
File size [kB] = 256 Run = 5	3788.13	4543.11	4390.92	4727.45	4997.84	5094.98	5195.97						
File size [kB] = 512 Run = 1	3598.37	4672.74	3996.05	4757.54	5043.59	5142.53	4590.91	5550.87					
File size [kB] = 512 Run = 2	3877.83	4672.74	4389.13	4768.36	5043.59	5206.36	4768.36	5565.61					
File size [kB] = 512 Run = 3	3906.72	4714.76	4463.87	4502.2	5055.75	5155.17	4725.38	4856.7					
File size [kB] = 512 Run = 4	3473.22	4580.88	3943.46	4801.11	5043.59	5155.17	5155.17	4801.11					
File size [kB] = 512 Run = 5	3906.72	4714.76	4379.96	4551.05	4541.2	4631.46	5271.8	5565.61					
File size [kB] = 1024 Run = 1	3953.88	4671.73	4833.23	4740.37	5024.29	5128.73	5054.56	5491.32	5586.4				
File size [kB] = 1024 Run = 2	3906.02	4805.54	4482.02	4855.61	5128.73	5263.9	5103.77	5586.4	5616.33				
File size [kB] = 1024 Run = 3	3935.34	4719.03	4506.1	4901.0	4929.8	5290.46	5054.56	5527.51	5556.8				
File size [kB] = 1024 Run = 4	3939.03	4406.68	4671.73	4924.01	5160.28	5231.07	5378.65	5527.51	5586.4				
File size [kB] = 1024 Run = 5	4065.01	5048.48	4425.28	4878.2	5128.73	5290.46	5378.65	5257.3	5623.86				
File size [kB] = 2048 Run = 1	3953.52	4715.87	4483.95	4891.87	5143.84	5405.71	5303.18	5374.54	5570.84	5276.5			
File size [kB] = 2048 Run = 2	3968.49	4796.76	4949.6	4926.34	5236.97	4964.24	5391.81	5634.45	5649.63	5433.72			
File size [kB] = 2048 Run = 3	3929.45	4729.16	4483.95	4750.58	5181.97	5306.54	5360.8	5570.84	5619.36	5570.84			
File size [kB] = 2048 Run = 4	3976.01	4889.02	4684.26	4949.6	5178.77	5263.26	5220.67	5615.59	5447.83	5619.36			
File size [kB] = 2048 Run = 5	3968.49	4796.76	4949.6	4937.94	5207.71	5210.94	5405.71	5115.61	5570.84	5494.22			
File size [kB] = 4096 Run = 1	4315.34	5044.56	4483.72	5058.24	5405.37	5319.67	5384.55	5317.99	5555.73	5524.63	5154.6		
File size [kB] = 4096 Run = 2	4081.25	5024.92	4814.39	5148.27	5249.76	5369.04	5405.37	5541.05	5531.91	5405.37	5141.96		
File size [kB] = 4096 Run = 3	4260.55	5044.56	4534.62	5101.31	5398.41	5369.04	5382.82	5456.35	5435.14	5465.24	5181.66		
File size [kB] = 4096 Run = 4	3972.06	4866.06	5018.9	5082.76	5148.27	5355.33	5398.41	5465.24	5479.52	5456.35	5262.94		
File size [kB] = 4096 Run = 5	4136.59	4993.51	5154.6	5121.55	5095.11	5355.33	5202.55	5384.55	5458.13	5317.99	5188.07		
File size [kB] = 8192 Run = 1	4210.72	5121.4	4819.1	4851.15	5208.05	5337.28	5235.68	5301.86	5266.91	5031.55	4661.76	4038.42	
File size [kB] = 8192 Run = 2	4177.69	5037.59	5301.02	5155.24	5390.44	5344.08	5221.82	5270.21	5124.53	5044.41	4584.69	4012.34	
File size [kB] = 8192 Run = 3	4170.94	5118.28	4980.76	5301.02	5315.3	5232.41	5273.53	5281.0	5284.32	5157.61	4315.24	4081.65	
File size [kB] = 8192 Run = 4	4123.28	5041.38	5294.33	5248.78	5358.59	5259.47	5243.04	5204.81	5290.99	5115.16	4799.11	4054.52	
File size [kB] = 8192 Run = 5	4268.57	5095.74	4923.03	5357.73	5204.81	4700.94	5252.89	5238.95	5249.6	5072.63	4678.66	4052.56	
File size [kB] = 16384 Run = 1	3974.98	4822.15	4826.65	4803.51	4836.74	4819.03	4594.98	4671.43	4636.57	4652.65	4385.97	3761.12	3504.23
File size [kB] = 16384 Run = 2	3970.28	4733.71	4683.82	4651.36	4833.61	4704.51	4665.91	4648.46	4587.13	4597.82	4421.22	3712.22	3482.05
File size [kB] = 16384 Run = 3	3962.31	4820.76	4716.74	4854.59	4836.74	4770.39	4645.56	4675.66	4653.94	4648.46	4367.98	3707.1	3471.42
File size [kB] = 16384 Run = 4	3963.25	4844.07	4780.58	4866.2	4959.71	4832.56	4742.07	4714.09	4740.73	4725.38	4495.56	3709.56	3500.39
File size [kB] = 16384 Run = 5	3893.8	4767.67	4675.66	4726.71	4632.09	4597.82	4509.46	4500.69	4553.21	4508.25	4262.29	3015.48	3389.88
File size [kB] = 32768 Run = 1					4831.66	4812.77	4547.32	4610.9	4609.63	4576.0	4416.83	3687.93	3477.16
File size [kB] = 32768 Run = 2					4790.44	4727.51	4544.24	4575.37	4590.4	4556.42	4412.62	3690.87	3471.13
File size [kB] = 32768 Run = 3					4766.96	4666.04	4492.52	4551.94	4554.42	4500.66	4330.75	3654.19	3454.25
File size [kB] = 32768 Run = 4					4838.1	4701.01	4535.79	4533.19	4556.42	4570.86	4324.33	3599.12	3420.97
File size [kB] = 32768 Run = 5					4691.32	4634.3	4468.74	4481.72	4483.07	4492.52	4339.57	3636.37	3460.22
File size [kB] = 65536 Run = 1					4836.34	4783.6	4543.22	4570.14	4594.7	4566.87	4424.17	3644.21	3489.22
File size [kB] = 65536 Run = 2					4794.36	4741.1	4460.85	4578.32	4539.92	4575.36	4411.66	3641.49	3491.53
File size [kB] = 65536 Run = 3					4794.71	4677.98	4522.33	4521.03	4545.84	4515.63	4326.41	3620.32	3465.61
File size [kB] = 65536 Run = 4					4764.41	4680.75	4489.65	4532.94	4554.17	4506.99	4349.89	3621.98	3419.18
File size [kB] = 65536 Run = 5					4795.13	4750.25	4454.04	4412.24	4498.53	4504.8	4310.64	3544.93	3453.71
File size [kB] = 131072 Run = 1					4840.61	4756.04	4550.8	4531.94	4570.91	4559.88	4433.84	3621.54	3482.52
File size [kB] = 131072 Run = 2					4762.79	4764.4	4519.92	4546.25	4589.28	4541.91	4426.46	3612.86	3466.39
File size [kB] = 131072 Run = 3					4801.04	4699.51	4512.59	4533.2	4580.27	4561.51	4317.63	3603.21	3470.13
File size [kB] = 131072 Run = 4					4798.68	4676.79	4493.44	4523.27	4549.14	4522.02	4352.53	3612.86	3465.16
File size [kB] = 131072 Run = 5					4765.84	4683.36	4478.82	4510.05	4530.64	4539.18	4341.94	3595.3	3453.39
File size [kB] = 262144 Run = 1					4800.12	4762.88	4525.61	4534.58	4566.53	4544.0	4446.14	3609.1	3499.5
File size [kB] = 262144 Run = 2					4813.03	4755.62	4521.54	4534.83	4568.24	4574.12	4441.43	3624.58	3474.11
File size [kB] = 262144 Run = 3					4825.53	4715.15	4500.24	4544.88	4562.81	4572.33	4353.75	3622.98	3478.54
File size [kB] = 262144 Run = 4					4809.15	4711.07	4512.93	4532.09	4549.18	4560.68	4395.07	3611.03	3468.27
File size [kB] = 262144 Run = 5					4787.55	4727.96	4502.84	4530.25	4549.74	4550.86	4384.68	3606.19	3481.8
File size [kB] = 524288 Run = 1					4837.4	4779.51	4526.32	4547.36	4582.93	4558.65	4440.01	3621.21	3486.22
File size [kB] = 524288 Run = 2					4825.0	4758.89	4520.49	4547.19	4560.72	4555.12	4434.32	3598.92	3479.7
File size [kB] = 524288 Run = 3					4815.79	4718.54	4541.59	4542.23	4585.39	4519.54	4362.76	3610.95	3475.43
File size [kB] = 524288 Run = 4					4825.04	4692.04	4514.32	4531.01	4555.0	4543.44	4433.59	3606.75	3482.61
File size [kB] = 524288 Run = 5					4814.92	4693.46	4524.53	4535.67	4549.85	4559.26	4415.08	3601.37	3467.77
File size [kB] = 1048576 Run = 1					4825.25	4762.79	4505.16	4543.96	4562.43	4549.63	4441.42	3616.64	3485.04
File size [kB] = 1048576 Run = 2					4818.76	4755.54	4542.77	4541.74	4582.66	4569.72	4462.32	3613.75	3482.54
File size [kB] = 1048576 Run = 3					4831.63	4721.0	4523.89	4562.52	4566.7	4540.54	4378.52	3611.09	3499.51
File size [kB] = 1048576 Run = 4					4831.58	4725.91	4520.33	4563.91	4586.37	4569.88	4452.54	3603.54	3499.53
File size [kB] = 1048576 Run = 5					4808.19	4743.2	4517.16	4537.31	4553.66	4570.55	4427.21	3616.74	3479.81
# Statistics (excluding 0 values)
#mean val.	3303.33	4172.23	4273.29	4657.74	4877.13	4910.36	4840.24	4897.59	4900.11	4790.94	4504.22	3667.67	3472.26
#standard dev.	935.53	938.22	645.13	448.31	284.67	322.36	365.94	436.72	449.34	375.93	263.34	179.58	23.84
#ci. min. 90%	3109.66	3969.82	4127.71	4551.44	4822.37	4846.12	4764.48	4803.37	4798.71	4701.81	4438.26	3619.83	3465.44
#ci. max 90%	3497.0	4374.64	4418.88	4764.03	4931.88	4974.6	4915.99	4991.81	5001.51	4880.07	4570.18	3715.51	3479.07
#geom. mean	3118.07	4039.1	4218.46	4634.69	4868.63	4899.01	4826.85	4878.99	4880.61	4777.22	4497.2	3663.35	3472.18
#median	3788.13	4571.88	4390.92	4745.48	4831.66	4781.55	4594.98	4594.61	4587.13	4570.21	4421.22	3620.77	3477.16
#first quartile	2800.34	3868.83	3933.72	4491.96	4794.53	4719.16	4520.33	4535.46	4555.71	4545.41	4353.75	3608.51	3466.0
#third quartile	3963.25	4809.35	4700.5	4918.26	5049.67	5193.56	5220.67	5332.12	5441.49	5065.57	4452.54	3688.66	3483.83
#minimum	974.91	1949.81	2539.59	3466.99	3915.44	3301.44	4454.04	4412.24	4483.07	4492.52	4262.29	3015.48	3389.88
#maximum	4315.34	5121.4	5301.02	5357.73	5405.37	5405.71	5405.71	5634.45	5649.63	5619.36	5262.94	4081.65	3504.23
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
