# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 2					4457.8	4647.71	4706.23	4902.11	4970.7	5026.71	4994.99	5127.66	4777.52	4626.31	4571.46	4696.92	4676.72	4682.85	4700.22
Block size [kB] = 64 Run = 3					4457.8	4647.71	4814.27	4856.7	4719.03	4987.86	5428.1	4997.08	4637.53	4552.56	4578.56	4620.08	4620.69	4669.53	4678.53
Block size [kB] = 64 Run = 4					4173.89	4647.71	4792.27	4902.11	5024.29	4999.75	5075.08	5047.44	4660.72	4617.56	4613.97	4652.51	4672.29	4674.3	4705.45
Block size [kB] = 64 Run = 5					4457.8	4606.87	3843.67	4948.38	4953.09	4976.02	5006.92	5108.93	4546.73	4538.4	4580.9	4613.45	4623.78	4673.15	4689.44
Block size [kB] = 128 Run = 1						4818.57	4904.34	5155.17	5103.77	5038.79	5213.87	5228.33	4774.8	4582.56	4613.66	4654.57	4660.99	4651.38	4659.74
Block size [kB] = 128 Run = 2						4818.57	5094.98	4672.74	5000.33	4999.75	5167.3	5311.93	4725.38	4562.31	4496.27	4615.47	4613.78	4535.83	4614.77
Block size [kB] = 128 Run = 3						4606.87	4904.34	5043.59	5054.56	5140.69	5228.49	5229.15	4572.75	4497.49	4562.68	4596.54	4568.34	4615.76	4633.32
Block size [kB] = 128 Run = 4						4647.71	4997.84	5104.97	5185.8	5276.5	5264.59	5131.58	4639.14	4526.15	4552.24	4607.79	4617.61	4642.31	4674.67
Block size [kB] = 128 Run = 5						4818.57	4997.84	5055.75	5103.77	4673.82	5236.65	5263.6	4549.2	4430.83	4495.97	4577.46	4587.82	4617.6	4628.61
Block size [kB] = 256 Run = 1							4997.84	5155.17	5406.38	5263.26	5221.98	5221.82	4564.98	4461.16	4430.59	4443.82	4469.44	4477.36	4451.11
Block size [kB] = 256 Run = 2							5094.98	5092.58	5153.94	5233.7	5324.74	5167.94	4550.43	4466.21	4365.95	4458.51	4467.88	4430.1	4454.58
Block size [kB] = 256 Run = 3							4020.53	5104.97	5153.94	5194.81	5202.55	5088.78	4466.54	4357.89	4415.87	4434.28	4429.52	4445.88	4450.1
Block size [kB] = 256 Run = 4							5094.98	5155.17	5179.4	5220.67	5291.15	5003.04	4430.85	4430.83	4388.37	4412.71	4431.68	4437.28	4466.27
Block size [kB] = 256 Run = 5							5119.86	5055.75	5179.4	5181.97	5256.34	5105.04	4439.35	4348.99	4321.11	4369.18	4417.37	4421.11	4463.51
Block size [kB] = 512 Run = 1								5435.77	5128.73	5570.84	5495.67	5287.65	4692.33	4434.63	4470.51	4481.92	4511.01	4485.21	4485.6
Block size [kB] = 512 Run = 2								5435.77	5520.23	5479.86	5531.91	5201.59	4608.24	4456.28	4480.21	4493.59	4500.63	4486.58	4489.08
Block size [kB] = 512 Run = 3								5379.99	5054.56	5465.58	5339.99	5184.71	4558.47	4232.15	4433.67	4465.22	4466.71	4470.09	4473.27
Block size [kB] = 512 Run = 4								5421.72	5491.32	5526.8	5419.34	5063.44	4550.74	4426.59	4388.65	4433.95	4463.27	4467.4	4484.6
Block size [kB] = 512 Run = 5								5507.14	5153.94	5479.86	5382.82	5144.96	4448.18	4380.07	4392.31	4423.72	4467.32	4460.4	4476.96
Block size [kB] = 1024 Run = 1									5586.4	5574.54	5442.19	5301.86	4667.21	4522.95	4505.48	4506.57	4512.58	4519.85	4539.35
Block size [kB] = 1024 Run = 2									5153.94	5293.15	5555.73	5229.15	4655.23	4411.89	4477.74	4523.42	4508.64	4537.35	4508.39
Block size [kB] = 1024 Run = 3									5462.71	5494.22	5326.43	5214.52	4528.63	4468.0	4401.97	4480.99	4500.24	4506.49	4504.33
Block size [kB] = 1024 Run = 4									5586.4	5508.65	5398.41	5105.04	4523.74	4449.33	4476.47	4482.45	4489.96	4499.24	4517.08
Block size [kB] = 1024 Run = 5									5153.94	5419.68	5375.92	5171.13	4439.65	4410.73	4325.22	4462.25	4474.26	4490.36	4507.04
Block size [kB] = 2048 Run = 1										5512.27	5362.18	5034.57	4575.25	4475.44	4481.18	4483.68	4502.2	4490.45	4541.02
Block size [kB] = 2048 Run = 2										5388.35	5502.88	5003.04	4596.24	4473.65	4503.29	4496.9	4493.34	4525.36	4504.76
Block size [kB] = 2048 Run = 3										5479.86	5284.49	4917.26	4500.69	4444.47	4425.99	4463.03	4511.96	4500.86	4524.79
Block size [kB] = 2048 Run = 4										5419.68	5449.26	4839.25	4515.83	4459.83	4463.97	4482.45	4508.25	4486.98	4524.29
Block size [kB] = 2048 Run = 5										5523.16	5353.62	4938.25	4410.18	4381.79	4441.74	4453.11	4460.88	4485.96	4493.2
Block size [kB] = 4096 Run = 1											5311.25	4509.52	4331.33	4331.87	4298.21	4337.1	4332.45	4351.97	4352.11
Block size [kB] = 4096 Run = 2											5276.18	4519.84	4292.0	4299.95	4291.62	4319.51	4312.53	4340.04	4390.93
Block size [kB] = 4096 Run = 3											5024.92	4434.42	4164.68	4254.83	4301.93	4310.18	4331.35	4340.97	4363.93
Block size [kB] = 4096 Run = 4											5175.27	4374.3	4170.89	4249.71	4264.41	4314.27	4305.49	4332.64	4361.83
Block size [kB] = 4096 Run = 5											5135.66	4409.95	4051.78	4172.55	4257.04	4260.14	4259.94	4354.14	4363.35
Block size [kB] = 8192 Run = 1												3948.6	3633.04	3619.5	3589.44	3580.0	3573.77	3594.8	3956.36
Block size [kB] = 8192 Run = 2												3991.82	3671.4	3612.49	3576.19	3588.45	3574.47	3574.74	3572.25
Block size [kB] = 8192 Run = 3												3890.91	3507.16	3559.04	3579.39	3555.25	3564.47	3572.6	3982.96
Block size [kB] = 8192 Run = 4												3827.44	3593.94	3588.63	3566.26	3567.25	3591.11	3591.4	3573.53
Block size [kB] = 8192 Run = 5												3879.66	3485.85	3544.19	3550.23	3566.97	3570.88	3576.27	3564.31
Block size [kB] = 16384 Run = 1													3494.92	3456.12	3437.17	3460.49	3457.77	3476.11	3611.01
Block size [kB] = 16384 Run = 2													3468.55	3451.67	3439.77	3398.29	3469.02	3459.23	3456.37
Block size [kB] = 16384 Run = 3													3419.42	3412.27	3435.72	3431.54	3437.02	3469.7	3633.59
Block size [kB] = 16384 Run = 4													3414.37	3427.96	3394.14	3448.54	3458.15	3464.98	3450.38
Block size [kB] = 16384 Run = 5													3378.28	3367.67	3390.93	3432.46	3426.76	3458.34	3555.1
# Statistics (excluding 0 values)
#mean val.	974.91	1966.01	2675.19	3305.21	3895.23	4229.2	4432.09	4673.05	4840.57	5002.04	5004.07	4805.32	4280.18	4232.38	4237.29	4269.05	4279.45	4289.99	4327.12
#standard dev.	0.0	251.26	384.2	353.29	405.87	421.94	521.48	556.39	516.72	488.8	473.1	462.63	441.83	408.5	412.97	426.59	426.59	425.41	394.06
#ci. min. 90%	974.91	1820.36	2500.47	3168.61	3756.35	4098.31	4283.04	4524.83	4711.14	4886.15	4897.3	4705.51	4188.72	4130.06	4133.85	4162.2	4172.6	4183.44	4228.42
#ci. max 90%	974.91	2111.66	2849.92	3441.81	4034.11	4360.1	4581.14	4821.27	4969.99	5117.94	5110.83	4905.13	4371.65	4334.7	4340.73	4375.9	4386.3	4396.54	4425.82
#geom. mean	974.91	1952.03	2648.48	3286.88	3874.2	4208.12	4400.91	4638.85	4811.36	4976.5	4980.15	4781.75	4256.0	4211.46	4215.87	4246.33	4256.79	4267.53	4308.03
#median	974.91	1949.81	2641.97	3466.99	3923.98	4235.87	4543.11	4714.76	5000.33	5077.2	5202.55	4984.49	4466.54	4426.59	4415.87	4458.51	4467.88	4477.36	4484.6
#first quartile	974.91	1949.81	2539.59	3116.95	3650.74	4008.14	4164.23	4334.75	4630.47	4796.76	4763.82	4585.95	4164.68	4232.15	4264.41	4310.18	4305.49	4340.04	4361.83
#third quartile	974.91	1949.81	3077.68	3466.99	4173.89	4606.87	4859.31	5095.68	5153.94	5411.84	5346.81	5134.93	4572.75	4473.65	4495.97	4506.57	4511.96	4525.36	4539.35
#minimum	974.91	1502.73	1938.61	2631.67	3128.0	3365.01	3521.01	3598.37	3663.77	3697.37	3742.57	3827.44	3378.28	3367.67	3390.93	3398.29	3426.76	3458.34	3450.38
#maximum	974.91	2558.86	3149.91	3995.4	4457.8	4818.57	5119.86	5507.14	5586.4	5574.54	5555.73	5311.93	4852.83	4681.66	4649.46	4696.92	4680.76	4704.58	4705.45
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
